,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.359446522933284,0,0,0,0,0,0,0,0,0.288877050700272,0,0,0,0.0351622794314435,0,0,0,0.123191544522837,0,0,0,0,0,0,0,0,0,0,0,0.0818485332577644,0.10253710975586,0,0,0,0,0,0,0,0.0734091852868443,0,0,0,0,0.00742448849391689,0,0,0,-0.0144437942725455,-0.0100918408255555,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758300219119324,0,0,0,0,0,0.0813349612042476,0,0.537606406148881,0,0,0,0,0.156858712904608,0.150059657597893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000581538577412555,0,0,0.027041709580136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129214023315842,0.0534507222249992,0,0,0,0,0,0,0,0,0.184995107468998,0.136802661000631,0,0,0.328364067585779,0,0.0393001468245318,0.169344014185494,0,0,0,0,0,0,0,0,0,0,0.0815850030094894
X388.HK.EQUITY,0,0,0.24258063117963,0,0,0,0,0.462460212331714,0,0,0,-6.93889390390723e-18,0,0,0,0.00229248007494241,0,0,0.0401254539982849,0,0,0,0,0.0109954965936181,0,0,0.0597065428952847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141510008422707,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191208543491448,0,1.38777878078145e-17,0,0,0,0,0,0.102305067645173,0,0,0,0,0,0,0,0.0268166189996295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385647937818255,0.156372120825495,0,0.0295606110124793,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0338773889708351,0.0581782040076537,0,0,0,0,0.0970520300494779,0,0,0,0,0,0,0.0672881287766036,0,0,0.0825504914030645,0,0,0,0.243772707138905,0,0,0.304877178193481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180005512849339,-1.38777878078145e-17,-6.93889390390723e-18,0.219089336258303,0,0,0,0,0,0.197667486562615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569546373331079,0,0,0,0,0,0,0,0,0,0,0,0,0.319713758430625,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.056959807398296,0,0,0,0.325081894120742,0,0,0,0,0,0,0,0,0,0,0,-0.0391854533994387,0,0,0,0,0.0543990034260557,0.753073077799391,0,0,0,0.199139968730846,0,0,0,-0.338688414458661,0,0,0,0,0,0,0,-0.0318958947364653,0,0,0.351947752863729,0,-0.324663814867822,0,0,0,0,0,0.190506581269197
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054371705069855,0,-0.133770487228843,0.080241174036947,0,0,0,0,0,0,0,0.441119651261736,0,0,0,0,0,0,0,0.0655922020614089,0,0,0,0,0,0,0,0,0.276902587992498,0.135671882267992,0,0.0341518957426528,0,0.0759030613340189,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.150353123741639,0,0.191150339279015,0,0,0,0,0,0,0.216184823293894,0,0,0,0,0,0,0,0.260703990975174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434125097297666,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847509789655183,0,0.0568503249864973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404753229463665,0,0,0,0,-0.0723246073407393,0,0,0,0,0,0,0,0.392065957213978,0,0.0248061765846405,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12531270152511,0.0306712997098459,-0.0305988289165686,0
X601066.CH.EQUITY,0,0,0,-0.0293133190922095,0,0,0,0,0.106214769612276,0.0253074390132544,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.036866385413472,0,0,0,0.235832585965758,0,0,0.204645891364893,0.170057198307956,0,0,0,0,0,0.4826768503889,0,0,-0.112252993920648,-0.0459567641563093,0.0672994764011077
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122808948262744,0,-0.142206506187101,0,0,0,0,0,0,0.0851142118253858,0,0,0.529778422363544,0,0,0,0.00984701007211524,0,0,0.119411381889842,0,0,0,0.155340407097033,0,0,0,0.0937997753114617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132530213621215,0,0,0,0,0.36327096281588,0,0,-0.0565801556261042,0,0,0,0,0,0,0,0.568732428040094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153191070243599,0.0535940659191727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489594241582441,0.0876544365006635,0,0,0,0,0.0292831038403532,0.361786213071879,0,0,0,0,0,0,0,0.0745794466127882,0,0,0,0,0,0.0447706905656599,0,0,0,0,0,0.150355067660386,0,0.17943088737816,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235426659400133,0,0.691262299780706,0.172785699355819,0,0,0,0,0,0,0,0,0.201154527180452,0,0.0562703675393222,0,0,0,0,0,0,0,0,0,0,0.230849428328585,0,0,0,-0.0101915304179519,0,0,0,0,0,0,-0.35663328687995,0,0,0.00219664151482522
X1113.HK.EQUITY,0,0,0,0,0,-0.0406669487062802,0,0,0,0,0,0,0,0.0336926518057973,0,0.0601673523561899,3.46944695195361e-18,0,0.0893231642901798,0,0,-0.035604108880855,0,0,0,0,0,0.0629720731880532,0,0,0.145073970875701,0,0,-0.14376767896228,0.441849731862465,0,0,0,0,0,0,0.0945058271269895,0,0,0,0,0.192129839687126,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115531924102673,0,0.076058378921497,0,0,0.112308488910522,0.0833907207794469,0.102129629222017,0,0,0,0,0,0,0,0,0.23588073196404,0,0,0,0,0,0,0,0,0,0.0488931315200063,0,0,0,0,0,0,0.0865297143448066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265467518419,0,-0.0393616346453225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.149669628923807,0,0,0,0,0,0,0,0,0.118143457637473,0.0766976320845822,0,0,0,0,0,0,0,0,0.280117254932116,0,0,0,0,0,0,0,-0.190273517024192,0.0609279221171676,0.0319805032092488,0,0,0,0,0,0,0,0,0,0,0.239398750497137,0,0,0,0.149931155935682,0,0
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650545518872679,0.215454994412016,0,0.178461170940936,0,0,0,0,0,0,0,0,0,0.142775402767519,0,0,0,0,0,0.0937141570959869,0,0.0577485844033965,0.004921484576765,0.210508783431554,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.037428933089956,0.0406241989388978,0,0,0,0,0,0,0,0,0.40429507970587,0,0.238138807179918,0,0,0,0,0.0949194234095592,0,0,0,0.0562388852261326,0.0998476772449159,0,0,-0.223647967410195,0,0.193356461760065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.05157515505481,0,0,0,0,0,0,0,0.178511177315202,0.0741729805906544,0,0,0,0,0,0,0,0,0,0,0.0236718288725217,0,0,0,0.0213167895499813,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.647256247633303,0.0899071528636151,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467705303154676,0,0,0,0,0,0,0.00215094047197189,0,0.286630942250708,0,0,0,0,0,0,0,0,0,0,0.0306635940109037,0,0,0.0571282655857504,0,0,0.00991329143612475,0.129143081695019,0,0,0,0,0,0,0,0.129535699387371,0,0,0.118616415880673,6.93889390390723e-18,0,0,0,0.234647278587943,0,0,0,0.0495195963140713
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067154618847671,0,0,0,0,0,0,0.0783917429822759,0,0,0.0127369475135196,0,0.261611292836001,0,0,0,0,0,0,0,0,0,0.0310094725518675,0,0,0,0,0.0199150793247191,0,0.372802866345124,0,0,0,0,0.0215481994588639,0,0.0566423512424906,0.0798766139896686,0,0,0,0,0
X600015.CH.EQUITY,0,0.293910323076231,0,0,0,-0.058069363783632,0.0618716820668471,0,0,0,0,0.299740859630361,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180525018811156,0,0,0,0,0,0.312241185042423,0,0.0224913083554183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570191126635021,0.0401341898067392,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141432291699191,0,0,0,0,0,0,0,-0.0119092529876842,0,0,0,0,0.0335724947021318,0,0,0,0,0,0,0.141511313611478,0,0,0,0.334781683949077,-0.0341570385064927,0,0,0,0.244488041944871,0.198734449185745,0,0,0,0,0.0399275258893652,0,-0.00702807403808451,0,0
X002736.CH.EQUITY,0.035720173607711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364891357340054,0,0,0,0,0,0,0,0,0.0897332708594741,0,0,0,0,0.327182509226908,0,0,0,0,0,0.0276299966806171,0.0601916816382959,0.184128789382752,0,0,0.167021706470474,0,0,0,0,0.0780714957883799,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208176950723097,0.104620541276411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152072757890451,0,0,0,0,0,0,0,0,0,0.35634489593242,0.0873207021628638,0,0,0,0,0.136686940029656,0,0,0,0,0,0,0,0,0.0660716581038115,0,0
FXI.US.EQUITY,0,0,0,-0.631133070868939,0,0.548716593192184,0,-0.615562993003908,0.226678506331773,0.14779370036804,0,0,0,0,0,0.347332507733218,0,0,0,0,0,0,0,0,0,0,-0.640101671265904,0,0,0,0.352386803610261,0,0,0,0,0,0.48678388913014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299636498999361
CN2YR,0,-2.77555756156289e-17,0,0.167860433104466,0,-0.496232926326446,0,0.709175574259394,-0.594178589327252,0,0,0,0,-0.786206286802384,0,0,0.0230171175495804,0,0,0,0,0,0,0,0,-0.13967231363409,0,0,0,0,0,0,0,0,0,0,-0.382251069536843,0,0.185086831134619,0,0,0.562675198489124,0.316773061765403,0,0,0,0,0,0,0,0.059879967679687,0,0.516399588320081
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375269,0,-0.216789779804036,0,0,-0.0114333100080012,0.0809851546512554,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.00982651854908779,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0.655666417992458,0
