,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0791798156918332,0,0.073427624999572,0.0461656539145369,0,0,0,0,0,0.144139291039847,0,0.341921723934378,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0521349114891897,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805590445403177,0,0
X600000.CH.EQUITY,0,0,0.264128325639441,0,0.0968070265463236,0,0.128427772285757,0,0,0.0657389870014447,0.22664661238736,0,0,0,0,0,0,0,0,0.144562894185342,0,0.241889258555168,0,0,0,0,0,0,0.0715311451723073,0,0,0,0,-0.136526410075905,0,-0.207164814590186,0,-0.0600949015289709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0760729568671439,0,0,0,0,0,0,0,0,0,0,-0.0302676608407198,0,0,0,0,-0.231476224437973,0,0,0,0,0,0,0,-0.0998426668917081,0,0.0297881227154983,0,0.195060048932563,0.214350251321699,0,0.206811092356498,0,0.647643609818787,0,0,0,0,0,0,0,0,0,0,0,-0.0985616057507403,0,0,0,-0.0107662572985504,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.189285605145063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797265635542511,0,0,0,0,0.2140666606919,0.0262471738166724,0,0,0,0.599530577310916,0,0,0,0,0,0,0.087527839706122,0,0,0,0,0,0,0,0.151722491354239,0.110059048390484,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394893525088894,0.221970172744799,0,0,0.281227791382403,0,0,1.38777878078145e-17,0,0,0,0.162590455470243,0,0,0,0,0,0,0,0.0586516076429235,0,0,0.0908182616138672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221673329592166,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443129397550925,0,-0.386560265023982,0.0511106467903545,-0.483059626618808,0,0,0,0,0,0,-0.180677839873963,0,0,0,0.657094289997727,0,0,0,0,0,0,0,0,0.0445743060085728,0,0,-0.0332455935217364,-0.21042206547483,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135584677566402,0,-0.0456010069864432,0,0.0694522654607419,0,0,0,0.0823581857246596,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.517342995237095,0,0,0,0,0,0,0,0,-0.103828898486637,0,0,0.256483892594112,0,0.221458014927651,0,0,0,0,0,0.202586626503729,0,0.378354894147186,0.205415000070716,0,0,-0.209274626440845,0,0.412373494728386,-0.0332927219318216,-0.144692679178979,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965715554337211,0,0,0,0,0,0.0898359089109338,0.0356840525271313,0.225789462994984,0,0,0,0,0,0.111023989766276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.18222656929234,0,0.0347458684722808,0.254310749296478,0,0,0,0,0,0,-0.0109681254635999,0,0
X688.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.100097908698004,0,0,0.000401461316265644,0,0,0,0,0,0,0,0,0,0.142341211793176,0,0,0,0,0,0,0.442293505389767,0,0,0,-0.121475729764639,0,0,0,0,0,0,0,0,0,0,0.0295471779122386,0,0,0,0,0,0,0,0,0.0655237623067214,-0.0484945988795268
X601998.CH.EQUITY,0,0,0.0446372965466765,0.155741409361812,0.0308054421722818,0,0,0,0,0.0136338517182173,0.10525640923904,0,0,0,0,0,0,0,0,0.0360359944556399,0,0,0,0,0.239712702444885,0,0,0,0,0,0,0,0.0596746745749766,0,0,0,0,0,0,0.000989262215290179,0,0,0.0103970570538427,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0,0.00517524989024858,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.27211157865358,0,-0.198379417235004,0.11197845106952,0,0,0,0,0,0,0,0,0,0.0630897963363628,0.255091361766821,0,0,0.000774504358221732,0.0162475057525013,0,0,0,0,0,0,0,0,0.258284174543456,0,0,0,0,0,-0.0910431356115462,0,0,0,0,0.105324359575593,0,0,0,-0.157796383749258,1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00484384724450696,0,0,0,0,0,0,0,0,0,0,0.0442323457841465,0,0.134098392664835,0,-0.158226416213306,0,0.536182552876962,0,0,0,0,0,0.306116291207372,0,0,0,0.0971701141206393,0,0,0.0155800174993711,0,0,0,0,0,0,0,0,-0.0570873232935206,0,0,0,0,0,0,-0.20121616948454,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191752893151783,0,0,0.313122814728315,0,0,0,0.00414617425588386,0,0,0,0,0,0,0.439394869248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232568207284795,0,0,0,0,0,0,0,0,0,0.140003501230985,-0.0125039725113644,0,0,0
X1113.HK.EQUITY,-0.11834695322081,0,0,0,0,0,0,0.0957919136941816,0,0,0,0,0,0,0,0.12282283109462,0,0,0,0,0,0.0269213968920289,-0.0892900279361009,0,0,0.158695894450445,0,0,0,0,0,0,0,0,0.187184606473302,0,0,0,0,0,0,0,0,0,0,0.171748289960014,0,0,0,0,-0.0688240915960295,0
X823.HK.EQUITY,0,0,0,-0.222809224464902,-0.0862707471876237,0,0,0,0,0,-0.0179381238087105,-0.140785893586826,0,0.265217529237171,0.0474650790657442,0,0.151670908382439,0,0,0.0408548764738871,0,0,0,0,0,0,0,0,0.0994607447190544,0,0,0,0,0,0.218916579170413,0.087157584932129,0,0,0,0,0,0,0.0135109463552903,0,0,0,0.00313449518133198,0,0,0,0,0.0148743230455724
X12.HK.EQUITY,0,0,0,0,0,-0.348411365992966,0,0.549662910134401,0,0,0,0,0,0,0,0,0,0,0,-0.267549666713556,0,-0.139983303370857,0,0,0,0,0,0,0,0.086054243444251,0,0.426968855113088,0,0,0,0,0.225476400043698,0,0,0,0,0,0,0,0,0.368858127419587,-0.128599379106639,0,0,0,0.186175229082706,0.122906238342561
X001979.CH.EQUITY,0,0,0,0.178645779340039,0,0,0,0,0,0,0,0,0,0,0,0.119836300795843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631887933709071,0.0571345132258686,0,0.153626619941618,0,0,0,0,0,0.251816928149107,0,0,0,0,0,0,0,-0.0454827407331096,0,0.0540196961947268,0.0187481392746881,0,0
X600048.CH.EQUITY,0,0,0.0246516198661211,-3.46944695195361e-18,0,0,0,0,0,0.0668544006053499,0,0,0,-3.46944695195361e-18,0,0.214032254680163,0,0,0,0,0,0,0.28804116285572,0.0519725835816639,0,0,0,0,0,-0.0242096748751645,0,0,0,0,0,0,0,0,0.0978898461372902,0,0,0,0,0,0,0,0,0,0,0.198253564110295,-0.19814132536666,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664378115823112,0,0,0,0,0,0,0,0,0.526559302329542,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0790389058413283,0.0202558082521669,0.171711080714228,0,0,0,0,0,0.0294234332206745,0,-0.0562596072348184,0.183923235209602,0,0,0.0409632332504476,-0.0217495839172712
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0419012157593771,0,0,0,0,0,0,0.412092980286946,0.121313584404509,0,0,0,0,-0.0841346169337428,0,0,0,0,0,0.251461112717112,0,0,0,0.221220124723065,0.113990817210714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795734196563404,0,0,0,0,0,-0.0784732086162079
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0.0577118722653748,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248258143653135,0,0,0.34285311234264,0,0.0777800831816195,0,0,0,0,0.0359441934554311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213046929030472,0,0,0,-3.46944695195361e-18,0,0.003946279577985,0,0,0,0.175541946440305,0,-0.0846122180584824,0.148336680240857,0.0554970160780648,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183537293602882,0,0.00574791054022709,0,0,0,0,0.159177189608889,0,0,0,0,0,0,0,0,0,0,0,0.115761902583264,0,0,0,0,0,0,0,0,0.212419032467074,0,0,0.148882625797316,0,0,0,0,0,0,0,0,0,0,0,0.00799128432778718,0,0.0302994817220499,-5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402535828298965,0,0,0,0,-0.292648473045047,0,0,0,0,0,0,0,0,0,0,0.360612447095588,0,0,0,0,0,0,0,0.0133947492321214,0,0,0,0,0.350386130594122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17277040098206,0
X2882.TT.EQUITY,0.174784608325301,0,0.127945082722629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890434398452375,0,0,-0.116095618276981,-0.0956834381031608,0,0,0,-0.123847298984671,0,-0.148493048833281,0,0,0,0,0,0,0,0,0.231148715679652,0,0,0,0,0,0.864279284190216,0.086734558844694,0,0.101695788055398,0,0.133129893171782
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532131127122083,0,0,0,0,0,0.152085840959254,0,0.0544136160116434,0,0,0,0,0.0321748490910903,0,-0.0381479631165362,0,0,0,0.054979506598418,0,0,0,0,-0.0446808947575523,0,0,0.505825734765541,0,0,0,0.0678057505395058,0.0161405127972085,0,0,0,0,0,0,0,0,0.332884060577423,0.10281106742571,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243665715476373,0,0,0,0,0,0,0,0,0.109348435824078,0.0266975252930607,0,0,0,0,0,0,0.042447148433885,0,0,0,0,0,0,0,0.107640061076984,0,0,0,0,0.376243417146075,0,0,0.147691145353588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531201709699065
X2881.TT.EQUITY,0.0231572295857159,0.0429186607312052,0.0969660359647828,0,0.0629782083974578,-0.130927823689278,0,-0.0250130186987401,0,0,0,0,0,-0.017755580113914,2.16840434497101e-19,0,-0.0344624108190254,0,0,-0.0441773442125138,0,0,0,0,0,-0.0833842297006366,0,0,0,0,-0.20734657785004,0,-0.069268802336558,0,-0.00221304126873588,0,0.0138131179812894,0,0,0.0456518487333717,0,0,0,0.853112536309411,0,0,0,0,0,0,0,0.184734398972497
X002736.CH.EQUITY,0,0,0,0,0,0.0485434157688158,0,0,0,-0.0600952200734424,0,-8.67361737988404e-19,0,0,0,0,0.0500850326620079,0,0,0,0,0,0,0,0,0,0,0.107732371366357,-0.00157011388156095,0.00371863996448249,0,0,0,0,0,0.3946466121088,0,0,0.0700437058526229,0,0,0,0,0.0384955349736892,0.41734875220808,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.229575830918226,0,0.0427818259572896,0,0,0,0,0,0,0,0,-0.0113900313375774,0.128758331040204,0,0,0,0,0,0,0,0,0,0,0,0,0.00771806403534062,0.0635974200281364,0,0,0,-0.13761592356301,0,0.327207737257449,-0.114482549256211,0,0.11392937546989,0,0,0.0836649930270493,0,0,0,0,0,-0.171604315476799,0,0,-0.297900569180273
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868567,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795606,0.164897500511048,0,0,0,0,0,0,-0.509571891788182,0
