,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206635807619533,0.266046454065634,-0.124034591941045,-0.0868824774442339,0,0,0,0,0,0,0.280151468119514,0,0,0,0,0,0,0,0.0813504064463799,0,0.387796262244288,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.356658353419585,0,0,0.0182331949014411,0,0.0674680175203418,0.0830176160012891,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21360130722134,0.0148068706500103,0,0,0.101986201810549,0,0,0.0505538383417494,0,0,0,0.202092029641878,0,0,-0.0797247135702127,0,0,0,0,0.0394830368477769,0.246506794034773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116816943554219,0,0,0.0174669908457672,0
X601336.CH.EQUITY,0,0,0,0,0,0.381936772319713,0,0,0,0,0,0,0,0.0134589457989897,0,0,0,0.0998700110176694,0,0,0.153671256478559,0,0,0,0,0,0,-0.0813853254675256,0,0,0,0,0,0.0315738540722498,0,0,0,0,0,0.0715077165553772,0,0,0,0.272827688999824,0,0,0,0,0,0,-0.216474924857348,0,-0.0321695498878068
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300424389270315,0,0,0,0,0,0,0.297099752399783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594988428677959,0,0.205363101013137,0,0,0,0.0181654428116163,0,0,0,0,0,0,0,0,0,0,0.161817061505955,0,0.0685386089264351,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12203554119581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106051360474784,0,0,0,0,0,-0.0941636105497682,0,0.218541522085004,0,0.194293614951996,0,0.352323417737934,0,0.0965984055534123,0,0,0,0,0,0,0.147527047452767,0,0.0702912158945637,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525931437691379,0,0,0,0.246624681343098,0.129076441327881,0,0,-0.018929218316397,0,-0.239944611472357,0,0,0,0,0,0,0,0,0,0.0568465591958129,0.00381707506904786,0,0,0,0,0,0,0,0,-0.120297119784425,0,0,0.0654379704406286,0,0,0,0.204668780358169,0,0.720766953907292,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103058178457871,-0.12035814224603,-0.0525252146555677,0,0,0,0,0,0,0,0.0064155689504344,0,0,0,0,0,0,-0.185719013562595,0.0998275157115102,0,-0.0176335804209159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454168884756445,0,0,0,-0.0828022463730475,0,0,0.165648031440805,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385447331678847,0,0,0.182760123319972,0,0,0,0,0,0,0,0,0,0,0,0.16651238881971,0,0.696814346252966,0,0,0,0,-0.377971082724051,0,0.117544011667443,0.120176243164747,0,0,0,0,0,0,0.119814841756989,0.00973864259200531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197218764820393,0,0,0,-0.108211269349502,0,0,0,0,0.057820635511322,0.0698851965663868,0.288050408151622,0,0,0,0,0.036606166687169,0,0.121213939970791,0,0,0,0,0,0.201029455747444,0,0,0,0.041838192640997,0.0160195565074168,0,0,0,0,0,0,0,0,0,0,0,0,-0.192595020469203,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0015346449367166,0,0,0,0,0,0.00716146799384566,0,0,0.144618712164054,0,0,0,0,0.0175633714050987,0,0,0,0.101610827108398,0,0,0,0,0,0,0,0.529480019181756,0,0,0,0,0,0,0,0,-0.121439980467788,0,0,-0.157050278926241,0,0,0,0,0,0,0.39232389151321,-0.199103942589944,0,0,0,-0.214298098500621
X000776.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.03968683143628,0.0407303524643005,0,-6.93889390390723e-18,0,0,0,0,0.102931440319898,0,0,0,0,0,0,0,0,0.0770454705749067,0,0,0,0,0,0.0865689779776255,0.275744056717131,0,0.0605541708349732,0,0,0.300399674293074,0,0,-0.0418291998197853,0,0,0,0,0.175122615739802,0,0,-0.030736496965164,0,0.00309939438532153
X823.HK.EQUITY,0,0,0,0.143691704328833,0.30704500398614,0,0,0,0,0.0871549490752036,0,0,0,0,0,0,0,0,0,0.4844503689094,0,0,0,0,0,-0.0506431476674861,0,0,0,0,0.039025971679263,-0.264204810203388,0,-0.107416017323176,0,0,0,0.0804148553473467,0,0,0,0.00394913267714556,0,0,0,0,0,0,0,0,-0.0465543774722575,-0.38036705411213,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107329588861083,0,-3.46944695195361e-18,0,0,0.124216779056224,0,0,0,-0.034361447941786,0,0.228220911080661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130833677469001,0.00603750697709696,0,0,0,0,0.256275014041171,0.110456693406991,-0.0177374018241772,0,-0.0399858029601841,0.10735262028658,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0314325209569695,0,0.0518491803626836,0,0,-0.0182953936858423,-0.192655521539153,0,0,0,0,0,0,0,0,0,0,0.182717981051956,0.225618323382948,0,0.00944819470915887,0,0,0,0,0.0535469368603179,0.574471814729253,0,0,0,0,0,0,0,0,0.108775259982209,0,0,0
X600015.CH.EQUITY,0.0741645211419067,0,0,0,0,0,0.0563095922065636,0.0212967483929327,0,0,0,0.147045433430355,0,0,0,0.0438971878236668,0,0,0.0555363098566553,0.0184070628089575,0.0264251729931752,0,0.230912255713741,0,0,0,0,0,0,0,0,0,0,0,0,0.0532411710280056,0,0,0,0,0,0,0,0,0,0.094325109404911,0.0893573415596589,0.17357538122289,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165125858941623,0.260703956219816,0,0.0105560349679656,0.141027006841375,0,-0.0781626736316786,0,0,0,0,0,0.0403519762429752,-0.338695650705873,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.31543707940052,0,0,0,0.143150425508071,0,0,0,0,0,0,0,0,0,0,0,0.154913941809567,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.148467964010975,0,0,0,0,0.0122069861991842,0,-0.0529867359449142,0,0,0,0,0,-0.140287340488498,0,0,0,0,0,0,0,0,0.332758031775336,0,0,0,0,0.146292112502808,-0.0246444540084598,0,0,0,0,0,0,0,0,0.0432275224662393,-0.140035207166238,0,0,0,0.0153655501338256,0,-0.0299618658985946,0,-0.0975502484795464,0,0.128977898193506,0,-0.548380138467789
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706171,0,0,0,0,0,-0.475494238151522,0.102044201012553,0,0,0,0,0,-0.173985731537119,0
