,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190582887354483,0,0,0,0,0,-0.0585952492503328,0,0,0,0,0,0,0,0,0.0726535670466102,0,0,0,0,0,0,0.358624797599073,0,0.0398830035520664,0,0,0,0.284522757554217,0,0.141992011263946,-0.0232296042182736,0,0,0,0,0,0,0,0.083540098839841,0,0,0,0,0,0,0,0,0,0.0660456263766456
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902256019567267,0,0,-0.0559869226490351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925238327884,0,0,0,0.256579264441004,0,0,-0.084719298670009,1.38777878078145e-17,0.0282039661624127,0,0,0,0,0.153133067362619,0,0.0796447158807826,0
X688.HK.EQUITY,0,0,0,0.187272205653148,0,-0.193420705962007,0,0,0.113692888165601,0,0,0,0,0.198913308490257,0,0,0.252700696010866,0,0,0.154936836146582,0,0,0,0,0,0,0.140635661918333,0,0,0.024576337372941,0,0,0,0,0,0,0,0,-0.344089256881944,0,0,0.400937459877692,0,0,0,0,0,0,0,0,0,0,0.123805181524913
X388.HK.EQUITY,0,0,0.119613722109783,0.176769418789305,0,0,0,0.277275784692473,0,0,0,0,0,0,0,0.0332405116743546,0,0,0.0472314952629684,0,0,0,0,0,0,3.46944695195361e-18,0.209483055397018,0,0,0,0,0,0,0,0,0.032448370721558,0,0,0,0,0,0,0,0,0,0,0,0.0507729500108434,0,0,0,0,-0.0127006555381418
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142764838891837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653485528335229,0,0,0,0,0,0,0.457744217501758,0,-0.0692713868510386,0,0,-0.0933687353497053,0,0.281832567497897,0,0,0,0,0,0.172413961338758,0,-0.0450779717930909,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.0181074335948051,0,0,-4.33680868994202e-19,0.0905284789618752,0.144195181786726,0,0,0,0,0,-0.0361169618336727,0,0,0,0,0,0.300325297140745,0,0,-0.0396007140423415,0,0,0,0,0,0,0,0.143021764770028,0,0,-0.0901454693876409,0.0668760945662849,0,0,-0.000319855348792391,0,0,0.230529730312333,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0886811775030642,0,0.026627823062492,0,0,0,0,0,0.0310051629738213,0,0,0,0,0,0,0,0,-0.0626441619379599,0.0735684524714327,0,0,0.531914862010671,0,0,0,0.0536255405539053,0.13883463494069,0,0.105130701907844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139317365137868,0,0,0,0,0.0121106636451003,0,0,0.149799888357991,0,0
X600016.CH.EQUITY,0,0.0081756679245036,0,0,0,0,0,0,0,0.0646410467744714,8.67361737988404e-19,0.357948194202194,0.168525748721043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123714910067845,0,0,0,0,0,0,0,0,0,0,0,0.185254709896873,0.152095858863285,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196625392707885,0,0,0.232208603098074,0,0,0,0,0,0,-0.0318187667394256,0,0.0591433374828193,0,0,0,-0.022874902192592,0.261874795104211,0.0428347571696483,0,0,0,0,0,0,0,0,0.215145878351275,0,0,-0.0714211982464848,0,0,0,0,0,0,0.06589911116789,0,0,0,0,0,0.0392041137819834,0,0,0,0,-0.0519280321667955
X2007.HK.EQUITY,0,0,0,0,0,0.119942790607032,0,0.423652421245789,0,0,0,0,0,0.0921532289706992,0,-0.017169587001077,0.00970210778874764,0,0,0,0,0,-0.027211483293734,0,0,0,0,0.366911494847688,0,0.00607007690013363,0,0,0.0461753011040351,0,0,0.0136864976083756,0,0,0.0401213668844014,0,0,0,0,0,0,0,0,0,0,0,0.098681941721,0,0.00396913305667775
X1109.HK.EQUITY,-0.049210713366958,0,0,0,0,0,0,0,0,-0.285233215048402,0,0,0,0,0,0.0100038305669266,0,0,0,0,0,0,0,0,0,0,0.481793128044399,0,0,0,0,0,0,0.140413639063489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144049659373248,-0.209458413577109
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1166383899972,0,0,0,0,0,0.268058990176483,0,0,0,0,-0.0846529688577912,0,-0.0592288300236497,0.162962420236471,0,0,0,0,0,0,0,0.176943695992981,0,-0.0795938045251867,0,0,0.15328832107153,0,0,0,0.056863881186651,0,-0.0336308622376949,-0.0233044519369244,0,0,0.0871090732282966,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656866081453118,0,0,0,0,0,0,-0.157295153954604,0,0.0888238773418396,0,0,0,0,0.104350272992245,0.0404317532465956,0,0,0,0,0,0,0,0.0741081279133071,0,0,0,0,0,-0.199800774836015,0,0,0,0,0,0,0,0,0,0.202566340386964,0.354629760619357,-0.114075472246607,0,0.0597966264952389
X600048.CH.EQUITY,0,0,0,0,0.298205356796365,0,0,0,-0.28292661988544,0,0,0,0,0.209213607633335,0,0,0,0,0,0,0,0,0,-0.13422599292799,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922591156253998,0.109293344930419,0,0,0,0,0.0792996491984256,-0.0504897191558847,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125735226662918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109037172625984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245163584429284,0,0,0,0.414508969960027,0,0,0,0,0,0,0,0,-0.164646314216192,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163916226140902,0,-0.111331194694197,0,0,0,0,0,0,0,0,0,0,-0.0840102662891179,0.44695703940264,0,-0.569334882457793,0,0,-0.0617992973207357,0,0,0,0,0,0,0,0.0160183482852942,0,0.132413520884111,0.405430792163123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168570124834481,0
X12.HK.EQUITY,0,0,0,0.0750849239820966,0,0.143800018408423,0,0.264786481868199,0,0,0.212386057766658,0,0,-0.066410910974705,-0.219745358631843,0,0.58006482771863,0,0,0,0,0,0,0.00262347444490919,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130238269890405,0.108768270958379,0,0,-0.0034232358468281,0,0,0,0,-0.0376957279678424,-0.00707635348088348,0,0,0,0,0
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,-0.135962062929358,0,0,0.0521176306492461,0,0,0,0,0,0,-0.0183142193472283,-0.109514922154294,0,0,0,-0.00958185108548266,-0.0936661756918219,0.159539609245456
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680231804470278,-0.0163337882362001,0,0,0,0.00870061512075816,0,0,0,0,-0.158233686535728,0,0,0.498171911690676,-0.265407822115332,0,0.0476265205453586,0,0,0,0,0,0.00272814765443202,0,0,0.108409916767284,0,0,0,0,0,0.0907778373325156,0,0,0.165435118912062,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0902966060370169,0,0.325787885550153,0.129997306116396,0.000729038782930344,0,0,0,0,0,0,0,0,0,0,0.0710113866991824,0,0,0,0,0,0,0,0,0.092402760283512,0,0,0,0,-1.38777878078145e-17,0,-0.15245781502908,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0926197139493872,0.138990810910181,0,0,0,0,0,0.466613675945771,0,0,-0.0671120764343926,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467948336773304,0,0,0.0334829983261109,0,0,0,0,0,0,0.0801756016671834,-0.0283823712958301,0,0.0523599890756631,0,0,0,0,0,0,0,0,0,0,0.0699174261526519,0,0.162617834572673,0,0,0,0,0,0,-0.00906356141046723,0,0,0,0,0,0,0,0,0.378808076584422,0,0,0,0,0
X1997.HK.EQUITY,0.136423779558657,0.0154716399309714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704533687893802,0,0,0.07252293589703,0,-8.67361737988404e-19,0,0.0702339385061665,0,0,0,0,0,0,0,0.0808676295476354,0,0.384652042023143,0,-0.238505730146709,0,0,0.0825076072527277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513303572174399,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611038920093942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116910146742801,0,0.0425471178550424,0,0.107650673392897,0,0,0.653508885443904,0,0.0872805331500958,0
X601169.CH.EQUITY,0,0.020853588082233,0,0,0,0,0,0,0,0,0,0.377525699393087,0.370388354591787,0,0,0.0884610520900265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871711020941457,0,0,0,0,0,0,0,0,0,0,0,0.24316853201668,0,0,0,0,-0.0310150414431559,0,0
X600015.CH.EQUITY,0,0,0.0612820584017153,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944922957396983,0,0.0385848350275247,0,0,-0.0391037180127589,0.244041435867699,0.0336522918115305,0,0,0,0,0,0,0,0.124301339587044,0,0.165891104150479,0.000763566588664555,0,0,0,0.15462020134478,0,0,0.0437228577756948,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16714120626593,0,0,0,0,0,0,0,-0.0459405447598035,0,0,0,0,0,0.298063118603491,0,-0.0625830190436606,0.114780745845508,-0.124660843780195,0,0,0,0,0,0,0,0.680513241816357,0,0,0,0,0,0,0.0963082402822257,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208267723301026,0,0,0,0,0,0,0,0.152590785117904,0,0.128129460498768,0,0,-0.0067197112015136,-0.0628112096016333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378937881465808,-0.0288751069924806,0,0,0,6.93889390390723e-18,0,0,0,0,0.299615207445368,0.127276679947388,0,0.453820111845065,0,0,0,0.00981930894980146,0,0,0,0,0,-0.210911052041934,0.0470957901994983
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131862844615931,0,0,0,0,0,0,0,0.513428287866657,-0.065362401212745,0.0267818911065734,0.0876430614949813,-0.0621218607804283,0,0,0,0,0,-0.0427648492975154,0,0.140341080008376,0,-0.19980527426399,0.131897899667928
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126742182457186,-0.0352558824534464,0,0.0494043098267947,0,0,0,0.504990842896234,0,0,-0.0166394410989108,0,0,0,0,0,0,0,0,0,0.00239304938519701,0,0.0852763574636607,0,0,0,0,0,-0.000481434578107479,0,0.239183067528603,0,0.0532461505771278,0,0,0,0,-0.0136638767482224,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364392718184153,0,0,0,0,0,0,0,0,0,0,0,0.221542892289036,0,0,0.76054044025271,0,0,-0.688691977783592,-0.456922861205841,0,0,0,0,0,0,0,0,0.0850271130174441,0,0,0,0,0,0,0,0.0127853120467621,0,0,0,0.15838876871013,0
CN2YR,0.160493171896573,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,3.46944695195361e-18,0,0,0,0,0,-0.215405001948601,0,0.0994956269757449,0,0,0,0,0.0110600028674314,0,0,0,0,0,-0.0198579161855241,0,0,0,-0.166541836811873,0,0,-0.0444586907872915,0,0,0,0,0,-0.00434485534656758,0,0,0,0,0.0701025382336525
CN210SLOPE,0,-0.0382094709128854,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730215,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375216,0,0,0,0,0,0,0,0,0.630087175410601,0,0,0.128638902380788,0
