,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110729854197397,0,0,0,-0.0243569645726907,0.172619627861698,0,0.264352703869043,0.169385724382775,0,0,0.119248353873921,0,0,0,0,0,-0.226567837044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869735618643025,0,-0.0259595029819258,-0.047810115810096,0.0200297148232369
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.126792537412114,0,0,0,0,0.42287691444052,0,0,0,0,0,0,0,0.385633114517151,0,0,0,0,0,0.00223779470519583,0,0,0,0,0,0,0.138484287672469,0,0,0.100214159232631,0,0,0,0,0,0,-0.0749714258424253,0,0,0,0.127001895859701,0,0,-0.0192265298011029,0,0,0,0,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.119861551545736,0,0,0,0,0,0.382162299514472,0,0,0,0,0,0,0.0566642872094291,0,0,0,0,0,0,0,0,0.0435955350279071,0,0,-0.109283470919039,0,0,0,0,0.078187856746365,0,-0.0606096282908719,0.148723816350698,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723826501405412,0,0,0,0,0,0,0,0,0,0,0.145262777185626,0.159191196748291,0,-0.0401755802266087,0,0,0,0,0,0,0,0,0,-0.0888021167569461,0,0,0.0774578688207061,0.168657413034332,0,0.157828582191271,0,0,0,0,0,0,0,0.304802949728639,0,0.0368890855986821,0,0,0,0.0123211212908356,0,0.161094481070587,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541631122184897,0,0,-0.211821166291486,0,0,0,0,0,0,0,0,0,0,0,-0.468853110409889,0,0,0,0,0.94822729004928,0,0,0.0024160641298274,0,0,0,0,0,0,0,0,0.0926814821055299,0,0,0,0.132799649532102,0,0,0,0,-0.0676093404382705,0,-0.03158672540965,0,0,-0.00899714713055083,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195244865590724,0,0,0,0.0905410758236378,0,0,0,0.439403413663908,0,0,0,0,-0.0780696233016953,0,0,0,0.0661951732240433,0,0,0,0,0,0,0.0091106610194633,0,0,0,0,0,0.377834226872054,1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298317640725145,0,0,0,0,0,0,0,0,-0.160205561008437,0,0,0,0,0,0,0,0,0,0.0672981716578873,0,0,-0.0364676541244855,0,-0.0707772578197088,-8.67361737988404e-19,0,0,0,0,0,0.225493198494114,0,0,0,0,0,0,0,0.37161237487002,0,0.0396360925399329,0,0.321784021231701,0,0,0
X601229.CH.EQUITY,0,0,0.283136144935244,0.235196627403488,0.00682937810706332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591541960574963,-0.114293253378204,0,0,0,0,0,0,0,0.152880370348917,0,0,0.284194317552697,0,0,0,-0.0708012544212307,0,0.12810032346338,0.0961851804486949,0,0,0,0,0,-0.104717234707129,-0.163782017341602,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0260944993791377,0,0,0,0,0,0,0,0,0,0.0815758305018328,0.0358792055528852,0,0,0,0,0,0,0,0.0046385232509135,0.0415881518812098,0,0,0,0,0,0,0,0,0,0.0661612432001143,0,0,0.0145876477582634,0,0,0,0,0,0,0,0,0.283883895091768,0,0,0,0.116039572045019,0,-0.0242078854699657
X601169.CH.EQUITY,-0.117484248791785,0.036461851507286,0,0,0,0,0,0,0,0,0.513958888893474,0,0,0,0,0,0,0,0.00347049660249882,0,0.0810784161396,0,0.0474743040504766,0,0,0,0.0774901396104192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337624131234426,0,0,0,0,0,0,0,0.143467479099643,-0.00793086933874332
X600015.CH.EQUITY,0,0,0.0707730524232751,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22727173670994,-0.0554975158220356,0,0,0,0,0,0,0,0,0,0.0122204365089952,0.00528397224309993,0.159203241430831,0,0.33117374635766,0,0,0,0.0980813510222405,0.0586231450970662,0,0,0,-0.00302489308271257,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00410743523602681,0,0,0.0197143351353167,0,0,0,0,0.126922403395796,0,0,0,0,0,0,0.0196192222880883,0,0.0284376804985801,-0.0126799715135416,0,0,0,0,0,0,0,0.0248169814101054,0,0,0,0,0,0,0.152199613759574,0.00568604845001188,0.614769787731918,0,0,0
X2881.TT.EQUITY,0.199615384660743,0,0,0,0,0,0,0,0,0,0,0,-0.0664101722760014,-3.46944695195361e-18,0,-0.160724651490667,0,0.0803871048511923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869530266542386,0,0.125848894525559,0,0,0,-0.019988353700945,1.38777878078145e-17,0.585567349305523,0,0,0,0,0,0,0.109122333603094,0,0,-0.204136776821545,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230019393061127,0,0,-0.051302232088515,0,0.137745420988007,0,0,0,0,0,0,0,0,0,0.0736981929107998,0,0,0,0.07978791058301,0,-0.153298277960688,0,0,0,0,0,0,0,0,0.441016860630261,0.0989518435808989,0,0,0,0,0,0,0,0,0,0.0334481396917884,0.0826100918571182,0,0.0830179556629473,0.0438370776043647
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220237810556979,0,0,0,0,0,0.206636210005949,0,0,0,0,0,0,-0.000209966505332902,0,0,0,0,0,0.319257755302687,0,-0.0382919105983812,0,0,0,0,0,0,0.179921845417045,0,0,0.102181630305371,0,0.27769636075136,0,0,0,0,0.148123469443568,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100130506320914,0,0.227606129683563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567301921136091,0,-0.00919577201259533,0,0,0.106619383988717,0,0,0.0803460259773259,0.016332127036883,0,0.141572245089062,0,0,0,0,0,0,0.261965608296274,0,0.126170227735592,0,0,0,0.0775853658099876,0
FXI.US.EQUITY,-0.211431434296697,0,0,0,0.2710709885849,0,0.500581028106206,0,0,0,0,0,0,0.00773582961451449,0.454908764872103,0,0,0,0,0,0,0,0,0.0740370858415423,0,0,0.316511122407813,0,0,0,0,-0.0902779675312108,0,0,0,0,-0.229559906031569,0,0,-0.553463988928676,0.175961771523188,-0.306758965597531,0,0,0.324992454652936,0.0918285775374806,0,0,0,0,0.0846187205880074,0.123185713388125
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.23811418668723,-0.0200752439418501,0,0,0,-0.18106556364389,0,0,-0.0616203081316932,0,0,-0.0751489950186003,0,0.0645731898861881,0.374884471171571,0,0,0,0,0,0,0,-0.0460480773163763,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069935,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
