,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0118027204530105,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209106828866895,0,0,0,0,0,0.739515083706285,-0.0462641373230682,0,0,0,0,0,-0.130182901119367,0.20737131560188,0,0,0.137125469448141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210053031465183,-0.0961943596728052
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847059632088241,0,0,0,0,-0.00821131637923895,0,0,0,0,0,0,0.464251897925728,0,0,0,0,0,0,-0.153066365659918,0,0,0,0.0655833445733096,-0.0211810896396165,0,0,0,0,0.145710022497178,-0.00910052945077678,0,0,0.0269838675570818,0,0,0,0,-0.0163510089594491,0,0
X267.HK.EQUITY,0.213697410687793,0,0,0,0,0,0,0,0.0433040463632502,0,0,0,0,0,0.0608688067439759,0.0440521161867603,0,0.0376559126801019,0,0,0.550449550127877,0,0,0,0,0,0,0.277559246428334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788914777125573,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756717053548295,0,0,0,0.113354069603652,0,0,0,0.00947767312445237,0,0.120303433700704,0.0171493068351277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134078793798069,0,0,0,0.33170032166983,0,0.0242299542238815,0,0.283071992839566,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471989209561275,0.219716101887064,0,0,0.261106118574505,0,0,-0.0138304953368995,0,0,0,0,0,0.0894482783561196,0.0653782960698765,0,-0.0881597010979423,0.208066151746134,0,0,0,0,0,0,0,0,0,0,0.197170699768319,0,0,-0.103307544087178,0,0,0,0,0,0.0861786882839124,0,0,0,0,0,0.0160221169324573,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559322050086329,0,0,0,0,0,0,0,0,-0.271618889480198,0,0,0,0,0.0079667951473484,0,0,0,0,0,0,0,0,0,0,0,0,0.474571760476286,0,0,0,0,0.151518743375575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139431165806412,-0.205908979220409
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210408912440123,0.0497870120946666,0.0613317569667037,0,0,0,0,0,0.0023496733792378,0.208526316537603,0.0163201576041943,0,0,0,0,0,0,0,0,0.164608191083103,0,0.01545019546491,0,0,0,0,0.0425444063323987,0,0.0509577748349407,0.085649976425794,0,0,0,0,0,0.0063512106563684,0,0,0,0,0,0,0,0.184064277167262,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219065435757497,0,0,0,0,-0.101461970314467,-0.0338534568109599,0.140197702146427,0,0,0,0,0,0,0,0,0.225612316686422,0,-0.0232064110530664,0,0,0.122135531778019,0,0,0,0,-0.0408687005893824,0.204951816038701,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194161723337248,0,0,-0.00880643175747125,-0.183870964588791,0,0,0,-1.38777878078145e-17,0.326598468343631,0,0,0.189326660049832,0,0,0,0,0,0,0,0.0418437878032381,0,0,0,0.0152876307803408,0,0,-0.285386058033623,0,0,0,0,0,0,0,0,-0.00645446089607894,0,0,0,0,0,0,0,0,0,0,0,-0.190171037638841
X1113.HK.EQUITY,0,0,0,0,0.011784875265371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107164521059785,0.0403272924867553,0,0.11037510113608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149880152206856,0,0,-0.104394401912661,0,0,0.503254732599213,0,0,0,0,0,0,0,0,-0.14346389845198,0
X12.HK.EQUITY,0,0,0.160182255546464,0,0,0,0,0.403891475850878,0,0,0,0,0,0,-0.204210764819942,0,0.263057729727577,0.0688716614268719,0.0156451368799347,0.017857431308232,0,0,0,0,0,0,0.0144715586994329,0,0,0,0,0,0,0,0,0,0.183616313491024,0,0.320295296065837,0,0,0,0,0,0,0,0,0,0,0.00578844589012512,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730410507808799,0,-0.122587243489638,0,0,0,0,0,0,0,0,0,0,-0.130613485117089,0,-0.616023520547225,0,0.334062265811386,0,0,0,0,0,0,0,0,0.00927275190479326,0,0,0.130888726537556,0,0.388492748961401,0,0,0,0,0,0,0,0,0,0,0,0.0536667627830474,0,-0.203319167425401,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,-0.155822320989898,0.0245172918042654,0,0,0,0,0,0,0,0,-0.0395321692948855,0,-0.0674879732210155,0,0,0,-0.0896414943479635,0.155956692201005
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396478,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790321,0,0,0,-0.0847128613397857,0
X823.HK.EQUITY,0.053438074887571,0,0,0,-0.00373916442937295,0.0612433097309661,0,0,-0.0643524067989191,-0.0464605046384098,0,0,0,0,0,0,0,0,0,0,0.427223613198148,-0.315793098005143,0,0,0.0500502132294666,0,0,0,0,0,0.0040418319001798,0.231971015782568,0.0673266777036562,0,0,0,0,0,0,0,-0.187542450811941,0.164986952155768,0,-0.0817442861846879,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055,0
X601229.CH.EQUITY,0.179304777449878,0,0.317160769949708,0.0396084991157058,0.0239040175846642,0,0,0,0,0,0,0,0,0,0,0.0527881946365691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860871374137754,0,0,0,0,0,0.144430450447725,0,0,-0.100560385264151,0,0,0,0,0,0,0,0.434806406899555,0,0,-0.0586097765819527,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266391574506941,0,0,0,0,0.0162512329661056,0,0,0,0,0.0518519006649525,0,0.0759128930430065,0,0,0,0,0,0,0,0,0,0,0,0.0558761652943541,0,0.14472545002951,0,0,0,0,-0.0177990903626455,0,0,0,0,0,0,0,0,0,0.364548754411083,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187990136435005,0.000484497218462398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830749803474431,0.0253553111383156,0,0,0,0,0.0627186445406609,0,0,0,0,0,0.0933253787724949,0.425588553740202,0,0,-0.198654587805845,0.0599604328478229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266204759147461
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351514062247173,0.271526412004529,0.25507523313095,0,0,0.000970541709960212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791591297632629,0,0,0,0,0,0,0,0,0.135976652262798,0,0,0,0.298153199056931,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023027467712318,0,0,0,0,0,0,0,0.153400236249266,0,0,0,0,0,0.0766116214202731,0,0,0,0,0.0212525931384449,0,0,0,0,0,0,0.0779161707414922,0,0.055453340614634,0,0,0,0.00323862538406103,0,0.590805816478888,0,0.127192160324227,0
X600015.CH.EQUITY,0,0,0.0906832026912007,0,0,0,0,0,-0.0108708175625693,0.0321964591700477,0,0,0,0,0,0,0,0,0,0,0,0.0737820322649913,0,0,0.0132599460457595,0,0,0,0.223887942107111,0.0889616900191804,0,-0.00595400514782444,0,0,0,0,0,0,0.138675391004929,0,0,0.196819468240341,0,0.0861235348827448,0,0,0,0,0,0,0,-0.0258307750880423,0
X2881.TT.EQUITY,0.351378341580209,0,0,0,0,0,0,0,0.0781473965279356,0,0,0,0,0,-0.170725416950323,0,0,0,0,0,0,0,0,0,0,0.0433853563222774,0,0,0.138085482226674,-0.110408928917664,0,0,0,0,0,0,0.169920121851916,0,0,0,0.291192149664795,0.0562764537320716,0,0,0,0,0,0,0,0,0,-0.322340164904805,0.158768272016311
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270560522761,0,0,0,0,0,0,-0.0524696339971606,0,0,0,0,0,0,0.335326050612684,0,0.130196909901694,-0.0695929641647232,-0.140651456198968,0,0,0,0,0,0,0,0,0.692926151865197,0,0,0,0,0,0,0.0999557064821632,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711223715928362,0,0,0,0,0,0,0,0,0.38883534209028,0,0,0,0,0,0.0176951893770196,0,0,0,0,0,0,-0.0311875929563481,0,0.422776138264282,0,-0.0756654378132624,0,0,0,0.0953309212315699,0,-0.0569915126969755,0,0,0,0,-0.207825846133469,0.147891122188117
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886119793192906,0,0,0.00934070152859884,0,0,0,0,0,-0.08552953354683,0.20307378382554,0,0,0,0,0,0,0.111152027881694,0,0.0759129296484199,0,0,0,0,0.00645316208564481,0.254645967759407,-0.0219816764216913,-0.0238409734628989,0,0,0,0.205485101334541,0.145462556835013,0,0,0,0,0,0.0548571633428154,0
FXI.US.EQUITY,8.67361737988404e-19,0,0,0,0.0595928831862209,0,0,0,0.0837603986247505,-0.0449182058907119,0,0,0,0,0.23858221556476,0,0,0,0,0,0,0,0.162032954219369,0,0,0,0,0.874779058872974,0,-0.890821344663574,-0.570011394743048,0,0,0,0,0,0,0,0,0.160075515327914,0.125141551698453,0.00921610579838895,0,0,0,0,0,0,0,0,0,0.172836617259307,0
CN2YR,0.0369710420740515,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.153653771612761,0.00789466170520971,0,0,0,0,0,-0.174029107009809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199902,0,0,0,-0.0182785087343973,0,0,0,0,0,0,0.0228273280153842,0,0,0,0,0.0757893114802346
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544851,0,0,0,0,0,0,0,0,0,0,-0.0878607925813513,0,0,0,0,0,0,0,0.0166203322497718,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765067,0,0,0.17778157076106,0
