,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.11283060036213,0.10502795168378,0,0,0,0,0,0,0,0,0,0,0,0,0.0156266339314219,0.323281384936803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768176665623,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112047842448894,0,0,0,0.0503778629687397,0,0,0,0.0202995982967751,0.115423232836954,0,0,0,0,0,0,0,0,0,0,0.0151516563848406,0,0,0.0472718228352058,0,0,0,0,0.591956218362836,0,0,0,0,0,0,-0.0411343342832927,0,0,0.0256117595022346,0.0442019879639721,0,0.0493074093731952,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368543634335961,0,0,0.542003983031619,0,0.0153418597420244,0,0,0.0194941255806016,0.0676587240999945,0,0,0,0,0.07021569749581,0.0389513635099696,0,0.071077787076833,0,0,0.0606194169398892,0,0.0577812144116097,0,0,0,0.0726206980671385,0,0,0,0,0,0,0,0,0,0,0,0,0.0152676460898089,0,0,-0.0360268497063834,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219932437954352,0.0333224747049973,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337316240751669,0,0,0,0,0,0.235894228628939,0,0,0,0,0.0335211957262448,0,0,0,0.0339042051355313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325400148301,0,0.0410907492738234,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133141492731642,0.0605827390691694,0,0,0,0,0,0,0,0,0.0257831250205723,0,0,0,0,0.0977359927698968,0,0,0,0,0.0142151883890486,0,-0.0210387345900727,0.0742616905135039,0,0,0,0.100789889297212,0.049201439250455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153906800731438,0,0,0,0,-0.0456768866918927,0
X601319.CH.EQUITY,0,0,0,0.175160709254891,0,0,0,0,0,-0.00333932747267335,0,0,0,0,-3.46944695195361e-18,0,0.187572740172173,0,0,0.0919863805637057,0,0,0,0.0528449702303452,0,0,0,0,0,0,0,0,0,0.00684637376822331,0,0,0,0.29229373459682,0,0.010184288101289,0,0,0,0,0,0,0,0.10858838586201,0,0,-0.0398149497549894,0,-0.115917114577313
X000001.CH.EQUITY,0,0.0694391253282617,0,0,0,0,0.120165072174637,0,0,0,0,0,0.128612464639616,0,0,0.117051051592355,0,0,0,0.0947887341733439,0,0,0,0,0.100262865980259,0,0,0,0,0,0,0,0.110318692277119,0,0,0,0.0758192829993181,0,0,0.0284508514951775,0,0,0.00988297658048881,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124653202448195,0.13310018667882,0,0,0,0,0,0.0286188354921653,0,0,0,0,0,0,0,0.040301160465273,0,0.250133767502385,0,0.0922880946947988,0,0,0.0710097708571283,0.0826820536102457,0,0,0,0,0,0,0,0,0,0,0.0983645268651725,-0.0238838090094339,-0.0721474215323307,0,0.140157331442525,0,0,0,0,0,0,-0.0907577755965774
X600016.CH.EQUITY,0,0,0,0.0497099259238515,-8.67361737988404e-19,0,0,0,0,0,0,0,0.188013407877715,0.136518521784017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349110587243871,0,0.174702782160083,0,0,0,0,0,0,0,0,0,0,0,0.0224715806724855,0,-0.216379129959967,0.177189995656244,0,0,0,0,0.0917899620818651
X688.HK.EQUITY,0.171855061731566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121140599822287,0,0,0.536861803680607,0.0789298339325586,0,0,0,0,0,0,0,0,0,0,0.121029034771631,0,-0.0124805032515892,0,0,0,0,0.2575401273532,0.0922102368092883,0,0,-0.0299744660821853
X601998.CH.EQUITY,0.243886628413945,0,0,0,0.254299987083443,0,-0.0216154997761348,0,0,-0.0173904761674337,0,0,0.312467917892438,0,-0.0213163222786246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284382662077102,0,0,0,0,-0.0802324064289111,0,0,0,0,0,0,0,0.011341356079699,0,0,0,0,0.131941629684484,0,0.28895568867725,0,-0.0340644016890653,-0.160291714896672,0.0957537430675795,0
X11.HK.EQUITY,-0.062021235814332,0,0,0,0,0.154069855706609,0,0.0991823195397282,0.388796173254874,-0.17701737774492,0,0,0,0,0,0,0,0,0,0,0.000168935825596948,0,0,0,0,0,0.288315615488943,0,0,0,0,0,0,0,0,0.0320872917012052,0,0,0,0,0,0,0,0,0,0,0,0,0.00508473030539143,0,0.0498561674064735,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249891130149538,0,0.328910120720583,0,0,0.25991486304164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351477165868325,0,0,0,0,0,0.200317993913372,0,0,0,0,3.46944695195361e-18,0.0301175006604621,0.161357510049552,0,0,0,-0.0873883716065413
X2388.HK.EQUITY,0,0,0,0.040824380853686,0,0,0,0.0193757964363356,0,0,0,0,0,0,0,0,0,0,0,0,0.152193937472582,0,0,0,0.288719151741003,0,0,0,0,0.0618771327972513,0,0,0,0,0,0,0,0,0.0593732659502415,0,0,0,0,0,0.0293660861075288,0.423277502992648,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213843460757542,0,0.359534609203779,0,0.073033267313072,0,0,0,0,0,0,0,0,0,0.100821683323329,0,0,0,0,-0.195878364233999,0,-0.0376658432682149,0,0,0,0.442061599039248,-0.217091050128555,0,0.143521790657804,0,0,0.232582682835523,0,0,0,0,0,0,0,0,0,0,0,0,-0.149376847005006,0,0,0,0
X2007.HK.EQUITY,0.0615706519626864,0,0,0,0,0,0.0968651795191964,0.297819405728134,0.0668194396434913,0.0065544822754454,0,0,0,0,0,0,0,0,0,0,0,0.0306716942176506,0,0,0,0.104166347984601,0,0.115531965429935,0,0,0,0,0,0,0,0.0144742154371196,0,0,0,0,0,0,0,0,0,0.149561119477165,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0322792385553745,0,0,0,0,0,0,0.0638426091563657,0.195068353181062,0,0,0,0,0.0883914961025022,0,0,0,0,0,0.114191233739533,0,0.0215382786816875,0,0,0,0,0,0,0,0,0.0344112719347316,0,0,0,0,0,0,0,0,0.0103539506529775,0,0,0,0,0,0,0,0.300074343779129,0,0,-0.0696679492780664,-0.0261055251841461
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256467893098564,0.0661287613675164,0,0,0,0,0,0,0,0,0.00981868056220069,0.0491923445946972,0.089490972529783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1447780020861,0,0,0,0,0,0.0448519993089671,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.020081727977093,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106827481605705,0,0,0,0,0.00882772511655871,0,0,0,0,0,0.153163494503122,0,0,0,0,0,0,0,0,0,-0.0892080904903584,0.0782155072554775,0,0,0,0,0,0,0,0,0,0,0,0.155778290147763,0,0,0,0.428961098223038,0,0,0,0,0,0.103509202430471,0,0.0578733632709019,0.156889190952683,0,0,0,0.0237824876393675,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105479997881979,0,0,0,0,0,0,0,0,0,0,0,0,0.0397078404282184,0,0.332711874654156,0.250859897214834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674091965304192,0,0.326328253646003,0,0,0,0,-0.255789409035782,0,-0.0424769573315464
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683155329434053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475718547254776,0,0,0,0,0,0,0,0,0,0,0.133552508711412,0,0.560238773154651,0,0,0,0,0.055414249908771,0,0,0,0.0964782238192055,0,0,0,-0.0244082379714891,0.0201972006251269
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0857571078964648,0,0,0,0,0,0,0,0,0.015998120820766,0,0.763343628255079,0.117547446818018,0,0.00170478520409704,0,0,0,0,0,0,-0.0477880815625313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732784212015342,0,-0.0409401910594074,0,0,0.0795133498264143,0.0492694881735568,0,0.0366425139358457,0,-0.0386321477626535,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315420255132563,0,0,0,-0.0524471581870958,0,0,0,0,0.20691372980642,0.761357491318909,0,0,0,0,0,0,0,0.0774410107487895,-0.0686535379735226,0,0,0,0,0.118663251209849,0.211939865165473,0,0,0,0,0,0,0,0,-0.924756554230886,0,0,0,0,0,0,0.0572399249386752,0,0,0,-0.0422135640263843,0,0.0784751157061163
X12.HK.EQUITY,-0.178981550456846,0,-0.136133259305535,0,0,0,0,0.125575175135548,0,0,0.535062349892708,0,0,0,0,-0.06531860358311,0,0,0,0,0.538758401019583,0.0190178586653916,0.13943380286371,0,0.158237912895612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501205798389745,0,0,0,0,0,0,-0.06225740403365,0,0,0,0,0,0.0391916895081468,0,0
X2882.TT.EQUITY,0,0,0,0,0.0198444100869943,0.0977847388602045,0,0,0.198106128049403,0,0.152580406493313,0,0,0,0,0,-0.350610041938149,0,0,0.147921640759689,0,0,0.302055963532663,0,0,0,0,0,0,-0.0929169117615518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115961765983577,0,0.552998726335283,0,-0.0935368115819619,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359473667750678,0,0,-0.0774049404005754,0.0464866099188589,-0.1391513993663,0.140822993289204,0,0,0.167421475055119,0.103567135020417,0,0,0,0,0,0,0,0,0,0.236388580242714,0.0804335768326747,0,0,0.092347303923798,0
X601229.CH.EQUITY,0.895592575887537,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.440169494448026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254788094099913,0,-0.228314402333506,0,0,0,0.183317076700718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248046524958365,0,0.0191110678469907,0,0.0977638791575777
X823.HK.EQUITY,0,0,0,-0.0669152843689773,0,0,0,0,-0.133971204420415,0,0,0,0,0,0,0,0,0,0,0,0.521197816335778,0,0,0,0,-0.0522197728167523,0.292203354221556,0,0.0095609098665568,0,0,0,0,0,0,0.128151412746099,0.101664015590266,0,0,0,0,0,0,0,0,0,0,0,0.203753838130814,0,0.0649981221385816,-0.130630021493477,0.0591649423737369
X002736.CH.EQUITY,0,0,0,0,0.181771107933731,0,0,0,0,0,-0.085699455277008,0.568860568711192,0,0.0999137972300057,0.0463668981724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783240221969,0,0,0,0,0,0,0,0,0,-0.0194767232947492,0,0,0,1.73472347597681e-18,-0.103016954049833,-0.0144886825110624,0,0.0809066874302733,-0.0391571207475776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471252918793752,0,0,0.0232928915550185,0.245028549443332,0,0,0,0.0279467491586125,0,0,0,0,0,0,-0.114692619871508,0.282939813438782,0.0378267822745923,0,0,0.0626902940166115,0,0,0.0305759026054906,0,0,0,0,0,0,0,0,0,-0.0223665767577265,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908716972906941,0.0292357228873517,0,0,0,0,-0.313098909443751,0,0,0,0,0,0,0,0,0,0,0.0427560255905131,0,0,6.93889390390723e-18,0,0,0,0.317117423241254,0,0,8.67361737988404e-19,0,-0.0291547715081231,0,0.166302710231737,0,0,0.300970011585492,0.0842959047084304,0,0,0,0,0,0.229154047805323,0.108022740400712,0.0421912897936287,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.213216913866827,0,0,0,-0.0186042912124968,0.108442621828371,0,0,0,0,0,0,0,-0.127316501982816,0,0,0,0,0,0,0.809026585749125,-0.0179242652586414,0,-0.000886044861951703,0,0,0.0429224917831408,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.168257661036561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755283463555326,0,-8.67361737988404e-19,0,0,0,0,0,-0.0644963474376391,0,0,-0.128921645290721,0,0,0,0,0,0,0,8.67361737988404e-19,0.130442658031486,0.173195727155961,0,0,0.183245680320541,0,0,0,0.0189748160841658
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194843,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065508,0,0,-0.0495957267885413,0.122673714394349,0,0,0.0361638184905461,0,0.190368293588204,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,-0.582641114345233,0
