,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0678574212298568,0,0,0,0,0,-0.101488092222885,0,0,0.45965930051013,0,0,0,0,0,0,0,-0.113776958986329,0,0,0,0,0,0,0.157416228274154,-0.012042037471117,0,0.0900599923027411,0.190993783309509,0,0,0,0,-0.116540583513564,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0465467630133103,0,0,0,-0.00628118061326828,-0.054125604431219,0
X601658.CH.Equity,0.00989013803475736,0,0,0,0,3.46944695195361e-18,0.0224064739586479,0.525556916423721,0.0144930479860971,0,0,0,5.42101086242752e-20,0,0.393083045096825,0,0,0,0,-0.0995898022669236,0,0,0,0,0,0,-0.0588306327520486,0,-0.266394185879377,0,0,0,0,0,0,-0.0311474747323813,0,0,0,0,0.172477901445424,-0.03227674464508,0,0,0,0,0,0,0,0,0.203707291688612,0,0
X000001.CH.EQUITY,0,0.169279049135197,0.0810635976566886,0,0,0,0,0,0,0,0.215609817860907,0,0,0,0,0,0.0808634121527116,0,0,0.102002095636404,0,0,0.203279596210441,0,0,0,0,0,0,-0.0995109812270215,0,0,0,-0.0541331493083688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1411557031013,0,-0.101466735652993
X600030.CH.EQUITY,0,0.0578727410606696,0,0,0,0,0,0,0,0,0,0,0,0,0.137761920988423,0,0.128093617896291,0,0,0.206058767677911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973593896587,0,0,0.0046161906163761,0,0,0,0.120798656507376,0,0,0.0138362205013957,0.247555226048763,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822,0
X601328.CH.EQUITY,0.338951128164642,0,0,0,0,0,0.0678090855826658,0.0958428852254808,0,0,0,0.0460237276993861,0,0,0,0,0,0,0.243314706073237,0,0,0,0,0,0,0.0792141671750974,0,0,0,0,0,0,0,0.00438509859429057,0,0,0.0172506834130257,0,0,0,0.0213899451004526,0,0.0628672463512018,0.167944867126479,0,0,0,0.0318980588255595,0,0,0,0,-0.0655944419173474
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446551327794289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0615988656740249,0.0347579728138312,0,0,0.0180218770565608,0,0,0,0,0.0443219342070875,-0.0877704937660272,0,0,0.362192812123414,0.509830640222124,0,0,0,0,-0.462947261349984,0,-0.0919608016172915,0.0263041833916357,0.0181424740743713,0,0,-0.0354748757133485,0.0437465069854515
X601319.CH.EQUITY,0,0,0,0.152293984001386,0.0284135595593917,0,0,0.0725277430908759,0,0,0,0,0,0.0615872888439726,0,0,0,0,0,0,0,0,0,-0.0227758507150545,0,0.0130647304370204,0,0,0,0,0,0,0,0,0,0,0.225664317993257,0,0,0,0,0,0,0,0,0,-0.0361817990326226,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.143993985236446,0,0.060758720177488,0.0694483357590644,0,0.426738956281909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.167794140067076,0,-0.141774485320021,0,0,-0.0515433093183687,0,0.470975750603709,0,0,0,0,0,0,0.0192821922204334,0,0,0,0,0,0,0,0,0,-0.0420381207306926,0,0
X601998.CH.EQUITY,0.27405243399542,0,0.00618847464675288,0,0.339523488841288,0.0591249966291345,0,0.147226377513566,0,0,0,0,0,0,0,0.0216170157477038,0,0,0.0139487321900136,0,0,0,0,0,0,0,0,0.150253793841845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523931317593691,0.122872234380143,0,0,0,0,0,0,0,-0.000344751940842187,0,0,0,0,0,0.310158929273528,0,0,0.0882657888939229,0.271353532036058,0,0,0,0,0,0,0,0,0,0,0,0,0.485912898362846,0,0,0,0,0,0,0,0,0,0,-0.222519024963438,-0.160779147580461,0,0,0,0,0,-0.193448547566663
X2388.HK.EQUITY,0,0,0.0492293205414456,0,0,0,0,0,0.127102148894117,0,0,0,0,0,0,0,0,0,0,-0.172109575647515,0.083120027673254,0,0,0.524791330184832,-0.00731649571256928,0.140698814087464,0,0,0,0,0,0,0,0,0.0749893752862526,0,0,-0.0915860449004909,0.104726197894805,0,0,0,0,0,0,0,-0.0110720056877733,0,0.0767332240498295,-0.0742486941999014,0,0,0
X601818.CH.EQUITY,0,0.0633767058588047,0,0,0.00701803270242309,0,0,0,0,0,0.0814071777095228,0.0130507034626095,0,0,0.225876389823914,0,0,0,0,0,0,0,0.225001335273339,0,0.197530472288551,0,0,0,0,0,0.112698752299826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121395724561488,0,0,0,-0.0878864959556152,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958920885247286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823888179928012,0,0.00748808441743003,0,0.294146792108811,0,0.151205625739792,0.0104227404566615,0,0,0,-0.0501646653918371,0,0,0,0,-0.0229175384058454,0,0,0,0,0,0.09036411306452,0,0,0,0.0827777494673912
X2007.HK.EQUITY,0,0,0.00712997980781882,0,0,0,0,0,0.0410788669145385,-0.103541326543491,0,0,-3.46944695195361e-18,0,0,0.236818357618493,0,0,0,0,-0.00180497858684991,0,0,0,0,0,0,0,0,0.224079847047972,0,0,0.0475004610763284,0,0,0,0,0.0504470011430049,0,0,0,0,0,0,0,0,0,0,0.11711840200003,0,0,0,-0.155409524130966
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0.00409443014977596,0
X688.HK.EQUITY,0.487275044585338,0,0,0.0322411802820324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169234701575741,-0.325916867328188,0,0,0,0,0,0,0,0,0,0.415749704641631,0.032509601201708,0,0,0,0,0,0,0,0,0,-0.0215779550126844,0,-0.201024581757874,-0.030776043599343,0,0,0,0,0,0,0,-0.254515063438648,0
X267.HK.EQUITY,0.115388408057131,0,0,0,0,0,0.0943965761777896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673861500971,0,0,0,0,0.211262393132504,0.0459661292143964,0,0,0,0,0,0.138988349099056,0,0,0.562100063201639,0,0.0830898615192663,0,-0.468190472863725,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,0,-0.147985703093116,0
X601211.CH.EQUITY,0,0.0958493976306797,0,0,0,0,0,0,0,0,0,0,0,0.0303330609481332,0,0,0,0.165446874828638,0,0.0250027828986795,0,-3.46944695195361e-18,0,0,0.0509433806479661,0,0,0,0.061971640287568,0,0,0,0,0,0.32269324092678,0,0,0,0,0,0.0638350263296725,0.103863645864646,0,0,0.0355126556236274,0,0,0,0,0.122437326776102,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0686285262666749,0,0,0,0,0.131602728836749,0,0,0,0,0,0.0388539684614218,0.01623093240807,0,0,0,0,0.132518209688072,0,0,0,0,-0.0452629816606132,0.156083119826527,0,-0.111020320183853,0,0,0,0.0540406327857397,0.130766644792881,0,0,0,0,0,0.189576981122097,0,0,0,0,0,0,0,0,0,0,0.170525639714872,0.0480144285628684,-0.21734042101062
X1113.HK.EQUITY,0,0,0,0,0.185565192429323,0.0835103100326962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302356732559978,0,0,0,0.0661897579981112,0,0.099757473871246,0.0353980388313325,0,0,0,0,0,0,0,0,0,0,0.12474740798237,0,0.0456050689515097,0,0,0,0,0,0,0.0234518795417934,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0042468733591493,0,-0.040899002333389,0,0,0,0,0,0,0,0,0,0.25371742422953,0,0,0,0,0,0,0.116250909199301,0,0,0,0,0,0,-0.0663318054715474,0,0,0,0,0.0547221097788869,0,0,0,0.538751298446463,0,0,0,0,0,0.0433722342313706
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367628504950156,-0.01175027281213,0,0,0,0,0,0,0,0,0.215552205137137,0.0465863407405225,0.149262712541988,0,0,0,0,0,0,0,0,0.110025422843856,0,0,0,0,0,0.374704172607604,0,0,0,-0.182257112946261,0,-0.0484549445218586,0,0,8.67361737988404e-19,-0.117974196318881,-0.228952629094236,0,0.265790068498897,-0.0367084869447051,0,0
X823.HK.EQUITY,0,0.21251769386975,0,0,0,0,-0.0901985226603617,0,0,0,0,0,0,0,-0.0113442284720733,0,0,0,0,0,0,0,0,-0.0690158954219369,0,0,0,0,0,0,0,0,0,0,-0.132998683904769,0.0613689164751086,0,0,0.285039309864803,0.335764295501532,0,0,0,0,0,-0.108674659846047,0,0,0,0,0,-0.0291406783505827,0.115449054197337
X601229.CH.EQUITY,0,0,0.0595831290597028,0.104604574946067,0,0,0,0,0,0,0,0.00548219577840557,0,0,0.0653971386341253,0,0,0,0,0,0,0,0,0,0,0,0,0.281883607387074,0,0,0,0.193357187948778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559512152214344,0,0,0,0.180326591816175,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128241199284849,0,0,0,-3.46944695195361e-18,0,0,0.0221655312496453,0,0,0,0,0.0363833415202884,0.0116352930010761,0,0,0,0.0688677713868121,0,0,0,0,0,0,0,0,0,0.392932556116367,0,0.0696230313659042,0,0,0,0,0,0,0,-0.0434419391586464,0,0,0.556287258228363,0.0573653274380694,0,0.0460344169938845
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00945439093888063,0.187939663307949,0,0,0,0.129419381688661,0,0.00673268084205945,0,0,0,0,0,0,0,0,0,0,0,-0.00581548322381036,0,0,0,0,0,0,0,0,-0.0202530726254015,0.112781095974168,0.147055293334995,0,0,0,0,0,0,0.519118320827386,0,0,0,0,0,0,0.0449763103578157,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.151121421129094,0.19317527441083,0.133072539346985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955570472503436,0,0,0,0.123068264497461,0,0,0,0,0,0.0771253694537742,0,0,0,0,0,0,-0.241560500347052,0,0.0955041834906479,0,0,0,0,0.282745007833066,0.0573183888825838,0,0,0,0,0.187983959047254,-0.28524837192346,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0,0.0938670992275976,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0.114247706058571,0,-0.441910149902156,0,0.218911011374437,0,0.324975447012476,0,0,0,0.0410187112591971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182092503448926,0,0,0,0,0,0,0.0429074206049065,-0.0692337638661543,0,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,-0.00995117276644746,-0.0852597610848323,0,0,0,0,0,0,0,0,0.130277119459227,0,0,0,0,-0.0526706640336498,0,0.005824321403801,-0.0777519982974707,-0.074330714691536,0,-1.73472347597681e-18,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651636,0,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0952755948053916,0,0,0,0,0,0,0.124956291747467,0,0,0,0,0,0,0.14956729718068,0,0,0,0,-0.197128066022251,0,0.179526753840509,0,-3.46944695195361e-18,0,0,0,0,0,0.02722497961855,-0.0760494455327759,0,0,0,0,0,0,0.0378963503017038,0.114566069507734,0.0805035856202307,0.019060500819882,0,0,-0.438308471410053,0
