,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.258664800143287,0,0,0,0,0,0,0,0,0.173788134252035,0,0,0,0,0.470367393661262,0,0,0,0,0.0270996634017996,0.0772018854981397,0.0607534206013056,0,0.0309980111995326,0,0,0,0.0375816336381161,0,0,0,0,-0.239960659856936,0,0,0,0.0435839332371361,0,0,0,0,0,-0.0605792793283368,0.0084490518742985,0,0,0,0.0807388705835857
X2388.HK.EQUITY,-0.112862772364292,0,0,-0.0584011834215132,0.0559323590044986,0,0,0,0.178975591252143,0,0,0,0,0,0,0,0.387400971435296,0.242823420857079,0,0,0,0.0839147399092248,0,0,0,0,0.0619707114821538,0,0.207386742771098,0.0763290508922907,0,0.0988555898794377,0,0,0,0,0.020141906730975,0,0,0,0,0,0,-0.0598832975975811,0,0,0,0,-0.05146175890143,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0738772146524711,0,0,0,0,0,0,0.0367676466033309,0,0,0,0,0,0,0,0,0.032650848992291,0.184658671689246,0.340175713960419,0.198385066021779,0,0.153911949071558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169844887922374,-0.0920616198587145,0,0,0,0,0,0,0,-0.0212172790622454,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293803056881764,0,0,0.0583918527411917,0,0,0,0,0,0,0,0,0.261645363915062,0,0,0,0,0,-0.0905530680830923,0,0,0,0,0.128665177632087,0,-0.0795737058523588,0,0,0,0,0.245806909382465,0,0,0,0,0,0,-0.0516452133675724,0,0,0,0,0,0,0.0327905498509444,-0.0167446430941763
X600016.CH.EQUITY,0,0,0,0,0,0.279002198350328,0,0,0,0,0,0.0465800953946058,0,0.0694001636134399,0,0,0,0,0,0,0,0,0,0,0,0.0506419682197166,0.123197792529145,0.17637422961431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996569490436753,0,0.00665660178071153,0,0,0,0,0,0.083557823672054,0,0
X601998.CH.EQUITY,0,0,0.0176319438569231,0,0,-6.93889390390723e-18,0.0847785215752007,0,0,0,0,0.0632700379720643,0.132244200169054,0,0,0,0,0.149021317493393,0,0,1.38777878078145e-17,0,0.021218882849445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201046913896406,0.0327116636457831,0.187402442574156,0,0,0,0,0.176848576029185
X000001.CH.EQUITY,0,0.040660400500434,0,0,0,0,0,0.172955826156236,0,0,0,0,0.0591230472959619,0,0,0,0,0,0,0.107789872375175,0,0,0,0,0,-0.265535839062723,0,0,0.0593830137156802,0,0.121474164276213,0,0,0.0254812467271392,0,0,0,0,0.258480302880378,0.243451650257659,0,0,0.0107057596272153,0,0,0,0,0,0,0,0,-0.115016830285578
X1109.HK.EQUITY,0,0,0,0,0.091254390212542,0,0,0,0.0786398606800841,0,0,0.0188334926635376,0,0,0,0,0,0,0,0,0.418068335630128,0,0,0,0,0,0,0,0,0.1053073273839,0,0,0,0.205277723776265,0,0,0.132048487916976,0,0,0,0,0,0,0,0,0.115138464725922,0,0,-0.0916569677249006,-0.0983149234837755,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176583082294421,0.0547960434457147,0,0,0,0.114044501835439,0.105832074108949,0,0,0,0,0,0.0978823460942238,0,0,0,0.15677688460535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20786723554219,0,0,0,0.154623361377533,0,0,-8.67361737988404e-19,0,-0.139204586159335
X601818.CH.EQUITY,0,0,0,0,0,0.176262462529041,0.646036215388772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664262920399458,0,0,0,0,0,0,0,0,0,0,0.357854908693049,0,0,0,0.240321185807019,0,0,0,0.0121988702453017,0,0,-0.241735922366724,-0.120448274910665,0,0.221485612092794,-0.0643574657241875
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189518913700354,0,0.0967328209804981,0,0.277167051136902,0,0,0,0.0721331545609685,0.048010839483761,0,0,0,0.14279111601982,0,-0.0538073389556833,0,0,0,0.182313785563599,0,0.0750752690369854,0,0,0,0,0,0,0.00268308769846441,0,0,0,0,0,0,0,0.0225960508233314,0,0,0.183243547956594
X823.HK.EQUITY,0,0,0,0.133009486556724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021534406688,0.19062420520672,0,0,0,0,0,-0.110267417663909,0,0,0,0.170229144322898,0,0,0,0,0,0,0,0.0444283737285689,0.00972912618789992,-0.0452659661553144,0,0.295071742413616,0,0,0,0,0,0,0,0,0,-0.0204895916631013,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.243099488690257,0,0,0,0,0,0.0786111448172287,0,0.139684384291012,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.234499101155055,0,0.131830616564486,0,0,0,0,0,0,0,-0.121479214090038,0.176388651241455
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0,0
X601688.CH.EQUITY,0.0387291696802627,0,0,-0.235945004778904,0,0,0,0,0,0,0,0,0,0,0,0,0.0449432206129394,0,0,0.023838465593214,0,0,0,0,0,0,0,-0.0365620871042733,0,0.0597949035348963,0,0,0,0.0220486697679307,0,0.584739170216498,0,0,0,0,0.0757401238906026,0.0402423135121695,0,0,0.0919610221674754,0,0.24392370462361,0,-0.0903398226979732,0,-0.0758667917676044,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293609050734742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273199171261443,0,0,0,0,0,0,0,0.155619849946534,0.115642967159957,0,0,0.0107475962983035,0,0,0.0573093493992048,0,0,0,0,0.287262776182249,0,0.0617427662237386,0,0
X600837.CH.EQUITY,0.0324380095752836,0,0,0,0,0,0,0,0.200691631553419,0,0,0,0,0,0,0,0,-0.039879445921806,0,0.0700531691261715,0,0,0,0,0,0.00434746048438426,0,-6.93889390390723e-18,0,-0.000290725823145484,0,0,0,0,0.113131883409103,0,0.133150039691106,0,0,0,0,0,0,0,0,0.185963926348538,0.321407285833283,0,0,0,0.114309318786972,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598287,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270535295336117,0,0,0,0,0,0.0210260621901532,0,0.139859083166229,0,0,0,0,0.053091302754272,0,0,-0.0161860263670521,0,0,0,0,0,0.0917058797834373,-0.044743431692468,0,0,0,0,0,0,0,0.0242968217004872,0,0,0,0,0,0.069156844524008,0,0,0,0,0,0,0,0,0.0745470294089228,0,0.0934981322376032,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212949582616552,0,0,0,0,0.00821136575844436,0,0,0,0,0,0,0,-0.0415432093156494,0,0,0,0,0.173741124208898,0,0.0772768049775222,0,0,0,0.0559462656850647,0,0,0,0.0548852590241609,0.456651540883477,0,0,0.0344479919113825,-0.238799586882177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739729918864711,0
X000166.CH.EQUITY,0,0.0178729611048693,0,0,0,0,0,0,0,0,0,0,0.315430950934272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0542797709409846,0.0139764723941635,0,0.0504098248509441,0,0,0.0189766163446517,0,0,0,0,-0.101314615060612,0,0,0,0.30969302376117,0.194280751864765,0,-0.04764326443539,0,0
X2882.TT.EQUITY,0,0,0,0,0.0731545754051418,0,0.216784766201917,0,-0.0341122031381682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036861919682939,0,0,0,0,-0.0272506742808109,0,-0.120304407100127,0.0220356452382025,0,0,0.0613338289805897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958053565240776,0.335919911486064,-0.0202099518922871,0,0.0858773113836332
X600015.CH.EQUITY,0,0,0,0,0,0.174256374706418,0,0,0,0,0,0,0,0,0,0,0,0.117433781919115,0,0,-1.73472347597681e-18,0,0,0.0206777562935809,0.0797966665161214,0,0,0.165009825662643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327057399359,0,0,0,0,0,0,0.040457987113909
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117630367674007,0,0,0,0,-0.23129081120166,0,-0.0515595548690843,0,0,0,0,-0.127805674581293,0,0,0.157676148304216,0,0,0,0,0,0.172150029394868,0,-0.17638488381764,0,0.518356996168679,0,0,0.0360773345722346,0.1135697182526,0,0,0,0,0,0.845510431784715,0,-0.213988533967042,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755345808230658,0.0844122027098101,0,-0.0277330202431491,0,0,0,0,0,0.0692044582619878,0,0,0,0.249425520513717,0,0,0,-0.199028582134031,0.0326625032393463,0,0,0,0.0423050237735903,0,0,0,-0.128906093860951,0,0,0,0,0,0.103082759493098,0,0,0.070606753489373,0,0,0,0,0.17078309863084,0,0,0,0,0,0.354501604500811,0,0,0,0.0432708312480791
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377315605548733,0,0,0,0,0.217630993185211,0,0,0,0,0,0,0,0,0,0,0.0525027916760938,0,-0.0319927389837965,0,0,-0.0414667443724178,0,0,0,0,0,0,0.429909923769747,0,0,0,0,0.0784319567990293,0.0115853650838,0,0,0,0,0,0,0,-0.0624114433190202,0,0.0683810277409117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588826211358184,0,0,0,0.332685896696657,0,0,0,0,0,0,0,0.0296957857909847,0,0.00986639542856563,-0.21434315490673,0,0,0,0,0,0.341428802673421,0,0.125431388594915,0,0,0,0,0,0.079973266439344,0.0286904255279553,0,0.256999168469096,0.0506799606978325,0,-0.0220853160957501,0,0,0.0675113210840373
X2881.TT.EQUITY,0,0,0,0,0,0,0.0885259145712616,0.0114064804359251,0,0.080888779394101,0,-0.199237975772701,-0.305927893614807,0,0,0,0,0,0,0,0,0.0602559093955165,0,0,0,0,-1.73472347597681e-18,-0.00305642391663439,0,0,0,-0.25687672365314,0,0,0,0,0,0.322423565865483,0.467807190469123,0.434752906647434,0,0,0,0,0,0,0,0,0,0.254955016696401,0.301581819982017,-0.384916729420437
FXI.US.EQUITY,0,0,0,0,0.115925856454057,-0.0385518050235307,0,0,0,0,0,-0.0076310690566149,0,0,0,0.00867194902712802,0,0,0.082847051546309,0,0,0,0.709644117499796,0,0,0,-3.46944695195361e-18,0.155940574218471,0,-0.168972698660232,0,0.0691121172940744,0,0,0,0,0,-0.228509978591319,0,0,0,0,0.20042938029388,0,-0.0985636524006777,0,0,0,0.0341951719868651,0,0,-0.0887186722421726
CN2YR,0,0,0,0,0,0.217161566732106,0,0,0,0,0,0,0,0.0135266945363333,0,0,0,0,0.0599673077512182,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0782348917383719,0,0,-0.0517342800558522,-0.0544854725540713,0,0,0,0,-0.395610479222509,0,0,-0.081644388832333,0,0,0.26071732897653,0.384046236897379,0,-0.1454444889702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
