,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.148506385082434,0,0,0.227692321068886,0,0,0,0.0661516874917244,0.00256792372785731,0,0,0,0,0.279101816784145,0,0,0,0,0.0291775561646339,0,0,0,0,0,0,0,0,-0.00975812360786325,0,0,0,0,0,0.181077634846077,0,0,0,0,-0.133323107643155,0,0,0,0,0,0,0,0,0,0,0.0163942708609819,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972931221284944,0,0.0147881417179557,0,-0.000980204833143145,0,0,0,0.0885823777193073,0,-0.269852437188514,0,0,0,0,0,0,0,0,0,0,0,0.296214113836143,0.18043784769604,0,-0.0624404770900527,0.173229930763119,0,0,0.634271666688963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683826906769437,0
X600000.CH.EQUITY,0,0,0,0,0.0251737464693357,0,0,-6.93889390390723e-18,0,0.180822409109626,0.51001363861484,0,0,0,0,0,0,0.121132843940565,0,0,0.121851111584244,0,0,0,0,0,0.246727638495724,0,0,0,0,0,-0.0620654707687573,0,0,0,0,-0.274917530491337,0,0,0,0,-0.0173117783931983,0,0,0,-0.0749555150959037,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224961035347876,0.0152543315096857,0.465018205593663,0.0156966836714773,0,0,8.67361737988404e-19,0,-0.0107016796936525,0.201794266865996,0,0.0114072151722861,0.153309070319981,0,0,0,0,0,0.134362814889099,0,0
X11.HK.EQUITY,0,0,0,0,0.124498052876084,0.136117887922726,0,0.0336492790636127,0,0,0,0,0,0,0,0,0,0,0.197670050180322,0,0,0,0,0,0,0,0,0,0,0,0.550728504028279,0,0,0,0,0,0,0,-0.216373811168587,0.101580863216757,0.00722412486330806,0,0,0,0.343402225802322,0.0193250568092093,0,0,0,0,0.158005542652792,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612498572581501,0,0,0,0,0,0,0.184926989274624,0,0,0.589353456563598,0,0,0,0,0,0,0,0,0.0577523051616029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468515543487249,0,0,0.344298627560338,-0.463350810794321,0,0,0,0,0,-0.247554366539449,0,0,0,0,0.587837611322005,0,0,0,0.00793667564126745,0,0,0,0,0.256736102563254,0,-0.106836251600995,0,0,-0.178456064642575,0,-0.280295023202186,0,0,0,-0.102990646409761,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.025788590085234,0,0.12986759597845,0
X267.HK.EQUITY,0,0,0,0,0,-0.181720707645692,0,0,0,0,0,0,0.216501893298438,0,0,-0.274386437074617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114692470882169,0,0,0,0,0,0,0,0,0.448094510527219,-4.33680868994202e-19,0,0,0,0,0.354484990479383,-0.066778031280982,0,-0.242963098903055,0,-0.0653321764250606,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871589902434547,0,-0.00920297417490535,0,0,0,0,0,0.261170950244392,0,0,0,0,0,0,0.413284450688655,0.0766812435123235,0,0,0,0,0,0.290285602350724,0,0,0,0,0,-0.156144570346691,0.0732573957607629,0,-0.104080666508963,-0.356545482096649,0,0.0379918878302624,0.0226694882298675,0,0,0,0.210770312350069,-0.0589372640709106
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414182485338823,0.129369512914002,0.0332970488182736,0,0,0,0.111099725350398,0,0.126388341417831,0,0,0,0,0,0,0,0,0.190097959151575,0,0,0,0,0.0722387448490743,0,0.0122348856232097,0,0,0,0,0,0,0.0892618401834889,0.0532756220857867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490110041845232,0,0
X600016.CH.EQUITY,0,0,0,0.0194189614673715,0,0,0,0,0,0.00672175094674716,0,0.0466452015377004,0,0.332839057013014,0,0,0,0,0,0,0,0,0,0,0.0563352071652082,0,0,0,0,0,-0.0254372738396605,0,0,0,0.0967082118262227,0,0,0,0,0,0,0,0,0.159358084889657,0,0,0,0,0,0,0,-0.0913075509427911
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291510467383768,0,-0.0632167518943192,0.114425762957724,0,0,0,0,0,0,0,0,0.00768580078778417,0.198870273956367,0.0854201245099585,-3.46944695195361e-18,0,0,0,0,0,0,0.017110501796442,0,0,0.290375125511672,0.296606313139155,0,0,0,0,0,0,0,0,-0.130822795230259,0,0,0,0,0,-0.110052202364554,0,0,-0.0674880825322006,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206785889212816,0,0,0,0,-0.0177065586913821,0.335664813081575,0,0,0,0,0,0,0,0,0,0,0,0.198394051193864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278754374086865,0,0,-0.244854823574861,-0.0599704135208203,0.0250207128817111
X1113.HK.EQUITY,0,0.0128337080948865,0,0,0,0,0.157264919985238,0,0,0,0,0,0,0,0.0938170195670922,0,0,0,0,0,0,0,-0.0405110989854371,0,0,0.164020162598577,0,0,0,0.0773238586689491,-0.0535634397334463,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.100426851205286,0,0,0.287912875688354,0,0,0,0,-0.260889145620497,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449887030814444,0,0,0,0,0.174312087256928,0,0,-0.0484760035865124,0,0,-0.0853963953942959,0,0,0,0,0,0,0,0.0453453659437306,-2.16840434497101e-19,0,0,-8.67361737988404e-19,0,0.215587093139301,0,0,0,0,0,0.41210873311527,0,0,0,0,0,0,0,0,-0.180185141828545,-0.149965434970878,0,0,-0.0910742212324296
X12.HK.EQUITY,0,0,0,0,0,-0.0851022863793105,0.384009742212873,0,0,0,0,0,0.116129569078279,0,0,0,0,0.11860484873476,0,0,-0.221901726640009,0,0,0,0,0,0,0.209459685400201,0,0,0,0,0.198167703803238,0,0,0.0323315171384132,0,0,0,0,0,0,0,0,0,0.307734400049463,0.00791900636667269,0,-0.285316644854967,0,0.430588915213992,0.506814906707563
X823.HK.EQUITY,0,0,-0.0553267969917332,0.0209305808277237,0,0,0,0.0614648276234872,0,0,0,0,0.0821432938210521,-0.160101298971328,0,0,0,0,0,0,0,0,0,0,0,0,0.101761413305407,0.0858593727857733,0,0,0,0,0,0,0,0,0.0760685773091848,0,1.0842021724855e-19,0,-0.0525819549068845,0,0,0,0,0.25670073606753,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092737224965603,0,0,0,0,0,0,0,0,0,0.546656993406214,0,0,0,0,-0.0908442702496345,0,0.0399918932900489,0,-0.0191800089299262,0,0.088505524382741,0,0,0,0,0.0247645985703289,0.069778383252179,0,0,0,0,0,0,0,0.0516584021818458,0,-0.0451501698875986,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654627247447608,0,0.172705655657983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818610555930119,0,0,0.114332014341838,0,0,0,0,0.011525178731776,0,0,0.476200632720843,0,0,0,0,0,0.136461456301172,-0.027529805719983,0,-0.00403629444745523,0.0456937794710275
X600048.CH.EQUITY,0,0,0,0,0,0,-0.168540098619292,0,0,0,0.0172963753763002,0,0.207855585304876,0,0.307406911150516,0.120196999548571,0,0,0,0,0,0,0.429747311846435,0,0.125025721407277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762171793967465,0,0,0.249959695391165,-0.158217873705841,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0.190286114037342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196075291976109,0,0,0,0,0,0.202877210775673,-0.0194435009404096,0,0,0,0,0,0,0.00295164618709367,0,0,0,0,0,0.0764263557305671,0.127536959400668,0,0.095352301369002,0.0604827981789748,-0.145621620195185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332736199081421,0,0,0,0,0,-0.163613533654775
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.304396259643827,0,0,0.0310728832086295,0,0,0,0,0,0.202884497815671,0,0,0,0,0,0,0,0,0.147157741646845,0,0,0,0.207022489613799,0,0,0,-0.16456497076645,0,-0.0294681366414142,0,0.0233495244218812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115953747022535,0,0.071573631487247,-0.0803463123527417
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222902518880842,0,0,0.0491440632985971,0,0,0,0,-0.207563373170814,0,0,0,0,0.0590963993322611,0,0,0,0,0,0.266532908211749,0,0,0,0.858383565898408,0,0,0,0,0,0,0,0,0,0.225742209501853,0.404853937552901,0,0,-0.217895714828511,0,0,0,0,-0.0989868395658877
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0503390213859952,0,0,0,0,0,0,0,0,0,-0.00138634451337445,0,-0.0190495531174254,0,0,0,0,0,0,0,0.0430120158445383,0.0456289474621225,0,0.236904902288416,-0.386756933116018,0,0,0,0,0,0,0,0,0.133527581718146,0,0,0,0,0.0290908774459586,0,1.01945346638619,0.00932003605987201,0.254166444263657,0.338427110638189
X600015.CH.EQUITY,0,0,0,0,-0.320061114806782,0,0,0.382421464525808,0,0,0,0,-0.0353269565752099,-0.24756086070892,0,0,0,0,0,0,0,0,0.581545580170149,0,0.0150272994296564,0,0,0,0,0,0,0,0.193425363066814,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103061129256182,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0664579930087444,0,0,0,0,0,0,0,0.332558615303434,0,0,0.027092532807397,0.194673550843777,0,-0.148521126816737,0,0,0,0,0,0,0,0,-0.0193869778756474,0,0,0,0,0.0124524827860134,0,0,0.327527311118895,0,0,0,0.126550653498725,0,0,0,0,0,0,0,0.323349584593196,0,0,-0.0687519501362209,0.0631440366854566,0
X17.HK.EQUITY,0,0,0,0,0.00639676023729102,0,0,0,0,0,0,0,0.448759520697683,0,0,0,2.16840434497101e-19,0,0.216800134802684,0.201939348072678,0,0,0,0,0,0,0,0.0903527540677437,0,0.114481423838024,0.235004315421101,0,0,0,0,0,0.169430916604069,0,0.0691416984411322,0,0,0,0,0,0,0,0,0,0,0,0,-0.037793391651598
X002736.CH.EQUITY,0,0,0.0991587702478338,0,0,0.0656497100118579,0.0339168753049967,0,0,-0.0808237694250167,0,0,0,0,0,0,0,0,0,0,0,0.383519894879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562962324877916,0,0,0,3.46944695195361e-18,0,0.0657987577651652,0.0764310139625566,0.440767424620697,0.0414840369610753,0,2.77555756156289e-17,0.00540906547996615,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232801605835697,-0.0948050636029717,0,0,0,0,0,0,-0.434724231674754,0,0,0,0,0.17195469517326,0,0,-0.0125143848083756,0,0,0,0,-0.0175446709314484,0,-1.38777878078145e-17,0,0,0,0,0,-0.356218327176677,0,0,0,0,0,0.0856076577529523,0.343455026136552,0,0.343329822320766,-0.027726346466071,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460874344919512,-0.0697490584724952,-0.217657181531296,0,0,0,-0.0683267822551733,0,0,0.338886534615448,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383481577339598,0,0,0,0.0302814189671713,-0.293346041688377,-0.253693997776156,0,-0.252868142885347,0.0901262243173303,0,0,-0.199310852466475,0,0,0.0497463694243238,0,0.0619866427185964,0
CN2YR,0,0,0,0,-0.211724310093864,0,0,0,0,0,0.102382366388441,0,0,0,-0.14024556473272,0,0.108833793765002,0.0234810348925146,0,-0.00690851469186705,0,0,0,0,0,0,0,0,0,0.00696087906071891,0,0,0,0,0,0.316338657173325,0,0,-0.0858389038596737,0,0,0,0,0,0,0,0,0,0,0.0299275962856659,0,-0.221468342418398
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247459,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598461,0,0,0,0,0,0,0.0880649518094579,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726075,0,0,-0.104663241004487,0
