,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140532339080783,0.27560934689901,0,0,0,0,0,0,0,-0.0381442089702843,0,0,0,0,0.140444219137818,0,0,0.0461734927007499,0,0,0,0,0,0,0,0,0.04566100132476,0,0,0.0938591815549124,0,0,0,0,0,0,0,0,0,0.125788906714076,0,0,-0.0852268423587121,0.0129258205057242,0,0.0786243364852351,0,0,0,0.0545212296842946,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128901999874057,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0101407705873205,0,0.070681246154514,0.332779020624555,0,0,0.0290457316001611,0,0.0165778468318043,0,0,0,0,0,0,0.0858543547949279,0,0,0,0,0,0.000804303103373766,0.0286903212300095,0,0.00522730565973125,0,0,0.265719057175615,0,0.0371935198066715,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0,0
X000002.CH.EQUITY,0,0,0,-0.227852043892387,0,0,0,0,0.198223409999076,0,0,0,0.0419831141207553,0.318256167986511,0,0,0,0,0,0,0.0688373607752008,0,0,0,0,-0.0923846227815848,0,0,0,0,0,0.0402002771386478,0,0,0,0,0,0,0,0,0,0,0,0,0.0796438207775184,0,0,0,0.0570471024112836,0,0,0.100182318831114,0.0514776027090703
X601328.CH.EQUITY,0.201259993707155,0,0.0454796212031394,0,0,0.032469368666243,0,0,0,0.0226641039033234,0.0359460681440522,0,0,0,0,0,0,0.0951917559406585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108455583943635,0,0,0,0,0.0836342820530048,0,0,0,0,0.00764762059417856,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550209632030791,0,0,0,0,0,-0.0195836251361102,0,0,0,0,0,0,0,-0.248705131221765,0,0,0.265869720760908,-0.00951760567972763,0,0,0,0,0,0.153849199238071,0,0,0.0810347333998441,0,0.149368841342405,0,0,0,0.236184411807551,0,0,0,0.219295111838444,0,0
X1109.HK.EQUITY,0,0,0,0.081955193372935,0,0,0.0304273704158277,0.03314049206669,0,0.0455763659875614,0,0,0,0,0,-0.109912243605174,0,0,0,0,0.0419561685823464,0,0,0,0,0,0,0,0,0,0.244219135868341,0.081699575731905,0,0,0,0,0,0.0849565025054262,0,0,0,0.276020591740616,0,0,0,0,0.0279480521107525,0,0,0,0.1769064559132,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297657861422213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640410946799831,0,0,0,0,0.0872415486766288,-0.037607381193693,0,0,0.151193089523753,0,0.168456161336708,0,0,0,0.0293201105552104,0,0,0,0,0,0,-0.105300709406247,0,0,0,0,0,-1.0842021724855e-19,0.12640123708436,0,0,0,0,0,-0.00310258571408165,0.113137387051676
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408677130001374,0,0,0.333486656558828,0,0,0,0,0.0412319732701723,0.0835485197608782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0797996385106336,0,0,0,0.0822786224836955,0,0,0,0.078204753175749,0.404109466678401,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0.036644303007855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245849118216296,0.166531898564184,0,-0.248822830807039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255859893249104,0,0,0,0,0,0,0,0.0319253775829862,0,0,0,0.04913079623865,-0.112892568447224,0,0,0,0,0,0,0.238015369436311,0,-0.0254549556190441,-0.00601944527651324
X600048.CH.EQUITY,0,0,0,0,0.145081349467168,0.13464203846134,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.432773382813169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244275330197132,0,0,0,0,0,0,0,-0.00284056118583233,0,0,0,0.138522602140564,0.0360617682595601,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.516398676822655,0,-0.124089460133041,0,0,0.14446437622138,0.197244243446714,0,0,0,0,-0.0384395231950941,0,0.0671513271303952,0,0,0,0,0.366933409683901,0,0,0,0,0,0,0,-0.127669397490415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927393748032254,-0.0254576717075781,0,0.0619201394009009
X601818.CH.EQUITY,0.0707209569233016,0,0,0,0.112215993604005,0,0,0,0,0,0.135342525554741,0,0.129415039544609,0,0,0.0699548330688771,0,0,0.109146603094535,0.0644234836250953,0,0,0,0,0,0,0,0.0312429980865283,0,0,0,0,0.0321930564978071,0,0,0,0,0,0,0,0,0,0,0.0254171409031323,0,0.0324789350726563,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119085851230564,0,0,0.0115562199727128,0,0,-0.157011677611203,0,0,-0.151319836050176,0,0,0,-0.0899656137212344,0.230911828025798,0.22139055034272,0,0,0,0,0,0,0.106302374955112,0,0,0.356329963838322,0,0,0,0,0,0.0578777211284725,0,0,0,0.0787153911053217,0,0,0,0,0,0,0,0,0.174233184104769,0,0
X2007.HK.EQUITY,-0.0835787613626682,0,0,0.104347982299057,0,0,0,0,0.167455356988902,0,0,0,0,0,0,0,-0.0374044151096587,0,0,0,-0.0866742770934808,-0.149290299221956,0,0.121081840438619,0,0,0,0.147183243003114,0,-0.077099349295452,0.322576063116936,0,0,0,0,0,0,0.709184564102624,-0.187688050516839,0,0,0,0,0,0,0,0,0,0,-0.0786469541797663,0,0.207403200335578,-0.180933179186741
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00962216332483587,0,0,0,0,0,0,0,0,0,0,0,0,-0.25350157257315,0,0,0,0,0,0,0.0241427865317813,0,0,0,0,0,0.0228630105835151,0,0,0,0,0,0,0.113737722912702,0,0,0,0,0,0.0614210814009911,0,0,0,0,0,0.612138161683956,0,-0.0054926894371738,0,0.00438438298934207,-0.203660412521493
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701794712436098,0,0.0635958202837253,0,0,0,0,0,0,0,0.208146374981952,0,0,0,0,0,0,0.0102094041997112,0,0,-0.0359048724712466,0.0845039687687315,0,0,0,0,0,0,0,0,0,0.323910965056671,0.00989454109709297,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125802722189385,0,0,0,0,0,0.131094863838469,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435530914360851,0,0,0.00994140884240625,0,0,0,0.148764469876282,0.0554876623053589,0,0,0,0,0,0,0,0,-0.0680043230042548,0,0.374776433978217,0,0,0,0,0,-0.0184201121693224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271113007742001,0,0,0,0,0.181030322431858,0,0,0.0115911843360048,0,0.122074531858446,0,0,0,0,0,0,0,0,0,0,-0.0620020170861088,0,0,0,0,0,0,3.46944695195361e-18,0,0.100173018695339,0.200587995971989,0,0,0.0225843476209794,0,0,0,0,0,0,0.259800065676385,0,0,0,0,0.087802660502707,-0.255216915462485,0,0.135309586166995,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171135058079036,0.0876964604487261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224652563596591,0,1.73472347597681e-18,0,0,-0.0749930086162765,0,0,0,-0.0826383671566122,0,0.136240420974259,0,0,0.194234337430449,0,0.13168639982128,0,0,0,0,0,0,0.0247445023899333,0,0.306443709031114,0.137241661261111,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463736651505531,-0.121113742275121,0,0,0,0,0,0,0,0,0,0,0,0.466299729726037,0,0,0,0,0,0,0,0,0.205803709405904,0.101986996038536,0,0,0,0,0,0,0,0,0,-0.132159883666657,0,0,0,0,0,-0.143632382479314,0,0,0,-0.0633748751675381,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999726199793,0,0,0,0,-0.244270791212276,0,0,0,0,0,0,0,0.290825861748452,0,0,0,-0.0873121806558184,0.0580151637720407,0,0,0,0.0869355949449628,0,0.307719920461664,0,0,0,0,0,-0.259254005322236,0,0,0,0,0,0.103428542733195,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0141599738904635,0,0.342638257530759,0,0,0.0377643191089098,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.460298860522097,0,0,0,0,0,0,0,0,0,0.17593075245099,0,0,0,0,0,0,0,0,0,0.00735960924375109,0,0,0,0,0,0,0.075246487310467,0,0,-0.0695214857900056,0.0154560977626102,0.0150350418188467,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904536647077103,0,0,0,0.223506539491277,0,0.0964929288090151,0,0,-0.153422686039504,0,-0.290077435505728,0,0,0,0,0,0.031327715399903,0.0773522064274597,0.0148010538725224,0,0,0.0721024558250238,0,0,0,0,0,0,0,0,0,0,0.12052553264285,0,0,0,0.174920435240537,0,0,0.725376051591079,0,0,0
X000776.CH.EQUITY,0,0,0,0.0771704157561753,0.0314347385048502,0,0,0,0,0,0.246216123176941,0,0,0,0,0,0,0,0,0,0,0,0,0.172888863269022,0,0,0,0,0,0,0,0,0,0.0463362291510595,0,0,0,0,0,0.334912876248922,0,0,0,0.00702522478516661,0,0,0,0.115745051093437,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169448049595217,0,0,0,-0.0184268227233981,0,0,0,0.118000444192173,0,0,0,0,0,0,0,0.329700690056574,0.071724165581024,0,0,0,-0.0513359665953727,-0.269744282694034,0,0,0,-0.19917294974555,0,-0.0641533002981715,-0.163014382847032,-0.175043071333564,0,0,0.488287206184937,0,0,0,0,0.182462094702822,0.196721909420868,0.127206575969199,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701328211506168,0.684977724853244,0,-0.122680879874558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239530271136414,0.00502374077573765,0,0,-0.046205192889018,0,0,-0.0160781860298523,0,0,0,0,0,0,0,0.105583904326462,0,0,0,0,0,0,0,0,0,0,0,0,0.0621494589637579
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112714556488213,0.114286938012628,-0.212852097396389,0,0,0,-0.229593957919636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20926803564582,0,0.168132178645984,0,0,-0.0714142809199897,0,0.539761350592671,0,-0.0262162558706202,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295967231229133,0.0401585502343568,0,0,0,0,0,0.165790034472316,0.305820246351246,0.143719248217289,0,0,0,0,0,0,0,0.0215917780224129,0,0,0,0,0,0,0,0,0,0,0,0,0.226232103903773,0,0,0,0,0,0,0,0,0.258558014855743
CN2YR,0,0,0,0,-0.252107621865631,0,0,0,0,-0.112085466975948,0,0,0.0721728766001883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175186302369293,0,0,0,0.377671041253468,0,-0.0304989133423465,0,0.175743925930316,0.0205213875495654,0.254356014098045,0,0,0,0,0,0,0,-0.194631936707123,0.0461326153644894,0,-0.490800935306621
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404541,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436177,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020925,0.135813719001721,0,0.150307109422713,0,0,0,-0.186494230379173,0
