,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0.424958206537787,0,0,0,0.0419835605756976,-0.0647663080418889,0,0.0858882730796701,0.0869082458459321,0,0,0,0,0,0.0894333547840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139157387218374,0,0,0,0,0,0.0333932036136287,0,0,0,0.252475924817153,0,0,-0.193909456497701,0,-0.10876936100888
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214427106828695,0,0,0,0,0,0,0,0,0,0,0.0882989926386653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674225659896654,0,0,0,0.0877828263098325,0.100406923634406,0,0,0,0,0,0,0,0.112735834309086,-6.93889390390723e-18,0.139332152560231,0,0.0673725025047938,0,0.151507274148186,0,0,0,0
X267.HK.EQUITY,0.164333293976648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044888441146861,0,0,0,0,0,0.0291711566961278,0,0,0.0231679280422717,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104459837990983,0.427564959954739,0,-0.409297491840402,0,0,-1.73472347597681e-18,0,0.190120131622009,0,0,0,0,0
X1113.HK.EQUITY,0.0499471097035146,0,0,0,0,0.0850864377243243,-0.0755542809351868,0,0.0998503098960264,0,0,0,0,0,0,0,0,0,0,0.00120112077004427,0,0,0,0.106565582064163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577917856451034,0,0.0295200166270947,0,0,0.219423220052212,0,0,0.261302433621454,0,0,-0.0438223940105998,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188440097868779,0,0.151639660448575,0,0,0,0,0.0252011257529282,0,0,0,0,0,0.022896184086512,0,0,0.0180179915614464,0,0,0.186149697420315,0,0,0,0.122163146834472,0,0,0,0,0.00339024762612767,-0.0342737946153469,0,0,0,0,0.0217258053201894,0,0,0,0,0.0554627002017473,0,0,0.710454612237571,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833308830925944,0,0,0,0.056818160324065,0,0,-0.0238735964104984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.233618229640659,0,-0.30657777559682,0,0,0,0,0,0.0675072176947191,0.356174134525792,0,0,0,0,0,0,0,0,0.019237099697493,0,0,0.154776878210045,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162459988075563,0,0,0,0,0.241494215768636,0,0,0.101538167088608,-0.137422850771991,0,0,-0.152491345706341,0,0,0.0872015524221479,0,0,0.131695567183435,0,0,0.0961707016220348,0,0,0,0.148453421116962,0,0,-3.46944695195361e-18,-0.156001005365349,1.38777878078145e-17,0,-0.191946836662012,0.00121879093043075,0,0,0,0,0.0637255739694116,0,0,0,0.221870976871724
X823.HK.EQUITY,0.0688141472099824,0,0,0,0,0,0,0,0.0540442201893283,0,0.130942359695362,0.0184764149843528,0,-0.291478475762137,0,0,0,0,0,0.263245768572165,0,0,-0.0950030931396914,0,0,0,0.114989231658087,0,0,0,-0.166771233515569,0,0,0,-0.256822748811405,0,0.0976512852410951,0.0211166340416062,0,0,0,0.05775143487217,0,0,0,0,0,0.362989894451411,0,0,0,-0.148006149782198,0.112165392345381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138055062428561,0,0,0,0,0,0,0,0.142153816405477,0,0,0,0,0,0,0,0,0,0,0,0.0335781766463168,0,0.192840701946387,0.282684259477904,0,0,0,0,0.137175831168503,0,0,0,0,0,0,0.168189941231688,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446434452009699,0,-0.17001658519617,0,0,0,0,0,0,0,0.154016022270059,0,0.226668792774069,0,0,0,0,0,0.201304421769449,0,0.324761476543031,0,0,0,0,0,0,0,0,0,0.0509272399781981,-0.181189268522193,0,0,0,0,0,0,0,0,0,0.405085643117567,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0104018602514797,0,0,0,-0.0670601363357018,0,0,-0.00407597325523856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423321328712344,0,0,0,0,0,0.0273396410570836,0.284033115902871,0,0,0,0.0498332575627575,0,0.707092604184393,0.109878516166322,0,0,0,0,0,0,-0.253853906954053,0,0,0.193048059450514,0,-0.0610683911351743
X000776.CH.EQUITY,0,0,-0.0429811461137786,0,0,0,0,0,0,0,0.0435283823778505,0,0,0,0,0,0,0,0.0676129255456668,0,0,0.440027441869594,0,0,0,0,0,0,0,0,0,0,-0.0004735676910253,0,0,0.268785214720846,0,0,-0.00796787432470663,0,0,0.125861675273712,0,0,0,-0.0619778212683923,0,-0.0594757875003084,0,0,0.0240561003412339,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176422315329168,0,0,0,0,0.0251534863716513,0,0,0,0,0.102007375903647,0,0,0,0.301929744065877,0,0,0,0,0,0,0.0942895804814712,0,0,0,0,0,0.180387999102054,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858020776555538,0,0.20553096323877,0,0,0,0,0.360474506254338,0,0,0,0,0,0,0,0,0,-0.177504998101218,0,0,0.0335851151214517,0,0,0,0.109095579833241,0,0.0536945252853636,0,0,0,0,-0.13465315674118,0.140386164112739,0,0,0,0,0,0,0,0.0741752277546205,0
X601169.CH.EQUITY,0,0,0.0370451035028023,0.358926881999052,0,0,0,0,0,0.0173329801793564,0,0,0,0,0,0,0,0,0,0,0.146697903976956,0,0,0,0.453305897161013,0,0,0,0,0.014077711631779,0,0.0189018324891186,0,0,0,0,0,0,0,0,0,0,0,0,0.0568103923756041,0,0,0,0,0,0,0,-0.0978082100189688
FXI.US.EQUITY,0,0,-0.105344892273591,-0.0493897792861966,0,0,0,0,0,0,0.104311256381033,0,0.238157634341962,0,0,0,0,0,0,-0.336165922801642,0.136733952442625,0,0,0,0,0,0,0,0,0,0,-0.205118480700906,0,0,0,-0.0555786698528451,0,0,0,0,0.252155639490009,0,0,0,0,0,0,0,0,-0.0232536127645899,0,0.117840266526534,0
CN2YR,0,0,0,0,-0.11692761313534,-0.173160604085554,0,0,0,0,-0.0247419991444769,0,0,0,0,0.0125731248771045,-0.158077375949466,0,0.0596245908855016,0,0,0,0,0.146890576922267,-0.0345180098006043,0,0,0,0,0,0.0586626418584836,0,0,0,0,0,0,0,0,0,0,0.0635741897893265,0,0.335494754098089,0,0,0,0,0,0,0.106809449955088,0,-0.718613078006467
CN210SLOPE,0,0,0,0,0,0,-0.101899111032728,-0.275805904411331,0,0,0,0,0,0,-0.00459618502281999,0,0,0,0.0278199631004146,0,0,0,0,0,0,0,0,0,0,0.275577460464057,0,0.292630326352725,0,0,0,0,0,0,0,0,0,0.219653127815777,0,0,-0.402917201017729,0,0,0,0,0,0,-0.14951473457671,0
