,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0.11191925993387,0,0,0,0,0,0,0,0,0,0,0,0,0.0594973397420101,0,0,0,0,0.108859830669146,0,0,0,0.0624133505060127,0,0,0,0,0,-0.0795577671685544,0,0.196831181528348,0.0588724710158895,0.234425199609694,0,0,0,0.24928002922701,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146373801717595,0,0,0.0377969665436383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257202340745503,0,0.271599487231475,0,0,0,0,0,0,0.066895918229823,0,0,0,0,0,0,0,0,0,0,0.121405721792577,0,0,0,0,0,-0.102435448817762
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255067126358379,0,0,0.0359588594148111,0,0,0,0,0,0,0.283900364186689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379144677044649,0,0,0,0,0,0.0754469256311056,0,0,0,0,0,0,0,0,0,0.0590694435388521,0,0,0,0,0.0795135344560943,0.0447964236784443,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317875213038072,0,0,0,0,0,0,0,0,0.0546939380482338,0,0,0.123246295771077,0,0.0519925051698854,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.349707316107569,0,0,0,0,0,0,0.011866849154196,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593502617677,0.31108035015315,0,0.0512864132591472,0,0,0,3.46944695195361e-18,0,0,0,-0.0419578746665762,0,0,0,0,0,0.561635018033775,0,0,0,0,0,0,0,0,0,0,0,-0.0950819680208433,0,0,0,0,0,0,0,0,0,0,-0.0836755306025999,0,0,0,0,0,0.101412811391703
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107344196807276,0,0,0,0,0,0,0.0604537177069928,0,0,0,0,0,0,0.399525750056551,0,0,0,0,0,0,0,0,0,0,0,0.295605231166381,0,0,0.0316255687731384,0,0,0,0,0,0,0,0,0,0,0.0372618888340338,0,0.0718547005209139,0.0841837541007566,-0.0143371744440812,0
X601998.CH.EQUITY,0,0.0224933794144102,0,0,0.217856762018579,0,-0.0603232225521224,0.0082725361667932,0,0,0,0,-0.0286974886441808,0.12560438292749,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274829147864318,0,0,0,0,0.120484788907452,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554526680177095,0,0,0,0.000242805768622237,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400726224768313,0,0,0.294597034871833,0,0,0,0,0.422233769483074,0,0,0,0,0,0,0,0,0,0.313068516400057,0,0,0,0,0,0,0,0,0,0.0851977358959137,0,0,0,0,0,-0.168696282780191,0,0,0,0,0,0.0277870785242569,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181292141382,-0.217115508574049,-0.134904930333013,0,0,0,0,0,0,0,0,0,0,0.168636462991885,0.302127051285506,0,0,0,0,0.317095034321598,0,0,0,0,0,0,0,0,0.082189572078455,0.115275035816671,0.0297705982781009,0,0,0,-0.0501285383129815,0,0,0.255693489917657,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.000492687284423564,0.0104863352109831,0.0377770446954135,0,0,0,0.0273586196907746,0,0,0,0,0,0,0,0,0,0,0,0,0.419541769442924,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0203928850728052,0,0,0,0,0,0.0283360417718426,0,0,0,0.32933517453096,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995250719768737,0,0,0,0,0,0,0,0.477034548852891,0,0,0,0,-0.00273998189276256,0,0.0215101429446622,0,0,0,0,0,0.452452859537096,0,0,0,0,0,0,-0.0205961356546913,0,0,0,0,0,0,0,0,0,0,0,-0.0647189964972795,0,0,0,0,0,0,-0.0132795887241201,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355409195543911,0,0,0.22093460681988,0,0,0.245294694555785,0,0,0,0,0,0,0,0.117945305723957,0,-3.46944695195361e-18,0.0555976317265195,0,0.189749520902733,0,0,0,0,0.187084939676892,0,-0.199319243944062,0,0,0,0,-0.195176218685776,0,0,0,0,0,0.273217825634402,0,0,0.0369886294180365,0,0,0.0346460649484748
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197493777935873,0.115354164128651,0,0,0,0,0,0.397134062364095,0,0.0514230912810695,0.411584610043522,0,0,0,0,0,0,0,0.0137598597800636,0,0,0,0,0,0,0,0,0.114535031987248,0,0,-0.163112651782804,0,0.246074167215163,0,0.00360437168180216,0,0,0,0,0,0,0,0,0,-0.0163334960826114,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133436679072357,0.220396402957438,0,0,0,0,0,0,0.0554506750969262,0,0,0.0856496188627987,0,0,0,0,0,0,0,0.243461282143866,0,-0.0424756110436958,0,0,0,0,0,0,0,0,0,0,0.0264835146287496,3.46944695195361e-18,0,0.157949201137235,0.246201114529786,0,0.0284356426500594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313892633942765,0,0,0,0.198011180433286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958018251003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176623235770883,0,0.206104725981776,0,0,-0.0200315415690338,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162639292487082,0,0,0,0,0,0,0,0,0,0,0,0.111750769911319,0,0,0,0,0,0,-0.0368827442182218,0,0.0849102709115973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631272845979127,0,0.0116437673513814,0.0377829593316431,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313929419894194,0,0,0,0,0,0,0.0385462716371973,0,0,0,0,0,0,0,0,0,0.0525467942788579,0.346045831073503,0.0518480107131678,0,0,0,0.135566863664958,0,0,0,0.10686618952724,0,0,0,0,0,0,0,0,0.0313090673752853
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387742360820238,0,0,0,0.0810859840093477,0,0,0,0,0,0.170483938171761,0,0,0,0,0.0911078677516043,0,0,0,0,0,0,0,0,0,0,0.0269349211457455,0.0420528684846992,0,0.213942829118949,0,0,0,0,0,0,0,0.37124777674779,0,0,0,0.00596297362021214,0,0
X600015.CH.EQUITY,0.240907321128107,0.110471517745824,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.299763004487431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372158517156134,0,0,0.0118764513820413,0,0,0,0,0,0,0,0,0,0,0,0,0.00145445925907472,0.0208788140100044,0,-0.0374752507545889
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450386696505766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.13909247771735,-0.0110684959410728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599784061809,0,0,0,0,0,0,0,0.422632162594123,0.0835275216182747,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000693517930575324,0,0,0,0,0,0,0,0.01743116557273,0,0,0,0,0,0,0,0,0.0696959124419917,0,0,0,0,0,0,0,0,0,0.0890840571003439,0,0,0.659408868148591,0.0465804453734565,0,0,0,0.0861834785476488,0.0288235052493901,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.43025727395192,0,0.0838815796922382,0,0,0,0.114525991562966,0,0,0,0,0.0628987969975013,0,0,0,0,0,0,0,0,0,0,0,0.0123887955715734,-0.0106015898407637,0,0,0,-3.46944695195361e-18,0,0,0,0,0.175637487948817,0,0,-0.105179575471837,0,0,0,0,0,0,0.386049324718196,0.583015584055507,0,0,0.170064830863498,0.0160086214316288,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.283353705693965,6.93889390390723e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.416370386924277,0,0,0,-0.606158708413714,0,0,0.850766822214875,0,0,0,0,0,0,0,0,0.0131043151778961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489360588392672,-0.00519431623413124
CN2YR,0,-1.14569625524795,0,0,0,0,0,0,0,0,0,0,-0.845586535781213,0,0,0,0,0,0,0,0,0,0,0,0,-0.293484597206524,0,0,0,0,0,0,0,0,0,0.537349105378693,0,0.0254288297196043,0,0,0,0,0,0,1.26208889677832,0,0,-0.334476108052543,0,0.540781526931787,-0.185067526718479,0,-0.767085004940514
CN210SLOPE,0,-0.0152095126865728,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708354,0,0,0,0,0,0,0.0344701601136078,0,0,0.325484105034273,0,0,0,0.0537172745806637,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
