,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877325,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857573,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481961694536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14043911946143,0.560584968356299,0,0,0,0,0,0,0.0153304672711527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224761038919687,0.0550731819927217,0,0,0,0,0,0,0,0.0653932497505381,0.0984632613135402,0,0,0,8.67361737988404e-19,0,0.283800744525387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133903058845601,0.111571669445353,0,0,0.0425029607413911
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352299125600148,-0.065415964200991,0,0,0,0,0,0,0,0,0,0,0.0810537982029142,0,0.0876321016340757,0,0,0,-0.052952140597847,0,0,0,-0.034087263910693,0,0.551144942934825,0.106926233028309,0,-0.0714840254853711,0,0,0.107569350337521,0,0.116354591954986,0.0204758846667675,0,0,0,0,0,0,0.0229182826065732,0,0,0,0.0647427977028959
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17785636778757,0,0,0,0,0,0,0,0,0.0366218234166572,0,0,0,0,1.38777878078145e-17,0.474248214589158,0,0,0,0,0,0,0,0,0,0,0.307109191407335,0,-0.112110034325239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697313968146419
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231249243652767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144209727745903,0,0.0518331750570101,0,0,0,0,0,0.0395810205061778,0,0,0,-3.46944695195361e-18,0.457642799541723,0,0,0.11912978906254,0.0476080055692909,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284774916253395,0,0.0506868120689353,0.165025844907914,0,6.93889390390723e-18,0,0.0883271456540193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519961767009858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157291696758591,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143684328432423,0,0,-3.46944695195361e-18,0.0514279695719554,0,0.234664364106174,0.262052275007991,0,0,0,0,0,0,0,0.138766163522359,0,0,0,0,0,0,0,0,0,0,0.0668874924427201,0,0,0,0,0,0.0044975481946295,0.049413284260862,0,0,0,0,0,0.0263345139378868,0,0,0
X600016.CH.EQUITY,0,0.137290508986166,0.132014455066801,-8.67361737988404e-19,0,0,0,0,0,0,0.0673763874503182,0,0,0.115205456083572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716056482641,0,0,0,0,0.0122992987892442,0.0862187037948721,0,0,0,0,0,0,0,0,0,0,0.184566252786782,0.135999808017692,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537286742527586,-0.0168026653561486,0,0,0,0,0,0,0.102339554140149,0,0,0,0,0,0,0,-0.140282108264718,0,0.302415113845124,0,0,0,0,0,-0.0921967847779984,0.112467950062895,0,0,0,0,0,0.179395862165167,0,0,0,0.200515505760901,0,0,0,0,0,0.317361162844982,0,0,0,0,-0.0251339912317132,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106391272112352,0.0260748250066702,0.0531233555287106,0,0,0,0,0.169526902628841,0,0,0,0.0950920011612264,0.189383166461253,0,0,0,0.00897166049550225,0.0546504374548288,0,0,0,0.0147371135099431,0,0,0,0,0,0.242070748200462,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269517362138552,0,0,0,0,0.0497651669116614,0,0,-0.0487877353334942,0,0,0.279644429931511,0,0,0,0,0,0,0.152447345208096,0.73463171282337,0.0398809575376225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118429911467946,-0.414028521383719,0,0,0,0,0,0,0,0.116368076580653
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0523138749550687,0,0,0,0,0,0.00854196614397981,0,0,0,0,0,0,0,0,0,0,0.112434095524595,0.102120101026117,0,0,0.0551089865026326,0.256168284794594,0,0,0,0,0,0.196391459167478,0,0,0,0.0633431017238703,0,0,0.164880606934927,0,0,0,0,0,0,0,0,0,0,0.0004884407307795,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675977955704463,0,0.214124443695038,0,0,0,2.16840434497101e-19,0,0,0,0,0.143900838668506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135778397520417,0,0,0.240125323716931,0,0,0,0,0,0,0,0,0.0134607155484743,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433126512293867,0,0,0,0,0.473259814351831,0,0,0,0,0,0,0,0,0,0,0,0,0.387491315267756,-1.73472347597681e-18,0,-0.013535335962106,0,0,0,0,0,0,0,0.00952482964693363,0,0,-0.0429221792572791,0,0,0,0,0,0,0,0,0,0,0,0.0563407951536152,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615503343096305,0,0,0,0,0,0.1406286815971,0.10089992858403,0,0,0.0902509432596115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499003050753125,0,0.214178749540411,0,0,0,0,0.358337368030072,0,0,0,0,0,0,0,0,0,0,0.0542816730141407,0,-0.129324295059539,0.0587711494124907
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046541359938312,0,0.50129543659058,0.267029744409259,0,0,0,0,0,0,0,0,0,0,0.0794678499432454,0,0,0,0.126041990135886,0,0,0,0,0,0,0,0,-0.0604845312242479,0.0627280128355824,0,0,0,0,0,0.0259492013112897,0,-0.0197977434900691,-0.0218281776055456,0.0699244479439884
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294859236254475,0,0,-0.24050651068746,0.521349537184131,0,0,0.0876569571603715,0,0,0,0,0,0.160643986356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444382402725685,0,-0.051643213084123,-0.195618730010994,-0.0975944583395832
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137812853216123,0.0327291836112859,0,0,0,0,0,0,0,0,0,0,0.0247407950448845,0,0,0,0.0172011560697879,0.162061597726312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125150628987193,0,0,0.489324389113299,0,0,0,0,0,0.0163847821402675
X600837.CH.EQUITY,0,0,0,0,0,0.0490205716139267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290081174000203,0,0,0.115378695148012,0,0.0412606531553728,0,0,0,0.0167571345886435,0.0769585969588371,0.0755445312185248,0.162192000946057,0,0,0,0.168336867682758,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0975884221326319,-0.00728148197550772,0.0680955406388143,0.0521640622357112,0,0,0.0892120671693848,0,0.296142158467906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301049556069433,0,0,0.395902899586907,0,0,0,-0.116669210018014,0,0,0,0,0,0,0,0,0,0,0.128144637068302,0,0.057291853946531,0,0.0479800329049993,-0.0243651219950491
X601229.CH.EQUITY,0,0.303286438161137,0,0,0,0,0,0,0,0.0663558469497438,0,0.0381873236576776,0,0.238652355727905,0,0,0,0,0,0,0,0,0,0,0.102144982543718,0,0,0,0.0285480680060255,0,0,0,0,0,0,0.105151673256698,0,0,0,0,0,0,0,0.0510570381149889,0.13976260758572,0,0,0,0,-0.138838847438857,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134931353383046,-0.0671378413176361,0.201944241989869,0,0,0,0,0,0,0,0,0.127089948605173,0,0,0,0.296838414010443,0,0,0,0,0,0,0,0,0.106990676386304,0,-0.222301553651224,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.484930902057665,0,0,0,0,0,0.0604849940541586,0.0538034471153757,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261139116235624,0,-0.018214146932248,0,0,0.0277734612825838,0,0,0,0,0,-0.060416432312387,0,0,0.0764797900448894,0,0.315806633662932,0,0,0,0,0,0,0,0.0101661404734652,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240338589511584,0.246572594660238,0,-0.011814254033017,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334424785248765,0.155349163233518,1.73472347597681e-18,0,0,0,0.0373125798623702,0.0475341537150941,0,0,0,0,0.0115649573459696,0.0615565066612541,0,0,0.135768181029857,0,0,0,0,0,0,0.130870912736636,0,0,0.075589522816474,0.0232178300610249,0,0,0,0,0,0,0.060079509493237
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.010076120390796,0.041184886160484,0,0,0,0,0.173479839146019,0,0,0,0,0,0,0,0,0,0.051444953251165,0,0,0,0,0,0,0,0,0,0.043312894640929,0,0,1.73472347597681e-18,0,0,0,0.0050526070959092,0,0,0.219244240162423,0,0,0,0,0,0.384744630247314,0.0866194991766517,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219343246587355,0,0,0,0.10579838037895,0.0059285295564537,0,0,0,0.247571299981486,0,0,0,0,0,0,0,0,0,0,0.215959848598548,0,-0.00429161638732515,0,0,0,0,0,0,0,0,0,0.0532866681524214,0,0,0,0,0,0,0,0.0675871982747488,0.283010621452627,0,0,0,-0.0457033130538954,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.011312055205767,0,0,0,0,0,0,0,0,0,0,0,-0.0974209518295996,0.0804980318479976,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0682559054393904,0,0.0488817059946284,0,0,0,0,0.0108183735129168,0.506832777083569,0,3.46944695195361e-18,0,0,0,0.0304864824250448,0.317339550194495,6.93889390390723e-18,0,0,0,0,-0.0214381375784091,0,0
X2881.TT.EQUITY,0,0.203889183275837,0,0,0,0,0,0.0200194143156189,0,0,0,0,0,0,0,0,0.136616857671742,0,0,0,0,0,0.0336450961869325,0,0,0,0,-0.0488748409711669,0,0.105882653553762,0,0,6.93889390390723e-18,0,0,0.111847670129715,0,0,0,0,0,0,0.192537858654855,0,0,0,0,0,0,0.0922574339374007,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433385563239165,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709497655995388,0,0,0.0699450815049845,0,0,0,0,0,0,0.250564683842499,0,0,-0.0759907136951881,-0.0649656065056586
FXI.US.EQUITY,0,-0.151503193829963,0,-0.299863930492272,0,0.651583605061133,0,0.211163796129568,0.532727685388843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223805655386851,0.0547308494053792,0.217260661578858,-0.60965762693572,0,-0.309610614022485,0,0.217115166569995,0.126649313211163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105222496263017,0
CN2YR,0.108419616752265,0,0,0.115589198082202,0,0,0,1.1770802527943,-0.113950330945292,0.0112286880033868,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734453,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976186,0,0,0,0,0.0928457774954514,0,0,0,0,0,0.0438689793888318,0,0,0.534701739112537
CN210SLOPE,0,-0.0429781073160228,2.77555756156289e-17,0,0,0,0.237816932516715,0,0,-0.03451891210134,0,0,0,0,0.00587285885623464,0,0,0,0,0,0,0,0,0,0,0,0.0397204799817851,0.0210704188531118,0,0,0,0,0,0,0,0,0,0,0.412935410793328,0,0,0,0,0,0,-0.305365911995471,0,0,0,-0.223091426288945,-0.0917514530744286,0.696753633224069,0
