,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,0,0.0556634507268588,0.524225080536954,0.014108082528091,0,0,0.0186541534465314,0,0,0,0.282124153889343,0,0,0,-0.102864908464905,0,0,0,0,0,0,0,0.0304447707523349,-0.231859621687656,0,0,0,0,0,0,0,0,0,0,0.189494769998114,0,0,0,0,0,0,0,0,0,0,0.216459143823744,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562704466366711,0,0,0,0,0,0,0,0.200612160679674,0,0,0,0,0,0,0,0,0.0130470117236303,0,0,0,0,0,0.437041131150546,0.227470667291653,0,0,0,0,0,0,0,0.0386409700482328,0,8.67361737988404e-19,0,0,0.0989902147763606,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0.00731524564050665
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0.0647156191186058,0
X601328.CH.EQUITY,0.349081691019281,0,0,0.0257883812925063,0,0,0.00586486456729263,0.202233829164386,0,0,0,0,0,0,0,0.0330120582077884,0,0.0358485886437456,0,0,0,0,0,0.0175972063661622,0,0.170719080649555,0,0,0,0,0,0,0,0,0,0.06954419839887,0,0,0,0,0,0.141126340481113,0,0,0,0,0,0.0445122129156228,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0490227702328564,0,0,0.0552081931046598,0,0,0,0.0526797908691871,0,0,0.0360293731839354,0,0,0,0,0,0,0,0,0,0,0.0350064929459912,0,0,0.0477069073689769,0,0,0.0232650837321779,0,0,0,0,0,0,-0.0340017269888661,0.273202466497982,0,0,0.541925560781188,0,0,0,-0.500162521641081,0,-0.0758386944470347,0.0904996242672288,-0.0302258524140356,0,0,0,0.0516301998495092
X002142.CH.EQUITY,0,0,0,-0.0668440748327319,0,0,0.0835392187015143,0,0,-0.0692430105923574,0.123440050265761,0.506844560453128,0,0,0.0880232505295185,0,0,0,0,0.0115630287581244,-0.155919308782541,0,0.0571605487798218,0,0.103414353960754,0,0,0,0,-0.000447938697692758,0,0,0,0,0,0,0.102985554737635,0,0,0,0,0,0,0,0,0.0273378143652414,0,-0.0931903166897067,0,0,0,-0.109226088294664,0.0745547272521749
X601319.CH.EQUITY,0,0.100713936338,0,0.0587129708251315,0.0868788467543354,0,0,0.0441859545060272,0,0,0,0,0.0315395396677132,0,0,0,0,0,0,0,0,0,0,-0.0623647443549213,0.0851984224134421,0,0,0,0,0,0,0,0,0,0,0,0.0999275765139935,0,0,0,0,0,0,0,0,0.0838488590052896,-0.0114081228289065,0,0.133492255087584,0.106685516712692,0,0,0
X11.HK.EQUITY,0,0,-0.0330768925876119,-0.0505172328628588,0,0,0.130638620598522,0,0.554629597806797,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537265667836351,0,-0.0828598844270278,0,-6.93889390390723e-18,0,0.147509125895799,0.213769621262706,0,0,0,0,0,0.100798307419287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305456383402656,0,0.0103340356274638,0,0.322405036479063,0.0442859726725444,0,0.132006484677367,0,0,0,0,0,0,0.0266055058975003,0,0,0.00696849847150609,0,0,0,0,0.0265658192586101,0,0,0.0188508081433206,0,0.1157871163936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705569185967279,-4.33680868994202e-19,0,0,0,0,0,0,0.182864690682256,0,0,0,0,0,0,0.0143386740713998,0.247987932176743,0,0,0,0,0,0,0,0.111570436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438458656964312,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0946934473896376,0,0,0,0,0,0,0,0,0,0,-0.0934886836072496,0.134924954425813,0,0,0.442806633459517,0,0,0,0,-0.0477928066000894,0.0262277911037875,0,0,0,0,0.0723056722087226,0,0,0.151211049562448,0,0,0,0.0415174989728532,0.0507393546177194,0,0,0,0,0,-0.138228987472911,0.15683380723402,0,0.0105128469367387,0
X601818.CH.EQUITY,0,0.019074052059929,0,0,0,0,0,0,0,0,0.0530340267246413,0,0.127742216514593,0,0,0.073580756892839,0,4.33680868994202e-19,0,0,0,0.411467232039777,0,0,0.173696847873953,0,0,0,0,0,0.0429000851986474,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137030424784125,0,0,0,-0.0414024751693389,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571551153003946,0,0,0,0,0,0.0187682878847554,0.10470655505883,0,0,0,0,0.0881228291200145,0,0,0,0.286089823594703,0,0.139684335057353,0.0252511105668696,0,0,0,0,-0.129777921935038,0,0,0,-0.00595764628331597,0,0,0,0,0,0,0.0836328483266124,0,0,0.0486323705294865
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330659791197208,0.094551231214607,0,-0.144730961147353,0,0,-0.132237452210343,0,0,0,0,0,-0.041275084340057,0,-0.122267239932083,0.357149008623618,0,0,0.0705883360983514,0,0,0,0,0,0.0234868457657689,0,0,0,0,0,0,0,0.0437958851179906,0,0,0,0,0,-0.0639376861274163
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0,0
X688.HK.EQUITY,0.413947952592254,0,0,0,0,0,0,0,-0.0240704606179377,0,0,0,0,0,0,0,0,0,0,-0.28599029407503,-0.0253467000232646,-0.0676182533081737,0,0,0,0,0,0,0,0.474688720789108,0.0678942976398433,0,0,-0.119441112950414,0,0,0,-0.0197761052316246,0,-0.0924792739693064,0,0,-0.0856897072219715,0,0,0,0,0,0,0,0,-0.231265640414499,0
X267.HK.EQUITY,0.158368844070947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105839193791,0,0,0,0,0,0.115011836302224,0,0,0,0,0,0,0.0918348248582787,0.53712584608423,0,0.0126270840429602,0,0,-0.499068601151966,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297331075559,0,0,0,0,0,0,0,0,0,0,0,0.0810364993597649,0,0,0,0,0.198043210989155,0.0258515784159234,0,0,0,0,0.0137783310619235,0,0,0,0.0394022768776326,0,0,0,0,0,0.0863203543223698,0,0,0,0,0,0,0,0,0.157651248923284,0.157449441883169,0,0,0,-4.33680868994202e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0.0639913847930086,0,0,0,0,0.11190046266785,0,0,0,0,0,0,0,0,0,0,0,0.172860263975435,0,0,0,0,-0.0199949008316689,0.15357047736219,0,-0.112632122654037,0.0679034225635147,0,0,0.0149481402138087,0.094001379402005,0,0,0,0,0,0,0.167925919429234,0,0,0,0,0,0,0,0,0,0.194057006459108,0,-0.244285901786247
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0136892139926601,0,0,0,0,0.271153359557873,0,0,0,0,0,0,0.0767865611285129,0,0,0,0,0,0,0,-0.142601615386563,0,0,0,0.0231748774954027,0,0,0,0.575668627238277,0,0,0,0,0,0.00944077848867389
X1113.HK.EQUITY,0,0,0,0,0.19013588741941,0.0821312616164457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299528214767191,0,0,0,0.0676868031554985,0,0.0968426771311047,0.0358187102176305,0,0,0,0,0,0,0,0,0,0.123905465570903,0,0.0465781635019893,0,0,0,0,0,0,0,0.0240068784613359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312553683362208,0,0,0,0,0,0,0,0,0,0.0934490826753921,0,0.0668880768263507,0.0106792390256222,0,0,0,0,0,0,0,0,0,0.155988161323922,0,0.182706232875288,0,0,0,0.111695544178366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431677897574166,0,0,0.211928889343661,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.040643240206953,0,0,0,0,0,0,0,0,-0.0255237342274299,0,0,0,0,0,0,0,-0.05392813941761,0,0.174035184403562,0,0,0,0,0,0,0,0,0,0,0.0490393244817756,0.253765117319513,0,0,0.261892894467649,0,0,0,0,-0.193466531895338,0,3.46944695195361e-18,0,0,0,-0.0308061276723085,0.0968105124122165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087867975992,0,0.0747234168101475,0,0,0,-0.391557824167184,0,0.191768669868419,0.0622740088391968,0,0.708654129806362,0,0,0,0,0,0.168299986539532,0,0,0,-0.141631002087444,-0.0258333023610005,0,0.0821566452633103,0,0,0,0,0,-1.0842021724855e-19,-0.0598665449233744,0,0,0,-0.137736522231256,-0.155485251839807,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0207044268399718,0,0,0,-0.155727683507878,0,0,0,0,0,0,0,0,0,0,0,0.00960188628853689,0.00340212245768119,0,0,0,0,0,0,0,0,0,0,0,0.0965389827037086,0.342998715568548,0,0.100430660369454,0,0,0.0240939910639591,0,0,0,0,0,-0.0281720299517861,0,0.596345952402967,0,0.0866912539098991,0,0.0205863933097379
X2881.TT.EQUITY,0,0,0,0,0.214885711026696,0,0,0,0.0562451193754059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230590417568298,0.0442614102007851,0.1375414176365,0,0,0,0.12822723241469,0.0320366319669327,0.41833755538126,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.251694703596006,0.196594859056834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656296937325285,0,0,0,0,0.195649316318051,0,0,0,0,0.0190432097226773,0,0,0,0,0,0,0,-0.0337442058192464,0,0.0327991592952548,0,0,0,0.287683294084681,0,0,0,-0.105010879811713,0,0.0698170052720039,-0.21829869071817,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114609641760799,0.0772826605660221,0.0294184228172712,0.218770022579237,0,0,0,0,0,0,0,0,-0.0192060594019193,0,0,0,0,0.0784531144767713,0,0,0,0,0,0,-0.0235369160401839,0.642293669524794,0.0344125486965421,0,0,0,0,0,1.35525271560688e-20,-0.000297818706722014,0,0,0,0,0,0,0,0,0,0,0,0,-0.106986665845214,0,0,0,-0.00120506175488723,0,-0.0908910653587094
FXI.US.EQUITY,0,0.111534054110654,0,0.0988529935839465,0,0,0,-0.367438687337668,0,0.147409380084597,0,0,0.362355306658849,0,0.147066713834936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094793263876259,0,0,0,-0.374978090280009,0,0,0,0.0798330020046194,-0.136339277929742,0.118913300083493,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0448831634728341,-0.0226618367318864,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986769,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223674,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0444450956928092,0,0,0,-0.0717399631080456,0,0.0589253327558968,0,0,0,0,0,0,0,0,-0.0462852796737647,0,0,0,-0.0163085091353778,0,0.194697310944891,0,0,0,0,0,0,0,0,0.00248834483050747,0,0,0,0,0,0,0.0640804878300215,0,0,0,0,0,-0.38923949241219,0
