,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.143562967576906,0,0,0,0.111629496926539,0,-4.33680868994202e-19,0,0,0,0,0,0.125521429033083,0,0.125362847775184,0,0,0,0.0689933480995695,0,0,0,0,0,0,0,0.0726061324700349,0,0.132845710747118,0.0184656222254664,0,0,0,0,0,0,0.0242864842517347,0,0.0333764609639938,0,0,0.0433034066773156,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145401716488737,0.0669684621857225,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00880863730027479,0,0,0,0,0.129673391211208,0,0,0.121738402308675,0.152797331198776,0,0,0,0,0,0,0,0,0,0.291376661259891,-0.0051463399104874,-0.0505180712526414,0,0,0.243759611260117,0,-0.100967737523054,0,0,0,-0.0806945586037818
X600016.CH.EQUITY,0,0,0,0.00241390821920603,0,0,0,0,0,0,0,0,0,0.183229628004415,0.136988323443239,0.0128023277300533,0,0,0,0,0,0,0,0,0,0,0.081540383564968,0,0,0.243970943026895,0,0.00254246410470002,0.0068164047481166,0,0,0,0,0,0,0,0,0,-0.0557018361569421,0,0.0256967224335864,-0.244887845723287,0,0.294493382822031,0,0,0,0,0.0906489731756418
X688.HK.EQUITY,0.19160145398955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120699339873814,0.0761195825153057,0,0,0,0,0,0,0,0.495798211980757,0,0,0,0,0,0,0,0,0,0.0939437691154647,0,0,0,0,0,0,0,0,0,0,0,-0.0182354981189989,-0.0970864076559644,-0.0253892336209747
X601998.CH.EQUITY,0.267898313721883,0,0,0,0,0,0,0,0,-0.0537625605743535,0,0,0,0,0,0.0321741861742846,0,0.000259291128489651,0,0,0,0,0,0,0,0,0,0,0,-0.0629414158094129,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00772783368107608,0,0,0.058681086015758,0,0.00727542691689307,0.181341428599016,0.0182112879611057,0.548668676977045,-0.107137442039661,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22411093114314,0,0.210603095880353,0,0,0,0,-0.0623425832440222,0,0,0,0,0,-0.333050740746335,0,0,0,0,0,0,0,0,0,0,0.101209466017505,0.0272620890841231,0,0,0.0373113307419347,0,0,0,0,0,0.0550872994395117,0,0,0,0.404861418239886,0,0,0,0,-0.127048045817955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154573958526108,0.0395314026690163,0,0,0,0,0,0,0,0,0,0,0,0,0.642780921572552,0,-0.0492411356121787,0,0,0,0,0.188596250864526,0.0411194288057268,0,0,0,-0.1026577415367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505654828881162,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125875092936832,0,0,0,0.0477803234589689,0,0,0,0,0,0,0.0178747520799859,0,0,0,0,0,0,0,0,0,0,0,0.407397460239723,0,0,0.14970009499105,0,0,0,0,0,0,0,0,-0.077332505572949,0.0464610620504209,0,0,0,0.0748800585584461,0,0.406977376491822,0,0,0,0,0,0
X11.HK.EQUITY,-0.064903595228007,0,0,0,0.0121573446087017,0,0,0.0552944169749085,0.359879014713505,-0.104907963843697,0,0,0,0,0,0,0,0,0,0.0348190509235455,0.160988021293846,0,0,0,0,0,0.198278281628677,0,0,0,0,0,0,0,0,0.0962870484864036,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.118317259995091,-3.46944695195361e-18,0
X2007.HK.EQUITY,0.0420858486960836,0,0,0,0,0.072822229704767,0,0.282433530662497,0.0153627400372194,0,0,0,0,0,0,0,0,0,0,0,0,0.000767145939811366,0,0,0.0882342044574718,0.147178537984446,0,0,0,0,0.117567190406711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221333446977328,0,0.118126382474699,0,0.0519942684195922,0,0.055208020081763,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59448332029596,0,0,0,0.0433048093188539,0,0,0,0,-0.101148297698594,0,0,0,0,0,0,0.188064092511252,0,0,0,0,0,0,3.46944695195361e-18,0,-0.171909351056613,0.160871989402263,0,0,0.107382932107543,0,0,0.0898143089283727,-0.0623105671442009,0,-0.0531306432815219,0,0,0,0,0,0,0,0.319435494775934,0,0,0,-0.0777611681757471
X267.HK.EQUITY,0,0.0532134323430387,0,0,0,0,0,0,0,0.263577145701263,0,0,0.125089101166694,0,0,0,0,0,0,0,0.155281131407259,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0755938752979182,0,0.0438282545408496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182003401976729,0,0.0815305121094044,-0.0185318271726006,-0.0583675022037809
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280547370995015,0,0,0.0683627065006604,0,0,0,0,0,0,0,0,0.0825442580275066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10169845402211,0,0,0.0522069343000164,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797472162970608,0,0,0,0,0.0279974617147675,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0272000686125112,0.0104492778429974,0,0,0,0,0,0,0,0,0,0,0,0,0.323604555943981,0.382479907331974,0,0.0610098589763999,0,0,0,0,0.0252975950787453,0.0472891046364896,0,0,0.164345864637293,0.00680480386695019,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0380213611791402,0,0,0,0,-0.0918921518847979,0,0,0,0,0,0.239404470433725,0,0,0,-0.178815329532051,0,0,0,0,0,0,0,-0.230352096589808,0,0,0.184318716640321,0,0,0,0,0,0,0,0,-0.386989397161522,0,0,0,0,0,0,0,0.408564040585423,0,0,-1.73472347597681e-18,-0.0736681248908636,0.258157728609375
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228081061034833,0,0,0,0,0,0,0,0.479952851458435,0,0,0,1.38777878078145e-17,0,0.268914723035704,0,0,-0.356414383177035,0,0,0,0.241714799570553,0.148705374250716,0,0,0.44797237713791,0,0,0,0,0,0.136558948436025,0,0,0,0,0,0,-0.0943975511433754,0,-0.231431722439362
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215877026774934,0.760732048758289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358168231285363,0,-0.123700492964317,0,0,0,0,0,0,0,0,0,0,0,0.115286275601792,0,0.0159532121497837,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858680691750299,0,0,0,0,0,0.0551932867385143,0,0,0,0,0,0,0.0512399226672123,0,0.0926079658929824,0,0,0,0,0,0,0,0,0.247457442630684,0.230799796214326,0,0,0,0,0,0,0.0384036946347067,0,0,0,0.182079135494268,0,0.0312708825465996,0,-0.0225531843198182,0
X12.HK.EQUITY,-0.0806341006826403,0,0,0,0,0,0,0,0.0175856058442136,0.0321599055328839,0.50596487013065,0,0,0,0,-0.139265449401,0,0,0,0,0.637889952207826,0,0,0,0,0,1.38777878078145e-17,0.194155614699056,0,0,0,0,0,0,-0.0294589139208301,0,0,0,0,0,0,0,-0.10762841634361,-0.0785984056053172,-0.102798479371197,0,0,0,0,0,0,0.0405842271523877,0
X2882.TT.EQUITY,0,0,0.0686594672846715,0,0,0,0.046729848080434,3.46944695195361e-18,0.385753050666182,0,0,0,0,0,0,0,-0.888695487471262,0,0.121771933649403,0.475901348005054,0,0,0,0,0,0,0,0,0,0,0,0,-0.117186975575535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314156414813055,0,0.131762336044713,0,0.0512426663750143,-0.137191541416979,0.112178274916
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249196152648401,0,0.137347065071345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120295082709,0,-0.109785506051036,0.0458947951839311,0.0529574661098296,0,0,0.108969516133425,0.041921882400682,0,0,0.00340354314477426,0,0,0,0,0,-0.000153046889207625,0.374933566858798,0.101202117303397,0,0,0.0335907323662908,0
X601229.CH.EQUITY,0.81462365107163,0,0,0,0,0,0,0,0.514508357216335,0,0,0,0,0,0,0,0.0334609264381715,0,0,0,0,0,0,0,0,-0.340730542577581,0,0,0,0,-0.128874526040888,0,0,0.226391413087974,0,0,0,0,0,0,0,0,-0.14456954520345,0,0,0,0,0,0,0,0.0244761429724816,0,0.0945154839049791
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250504716155098,0,0,0,0,0,0,0,0,0,0,0,0,0.538198742403461,0,0,0,0,0,0.216082475251754,0,0.0384160927590043,0,0,0,0,0,0,0,0,0,0.0722514187195211,0,0,0,0,0,0,0,0,0,0.098659630180572,0,0,0,0.232265178081386
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366791023538754,0,0,0,0.216466673610218,0,0,0.0185844377559865,0,0,0,0,-0.0202717238422176,0,0,0,0,0,0.254355538037839,0.090574156474027,0,0,0,0.149602093759706,0,0,0.0580260913953168,0,0,0,0,0,0,-0.0859617364323188,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0527905439125568,0.232551223374419,0,0.0439533206157093,-0.381472954026724,0,0,0,0,0,0,0,-0.174682481845975,0,-0.0781279641322754,0,0,0,-0.214483418187359,0.300314850054335,0.321966045399813,0.322013958568937,-0.0269952174998443,0,0,0,0,0,0,0,0,0.0550236275315072,0,0,0.50907496146322,0.078848403323208,0,0,0,0,0,0,0.0694627474791485,0.00536984115515047,0.0125688226951178
X601169.CH.EQUITY,0,0,0,0,0,0,0.762235982252003,0,0,0,0,0,0,0.0261825702707588,0,0,0.0902040999150802,0,0,0,0,0,-8.67361737988404e-19,0.053653123637328,0,0,0,0,0,-0.0304907389207844,0,0,0,0,-0.00831679114263795,0,0.0600699758524407,0,0,0,0,0,0,0,0,0,0,0.00497929485093179,-0.0206499051080151,0,-0.024936381600154,0.0404130809189885,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.1036239375757,0,0,0,-0.146647241025908,0,0,0,0,0,0,0,0,0,0,0,0,0.142691778689062,0,-3.46944695195361e-18,-0.0234231041012262,0,0,0,0,0,0,0,0.1135301106226,-0.189016546894348,0,0,0,0,0,0.153374814058829,0,0.165956207436713,0,0.0303016951904018,0,0,0.0874103391196085,0.150550462212936
CN2YR,-0.0547745622188503,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386051,0,0,0,0,0.0690351592491341,0,0,-0.15113227856465,0.141443815159672,0,0.0142466057226697,0,0,0.186518705411606,0.0255008829208319,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200038,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657785,0,0,0,0,0,0,-0.0263405219031006,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0334620820401247,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.037816989525945,0,0,0,0,0,0,0,-0.614524878910754,0
