,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.210549212839974,0,0,0,0,0.325835866610809,0,0,0.021216995479085,0,0,0.0226912172814015,0,0,0.0999294455544397,0.133099606856999,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001694764147,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702121607484941,0,0,0,0,0,0,0.111524210860897,0,0.0275340171399229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206573913517841,0.100793759808521,0,0,0,0.233444543480562,0,0.264528659309572,0,0.129432537647136,0.0764861261371558,0,0,0,0,0,0,0,0,0,-0.0130524332019725,0.128845529710275
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266825749390183,0,0,0,0,0,0.230822533609109,0,0.117948758177048,0,0,0,0,0,0,0,0,0,0.158353161864423,0,0,0,0,0,0,0,0.110891281173542,0,0,0.0176797528433583,0,0,0,0,0,0.0551856833405797,0,0,0,0,0,0.0360979224962691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468525749144999,0,0,0,0,0,0,0.058680360163366,0,0,0,0,0,0,0,0.00612168889610971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472144018272934,0,0,0.0351022649142697,0,0.368962460186388,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797947699634653,0,0,0.0983756232396554,3.46944695195361e-18,0,0,0,0.0583318143520043,0,0,0,0,0,0,0,0,0,0,0.0760117027330516,0,0,0.401614375243927,0,0.247454652159038,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0403878489878125,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0558176369866135,-0.0339117703467895,0,0,0,0.14524195330365,0.106888259645064,0,0,0,0,0,0,0,0,0,0,0.295021058406771,0,0,0,0,0,0,0,-0.0597084894278184,0,0,0,0,0,0,0.155964817617352,0.287465095127141,0.0917371497587275,0,0,0.0372200911766009,0.0188231831447284,0
X11.HK.EQUITY,0,0,0,0,-0.102932268552469,0.381140281194556,0,0.158502512206642,0,0.0400985868956217,0,0,0,0,0,0,0,0,0,0,-0.103780329082628,0.116979234909713,0,0,0,0,0.539454428202147,0,0,0,0,0,0,0,0,-0.111250537848284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787279607239258
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561027075517,-0.12807283465283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568218330735424,0,0,0,0.226534765781806,0,0,0,0.344433051671797,0,0,0,0,0,0,0,0.250129657436782,0,0,0.114334902981602,0.00360298533116022,0,0.0367824145997647,0,0,0.240836026588935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0260424696709794,0,0,0,0,3.46944695195361e-18,0.0863671404000865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046694839598013,0,0,0,0,0,-0.152568847119289,0,0,0,0,0.0911380199098293,0.151912486152365,0,0,0,0,0,0.861460449223015,0,0.0605054231526072,-0.127197148634856,-0.0388817390340087,0.0925466913560399
X2388.HK.EQUITY,0,0,0,0,0,0.124574506236059,0,0,0,0,0,0,0,0,0.0525993010816281,0,0,0,0,0,0,0,0,0.402239469007087,0,-0.0117554221717258,0,0,0,0,0,0,0,0,0.0542035879429393,0,0.321721856327936,0,0.00298756934187276,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.111162661418806,0.0903471411812779,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12307687266201,0,-0.0707287670348663,0,0,0,0,0,0,0,0,0,0,0.547817178326795,0,0,0,0.247892593925888,0,0,0,0.196740916313729,0.0562172537099019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194504684434813,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.10463066240524,0.0540298408812903,0,0,1.73472347597681e-18,0.108365480128098,0,0,0,0,0,0,0.413708313984987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803881217184696,0,0,0,0.036509020854793,0.156280676658235,0,0,0,0,0.00629580306233524,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385142402334025,0,0,0,-0.0556657882896939,0,0,0,0,0,0,0.568943758585757,0,0,0,0,0,0,0,0,0,-0.00791450039955924,0,0.0674679338174027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420605439417872,0,0,0,0.224919122101544,0,0,0.245775491545901,0,-0.0514527900584929,0,0,0,0,0,0,0,0.103977333662255,0.0573108498589325,0,0.20908974490891,0,0,0,0,0,-0.224904810385611,0.191249072102876,0,0,-0.195476537882743,0,0,0,0,0,0,0.302581303768922,0,0,0.0302348081788453,0,0,0.013085795019674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598258416332903,-0.202582515493393,0.129860854427385,0,0,0,0,0,0.45473065762252,0.0255189327838304,0,0.430321988152732,0,0,0,0,0,0,0,0,0,0.102212034494522,0,0,0,0,0,0,0,0,-0.117728900243204,0,0,0.194152673704996,0,0,0,0,0.117370431462073,0,0,0,0,0,-0.0433118807534986,0,0,-0.00193853189244875
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861581923224187,0,0.137606449621784,0.0181562645470084,0,0,0,0,0,0,0,0.0286472684406157,0.357840235520436,0,0,0,0,0,0,0,0,-0.132083080837857,0.141519402291301,0,0,0,0,0,0,0,0,0,0,0,0,0.116403162698963,0.183861546943577,0.0288572108080309,0
X601229.CH.EQUITY,0,0,0,0,0.143786354150805,0,0,0,0,0.329452717877525,0,0,0.181674446182183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314838490046615,0.00719936888328679,0,0,0.000311553373115646,0,0,0,0,0,0,0,0,0,0.11050318535621,6.93889390390723e-18,0.330573146349427,0,0,-0.117772881526124,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448625427488,0,0,0.0886996259134213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182797615239408,0,0,0,0,0,0,0.0330018122911348,0,0,0,0,0,0,0.121768090750929,0,0,0,0,0,0,0.291088181261371,0.206655291693862,-0.0170279060770765,0
X300059.CH.EQUITY,0,0,0,0,0,0.129716565421122,0,0,0,0,0,0,0,0,0.0674113552313075,0.170669029313242,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.118730725769227,0,0,-0.106791107527794,0,0,0.464851237742315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.031288087691279,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166765968566802,0,0,0.274618127657698,0,0,0,0,0,0,0,0,0,0,0.0135835674359725,0,0,0,0.0379871478859792,0.0324171916280941,0,0.115026251994202,0,0,0.0757034314326056,0,0,0,0,0.152007955396377,0,0.116281215898887,0,0,0,0,0.227412826838107,0,0,0,0.0450860041118229
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010116662144508,0,0,0.146646635884256,0,0,0,0,0,0,0.0470907523338232,0,0,0.0810051645859694,0,0,0,0,0,0,0,0,0,0,0,0.0282445084209637,0.0898938018180996,0,0.103550949767919,0,0.0575998363847234,0,0,0.103982426685267,0.0154233759093144,0,0,0.35606101218444,0,0,0,0,0.0163804650892245,0
X600015.CH.EQUITY,0,0.183648987261616,0,0,0,0,0,0,0,0,0,0.485505712385106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311827443768738,0,0,0,0,0,0,0,0,3.99664423581664e-06,0,0,0,0,0.021274157551702,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902838863441631,0,0,0,0.0133193452115651,0,0,0,0,0,0.0895535185909756,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0033498888081001,0,0,0.331885522121503,0,0.0170676560018833,0,0.0808526693890741,0,0.229547425367787,0,0,0,0,0.161076712507377,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465044492755203,0,0.101409486695287,0,0,0,0.0812606379026061,0,0,0,0,0,0.223127250553934,0,0,0,0,0,0.0347772425578845,0.0525067397379131,0.157473269990838,0,0.0346394349659823,0,0,0.0840258525870275,0,0,0.220775284891949,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775475740368137,0.373991705125427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482558024191096,0,0.396217515791798,0,0,0,0,0,0.273848270911331,0,0,0,0,0,0,0,0.294584444492514,0,0,0,0,0,0,0,0,0,0.253009230080287,0,0
FXI.US.EQUITY,0,0,0,-0.266368549085875,0,0.236737266946994,0,0,0.266294142551883,0,0,0,0,0,0,0,0.22270926514806,0,0,0,0,0,0,-0.543585441514307,0,-0.650475808246328,0,0,-0.0137935613965817,0.708131500419654,0,0,0,0,0.142986690044733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340479117285801
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178223,0,0.511318625097996,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080185,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.0794293875371178,0,0,0.549880899496385,0,0,-0.143628406970864,0,0,0,0,0,0.0140302296371893,0,0,0,-0.400220669922049,0,0,0,0,0.00628178747651792,0,-4.33680868994202e-19,0,0,0,0.473794059683303,0,0,0,0,-0.00773695705490082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65361126532055,0
