,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.182925307005848,0,0,0.305471283992377,0,-0.0155506256907861,0,0,0,-0.0109784391583744,0,0,0.225572600371256,0,0,0,0.0238663436357898,0,0,0.0326651161379675,0,0,0,0,0,0,-0.0177642721683277,0,0,0,0,0,0.139912481331315,0,0.0739544958465747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114562164325405,-0.0254755544624971,-0.0224437034857627,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118628254046382,0,0.0428263543346764,0,0,0,0,0.0944849611119418,0,0.535482390188993,0,0,0,0,0,0,0,0,0.244345488452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428781048182917,-0.015001653531936,0,0,0,0,0,0,0,0,0,0.0424013959908209,0,0,0,0.0720333900086248,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0499004633660591,0,0.0432566759808995,0,0.290867211277561,0.527708679508651,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0602010789495056
X388.HK.EQUITY,0,0,0.237045946628426,0,0,0,0,0.43834424731988,0,0,0.00502224435104172,0,0,0,0,0,0,0,0.0389534290071742,0,0,0,0,0,0.0125809170352444,0,0.0613289928518013,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0158456418804906,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166012945268555,0,3.46944695195361e-18,0,0,0,0,0,0.0402188948085104,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.243824284189625,0.286822313811665,0,0.127736489274279,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179748759617365,0,0,0.208971493918258,0,0,0,0,0,0.230282581819326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549850777444272,0,0,0,0,0,0,0,0,0,0,0,0.334116782457753,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107514309044878,0.287434977332847,0,0.263305269602286,0,0.0833753293591181,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110337659536,0,0,0.643472180590023,0,0,0,0.119523042565017,0,0,0,0,-0.14216497904479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444293534370752,0,0,0.0488626309068242
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0650580186746894,0,0,-0.107768193655832,0,0,0,0,0,0.448460722155598,0,0,0,0,0,0,0,0.0811630213782867,0,0,0,0,0,0,0,0.296486427447115,0,0.137125104894816,0,0.0531294262668747,0,0.0734825895053714,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436552796800646,0.0336155758018719,0,0,0,0,0.0642219264849685,0,0,0,0,0,0.11329755025465,0,0,0,0,0,0,0,0.204606436860114,0,0,0.431661662358336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888321846977107,0,0,0,0,0,0,0.0535951169984544,0,0.230276041832564,0.045592529477696,0,0,0,0,0.0980434143512901,0.183326274330787,0,0,0.0559880788579623,0.0169044013675027,0.0901550684483749,0,0.000541431667259118,0.0532338104871153,0,0,0,0,0,0,0,0,0,0,0.0868160254059409,0,0,0,0,0,0,0,0.0077811632188289,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117242066425403,0,0.0676104886316134,0,-0.055617628222254,0,0,0,0,0,0,0.0660753157351143,0,0,0,0.370393002323267,0,0,0,0,0,-0.0159563994707397,0,0,0,0,0,0,0.100226263859555,-0.00474412724282787,0,0,0,0.390193957146709,0,0,0,0,0,0,0,0.025302119858165,0,0,0,0,-0.0262353376687073,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548863894871718,0,0,0,0,0,0,0.119189180552595,0,-0.0949713542269481,0,0,0,0,0,0,0,0,0,0,0,0,0.485074592720782,0,0,0,0.132056469127143,0,0,0.159821096046111,0,0,0,0.210915978928534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441565039472289,0,0,0,0,0.0114444389000464,0,0,-2.77555756156289e-17,0,0.554691854309277,0,0,0,0,-0.0231860420486601,0,0,0.00777191768988509,0,0,0,0,0.0121163895572911,0,0.00984157172717639,0,0,0,0,0,0,-0.0264915284100783,0,0,0,0,0,-0.0790033558164953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0618236386707602,0,0,0,0,0,0,0,0,0.317007933790516,0,0,0,0,0.105084456272343,0,0.000363110203080724,0,0,0,-6.93889390390723e-18,0.0808469624580541,0,0,0,0.0405055008284803,0.182804185113415,0,0.177675236050784,0,0,0.0307717009979945,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186034485479286,0,0.01466531359934,0,0,0,0,0,0.0970500051479928,0.114104927320906,0,0,0,0,0,0.0557097295570511,0,0,-3.46944695195361e-18,0,0,0,0,0.0464456610906453,0,0,0,0,0,0,0,0.62623736471677,0,-0.0126148594642822,0.0339493633933127,0,0,0,0,0,0,0,0,0,-0.00334572047653986,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580078,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698192,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.131781788042093,0,0,0,0,0.0297455675729551,0,0,0,0.0743757855669829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129243303534312,0,0,0,0.555227297845396,0,0,0.0919056007420712,0,0,0,0,0.0487673105331802,0,0,0,0.0476775122699413,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952144522945982,0,0,0,0,0,0,0,0,0,0.0998783046849023,0,0,0.108935996533477,0,-0.0143379333600369,0,0,0,0,0,0,0,0,0,0.212221728574719,0,0,0.57946166367313,-0.115698360353016,0,0,0,0,0,0,0.0605904041003757,0,0,0,0,0.191578969651597,0,0,0.0577504621761352,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638773078236357,0,0,0,0,0,0.0733661745820793,0.148791459863493,0,0.182548449643096,0,0,0,0,0,0,0,0,0.213897101011775,0,0,0,0,0,0,0.110748584648102,0,0.0196547732844499,0,0,0,0,0,0.0236356229569888,0,0,0,0,0,0,0.158913913535107,0,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597694072260959,0.258019766907966,0,0,0,0,0,0,0,0,0.386735329732374,0,0.133334703971834,0,0,0,0.0422137318002261,0,0,0,0,0,0.12602984839913,0,0,-0.306714862871129,0,0,0,0,0,0,0,0.010555842597576,0,0,0,0,0.280003004030906,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.154162563351042,0.172430721626348,0,0,0,0,0,0,0,0,0,0,0,0,0.0617103678965498,0,0,0,0.0340861545089537,0,0,0,0.105845154185248,0,0,0,0.428439022264573,0,0,0,0,0,0.099892483782907,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.290156478043924,0.177626662921802,-0.0336913302906783,-0.111541660923885
X000166.CH.EQUITY,0,0,0,0,0,0.0576975728962605,0,0,0,0,0,0,0,0,0.28658807512088,0,0,0.0121947849808729,0,0,0,0,0,0,0,0.0144829133211833,0,0,0.0584550899791628,0,0,0.0150420679656888,0.126419050618436,0,0,0,0,0.0100068869484978,0,0,0.130601409041836,0,0,0.119966991829148,0,0,0,0,0.23009548599701,0,0,0,0.0511882429806458
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273326209886875,0,0,0,0,0,0,0.0932295229250391,0,0.0344902543870661,0,0.194747149624491,0,0,0,0,0,0,0,0,0,0,0.0817358476944913,0,0.0786438904999112,0,0,0,0,0.257955136287615,0,0,0,0,0,0.0470953157787526,0.160418617231409,0.0386400462269091,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180878624645909,0,0,0,0,0.150180856504741,0,0,0,0.0420794475037242,0.314206751319731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165537902125762,0,0,0,0,0.100718642158014,0,0,0,0,0,0.0533169809521484,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581517425364163,0,0,0,0,0,0,0,0,0,0,0,0,0.0275038017825488,0,0,0,0,-1.73472347597681e-18,0,0,0.107818712271407,0.355081806520897,0,0,-0.0647029017548327,0,0.0538052790976575,0,0.0529752913069584,0.299620021471255,0,0,0,0,0.0732498712495374,0,-0.00983739698125373,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0612453994337529,0,0,0,0,0,0.00288615330053888,0,0,0.0751832211923009,0,0,0,0,0.300200334593907,0,0,0,0.029004608692276,0,0.0728562459004509,0,0.209745730821482,0,0,0.141001955382602,0,0,6.93889390390723e-18,0,0.101991411767122,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328547895998993,0,0,0,0,0,0,0.0951905595139869,0.157487100948874,0.0129611998499865,0,0,0,0,0,0,0,0,0,0,0,0,-0.113794116266795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333280236492772,0,0,0,0,0,0,0.255069958806455,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.634563730873477,0,0.401175515869229,0,-0.0777801521562703,0.459349890191154,0.109834277048551,0,0,0,0,0,0,0,0,0,0,-0.201384152928156,0,0.33718236389011,0,0,0,-0.671783575461336,0,-0.193823315847105,0,0.450931021176832,0,0,0,0,0,0.216960328394399,0,0,0,0,0,0,0,0.0679639387907884,0,0,0,0,0,0,0,-0.288831908815109
CN2YR,0,0,0,0.136178208436225,0,-0.488983336488588,0,0.557970541402517,-0.199301274550827,0.0158957897988935,0,0,0.299132579012737,-0.606106154489409,0,0,0,0,0,0,0,0,0,0,0,-0.823711147252126,0,0,0,0,0,0,0,0,0,0,-0.434095056616915,0.557452299969859,0,0,0,0.367295080511794,0,0,0,0,0,0,0,0.0706501968405941,0.0639045763486112,0,0.632652863414989
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923204,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450238,0,0,0.690455593605258,0
