,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.355653934898455,0,0,0.181627333245385,0,0,-0.0740907416292902,0,0,0,0,0,0.0451256950980737,0,0.133775177096393,0,0,0,0.165671905932888,0,0,0,0,0,0.0213386498218013,0,0,0,0,0,0,0,0,0.0377939152060804,0.169786488402176,0,0.0613455943629299,0,0,0,0,0.0628912353933773,0,0,0,0,0,0,0,-0.0378531760533538,0,-0.0163696388850498
X601319.CH.EQUITY,0,0,0,0.10858701115146,0,0,0,0,0,0,0,0,0,0,0.234403079295634,0.262536708885666,0,0,0.00449538047675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566305128112433,0,0,0.000553747004235989,0,0.304347280677421,0,0,0,-0.0519503379843285,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154540128863176,0,-0.067115954343786,0,0,0,0,0,0,0,0,0,-0.0672284440450094,0,0,0,0,0,0,0,0.244140644960139,0,0,0,0,0,0,0,0.0634581027763314,0,0,0.00615929375356849,0.404335501168325,0,0,0,0.173624664342319,0,0,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.0386126786552978,0,0.0781377208460198,0,0,0,0,0,0,0,0,0.104944422835944,0,0,0.0888444253911184,0,0,0,0,0,0,0,0,0.211381546422896,0,0.0863622425623416,0,0,0,0,0.0148019135020215,0,0,0,0,0,0,0,0,0,0,-0.089407172394344,0,0.0538603187316824,0.0759877390126434,0,0,0,0,-0.0978217149085012,0.121541695177424
X1109.HK.EQUITY,0,0,0,0,0.176017351905795,0,0,0.0385671677016301,0,0.104817950851914,0,0,0.00232504508118057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220957408585592,0.0228321154545003,0,0,0,0,0,0,0.136895675359703,0.0436176904010376,0,0,0.258198777381485,0,0,0,0,0,0,0,-0.0561238148198445,0.299435908575596,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0302356941621808,0,0,0,0.037932053558096,0.00422444653574513,0.0395219908808764,0,0.0129583951592912,0.19310376621966,0,0.0732238179734961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744787782844728,0.0187831155693493,0.0298581168649028,0,0,0,0.134078034072169,0,0.534087240368784,0,-0.0308889485637052,0,-0.0108669431513709
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,-0.00831671075999201,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141329035456118,0,0,0,-0.00430668940579288,0,0,0.305764592208025,0,0,0,0,4.33680868994202e-19,0,-0.23412984592332,0,0,0,0,0,0,0,-0.108530860610121,0,0,0,0,0,0,0.0663595031939272,0,0,0,0,0,0,0,0,0,0,0,0.103548026022892,0,-0.352812615784847,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229575813475881,0,0.312415463678422,0,0,0,0.16235984085218,0,0,0,0,0,0,-0.0900065923875768,0,0,0,0,0,0.128275705028114,0.399308771415889,0,0,0,-0.0281982190420509,0,0,0,0,0,0,0,0,0,0,0,0,0.023113344620119,0,0,0,0,0,0.0914018061160896,0.0143771678593807,0.0237920053552575,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473575185630085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809283589317,0,0.108940382254548,0,0,0,0,0,0,0,0.25084825260062,0,0,0,0,-0.218104078830112,0,0.31110334917769,0,0,0,0,0,0,0,0,-0.00932947615563502,-0.00113291038876957,0,-0.0121445988408427,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195154789530973,0,0,0,0,0,0,0,-0.0999172768811612,0,0,0,0,0.121113091159979,-0.108025489038308,0,0,0,0,0,0,0.372602801071073,0,0,0,0,-0.0564305077803552,0,0,0.741013822690251,-0.0627091381953917,0,0.0819626160077826,0,0.160645038129481,0,0,0,0,0,0,0,0,0.349485908961992,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610548722719993,0,0.121982221555483,0,0,0,0,0,0,0.104739306086261,0,0,0.239363624017979,0.0344934383279006,0,0.00119671648773635,0.0135139206187124,0,0.13665658798448,0,0,0,0,0,0,0.0186409055945968,0,0,0,0,0,0,0,0,0.0429217038798168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0194649241800578,0,0,0,0,-0.0164550924048907,0,0,0,0,-0.249356504781581,0,0,0,0,0,0.043248787528993,0,0,0,0.0956960414834542,0,0,0,0,0,0,0,0,0,0.227921544431818,0,0.0469162120052979,0,0,0,0,0.0447574497915171,0,0,0,0,0,0.371036507949955,0,0,-0.0343258844298263,0,-0.121349794234329
X600837.CH.EQUITY,0,0,0,0.0176383788378284,0,0,0,0,0,0,0,0.344954018958202,0,0,0,0,0,0,0.116257038365151,0,0,0,-0.0198257073795363,0,0,0,0,0,0,0,0,0.310548000440156,0,0,0,0,0,0,-0.0188487594187003,0,0,0,0,0,0,0.0369676578521091,0,0.0840427984645377,0,0,-0.0284290534222326,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214033208373194,0,0.0591228841572399,0.0996601853570922,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224421793920176,0,0,0,0,0.107960375514021,0,0,0,-0.136291865864399,0,0,0.179636111049966,0,0.119265204312911,0,0,0,0,0.0591949988556428,0.0566658474552555,0,0,0,0,0,0,0,0.0160498284470318,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105595258390358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432256656948991,0,0,0,0,0,0.0797172233174168,0.271999546143278,0.124103386463974,0,0,0,0,0.258985822540367,0,0,0,0,0,0.181406195111901,0,0,0,0,0,0,0,0.161626185237828,0,0,-0.0525339391555928
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0,0
X000166.CH.EQUITY,0,0,0.0554652570698078,0,0,0,0,0.0995245037762513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028512537377513,0,0.0328241525600902,0.275628151436713,0,0.2888230179832,0,0.0121727275326469,0,-3.46944695195361e-18,0,0,0,0,0,0.150763176880129,0.0459585780312421,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210250402314173,0,0,0,-0.163183514237915,0,0,0,0,0,0,0,0.195172920686133,0,0.201808134235085,0,0,0,0,-0.0196680002966187,0,0.0709302642485361,0,0.904134316264455,0,0,0,0,0,0,-0.812224513711112,0,0,0,0,0.318019464934695,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142864860030967,0.235698541152051,0,0.0704413089745062,0,0,0,0,0,0,0,0,0,0,0.310233803088124,1.73472347597681e-18,0,0,-0.0867620857173974,0,0,0,0.244952343846786,0,0.148092445953148,0,0,0,0,0,0,0.0740343983912835,0,0,0.0965122968919378,0,0,0,0,-0.162021878524349,0,0,0,0,-0.141423736069121,0.00182736057456187,0.0266804581121366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281052,0,0,0,0,0,0,0.0466612756133281,0.68622651197593,0,0,0.0486020253856574,0,-0.0320638903229551,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219684,0.0810966390320584,0,-1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118676184320128,0,0,0.270736457751684,0,-1.38777878078145e-17,0,0,0,0,0,-0.123540927063456,0,0,0,0,0,0,0,0,0,0.0962311982890489,0,-0.244227609192745,0,0,0,0,-0.0130899635503477,0.0166285771490887,0,0.103232634632614,-0.113579876532662,0,0,0,0.164098832169792,0,0.0156532635663326,0,0.759779121825502,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407010304885162,0,0,0.244670658139232,-0.0428090774430125,0,0,0,0,0.198662356323076,0,0,0,0,0,0.0227409709792392,0,0,0,0,0,0,0,0,0.11524865361976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044910796446343,0,0,0,-0.0233654502862333,0,-0.0995556392052541,0.151726481096576
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727142010106399,0,0,0,0,0,0,0,0,0,0,0.0665269512186819,0,0,0,0,0,0,0,0.236523007864294,0,0,0,0.0893521633215694,0,0,0,0,0,0,0,-0.084448512663549,0,0.327088449302341,0.133405886012374,0,0.0619363191540995,0,0,0,0.176922355452776,0,0,-0.0389179022890007,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342615350306294,0.0199938651704125,0.185354986694696,0,0,0,0,0,0,0,0,0,0,0,0,0.196159960559759,0,0,0,0,0.334171862032457,0,0,0,0,0.0122507215475898,0,0,0,0,0,-0.0687584431837577,0,0.0212894865698851
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0937433203611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317956823874345,-0.0488983325961037,0,0,0,0,0,0,0,0,0,0,0.347618805158055,0,0,0.302694839725619,0,0,-0.0321834924715104,0,0,0,0.00593221505997646,0,0,0,0.0247945579106962,0.145668897939699,0.147650260929338
X601169.CH.EQUITY,0,0,0,0,0,0,0.672931530183444,0,0,0,0,0,0,0,0.105105876931073,0,0,0,0,0,0,0,0.0611879152526594,0.202287256103224,0,0,0,0,0,0,0,0,0,-0.0255394217433458,0,0,0,0,0.0103743887683213,0,0,0,0,0,0,0,0,0,0,0,0,0.020881577300266,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17546114598626,0,0,0,0,0.170919170172641,0,-0.020676070353108,0,0,0,0,-0.147359262159403,0,0,0,0,0,0,-0.13473805696693,0,0,0,0,0,0,0,0,0,0,0.144300232219639,-3.46944695195361e-18,0.126057454637824,-0.0400344765367376,0,0,0.57537146726799,0,-0.00602619222305628,0,0,0,0,0,-0.080902427632609,0
FXI.US.EQUITY,-0.130452307710164,0,0,0,0,0,0,0,0,0,0,0,-0.273556788330634,0,0,0.113304101007717,0,0,0,0.0664705559451868,0.160016044237064,0,0.275077126660999,0,0,0,0,0,0,0.000321266012443073,0,0,0,0,0,0,0,0,0,0,0,0,0.0141369382288123,0,0.0835158119976261,0,-0.0670556527826658,0.100069430144162,0,0,0,0,0.21547134260512
CN2YR,0,0,0,-0.293635157122406,0,0,0,0,0,-0.0662996826881784,0,0,0,0,0,0,-0.0876149539584318,0,0,0,-0.105791974233112,0,0,0,0,0,0,0,0.0187245976428871,0,0.061067486043369,0,0,-0.221156118297171,0,0,0,0,0,0.168380581392936,0,0.268498798886844,0.109601397035411,0,0,0,0,0.31593320794629,0.109428761567016,-0.127640406499028,0,0,-0.502699145771312
CN210SLOPE,0,0,0,0,-0.0793825508591692,0.21332588866331,0,-0.0827154759415697,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.132894491236705,0,0,0,0,0,0.0741577115098699,0,0,0,0,0,0,0,0,0,0,0,-0.240326714632665,0.134868414215731,-0.0297012308438027,0,-1.38777878078145e-17,0,0,0.0569237983587444,0,0,0.581922936867232,-0.447810723577347,0
