,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.210476580867981,0.0879270763112544,0,0,0.0925031954098729,0,0.0103843580018969,0,0.0272935146806362,0,0,0,0,0,0,0,0.0469640438802082,0.0833216797815508,0,0.0302074313131513,0.022250773419207,0.0969513811150835,0,0,0,0,0,0,0.0642435533845715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055843188975345,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106009405645738,0,0,0.383254153834448,0.0841043904181421,0.0424806279946662,0,0,0.162619124106268,0,0,0.091601199314576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949449386473636,8.67361737988404e-19,0,0,0,0,0,0.199783452061037,0,0,0.0953162842788837,0,0,0,0,0,0,0,-0.0980209940774024,0.24142050735479,0,0,0,0.144492308598885,0.19390789808713,0,0,0,0,-0.148250578667451,0.167762896432887,0.0120164674199352,0,0,0,0,0,0,0,-0.00476580099024837,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119072966781453,0,0,0,0,0.0536918539266196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158673207885554,0,0,0,0.17549984010462,0,0,0,0,0.624419619262829,0,0.0643812411361079,0,0,0,-0.195610823332407,0,0,0,0.0325308481824322,0,0,0.0235944062292956,0,0.0248585822465126,0,0
X600016.CH.EQUITY,0,0.0370688218211712,0,0.112801593507983,0.13591213378335,0,0,0,0,0.0691937904339869,0.125109905738802,0.175102542413666,0,0.141136704768362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528119269913579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926958826910555,0,0.0136990158613312,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101764931323462,0,0,0,0,0,0,0,0,0,0,0.184230939153551,0,0,0,0,0.0143438375741824,0,0.015584453147088,0,0,0,0,0,0.232957105756749,0,0,0,0,0,0,0,0.106879182434443,0,0,0,0,0,0,0.148691439996814,0,0,0
X601601.CH.EQUITY,0.0674853384308912,0,0.704168694542787,0,0,0,0,0,0,-0.104495006510793,0,0,0,0,0,0,0.0925115306413413,0,0,0,0,0,0,0,0,0,0,0.00501405068947835,0,0,0,0,0,0,0,0,0.0201149578051461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548358360275134,0
X2388.HK.EQUITY,0,0,0,0,0.0281055651260997,0,0.185388234206153,0,0,0,-0.00158412771138133,0,0.203344843627807,0,0,0,0,0,0,0,0,0,0,0.384419572570595,0,0,0,0,0,0,0,0,0,0,0,0.177165863649476,0,0,0,0,0,0,0,0,0.0685532196347181,-0.0205385263119684,0,0,0,0,0.0956648095962345,-0.0357024188679653,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460580187490612,0.327043303868878,0,0.0829312672251004,0,0,0,0,0,0,0,0,0,0,0,0.199230694800471,0.507233570557474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597658209537983,-0.112400960519759,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121633664993287
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236338,0,0,0,0,0,0,0,0,0,0,0,-0.0159838482579046,0.201762623344902,0,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0.0400512072573847
X601998.CH.EQUITY,0,0.0793959853403107,0,0,0.113970951570676,0,0,0,0.0239533849869297,0,0.115722093711987,0,0,0.119255039595921,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199532578493416,0,0,0.0538140738608354,0,0,0,-0.029835706615084,0,0,-0.0458242278478226,0,0,0.0459889362593822,0,0,0.413873281844957,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14173358786347,0,0,0,0.0067503206312071,0,0.114384440293455,0,0,0,0,0,0.266812648070324,0,0,0,0,0,0,0,0,0.355199279831179,-4.33680868994202e-19,0.107874106651261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0.228896700445216,1.0842021724855e-19,0,0.134746374105956,0.0364603621011013,0,0,0,0,0,0.112139486330749,0.257173454440742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120249028077628,0,0.127987455832575,0,0.0242531091149198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107494119532465,0,0,-0.094262747266054,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175597516483822,0,0,0,0,0,0.0115820841102714,0,0,0,0,0,0.109386400886023,0,0.0557876899455744,0,-0.15569868317814,0,0.439740189958058,-0.0179785722611785,0,0,0,0,0,0.129885676258403,0,0,0,0,0,0,0,0.0263852664174471,0,0,0,0.140191227387442,0,0,-0.089732620447459,-0.0220407245010264,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185125215707274,0,0,0,0,0,0.0038454490870369,0,0.182037369798235,0,0,0,0,0.128332993314987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891045888500006,0,0,0.0498269399598279,0.414393211036911,0,0.126336821883053,0,0,0,0,0,0,0.08021096405523,0.0614926758234468,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115392216391,0,0,0,0.0176060746968647,0.0914053178337472,0,0,0,0,0,0,0,0,0,0,0.0503627136215857,0,0,0,0,0,0,0.036296593679175,0,0,0,0,0,0,0,0,0,0.0822787475947185,0,-3.46944695195361e-18,0,0,0,0.54812173613614,0,-0.0762468366683006,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984377598453196,6.93889390390723e-18,0,0,0,0,0,0,0.0590714204061434,0.351764460116607,0,0.39269761989967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0509162377941486,0,0,0,0,0,0,0.218745077785944,-0.128952948023693,0,0,0.0772807984380457,-0.00417713560954874,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167206393179093,0,0,0,0,0.0532400508732018,0.108044056113184,0,0,0,0,0,0,0,-0.1073255329117,0,0,0.115102337154211,0,0.144896126011938,0,0,0.0983896852016846,0,0,0,0,0,0,0,0.0936703309059379,0.200020080359509,0.0341625750738691,0,0.192990554644817,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.069454537348169,0.018335533713439,0,0,0,0,0.117253311030825,0,0,0,0,0,0,0,0.254151206225244,0,0,0,0,0,0,0,0.105945422909478,0,0,0,0,0,0.143445797865179,0,0,0,0,0,-0.0390015306220382,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.018736204261167,0,0,0,0,0,0,0,0,0,0.0822125521613404,0,0,-0.0365763379768574,0,0,0.0927179513143716,0,0,0,0,0,0,-0.105875263594469,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.604092413059213,0,0.208855302304567,0,0,-0.0968668143859655,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.127480625221015,0,0.150349517652809,0,0,0,0,0,0,0,0,0,0,0.328818383182902,0,0,0,0.190687351038947,0,0,0,0,0,0,0,0,0,0,0,0.0732112587268696,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567484461321496,0,0,0,0,0,0,0.20700285932301,0,0,0,0,0,0,0,-0.113975983002803,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0.137574022091359,0.0219240322571572,0,0
X601169.CH.EQUITY,0,0.0158641762942993,0,0,0,0,0,0,0,0.0390451572887757,0,0,0,0,0,0,0,0,0,0.0385016905734162,0,0,0,0,0,0.0601832158189057,0,0,0,0,0,0,0.116903941979454,0.168245996753735,0,0,0,0.12030242729089,-0.0160600585572865,0,0.0865863105016454,0,0,0,0,0,0,0.468108609500665,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162397028951067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154964234497906,0,-0.162746515150064,-0.055372985007262,0,0,0,0,0,0,0,-0.0240295940845685,0,0,0.0687244108894645,0,0.0590622985229425,0.548395877309471,0,0,0,0,0,-0.0154271401079682,0,0,0,0.327483468041227,0,0.0339820106529103,0,0.12118490301405
X600015.CH.EQUITY,0,0.201169385350239,0,0,0,0,0,-0.0137556781178991,0,0,0,0.246527039729037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861366422704,0,0,0.228186307570929,0,0,-0.0198031738993049,0,0,0,0,0,0,0.12795724768682,0,0,0,0,0,0,-0.0259999216913964
X2886.TT.EQUITY,0,0,0,0,0,0.348494867200468,0,0.017368106861255,0,0.0825683389582645,0,0,0.043364284485639,0,0,0,0,0,0,0.025695708278367,0,0,0,0,0,0,0,0,0,0,0,0,0.0345581305661157,0,0,0,0,0,0,-0.0687772393714484,0,0,0,0,0,0,0.398298875777835,0,0,0,0.359735727727496,0.0132444612560111,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442499633593457,0,0,0,0,0.118362984998433,0,0,0,0,0,0,0,0,0.0219145231347038,0.0409725798415716,0.00115871388958456,0,0,0,0,0,0,0.114712879307738,0,0,0,0,0,0,0.369616486843716,0,0.0622506345604764,0,0.201499134455861,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427233009178114,0,0.492460576829411,0,0,0.0266781355911441,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.529656645396608,0,0,0,0,0.0747397033524393,0,0,0.239740301927822,0.522193239214142,0.187775075555692,0,0,0,0,0,0,-0.323165003861693,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,0,0,-0.0778533839830737,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,0,0,0,0.22098173921664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112151266254745,0.0646954218606155,0,0,0,0,0,0,0,-0.232899609761174,0,0,0,-0.175074624843641,0,-0.072365773560094,0,0,0,0,0,-0.116975027021103,0,0,0,0.18402938935519,0,0.17227766970751,-0.282329134246463,0
