,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0123575558674797,0,0,0,0,0,0,0,0,0.0564687346529532,0.136319697564186,0,0,0.11844858399968,0,0,0,0,0,0,0,0,0,0.0246247756273508,0.200304846354554,0,0.398236626808771,0,0,0,0,0.00388983331404927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185570890174823,0,0,0,-0.0212044750659716,0
X601658.CH.Equity,0,0,0,0.243042657213115,-1.0842021724855e-19,0,-0.0695870209639206,0.172902250641955,0,0,0.264585981074243,0,0.0775271888689545,0,0,0.0193506147155488,0.479778138356018,0,0,0,0,0.319528464083318,0,0,0,0,0,0,0,0,0,-0.306457265508986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342913345100543,0,0,-0.0290100364150516
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419541137373652,-0.0291443461886962,0,0,0,0,0,0,0,0.263562083539357,0,0,0,0,0,0,0,0,0,0,0,0,0.0320050686650098,0,0.036552073953198,0.0335084003083263,0.257770265414413,0.182358052285052,0.00584026826168175,0,0,0,0,0.20022605273015,0,0,0.052939153101973,0,0,0.0663104546457883,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142344254471668,0,0,0,0,0,0.29429531971817,0,0,0,0,0,0,0.128263157537189,0,0,0,0,0,0,0,0,0,0,0,0,0.150301104708452,0,0.0200489290550913,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976,0
X601319.CH.EQUITY,0,0.106448031547465,0.165987568880558,0,0,0,0,0.0565620712284324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130525337673226,0,0,0.0206611197685258,0,0,0.0489438009078721,0,0,0,0,0,0.158587419603666,0.00525808029301928,0.124777878279162,0,0,0,0,0,0,0,0,0.0707945725556011,0.0048050326598543,0,0,3.46944695195361e-18,0.0142679767723992,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558440710542209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215916490682958,0.0301516896841542,0,0,0,0,0,0.105945521252309,0,0,0,0,0,0,0,0,0,0.453641002956553,0.0931190219590109,0,0.133137858849395,-0.0858321759267143,0,-0.49681791727379,-0.143698515933156,0.213191489707867,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.336229260736793,0,0,0.272874335404891,0.149540765872742,0,0,-0.158250744685382,0,0,0,0,0.0971711386049532,0,0.139528534571481,0.0108141745257982,0,0,0,0,0,0,0,0,0,0.379369900243317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155064249060354,0,-0.0779346153243971,0,0
X11.HK.EQUITY,0,0,0,0.0305278639331546,0,0,0,0.0442016468035653,0.727940698576389,0.0953835001780707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987867436874,0,0,0,0,0,0,0.0649144672594566,0,0,0,0,0.150974596107468,0.0604181282824766,0,0,0,0,0,0,0,0,0,-0.00289883406947618,0,0,0,0
X600016.CH.EQUITY,0,0,0.0458324615181998,0,0,0.0697883079158881,0,0,0,0,0,0,0,0,0,0,0.158868783851452,0,0,0,0.0380725779513764,0,0,-0.16641175827111,0,0,0,0.0996487640406148,0,0.107088774912728,0,0,0,0,0.545380214101956,0,0,0,0,0,0,0,-0.369693013715375,0,0,0,0,-3.46944695195361e-18,0.107087734337438,0.290963988846409,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592833241133983,0,0,0,0.0752373883469654,0,0,0,0,0,0,0,0.0768517555739967,0,0,0.370501440728133,0,0,0,0.0743104096091404,0,0,0.044640984999622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655876408651959,0,0,-0.0024519150702581,0.27441491620305,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989293,0,0.0866256717594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848288,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443004,0,-0.0163875171344311,0,0.0515904976030945,0,0,0,0,3.46944695195361e-18,-0.0370256579988094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139611798819099,0,0,0,0,0,0.638378932752642,0,6.93889390390723e-18,-0.066016442310866,0,0,0,0,0,0.0504796060485083,0,0,0,0,0.00882989965071393,0,0,0,0.233203101816568,0,-0.0600096838553915,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.249392643790997,0,0,0,0.197768495481061
X601818.CH.EQUITY,-0.12041975614566,0.296107210397598,0,0,0,0.030036827020484,-0.0792487444953907,0,0,0,0.255821140294071,0.0069306302498903,0,0,0,0,0,0,0,0,0,0,0.297221136149973,0,0,-0.064600185144415,0.145181025683221,0,0,0.211889703004702,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.139272007409463,0,0,0,0.0222587465656627,-0.0660804863119053,0.0636254082971501,0,0,0,0,0,-0.022514012723088,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150614126932501,0,0,0,0,0,0,0,0.0321812919442385,0,0,0,0,0,0,0,0,0,0.347820418162448,0,0,0,-0.220813399005503,0.191736446298514,0,0,0,0,0,0,-0.0211153458113166,0,0,0,0.245824529213044,0,0,0.368104165042958,0
X1109.HK.EQUITY,0,-0.101936165531839,0,0,0,0.0436079130102621,0,0,0,0.0247247432902833,0,0,0,0,0,0,0,0,0,0,0.136168202710089,0,0,0,0,0.102551366716823,0.181762955425517,0,0,0,0,0.097706793467098,0.189577067206001,0,0,0,0,0.00741782810522086,0,0,0,0,0,0,0,0,0,0,0,0.0223148115306663,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222842417526265,0,0.134565183523061,0,0,0,0,0,0,0,0,0,0,0,0.12249559201425,0,0,0,0,0,0,0,0,0.0834598184315053,-0.179941361389989,0.00423526073914634,0,0,0,0.288359496360498,0.440141263796665,0,0,0,0,0,0,0,0,-0.142384653268059,0,0,-0.160368371398513,0,0,0,0,0,-0.198848341642325,0,0,-0.238877636847894,0
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,-0.0869142353203501,0
X267.HK.EQUITY,0.163989725590021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443692707643829,0,0,0,0,0,0,0.0291978237371132,0,0,0,0.0229821531971453,0,0,0,0,0,0,0,0,0.104697173238588,0,0.43526985383322,0,-0.407681028838958,0,0,0,0,0.189283505725833,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838671122894257,0,0,0,0,0,0.27500646537412,0,0,0,0,-0.193937691706374,0,0,-0.158942764751088,0,0,0,0,0.141279634525749,0,0,0.19554972786672,0,0,0,0,0,0,0,-0.0705849805252571,0,-0.0454392811908403,0.183046158255237,-0.145631758731508,0.0354873816804888,0,0,0,0,0,0,0,0.177383944157092
X2882.TT.EQUITY,0,0,0,0,0.00719043132563825,0,0.191149507315762,0,0,0.00206807590809539,0,0,0.0227535754270454,0,0,0,0.0459881785668711,0,0,0,0.0325738568151439,0,0,0.139112608077531,0,0,0.0863235867140461,0,0,-0.0276049379465544,0,0.0192139193276018,-0.050054667057506,0,0,0,0,0.0862824158852182,0,0,0,-0.0121229195016321,0,0,0,0,0,0.717397958950091,0,0,0,0,0
X1113.HK.EQUITY,0.00985991921780949,0,0,0,0.0452084697709765,-0.112705039452349,0.0274362506900553,0,0.0693816315792919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16401610895704,0,0,0,0,0,0,0,0,0,0,0,0.035225254243088,0,0.213166029573267,0,0,0,0.225853925881518,-0.0100223804491507,0,0,0.13445572165854,0,0,0,0,0
X12.HK.EQUITY,0,0.101337311262588,0,0,0,0,0.0348230565726562,0,-0.0100665772084529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188777929695075,-0.276265228763259,1.73472347597681e-18,0,0,0,0,0.0841043706479413,0,-0.0773641669768924,0.435394983997728,0,0,0,0,-0.0188797259474555,0,2.16840434497101e-19,-1.73472347597681e-18,0,0.179126345556558,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292882729377698,0,0.0332840427758638,0,0,0,0,0,0.126960054346363,0,0,0,0,0,0,0,-0.0494694016746598,-0.0374419378231126,0,0,0.0395462267887391,0,0.104012242495255,0.269626986737588,0,0.121377243458918,0,0,-0.0300360946584271,0,0,0.122454317927086,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806926153273077,0,0,0,0.0563640465615867,-0.00766344635598937,0,0,0.0370383153959862,0.0043116484139245,0,0,0,-0.203905022727679,0,0,0,0,0,0,0.202845922997037,0,0,6.93889390390723e-18,0,0,0,0,0,-0.154728842664538,0,0,0,0,-0.285800490764891,0,0.070559050907558,0,0.166377724764733,0,0,0,0,0,0,0,0,0,0.40903614665799,0,0,-0.164508888749561,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258660324752148,0,0,0,0.045327434691791,0.220916439265672,0,0,0,0,0,0,0,0,0,-0.15396674257126,0,0,0,0,0,0,0.108757170909227,0,0.0188219341382076,0,0,0,0,0.130145571978452,-0.135391433277377,0,0,0,0,0,0,0,0.0669094058656076,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393550162445794,-0.245762158690888,6.93889390390723e-18,0,0,0,0,0,0,0,0.00454507009501683,8.67361737988404e-19,0,0,0,0,0,0,0.105226961892775,0,0.517670422032247,0,0,0.528523035193895,0,0,0,0,0,0,0,-0.026155960277255,0,0,0,0.0336334939187818,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384443765211651,0,0,0,0,0,0,0.0348362232704038,0,0,0,0,0,0,0,0,0.0794476627519172,0,0,0.445262073060241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288015137571589,0,0,0.0992938425673244,0,-0.00874381597000277,0,0,0,0,0,0,-0.0645178818318839,-0.0569601438520101,0,0.0286902984470931,0,0
X2881.TT.EQUITY,0,0.120861747837196,0.0914503756690724,0.0801201081169192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0.226793681773014,0,0,0,0,0.00463859758001695,0,0.515768858938585,3.46944695195361e-18,0.0920875550547715,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120649166944362,0,0,0,0,0,0.251098783150318,0,0,0,0,0.0607959561119828,0,0,0,0,0,0,0.0322089211870621,0,0.158029494945956,0,0,0.0248136580946983,0,0,0,0,0,0,0,0,0,0,0.337887130937128,0,0,0,0.011402565494713,0,-0.09070283707942,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0511997125668238,0,0.348359009580942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962868720861633,0,0,0,0,0.427209546910289,0,0,0,0,0,0,0.147721461973555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541487562278659,0,0,0,0,0,0,-0.178384798422017
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.226212966066712,0,0,0.0636518570406992,0,0.192371712026695,0,0,0,0,0,-0.151806047771734,0,0,0,0.026881892534301,0,0,0,0,0,0,-0.218255661041258,-0.26172796727771,0,0,-0.212851747043913,0,0,0,0,0,0.300871345737334,-0.0137703601978756,0,0,0,0,-0.0686760141279653,0,0,0,0.0452187346370122,0
CN2YR,0,0,0,-0.115937038336073,0,0,-0.180829336337462,0,0,0,0,0,0,0,0,0,-0.123298299154372,0,0.0937826881271667,0,-0.0313992482113039,-3.46944695195361e-18,0,0,-0.0576600541603171,0.188767151103955,0,0,0,0.0651810153335505,0,0,0,0,0,0,0,0,0.124986760405664,0,0,0,0.268212367619583,0,0,0,0,0,0,0,0.0815318634330342,0,-0.688861537765553
CN210SLOPE,0,0,0,0,0,0,0,-0.210547491320721,0,-0.0687558620936179,0,0,0,0,-1.38777878078145e-17,0.241305721283621,0,0,0.197123368352631,0,0,0,0,0,0,0,0,0,0,0,0.10553211300491,0.31462368228664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524120612718092,0,0,0,0,0,-0.433556682024417,0
