,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0118540036759702,0,0,0,0,0.350374973005273,0,0,-0.231110855891772,0,0,0.00460235074437777,0,0,0,0,0,-0.126748529020606,0,0,0.0985073057135238,0,0,0,0,0,0.282130783145533,0,0,0.152678586245749,0,0,0,0,0,0,0,0.167047982981834,0,0,0,0,0,-0.15065608353997,0,0.122008878367219,0,0,0,0,0.0757235994530676,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114353240547207,0.013117591021591,0,0,0,0,0,0,0,0,0,0.0466679604057967,0,0,0,0,0,0,0,0.358198782954569,0,0,0,0,0,0,0,0.00749311313069561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169780136220747,0,0,0,0,0.0350994377020157,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576908177710343,0.0110012409045705,0,0,0,0.0455728695764039,0,0,0,0,0.0971015982089288,0.0725011629609838,0,0,0,0,0,0,0.0262884860475218,0,0,0,0.036674311246969,0,0,0,0,0,0,0.0864322458527108,0,0,0,0,0,0,0,-0.0292916691615926,0,0,0,0,0,0,0,0.0320329841304761,0,0,0
X600000.CH.EQUITY,0,0.0355319066471711,-1.38777878078145e-17,0.0431944510343342,0,0,0,0.0381917867058072,0,0,0,0,0.169176326144917,0.479347308185889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806082288118852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883515984992987,0,0,0,0,0,0.0332850617746781,0,0,0,0,0,0,0,0,0.0735994829068541,0,0,0,0,0,0,0,0,0.0597228485553327,0.125736781667848,0.088336406198523,0,0.169799375039755,0.145462378802409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605277907663725,0,0,0,0,0,-0.0846796776535745,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.22643718882724,0,0,0,0,0,0,0,0,0.011374342622904,0,0,0.0704536336602018,0,0,0,0.15649500883414,0,0,0,0,0,0,0,0,0,0,0,0,0.0578390129105071,0,0,0,0,0,0,0,0.271186983410366,-0.0326382964998637,0,0,0,0,0,0,0.199281581621659,0,-0.0782005257829416,-0.00819240211491922,0
X000001.CH.EQUITY,0,0.0902362643302271,0,0,0.121821560672394,0.130759904950003,0,0,0.0622632565244744,0,0,0,0,0,0,0,0,0,0,0.0798895733094608,0.0969495998540847,0,0,0,0,0,0,0,0,0,0,0,0,0.175771958098602,0,0,0,0.10864731588268,0,0,0.00790938367538955,0,0,0,0,0,0,0,0,0,0,0,-0.0183982916318927
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,-0.117327331609806,0
X16.HK.EQUITY,0,-0.0416919044744192,0,0,0,0,0,0.236202011279456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786663457411537,0,0.108587239039836,0,0.170692317188255,0,0,0,0,0,0,0,0,0,0,-0.00849910269100802,0.26956180102332,-0.00788105967675906,0,0.0309381720611035,0.207524631080008,0,0,0,-0.0885581650338891,0,0
X688.HK.EQUITY,0.161227112239739,0,0,0,0,0,0,0,0.0385281973437679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102484062036422,0,0.628866580953992,0.0136075478264787,0,0,0,0,0,0,0,0,0,0,0,0,0.0146868411013216,0.0861243901266981,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954651459040948,0,0,0,0,0,-0.142533377794194,0,0,0,0.145829541344202,0.11187525943922,0,0,0,0,0,0,0.177443337610952,0,0,0,0,0,0.0580084397548587,0,0,0,0.0312416230671336,0,0,0.12903288254147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171419661845759,0.197415510624538,0,0,0,0.0751199038762792
X601998.CH.EQUITY,0.169857171542969,0,0,0,0.432048117327902,0,0,0,0,0,-0.0470556968935249,0,0,0.12996818959673,0,0,0,0,0,0,0,0.054296161319826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586908691197778,-0.0662426879993438,0,-0.113292053907503,0,0,0.29452527422012,0,-0.0902643077709784,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0357947049443641,0.386813813677242,0,-0.135815979274553,0,0,0,-0.082000860689297,0,0,0,0,0,0.16712134208428,0,0,0,0,0.126376864834254,0,0,0,0,0,-0.148467002237366,0,0.0498783930877264,0,0,0.0986846858416268,0.217078981895775,0,0.005571358359014,0,0,0,0,0,0,0,0,0,0,0,0.0603475515965174,0.0444975221137781
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0367463463715635,0,0.0722712877367089,0,0,0,0,0,0,0,0,0,0,0.0363072046349578,0,0,0,0,0,0.233649438838867,0,0,0,0,0,0,0,0,0,0,0,0.20209525448077,0,0,0,0,0,0,0,0,0,0.3741029688058,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.033761309360328,0.381711315339206,0,0,0.164576529064616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696784190720298,0,0,0,0,0.0811692761475259,0,0,0.307229346073585,0,0,0,0,0.115223257114413,0,0,8.67361737988404e-19,0.0402728850311253,0,0,0,0,0,-0.190830400297835,0
X300059.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0984026032189256,0,0,0,0,0,0.477448617110605,0,0,0,0,0,0,0,0,0,0,0,0,0.0474464326136816,0,0,1.38777878078145e-17,0,0.036861536306718,0,-0.0406433251520121,0,0,0,0,0,0,0,0,0.174168777392122,0,0,0,0,0,0.0566630109137925,-0.222455230183649
X267.HK.EQUITY,0,0.171617531813478,0,0,0,0,0,0,0,0,0.1428060989828,0,0,0,0,0,0.1642837421325,0,0,0,0.0585630502501375,0.183768840763227,0,0,0,0,0,0,0,0,0,0.0208834989060392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424224708545789,0,0,0,0.0687556880748706,0,-0.0268367669438133
X2007.HK.EQUITY,0.0508437322102415,0,0,0,0,0.116240980574724,0.0238003448857559,0.403068768649409,0.0460520626397036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222237266137941,0,0,2.16840434497101e-19,0.0667846791512027,0.07552105741066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102488261865029,0,0,0,0.0262961766366339,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951118520550882,0.194315795334454,0.0950702299661345,0,0,0,0,0,0,0,0.0502243566367085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146085532523636,0,0,0,0,0,0.00378659038029899,0,0,0,0,0,0.0787676801355948,0,0,0,0,0,0,0,0,0.0800918950334071,0,-0.00364368087264356,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770547024746504,0.00694833739888552,0,0,0,0,0,0,0,0.00175989054077125,0.0209312608454009,0,-0.0198882450585974,0,0,0.0369783275164289,-0.0391609197768,0,0,0,0,0,0,0,0,0,0,0,-0.044037306831312,0.254244318501383,0,0,0,0.503070761797107,0,0,0,0,0.0853840018947278,-0.0346909231674396,0,0,0.177410120641038,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000266401037025668,0,0,0,0.0439772326177317,0,0,0,0.0223299225744319,0,0,0.0864208895700471,0,0,0,0,0.131855503246916,0,0.0387866109491859,0,0,0,0,0,0,0,-0.253522771516808,0,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0117042329309305,4.33680868994202e-19,-0.169655331962069,0.0676572295273565
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104165503209165,-0.111033130566782,0,0,0,0,0,0,0,0,0,0.381169558217328,0,0,0,0.12141746284251,0.0705385440506006,0,0,0,0.30878065178618,0,0,0,0,0,0,0,0,0,0,0,0.117824668817897,0,0,0,0.0826822652502857,0.241680663177533,0,0,0,-0.308607994639631,-0.0509025123049548,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.191322256386072,0,0,0,0,0,0,0,0.186487636152759,0,0,0,-0.0471870509067315,0,0,0,-0.081255181683932,0,0,0,0.06269909418143,0.11992659944304,0,0,-0.00538919686263287,0,0.309411840437428,0,0,-0.0491529506022922,0,0,0,0,0,0,0,0.0376761212815136,0,0,0.10781246299811,0,0,0.0612301980728651,0,0,-0.0704716928022076,0.0457102181606651,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950133990504419,0,0.0300856031553775,0,0,0,0,0,0,0,0,0,0,0,0,0.0552353878734774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236304062756183,0,0,0,0,0.0218353622743409,0,0.0976216135356411,0,0.0359724763016131,0,0,0,0,0.082991555160092,0.112130649160091,0,0.166031955988223,0,-0.108740039522266,0
X600918.CH.Equity,0,0,0,0,0,0,0.158104058689398,0,0,0,0,0.0844449657866564,0,0,0,0,0,0,0,0,-0.0413383206300877,0,0,-0.299365960416124,0,0,0,0,0,0,0,0.159364019986882,0.130229054154243,-0.0568651345919678,-0.0201805972206524,0,0,0.0389951290625874,0,0.171079074102117,0,0,0,0,0,-0.115770088951687,0,0,0,0,-0.0390222637128767,0.0286095075773723,0
X12.HK.EQUITY,-0.191461463709137,0,0,0,0,-0.16507701153605,0,0.300556243723251,1.38777878078145e-17,0.504006061943076,-0.14840132886848,0,0,0,0,0,0,0,0,0,0.524596158373281,0.0958659902843161,0.0310937762381361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929274466095273,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.106845553699427,0,0,0.183184574681834,0.290847746734225,0,0,0,0,0,0,0,0,0,-0.111347491053333,0.338537938785035,0,0.274538971543776,0,0,0,0,0,0,0,0,-0.506689473036171,-0.220596481088761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041364235251,-0.270321384444776,0
X601229.CH.EQUITY,0.745969903747444,-0.200823112185904,0,0,0,0,0,0,0.351192496013232,0,0,0,0,0,0,0.0729423121696573,0,0,0,0,0,0,0,0,0,0,-0.0496843142746059,0,-0.216259063581925,0,0,0,0.370875650009328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809928684822116,0,0,0,-0.186215112712667,0.122621641777853,0,0.0479179444542356
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543096314759611,0,0.0250511436423644,0.00276769527414157,0,0.0526139202978011,0,0,0,0,0,0,0,0,0.00680182223904913,0,0,0,0,0,0,0.0488147880610828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104686255478676,0.35311631840517,0,0,-0.0271494413962351
X823.HK.EQUITY,0,0,0,0,0,0,0,0.027198183826003,0,0,0,0,0,0,0,0,0,0,0,0,0.437206127473241,0,0,0,0,0.313773544831753,0,0,0,0,0,0,0,0,0,0,0.086506987939791,0.0402643867993606,0,0,0,0,0,0.16575038688691,0,-0.0707540131580714,0,0,0,0,0,-0.0193551890020431,0.217145945133168
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-0.125925006798023,0,0,0,0,0,0,0.0603233482006193,0,0,0,0.02538231533902,0.291635583628109,0,0,0,0,0.278629190139167,0,0,0,0,0.0445944652492312,0,0,0,0,0.38361254392463,0,0.016746787613928,0,0,0,0,0.0978086789128478,0,0,0.0648904326618941,0,0,0,0,0,0,0,-0.0564078017054471,0,0
X601881.CH.EQUITY,0.0202329242663896,0,0,0.0406091269563411,0.142572952217319,0,0,0,0,0,0,0,0,0.0352328119329772,0,-2.16840434497101e-19,0,0.0101175498642696,0,0.0336586548633317,0,0,0,0,0,0,0,0,0,0,0,0,0.103140990575122,0,0,0,0.0159631717297478,0,0,0.0534351524022257,0.449891931533144,-0.0199597011295543,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.085437052307598,0,0,0,0,0,0,0,0,0,0.239270113490592,0,0,0,0,0,0,0,0,-0.0745083354274875,0,0.0495123481235966,0,0,0,0.0290037103474497,0,0,0,0,0,0,0,-0.551752484732495,0,0,0,0,0.246657523511076,0,0,0,0,0.284527979184594,0
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.0179638247923272,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0662733931961881,0,0,0,0,0,0.00493616318871253,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277975,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820798,0,0,0.0384681263926583,0,0,0,0,-0.521055009063916,0
