,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160924755292465,0,0,0,0,0,0,0,0,0,0,0,0.0778180198344555,0,0,0,0,0,0,0.117215065302119,0.102484215835499,0,0,-0.0724948035325412,0,0,0,0,0,0,0.128297573840909,0.0678792257979781,0,0.301398459763515,0,0,-0.0534770560768083,0,0,-0.02191775098269,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148829603418861,0,0,0,0.525602045575237,0,0,0.113969650645922,0,0,0,0.212307618776353,0,0.0184656915356936,0.0522401605680617,0,0,0,0,0,0,0,0,0,0,0.0889559422525687,0,0,0,0,0,0,0.00141697090667915,-0.0276571571006887,0,0,-0.193751185401609,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,0.00561178137745726,0,0,0,0,0,0.240129259918564,0.0877977658056331,0,0,0,-0.13623118053749,0,0,0,0,0.418277960827014,0,0,0.0722159961474679,0,0,0,0,0,0,0,0,0,0,0.158326665130866,0,0,0,0,0,0,0,0,0,0,0.152288220676038,0,0,0,0,0.0138303185676158,0,0.132813916227373,0.0461215940316522,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252665671577076,0.178125883492672,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073785475628008,0,0,0,0,0,0,0.0626787972722315,0,0,0,0,0.150540951601077,0.10435151326793,0,0.171906786639282,0,0,-0.0102349515703657,0,0
X2388.HK.EQUITY,0,0,0,0,0.319685188027661,0,0,0,0.0793872616965102,0,0,0,0,0,0.111502246115141,0,0,0.372297569522083,0,0,0.317418180740435,-0.109263744129469,0,0,0,0,0,-0.0343975915660988,0.0223113350059519,0,0,0,0,-0.00311521696621968,0,0,0,0,0,0.00380608401613498,0,0.0352188544040061,0,0,0,0,0,0.116289570805538,1.73472347597681e-18,0,0,-0.17406429289977
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154733996927685,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,-0.0687010357707655,0.524688343352687,0,-8.67361737988404e-19,0,0,0,0.0604928819872428,0,0,0,0.0294645603628445,0.100486395408268,0,0,0,-0.00177976281128647,0,0,0,-0.046597003838209,0,0,0,0,0,0,0,0,0,0,-0.0981563483669526,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167082688561889,0,0,0.183382418032185,0,0.153183190872272,0,0,-0.246811999371776,0,0,0.315419267310062,0,0,0,0,0,0,0,0,0,0.154692090305032,0,0,0,0,0.0658261141946307,-0.0281305053252352,0,0,0,0,-0.123636429475933,0,0,0.154800074389946,0,0.0226080108460337,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.159660228002958,0,0,0,0.280920382299935,0,0,0,0,0,0,0.311364997051134,0,0,0,0,0,0.10041400049954,0,0,0,0,0,0,0,0.157995617124691,0.0846132722620431,0,-0.0451810953795063,0.252608577659177,0,0,0,0,0,0,-0.0800988215448987,0,0,0,0,0,0,-0.0243630181123244,0,0,0,0,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.044210340277091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237603850344938,0,-0.0504104639899153,0,0,0,0,0,0,-0.0650606733002402,-0.0898205595868093,0.119833056590989,0,0.0961700042014674,0,0,0,0,0,0,0,0,0,-0.0485858246926123,0,0.136889248846584,0,0,0,0,0.160406065677909,0,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.039301408352104,0,0.0580233139006101,0,-0.188873387648694,0,0,0,0,0,0,0,-0.0391433725892336,0,0,-0.496302547194208,0,0,0,0,0.941229860071128,0,0,0,0,0,0,0,0,0,0,0,0.0702897317539227,0,0,0,0.140127851925675,0,0,0,0,-0.0435628259699128,0,-0.0656242142102512,0,0,-0.0146025272610664,-0.0221043440793043
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841078679379442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120590984740196,0,0,0.615692344307956,0,0,0,0,-0.0238016724112472,0,0,0,0.0146879195155841,0,0,0,0,0,0,0,0,0,0,0,0,0.279780014922112,-0.0890971241087783,0,0.105868497920367,-0.049590888402193,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574416049028826,0,0,0,0,0,0,0,0,0,0,0,0.146726769383697,0,-0.0577696261952287,0,0,-0.0354151047278406,0.082501384431467,-0.0534992078043536,0,0,0,0,0.130958105498225,0,0,0,0.0200517043940662,0.0672012342043111,0,0,0.438303071651117,0,0.0682588587822555,-0.138810196702053,0,0,0,0
X601229.CH.EQUITY,0,0,0.23567119284532,0.273015827170403,0.0834092144169347,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0947167429903275,-0.0188954337929534,0,0,0,0,0,0,0.241521584154355,0,0,0.233081566165776,0,0,0,-0.0388149262347006,0,0.084969502490924,0.126439990501934,0,0,0,0,0,-0.108585285385035,-0.149356166930312,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.092010337719124,0,0,0,0,0,0.0170621820360841,0,0,0.025421408844848,0,0,0,0,0,0,0,0,0,0,0,0.0974674201720997,0,0,0.0783742283601634,0,0,0,0,0,0,0,0,0.29907148050509,0.00211968932014284,0,0,0,0,0
X601169.CH.EQUITY,0,0.125611372623331,0,0,0,0.127007600668859,0,0,0,0,0.064795171677912,0.264603257609366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042292754874134,0,0,0,0,0,0,0,0,0,0,0.529035410599922,0,0,0,0,0,0.0170084263868703,0.0112817442929013,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470061724462192,0,0.0439629175078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291315352864657,0,0,0,-0.0848704361028262,0.229425243122257,0,0,0,0,0,0,0,0,0,0.0256298312752684,0,0.19323356741855,0,0.351495981310379,0,0,0,0.0750548317544869,0,0,0,0,-0.00998502116290599,0.0127322688269889
X000166.CH.EQUITY,0,0,0.186994133729886,0,0,0,0,0,0,0,0,0,0.044528525901402,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198504777976887,0,0,0,0.0919220786160362,0,0.0662402464853917,0,0,0,0,0,0,0.513299832010629,0,-0.0467202492370065,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169914506344595,0,-0.151762039358478,0,0,0,0,0,0,0,0.0733088387199962,0,0,0,0.124653874615291,0,0,0,-0.000302668645106088,0.207744202743916,0,0,0,0,0,0,0.0924889136133625,0.593469829547711,0,0,0,-0.110770058324603,0,0,0,0.0921705278661469,0,-0.196549995112192,0.0434081168919874
X600999.CH.EQUITY,0,0,0,0,0.0438312713955632,0,0,0,0,0,0,0.0929795682425129,0,0,0,0,0.0807935831060744,0,0,-0.028374210514455,0,0,0.10676403316694,0,0,0.0824756012138885,-0.136529530851352,0,0,0,0,-0.0908526513480475,0,0,0,0,0.483169791538041,0.157268048143309,0,0,0,0,0,0,0,0,0,0.0986657319881477,0,0,0,0.0627061467922028
X2891.TT.EQUITY,0.0265893592960534,0,0,0,0,0,0,0,0,0,0,0.0892743124010454,0,-6.93889390390723e-18,0,0,0.063180942902561,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150271737297623,0,0,0.0450885802755358,0,0,0,0,0,0,-1.38777878078145e-17,0.156456421090322,0,0,0.0103386701391639,0,0,0.606268410824742,0,0,0.136151348723419
X2886.TT.EQUITY,0,-0.165776037257699,0,0,0,0,0,0,0.18875281405615,-0.00156252431895573,0,0,0,0,0.0792614055062333,0,0,0,0,0,0,0,0,0,0,-0.00303507903551701,0,0,0,-0.0281376453927166,0,0,0,0,0,0,0,0,0.029995810724524,0,0.357266366941509,0,0,0,-0.0669770536921561,0,0,0.493463280534345,0,0,0,0
FXI.US.EQUITY,-0.0563238074804065,0,0,0,0.457903722358641,0,0.434221937997138,0,0,0,0,0,0.300428410682672,0,0,0,0,0,0,0,0,0,0,0.0333853182288167,0,0,0,0.248006966878553,0,0,0,-0.187911809407494,0,0,0,0,-0.184459813631088,0,0,-0.448415527459955,0,-0.174633798938207,0,0,0,0.0528800408891756,0,0,0.171320032979746,0,0,0.0899001027160986
CN2YR,0,-0.0592807701035361,0,0,-0.0603426366924091,0,0,0,0.345892789955784,0,0,0,0,-0.0671393112983969,0,0,3.46944695195361e-18,0,0,0,-0.137536571781287,0.237948192473419,0.0661524298726393,0,0,0,0,0,0,0,0,0,0.155611961884385,-0.275304865168895,0,0,0,0.0234383584128618,0,0,-0.0407085930998723,0,0,0,0,0,0,0,-0.190700375211422,0,0,0.245720158359585
CN210SLOPE,-0.278749771747855,0,0,0,0,0,0,0,0,-0.164835739179099,0,0,-0.00963643273213295,0,0,0,0.0436242725991559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.276310232677783,0,0,0,0,0,0,-0.178501315386312,0,0,0,0,0.530216561191119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.358291981220759,0
