,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145283038457317,0,0,0.251771447454282,0,0,0,0,0,0.085739189363944,0,-0.0225393180605184,0.244708118703802,0,0,0,0,0,0,0.046557151701101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0295751973897054,0,0,0,0,0,0,0.0966029981064881,0,0,0,0,0,0,0,0.0682482797242045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208202469727445,0,0.0911616712928589,0,0,0,0,0.172747208990951,0.157270155132279,0,0,0,0,0,0,0,0.0983100763065326,0,0.04584761814273,0,0,0,0,0,0.29461440667265,0,0,0,0,0,0,-0.0559563396675218,0,0,0,0,-0.277765927315809,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.132796109939599,0,0,0.113355618557486,0,0,-0.119199156092249,0,0,0,0,0,0,0,0,0,0,0,0.166011592467256,0.224810161938653,0,0,0,0.114858056967901,0,0.444057397693801,0,0,0,0,0,0,0,0,0.109571507806554,0,0,-0.20812828529067,0,-0.0933974615867875,0
X11.HK.EQUITY,0,0,0.147059933408073,0,0.0459466581271044,0.249187270978724,0,0,0,0,0,0.139976215795197,0,0,0,0,0,0,0,0.0976606908047571,0,0,0,0,0,0,0,0,0,0.608825021492026,0,0,0,-0.160167910112732,0,0,0,0,0,0,0,0,0,0.253736908279331,0,0.0433754220723178,0,0,0,0,0.0150117791454126,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760448312818269,0.226547645293153,0,0.408175022124777,0,0,0.0980463415019092,0,0.126901532116455,0,0,0,0,0,0,0.180042731152367,0.123464680412272,0,0,0,0,0.0114367023976043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280452024387931,0,0,0,0,0,0,0,0,-0.0928545600533313,0,0,0.212590762851914,0,0,0,0.146162953705006,0,0,0,-0.117722708260919,0,0.311750128826641,0.352188845755326,-0.0205475938516675,-0.226468236669112,0,0,0.421426595839991,0,0,-0.0367467860216101,0,0,0
X2388.HK.EQUITY,0,0.365162562871104,0,0,0.283898655497253,-0.389441449438097,0,0,0,0,0,-0.236382855722344,0,0,0,0,0.488927712712098,0,0,0,0,0,0,0,0,0.232529756324643,0,-0.0909291758256457,0,-0.146449987733525,0,0,-0.213210890824937,0,0,0,-0.070478175496226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108372163095923,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100961890231224,0,0,0,0.134351946415421,0,0,0,0,0,0,0,0.313573007995269,0.128212768802572,0,0,0,0,0,0,0.163741855038586,0,0,0,0,0,0,0.230658600815248,-0.0709612470973346,0,-0.200408922953837,0.0532172231736178,0.0543485103226338,0,0,0,0.0722704120225224,-0.18246189505743
X600016.CH.EQUITY,0,0,0.00175633080656342,0,0,0,0,0,0,0.153262189008311,0,0,0.178638061071817,0,0,0,0,0,0,0,0,0,0,0,0.00967699443615511,0,0,0,0,0,0,0,0,0,0,0,0,0.00734990809258767,0,0.113015604688441,0,0.0627158808311497,0,0,0.434085125885801,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180080439221195,0,0.047798895610584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425739273844053,0,0,0,0,0,0.312909535226698,0,0,0,0,0,0,0,0,0,0.0435480607504941,0,0,0,0,0.113036322752946,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0,0.0110830790374943,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280728854616091,0,-0.159436022183576,0.0339123073308781,0,0,0,0,0,0,0,0,0,0.0730757956644398,0.156371047832402,0,0,0,0.0129654235522367,0,0,0,0,0,0,0.0789501466371574,0.196773062715542,0,0,0,0,0,0.136711141746384,0,0,-0.0786635530654868,0,0,0.1610781848326,0,0,-0.172978880841171,0,0,0,0,0,0,0,0,0.134521827653037
X1109.HK.EQUITY,0.00583220392185607,0,0,0,0,0,0.0184474127322057,0,0.192912003245836,0,0,0,0,0,0,0,0,0,-0.19744293135562,0.0559980998765059,0.428239139508046,0,0,0,0,0,0,0,0.294029562885579,6.93889390390723e-18,0,0,0.290056976015167,0,0,0,0.0930461733167591,0,0,0,0,0,-0.170853079580629,0,3.46944695195361e-18,0,0,0,0,0,-0.197212708464567,0.0638161623043271
X1113.HK.EQUITY,-0.146838472719348,0,0,0,0,0,0,0.114538094741697,0,0,0,0,0,0,0,0.0916274961360024,0,0,0,0,0.0283385441829212,0,-0.0718373481525099,0,0,0.156802952549946,0,0,0,0,0,0,0,0,0,0,0.175527802531761,0,0,0,0,0,0,0,0,0.167208534822811,0,0.0240044817231981,0,0,-0.0695225069255971,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354511478396887,0,0,0,0,0,0,0.112492654998781,-0.188305616100225,0,0,0,0,0,0,0.207023811066886,0,0,0,0,0.078025099638648,0,0,0,0,0,0.107506818229402,0.23977508050425,0,0,0,0,0,0,0,0,0,0.100922275993724,0,0,0,-0.199823672916995,-0.0395414442125953,0,0.0654758853958856,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256383165362303,0.0217785617336943,0,0,0.128441544721712,0,0,0,0,0,0,0,0,0,0.0357505189129306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369391802147147,0,0,0,0,-0.042727444647054,0
X12.HK.EQUITY,0,0,0,0,0,-0.321871289313054,0,0.595887701563253,0,0,0,0,0,0,0,0,0,0.229646328117335,-0.133340293979539,0,-0.0298788280173183,0,0,0,0,0,0,0,0,0,0,0,0.167454785530864,0.100400276979267,0,0,0,0,0,0,0,0,0,0,0,0.266726345479828,0,0,-0.104002971323151,0,0.318698681094166,0.225278545994401
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437655805788988,0,0,0,0,0,0,0,0,0,0,0,0.573664587366598,0,0,0,0,0.0309568522511255,0,-0.00432815633828723,0,0,0.0184306674274927,0,0,0,0,0.113319926462652,0,0,0,0,0.00348562261248382,0,0,0.145455948009442,0,-0.100604378947972,0,0,0
X001979.CH.EQUITY,0.146900050354804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193551758831882,0,0,0,0,0,0,0,0,0,0,0,0.033837603193338,0,-0.082765280105567,0.0544874768859762,0,0,0,0.190697834871384,-3.46944695195361e-18,0,0,0,0,0,0,-0.0547904274664724,0.0481883707249823,0,0,0.14798775660064,0.170022305466473,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.254172837425796,0,0,0,0,0,0,0,0,0,0,0.011439660851367,0,0.138887676335331,0,0,0,0,4.25789231314135e-05,0,0.144895554487851,0.0406275000662059,0,0,0,0,0,0,0,0,0,0,0,0.0679885675841702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196277722744997,-0.148229216373193,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152972488722317,0,0,0,0,0,-0.0298739419119182,0.437690596039195,0.14076794402781,0,0,0,0,0,0.0163656630441098,0,0,0,0,0.274313555435231,0,0,0,0.253554334861127,0.1910384542408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145307265709891,0,0,-0.123665850015254
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.149072487295962,0.200274403003475,0,0,0.267020892779051,0,0,0,0.0672821228179079,0.0268684414326777,0,0,0,0,0,0.205499994552443,0.0183344150063993,0,0,0,0,0,0,0,0.0191291211381061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0854015854608587,0,0,0,0,0,0,0,-0.0471664831109368,0.1248675920314,0.0704246855345314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125959236295663,0.0698442537319227,0.00443483240503894,0,0,0,0,0,0,0,0,0,0,0,0,0.371313592774264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469005269115994,0,0,0.0376757370187336,0,0.114987470624443,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210481986631257,0,0,0,0,0.241058515252294,0,0,0.00848526130901559,0,0,0,0,0,0,0,0,0,0.244675205058748,0,-0.0514866999301938,0,0,0,0,0,0,-0.197405352844469,0,0,0,0.0882471582904036,0,0.00732347008777569,0,0,0,0,0,0,0,0.235818552084294,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343449395915452,0,0,0,0,-0.108827629391617,0,0,0.0248356096019845,-0.1405487274168,0,0,-0.111496397496493,0,0,0,0,0,0,0,0.359030977680144,0,0,0,0,0,0.112320263675785,0,0.725280248493547,0.120871541742184,0,0.150977920869857
X000166.CH.EQUITY,0,-0.129335708551654,0,0,0,0,0,0,0,0,0,0.183691270991181,0,0,0.134527450547663,0,0,0,0,0,0,0,0,0,0,0,-0.16119289823289,0,0,0,0,0.0303485532200255,0,0,0,0.511960293499222,0,0,0.164583400381568,0,0,0,0,0,0,0,0.256613746087218,0.0670511400762628,0,0,0,0
X600015.CH.EQUITY,0.0688726728980516,0,0.131923814464813,0,0,0,0.284785494349986,0,0,0,0,0,-0.475238322426856,0,0,1.38777878078145e-17,0,0,0,0,0,0.327292107125552,0.441196404698572,0,0,0,0.0450677650059818,0,0,0,0,0,0,0,0,0.0637794625020669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510945239605,0
X17.HK.EQUITY,0,0,0,0,0.258027599686523,0,0,0,0,0,0,0,0,0.11547503939495,0.0384420004281928,0,0.038892523132113,0,0,0,0.0510579459218261,0,0,0,0,0,0,0,0,0.106765187860538,0,0,0,0.127227938669865,0,0,0.348722833472278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573992953746144
X002736.CH.EQUITY,0,0,0,0,0,0.0621308633480442,0,0,0,0,0,0,0,0,0,0,0.0100833958467103,0,0.0194610298877878,0,0,0,0,0.339283271900587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322360469593539,0.422777290442266,0.0783504377745088,0.00649740734365683,0,0,0.111259058671144,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,4.33680868994202e-19,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.041997829983231,0,0.00287203753369937,0,0,0,0,0,0,0,0,-0.081453747277242,0,0,-0.0309826985004525,0,-0.0128030259026305,0,0,0,0,0,0,-0.108448906530793,0,0,0,0,-0.173465628915392,0,0,0,-0.0480938308636937,0,0,0,0,0.0159216023325444,0,0,0.911501840418322,0,0,0,0,0,0,0,0,0.190911492658424
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017877742577,0.303752072100526,-0.235475536975707,0.107636151875665,0,0,-0.0701523839624354,0,0,0,0,0,0,0,0,0,-0.0904369741885348,0,0,-0.287610450342009,0.46781694225137,0,0,0,0,-0.0813062540734883,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.290803128838691,0,0,0,0,0,0,0,0,0,0,0,0.0722729928793112,0,0,0,0.0316732499587315,0,0,0,0,0,0,0,0,0.133343909648696,0,0,0,-0.107812332906614,0,0,-0.020774684675657,0.324225768135904,0,0.0949862995021403,0,0,-0.0305503878985258,0,0.125464014337267,0,0,-0.124933198023847,0,0,0,-0.238029763128915
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876714,0.0957285452046574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,-0.436442743140897,0
