,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268137587055783,0,0.056745757281695,0.389049074998697,0,0,0.142328216746143,0,0,0,-0.0813750322777203,-0.107189168050421,0,-0.053147546612751,0,0,0,0,0.359583931637216,0,0.0896693436570356,0.00608393930513848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017511957236755
X601658.CH.Equity,0,0,0,0.324644627413528,-0.252642506813321,0,0.0293586739177069,0.118132852408527,0,0,0.316165835141287,0,0,0,0,0,0.336758325962193,0,0,0.209635143069758,0,0,0,0,0,0,0,0,-0.322392349110924,0,0,0,0,0,0,0,0,0.0904078275158349,0,0,0,0,0,0,0,0,0,0,0,0,0.0114510604596885,0,-0.0828697960587221
X000001.CH.EQUITY,0,0.045738291650177,0,0,0.206958196974132,0,0,0.21681621091202,0,0,0.478964787642801,0,0,0,0.188167661648516,-0.0447076339736908,0,0,0,0,0,0,0.183756366030922,0,0,0,0.185835046853066,0,0,0,0,0,-0.269589048216625,0,0,0,0,-0.14658980789908,-0.00805217952936723,0,-0.0176478333317009,0,0,-0.0466099570865159,0,0,-0.0770163593839462,-0.068551144565357,0,0,0,0.0988189910261121,-0.0347728036550355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295390828709274,-0.0230049035714617,0,0,0.161420438753073,0.173825105293643,0,0,0,0,0,0,0,0,0.0692316919794399,0,0,0,0,0.113390675248545,0,0,0.0918829643427245,0,0,0,0.157727072448393,0,0,0,0.197604026373682,0,0.0597035242303248,0,0,0.0405787152877823,0,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140947699938523,0.0608126509308834,0,0,0,0.156542552431825,0,0,0,0,0,0.333797738562796,0,0,0,0,0.0231204300298745,0.09431926457736,0.030286202866344,0,0,0,0,0,0,0,0,0,0.105078706784825,0,0,0.117946335450974,0,0.00404900200654808,0,0,0,0,0,0,0,0,0,0,0.0665101957438319,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263325016676872,0,0,0,0,0,0.066593368020977,0,0.0168371556345049,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.32928630710998,0.0852984900691493,0.555774330512585,-0.0213259159233433,-0.445836657235411,0,-0.09287697517458,0.0619323467271192,0.0115850346693912,0,0,0
X601319.CH.EQUITY,0,0.0588199171936297,0.208144566565055,0,0.00126183496667746,0.0124588826368849,0,0,0,0,0,0,0,0.242884535538292,0,0,0,0.0649390235843815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156405219546276,0,0,0.0274841509008051,0,0.133196706381131,0,0,0,0,0,0,0,0.0239607967194074,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114292433653399,0.0468924381334615,0.753474149297391,0.0728430092023535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286651413983627,0,0,0,0.00673680693400072,0.123516092644612,0,0.0283275274878842,0,0,0,0,0.155014087819668,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.147654756224614,0,-0.00697305026346466,0,0
X600016.CH.EQUITY,0,0,0.21097728712394,0,0.0245802364600544,0,0,0,0,0,0,-0.237181789882735,0,0,0,0,0.365774196897519,0,0,0,0,6.93889390390723e-18,-0.030042767029223,0,0,0,0,0,0,0,0,0,0,0.502616709442666,0,0,0,0,0,0,0,0,0.103230929064016,0,0,0,0,0,0,0.0980024528963479,0,0,-0.200331411061493
X601998.CH.EQUITY,0,0,0,0.00963680540569496,0,0.0717687100998803,0,0.397866524004955,0,0,0,0,0,0,0,0.216391787142324,0,0.101733401207243,0.193493224807802,0,0,0,0.0829356140541625,0,0,0,0,0.149530483509303,0,0,0,0,0,0,0,0,0,0,0,0.0657990319110682,0,-0.178180896325678,0,0.0912076363477151,0,0,0,0.0274927934281907,0,-0.037118938988297,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142481144560057,0,0,0,0.0494654577444559,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0925816236802426,0,0.185239405836144,0,0.47572022682793,0.120176619723995,0,0,0,0,-0.169869198949653,0,0.128478440416796,0,0,0,0,0,0,0,0,0,-0.101283513745298,0,0,0.0119333755499552,0,0,0.0126237999012245,-0.0198139949645438,0,0.163130676428113,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.102670060168749,0,0.00549625931615052,0,0.033237624142856,0,0.0969807414218959,0,0.0877992563095578,0,0,0,0,0.0182796785297603,0,0,0,0,0,0,0,0,0,0.089049801630219,0,-0.059613946763657,0,0,0,0,0,0.135961932412242,0.22688776060632,0,0,0,0,-0.0427868386049574,0,0,0.0307332963624437,0,0.0216082535919972,-0.0266794417641116,-0.101305974923814,0,0,-0.125154383753378,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523782325866782,0,0,0,0,0,0.112764075113608,0,0,0,-0.0364606526623414,-0.0615683861169523,0,0,0,0,-0.0289888567101292,0,0,0,0,0.233606160691858,0.20850558731192,0.161256247720168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551827801078745,0,0,0,0,-0.121011089287478
X1109.HK.EQUITY,0,-0.188085268515628,0,0,0,-0.0016351964898669,0.0298984891124405,0,0,0,0,0,0.230146547068759,0,0,0,0,0,0,0,0,0,-0.0353443501662092,0,0,0.0979324264623424,0.0212856236011044,0,0,0,0,0,0.265365967479753,0,0,0,0,0.0461397249702473,0,0,0,0,0,0.164249470103134,0,0,0,-0.0186955137861908,0,0.144455524423544,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644399592040313,0,0,0,0,-2.77555756156289e-17,0.122893009738426,0,0,0,0.446588469032814,0,0.17596143370487,-0.203002837474749,0,0,0.109190154044537,0,0,0,0,0.0543686943225639,-0.183358478071925,0,0,0,0,0,0,0,0,0.167376384740881,0.153951459351665,0,0,0,0,0,0,0,0,0,0,0,0.379931059158824,0,-3.46944695195361e-18,0.0105480232700419
X688.HK.EQUITY,0.50093112032908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25091719418386,-0.0378218444645719,0,0,0.0157931826435159,0,0,0,0,0,0,0.20491546905712,0.460227500129186,0,0,0,0,0,0,0,0,-0.23763670929867,0,0.0925271917799557,-0.104073382725666,0,0,0,-0.180315843359613,0,0,-0.0858959609423778,0,-0.22333003606037,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,-0.0622190978057712,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0,0
X267.HK.EQUITY,0.195464085240302,0,0,0,0,0.0945617418922756,0.282361821274098,0,0,0,0,0,0,0,0.00288472867490389,0,0,0.0407375099168609,0,0,0,-0.472791864853158,0,0,0,0,0.115211984997834,0,0,0,0.171632472627241,0,0,0,0,0,0,0,0,0.0394470873165105,0.343492988891263,0.213364806607518,-0.200089243353616,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184795720905625,0,0.195964861054284,0,0,-0.0676942646121292,0,0,0,0,0,0.018452876962711,0,0,0,-0.111569264721671,0,0.0182926883727207,-0.0434760222931648,0,0,0.191401616460072,0,0,0,0,0,0.192042790829891,0,0,0,0,0,0.144737960040881,0,0,0,0.144750154981968,0,0,0,-0.215017865129827,0,0,0.0124639356875733,0
X2882.TT.EQUITY,0,0,0,0,0.00166423324432027,0.315108208119644,0,0,0,-0.0669526742045713,0,0,0,0,0,0,0.0853078513454986,0.00906132402281901,0,0,0.0115013575675715,0,0,0,0,0,0,0.0329213682313616,0,0,0,0,0,0,0,0,0,0.0432722832322369,0,0,0,0,0.0570272598598489,0,0,0,0,0.513560239528137,0,0,-0.0212610995824222,0,0
X600918.CH.Equity,0,0,0,0.0184313949022215,0,0,0,0,0,0,0,0,0,0.384316651966771,0,0,0,0,0.141303358318615,0,0,0,0,0,0,0,0,-0.115449721423847,0.0338997902212558,0,0,0,0,0,0.0226207959176211,0,0,0,0.209423002390233,0,0,0,-0.0854166958638461,0,0.0260792920551138,0,0,0,0,0,0,0,-0.121808416478014
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956319800818062,0,0,0,0,0,0,0.0185827248279822,0,0,0,0,0,0,0.159279518985212,-0.0259763694452998,0,0.0340974320528381,0,0,-0.0689775784335808,0,0.12299036311258,0.00499182394457352,0,0,0,0,0,0.0585870440452035,0,0,0,0,0,0.395714381690598,0,0,-0.067741309454284,0,0,0.0761362093640248,0.287630329349347,-0.0444784066173553,0
X823.HK.EQUITY,0.182917398699862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647480667128311,0,-0.00831408604626474,0,0,0,0,0,0,-0.0189544071196471,0,0,0,-0.289877644604321,0,0.0450899640516319,0,0.0944504779498967,0,0,0,0,0,0,0,0,0,0,0,0.0591030114329523,0,-0.093039994066285,0
X1113.HK.EQUITY,0.158649606440221,0,0,0,0.0148440727446144,0.143928100800737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187047996598697,0,0,0,0,0.221750067896463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262858887705044,-0.00489324891485194,0.091481799324813,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150016879683954,0,0,0,0,0,0.150108615803229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192484509031314,0.301763651159444,0.0305982803052485,0,0.145644121480636,0,0.193916024064556,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999112808554666,0,0,0.00453024522268692,0.106405769043623,0,0,0,0,0.11557769903714,0.368022814329621,-0.093166995423344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441222989836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401797262350549,0.0206296138331569,0,0,0,-0.0447289946737047
X601229.CH.EQUITY,0,0.285027182223499,0,0,0,0,0,0,0.125261986429193,-0.0188233468913228,0.0360213534636987,0.201808900963302,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0308419627656985,0,0,0,0,0.144067450195651,0.367596674664073,0.2554846953622,0,0,0,0,0,0,0,0,0,0,-0.20590043276519,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182673231187421,0,0,0,0,0,0.110925290665722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164985335360806,0,0,0,0,0.216668400152292,0,0.538960542954537,0,0,0,0,0,0,0,0,0,-0.0838568530865404,0,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0568900381569842,0,0,0,0,0.0961854515419224,0,0,0.0168615023392311,0,-0.00085178749048838,0,0,0,0,-0.210989247163069,0,0,0,0,0,0,0,0,0.0955605377380761,-0.348166086388092,0,0.104866968403444,0,0,0.401780879028719,0,0.00462892537786787,0,0,0,-0.222646226981374,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,-0.121054296920217,0,0.127647816792794,0,0,0.0818696452386299,0,0.226983969565906,0,0,0,0,0,-0.236797794969917,0,0,0,0,0,0,0,-0.149564365996279,0,-0.0925687532084892,0,-0.293237934994244,0,-0.132829932313577,0,0,-0.038292276192756,0,0,0,0.45675085202113,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
CN2YR,-0.0455443860982892,0,0,0,0,-0.157641616285523,0,0,0,0,0,0.110720727891385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472435827766839,0,0,-0.155171961960131,-0.107131412396934,-0.371216628000022,0,0.339349310043944,0,0,0,0,0,0,0.171660042611743,0,0,0,0,0,0,0,0,0.0996103627060999,0,0,0,0,-0.625505447572153
CN210SLOPE,0,0,0,0,0,0,-0.0678392043706583,-0.0949461444184677,0,0,0,0,0,0,0,0,0,0,0.0726907189817159,0.0987977141971088,0,0,0,0,0,0,0,0,0.142865309746384,0,0.191163721072617,0,-0.0234635108957552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484834746839246,0,0,0,0,-0.329782488070755,0
