,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0.0512038023166756,0
X601328.CH.EQUITY,0,0.0667045977018293,0,0,0.097316763078483,0,0,0.112197053812973,0,0.0457514994529095,0,0,0,0,0,0,0,0,0.242766428880469,0,0,0,0,0,0,0,0.123156369888596,0,0,0,0,0.157503797617712,0,0,0,0,0.121571930338648,0,0,0,0,0,0,0,0,0.0176141657616362,0,0,0.0607793940198944,0,0.0319404742328117,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504376119701892,-0.15131208275733,0.0677318487254476,0,0,0,0,0,0,-0.0310405392556781,0,0,0,0,0,0,0.121350673411263,0,0,0,0,0.0555370804776065,0,0,0,0,0,0,0,0,0,0,0.0176407263996427,0.256632641920006,0.397395899371259,0,0,0.0507188585506933,0,-0.587461837765243,0,0,0,0,0,0.131131988917125,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.0734017786070376,6.93889390390723e-18,0,0,0.0794003808555533,0.0941776130620734,0,0,0,0,0,0.142264634231661,0,0,0.283401658541204,0,0,0,0,0,0,0,0,0,0.128779401512722,0,0.0843938104065983,0,0.0841590783406886,0,0,0,0,0,0.0808664180941287,0,0,0,0,0,0,-0.0773445793453913,-0.0101352801044566,0,0,0,0.0555438511076428,0
X2388.HK.EQUITY,0.0107358115956571,0,0,-0.0852829736909468,0,0,3.46944695195361e-18,0,0.0994100748649538,0,0,0,-0.0324997985251692,0,0,0,0.146626551048428,0,0,0,0,0,0,0.177971881446576,0,0,0,0,0,0,0.296301779855453,0,-0.0339466136366762,0.0588848595878244,0,0,0,-0.175027847919778,0,0.114426716896884,0,0.238603563421964,0,0,0,0.0738308712597445,0,0,0,0,0,-0.0760642171638434,-0.066004822915285
X11.HK.EQUITY,0,0,0,0,0.0756020255094121,0,0,0.0490088814038355,0.154488674675222,-0.145884923204934,0,0,0,0,0,0,0,0,0,0,0,0,0.606428617901125,0,0,0,0,0,-0.0310674477553332,0,0,0,0,0.173528906335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114576778546096,-0.0340066361456125,0,0
X601998.CH.EQUITY,0,0,0.00570847369075557,0,0.333393944993862,0,0,0,0,0,0,0,0,0,0,0.341927789486874,0,0.178853527668493,0.0594577492166592,0,0,0,0,0,0,0,0.040609944657814,0,0,0,0,0,0,0,0,0,0,0.00812367779105212,0,0,0,0,0,0.0901397624539459,0,0,0.172259481814927,0,0,0,0,0.0499558574465981,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.199738228926561,0,0,0.0544274936985606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582108009219911,0,0,0,-0.0704474191430606,0,-0.108861882247699,0,0.0720124258308353,0.0624586759164085,0,0,0.195983661972174,0,0,0.777956598471669,0,0,0,0,0,0,0,0,-0.400742888921756,0,0.377393394695674,0,0,0,0,0.0220230307627402,0,0
X2007.HK.EQUITY,0,0.160417382349068,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486492612549837,0,0,0,0,0,-0.0427109681597873,0,0,0,0,0,0,0,0.200170951720138,0,0.115150437502248,-0.0419769250611118,0.422419958801868,0,0,0,0,0,0,0,0,-0.0599768215247116,0,0,0.262201447405235,0,0,0,-0.15321315864319,0,0.0794117341253928,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278965743604937,0,0,0,0,0,0,0,0.166441351238693,0,0.19564091894263,0,0,0,0,0,0.0790865971206841,0,0,0,0,0,0.0144091528463367,-0.121943314439072,0,0,0,0,0.196099801205181,0,0,0,0,0,0,0,0,0,0,0.10852585944641,0.15142118470441,0
X601818.CH.EQUITY,0.167570781323118,0,0,0,0,0,0,0,0,0.0823348694008088,0,0.0255950799189121,0,0.085530972294316,0,0,0.0324226082027885,0,0,0,0,0,0,0,0,0,0.0760639164451005,0,0,0,0,0,0,0,0.064766974476862,0,0,0,0,0,0,0,-0.0100085790755847,0,0,0.00491536128734791,0.301403122159564,0,0.0110058222797644,0,0,0,-0.0117394665797565
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840988186415175,0,0,0,0.253489858357624,0,0,0,0.0972636332581526,0,0,0,0,0,0,0,0,0.176073928566729,0.0482629434458998,0,0,0,0,0.179233989185809,0,0,0,0,0,0,0,0,0.0897987179003209,0,0,0.0617296839001981,0,0,0,0,0,-0.136154942419774,0.228551390087755
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271047167219976,0,0,0,0,0,0.260197822551806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739913601684814,0,0.212537384802748,0,0,0,0,0,0,0,0,0,0.0247972986080374,0,0,0.18671588091186,0,0,0,0,0.0677494474520835,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00493265041188795,0,0,0,0,0,0,0.310843509985113,0,0.00462347326799616,0,0.175501184687191,0,0,0,0,-0.058274793152163,0,0,0,0.204171394058738,0,0,0,0,0,0,0.0260727543598411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342056920416863,0.132679408588612,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.332149032100472,0,0,0,0,0,0,0,0,0,0,0.063129804841568,0,0,0,0.0288742205818454,-0.0504952982484514,0,0,0,0,0,0,0,0,0,0,0,0.062513689652646,0.0727323326534022,0.0235504945537184,0,0,0,0,0,0,0,0,0,0.349987601215667,0,0,0,0,-0.243688550958809,-0.0250420780626864,-0.00479995909406917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303144534008374,0,0.0503449864664487,0,0,0,0.111396426558685,0,0,0,0,0,0.175558152216688,0,0,0,0,0.505545725557444,0,0,0,0,0.198981359491118,-0.329925822501013,0.176486849967766,0,0,0,0,0,0.0573943869525425,0,0,0,-0.00415722728701102,0
X12.HK.EQUITY,0,0.0391978277478644,0,0,0,-0.21036805148725,0.126384969689153,0,-0.12518820968762,0,-0.043957189364504,0,0,0,-0.115264778648912,0,0.0918898656350779,0,0.0757851599676179,0,0,0,0.0906056941300353,0,0,0,0,0.132077752420183,0,0,0,0,0,0,0,0,0,0,0.686374260305696,0,0,0,-0.121481515919371,0,0,0,0,0,0,0,0,0,0.0202150708414856
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106051238946638,0,0,0,0,0,-0.255245130944791,0.214328257089135,0,-0.0274707767674311,0,0,0,0,0,0,0,0.0135676531902215,0,0,0,0.228268780292073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557583827797,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.204007783461605,0.159074454404701,0,0,0,0,-0.0763367601868751,0,0,-0.0225860724440297,0,0,0,0,0,0,0.51961467755531,0,0,-0.059655089603832,0,0,0,0,0,0,-0.195179660367435,0,0.0148897044507816,0,0.123937240988296,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.03303103464568,-0.322483780028129,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795874650561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329899211171453,1.73472347597681e-18,0,0,0,0.159205339308882,0,0,0,0,0,-0.0456641740776006,0,-8.67361737988404e-19,0.0952631286340497,0.0733506928089556,0.297744350938702,0,0.0156378992913136,0,0.116159721798484,0,0,0,0,0,0,0,0.284866277892286,0.11168462765639,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.145056333771918,0,0,0,0,0,0,0,0.328521744063081,0,0,0,-0.0105874805021963,0,0,0.0274830918210688,0,0,0.0315517243685064,0.351210789352103,0,0,0,0,0,-0.0191690080483087,0.053805318007837,0,0,0,-0.104133710907016,0,0,0.0655092689999678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192638006450233,0,-0.103827049622068,0,0,0,0,0,0.0588413532834601,0.281644740881482,0.0666725308116854,0,0,0,0,0,0,0,0.153764034787273,0,0,0.0396999826979984,0,0,0.196727518801056,0,0,0,0.0299411257274257,0,0,0,0,0,-0.0150660593752843,0,0,0,0,0,-0.202585942540437,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258566432952618,0,0,0,0,0,0.0959828148555936,0,-0.242421479007914,0.295522424695826,0,0,0,0,0,0,0,0,0.112406138748187,0,0,0,0,0,0,0,0,0,0.250707456926578,0,0.0652930665975173,0,1.38777878078145e-17,0,0,0,0,0,0,-0.326760478218202,0.0747411248117371,0,0,0,0,0,0.600387259720618,0,0,0,-0.0936861844295339
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735742080670526,0,0,0,0,-0.0260916539485653,0,0,0,0,0,-0.0505020958594289,0,0,-0.0510530523718349,0,0,0,0,0,0,0,0,0.109361362375225,0.230478617104588,0,0,0,0,0,0,0,0.647779594338942,0.019396011046177,0.0424274237045686,0,-0.0726677388538361,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534162752602589,0,0,0,0,0,0,0.171779553926998,0,0,0,0,0,0.100659987944575,0,0,0,0.00467401291104283,0,0.0336989134329585,0,0.0237318855978885,0,0,0.0774376088543326,0,0,0,0,0,0,0,0.104275900690238,0,0,0.253304983318706,-3.46944695195361e-18,0,0,0,0,0
X600918.CH.Equity,0.0217854777888106,0,0,0,0,0,0,0,0,0,0.0493818311940307,0,0.00896032224975352,0,0,0,0,0,0,0,0,0,0,0,0,0.245525408033202,0,0,0,0,0,0,0,0,0.107639830469271,0,0.313760702604916,0,0,0,0.108007912527064,0,0,-3.46944695195361e-18,0.0590600204603127,0,0,0,0,0,0,0,0.0525253270482429
FXI.US.EQUITY,0,0,0,0,0,0,0.166087639912951,0.0761104857390514,0,0,0,-0.0626351950660379,-0.0346930259329742,0.394367572921202,-0.0610315809360833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.333471453831337,0,0.263428015206378,0,0,0,-0.0501673944771095,0,0,-0.197310487339321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222502051087,0
CN2YR,0,0,0.0340075099731329,0,0,0,0,0,0,0,-0.260416402931873,0,0,0,0,-0.147125751080176,0,0.0935174298052409,0,0,0,0,0,0,0,0.115431702228568,0,0.0942853173237243,0,0.157332247326283,0,-0.196667240037828,0,0.00443653672448596,0,0,0,0,0,0,0,0,0,0.250024527022178,0,0,0.168585270583539,0,0,0,0,0,-0.564997424376594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,-0.133563626122406,0
