,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260020252110925,0.0389890881653653,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351741937513093,0.0520939086070542,0,0,0,-1.38777878078145e-17,0,0,0,0.25394007972012,0.01218391172395,0.114427513569892,0,0,0.0476859939000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273413702956093,0,0,0.107607443354977,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0523074858893801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141671958789057,0.557734214470673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.113162851328166,0,0,0,0,0,0,0,0,0.0797993604043778,0,0,0,0,0,0,0.257369341174697,0,0,0.0240540999512127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272132503952168,0,0,0,0.111865247275146
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927096154900122,-0.0202247312361542,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243653388024967,0,-0.0160607023640392,0,0,0,0,-0.012218666702955,0,0.289439994719007,0,0.222063444791239,0,-0.0656826467351336,0,0.228993823626561,0.0957812956719158,0,0,0,0,0,0,0,0,0.125157183109069,0,0,0,0.0923576788354077
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115196364657023,0,0,0.0920038130775136,0,0,0,0,0,0,0.127751286481987,0,0,0,0.0896046279414064,0.477660235285535,0,0,0.0685779343154417,0,0,0,0,0.0421084956130972,0,0,0.015027489329568
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514947636846402,0.163336865390029,0,0,0,0.0897480087457735,0,0,0,0,0,0,0,0,0,0,0,0,0.522026174390915,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319435274937,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949420179709,0,0,0,0,-0.0207592622866749,0,0,0,0.111452734145568,0,0,0,0.0917746237180798,0,0,0.635843251669765,0,0,0,0,0,0.238341329414171,0,0,0,0,0,-0.273939267272601,0,0,-0.173295960947602,0,0,0,-0.315062875540063,0,0,0,0,0,0,0,0,0.0477692379068044,0.206132253260062
X600016.CH.EQUITY,0,0.12103746226778,0.131690285123098,0,0,0,0,0,0,0,0.156435764240352,0.0265754383720661,0,0.0100255037829064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1515910004097,0,0,0,0,0.0739116814216109,0.0328745142534642,0,0,0,0,0,0,0,0,0,0,0.122288683508233,0.198191040358523,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620536599568944,0,0,0,0,0,0,0,0.0686624714793297,0,0,3.46944695195361e-18,0.0302229954177329,0,0,0,0,0,0,0.489715792128658,0,0,0,0,0,0.165673346929931,0,0,0,0,0.216920715349238,0,0,0,0,0,0,0,0,0,0,0,0.0373532939170457,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548772658171796,0,-0.0110318669819535,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0843819547533697,0,0,0.276768189828792,0,0,0,0,0,0,-0.0334322496142793,0.0348925139510042,0,0,0,0,0.102199698007172,0,0,0,0,0,0.076707456689231,0,0,0.0914434576682207,0,0.472685371448408,0,0,0,0,-0.0393715551524663,0
X1109.HK.EQUITY,-0.00529645559084863,0,0,0,0,0,0,0,0,-0.255725949668241,0,0,0,0,0,0,0,0,0,0,0.331230014856791,-0.0428465250278065,0,0,0,0,0.158981625354375,0,0.654310144029604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190105698780288,0,0,0,0,0,0,0,0,0.0343857833622556
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0
X267.HK.EQUITY,0,0,0,0.00437219426550643,0,0,0.00756014699069058,0,0,0,0,0,0,0,0,0,0,0,0,0.108712252209528,0,0,0.0123232584183902,0,0,0,0,0,0.161994287799466,0,0,0,0.130126728226151,0,0.248888369530317,0,0,0,0,0,0,0,0,0.0408537775197519,0,0,0,0,0.251268477380836,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548197352350278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113194523231147,0,0,0,0.0681140391296905,0,0.232036339422882,0,0.0711830329309657,0,0,0,0,0.210595101399521,0,0.0132021499773643,0.0611382354189237,0,0,0,0,0.177790067252266,0,0,0,0,0,0,0,0,0,0.007025228017767,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105873786770731,0,0.219997610824161,0,0,0,0,0,0,0.148783695779306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118539866492959,0,0,0,0,0.203779127179523,0,0.018898455246588,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433151763086358,0,0,0,0,0.460486257595212,0,0,0,0,0,0,0,0,0,0,0,0,0.416048651174708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530502487619745,0,0,0,0.0274099185966031,-0.0256785239570659,0,0,0,0,0,0,0.0471438579586943,-0.0120503054877729,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716658155360911,0.0095184322582508,0,0,0,0,0,0.0760833799549813,0.245523831231306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628261346970932,0,0,0,0.167910845686953,0,0,0,0.299742577094173,0,0,0,0.0716549424804932,-0.0395781639955495,0,0,0,0,0.0157818656733155,0,0,-0.139291194831813,0.0701638386907584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0927765655910004,0,0,0,0,0,0,0,0.334324805842905,0,0,0,0,0,0,0,0,0,0,0,0,0.0412274775820662,0,0,0,0.422175545510661,0,0,0,0,0,0,0,0,0,0.137279229240321,0,0,0,0,0,0,0,-0.0197187316917811,-0.00946172065134039,0.0092138462580225
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131352077287833,0.0492258982371537,0,0,0,0,0,0,0,0,0,0,0.0293322489330274,0,0,0,0.00536378581758959,0.156868191650764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47896979054402,0,0,0,0,0.00241971380255071,0.0148474301653835
X002142.CH.EQUITY,0,0.189901220035757,0,0,0,-0.18781759796084,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,-0.233337444589456,-0.0588501072354934
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963045280260357,0,0,0.0821899180685153,0,0,0.121309519093356,0.306385487455768,0,0,0,0,0,0,0,0,0,0,0,0.0316999607973666,0,-0.0280643057642246,0,0,0.341441696781773,0,0,-0.115802848401636,0,0,0,0,0,0,0.0158251265386433,0,0,0,0,0.134456218969682,0,0,0,0.0486356092710917,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928233932913508,0,0,0,0,0,0,0,0,0,0,0,0.305343409722892,0,0,0,0,0,0,0,0,0.0473802642940399,0,0,-0.174724020496068,0,0.0300932010225401,0,0,0,0,0,0,0.0225291541656623,0,0,0,0,0,0.409370937876099,0,0,0,0,0.0288744115268305,0,0,0
X601229.CH.EQUITY,0,0,0.150912263205881,0.0290051021038214,0,0,0,0,0,0.0374520330931346,0,0.202748837627801,0,0.232132549429063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549725936497512,0,0,0,0,0,0,0.0570757458834038,0.0626162584380592,0,0,0,0,0,0,0,0.15464859811279,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201073616801394,0,0,0,0,0,0,0.0232310739029089,0,0,0,0,0.14184376792047,0.174341823329726,0.0776286196610908,0,0,0,0,0,0,0,0,0,0.0435547058404494,0,0,0,0,0,0.0448166210725664,0,0,0,0,0,0,0,0,0,0,0,0,0.260442333575894,0,0,-0.0576162115315665,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309252876077234,0.089693526808546,0,1.73472347597681e-18,0,0,0,0,0,0,0.0540517673611825,0,0,0.0489279967035073,0.0230756200196236,0,0.150821471156625,0,0,0,0,0,0.130813923982994,0,0,0,0.102357297006654,0,0,0,0,0,0.105986480444706,0,0,0.0573412628094111
X601169.CH.EQUITY,0,0,0,0,0.000296336225081654,0.0348636144172791,0,0,0,0,0.173896775191205,0,0,0,0,0,0,0,0,0,0.0579525696211042,0,0,0,0,0,0,0,0,0,0.0473699003110936,0,0,0,0,0,0,0.00289858929362382,0,0,0,0.212939466435329,0,0,0,0,0.394561679636687,0.08973674683321,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163214326863408,0,0,0,-1.73472347597681e-18,0,0,0,0,0.135234866432858,0,0,0,0,0,0,0,0.0196419594047336,0,0,0.252763642224234,0,0,-0.0877863754048318,0,0,0.0658923929366791,0,0,0,0,0,0,0,0,0,0,0,0,0.110333811065511,0,0.317358381846146,0,0,0,0,0,0.000437783480132319,0.0274717795024638
X000776.CH.EQUITY,0,0,0,0,0,-0.0454578993974125,0,0,0,0,0,0,0.0194637805665211,0,0,0,0,0,0,0,0,-0.0335417720308025,0,0,0,0,0,0,0,0.0219172173188302,0,0.0510298494244858,0,0,0,0.0214347931999659,0,0.467483685385352,0,0,0,0,0,0.312437223284534,0,0,0,0,0,0.133758343240547,-0.030403247153309,0,0
X2881.TT.EQUITY,0.219304583631248,0,0,0,0,0,0,0.0370654331548701,0,0,-1.38777878078145e-17,0,0,0,0,0.029955872681396,0,0,0,0.0452039413925751,0,0,0,0,0,0,0,0,0,0.119896471625581,0,0,0,0,6.93889390390723e-18,0,0.109137715721052,0,0.142833973825291,0,0,0,0.172584906643599,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-1.73472347597681e-18,0,0.412762163374337,0,0.062641503898043,0.692925750059843,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.000157497286882654,0,0,0,0.652465788312533,-0.763294902262494,-2.77555756156289e-17,0,-0.294809471898398,-0.213336052859437,0.0196191578575775,0.178934670403442,0,0,0,0,0,0,0.163395998185892,0,0,-0.0904271492601215,0,0,0,0,0,0,0,0,0,-0.129132621821818
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444987,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,0,-0.293433555642456,0,0,0,0,0,0,0,-0.0531636763637693,0,0,-0.096918616652064,0,0,0,0,0,0,0,0,0.103356134890342,0,0.00847538232943981,0,0.100084325073075,0,0,0,0,0,0,0.266845568855865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270057317070133,0,0.67403713941172,0
