,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518667029784706,0,0,0.599320967885447,0,0,0,0,0,-0.036750748237882,0,0,0.0266731772537175,0,0.036138112229203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127855236016548,0.0234937027427746,0,0,0.0048599914606814,0.0903784482251907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862622898372,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435532954972261,0,0,0,0,0,0,0,0.032664563068106,0,0,0.0246416073026009,0,0,0,0,0,0,0,0,0,0,0,0,0.232691603938302,0.0266130786234449,0,0,0,0,0,0,0,0,0,0,0.00550887267172639,0,0,0,0,0.0313366531695892,0.0521491221117168,0.109300345690843,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932820760987494,0,0,0,0.407400209853199,0.0669766329727525,0,0.0660007519014543,0,0,0.256392047915405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218437004454778,0,0.0933928642413263,0.148740006173096,0,0,0,0,0.0648927267514278,0.103857526080344,0.257136887459776,0,0.142645677076274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702566557389278,0,0,0,0.0194300790473483,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631769534177805,0,0,0,0.164948748246142,0,0,0,0,0,0.12878921801239,0,0,0,0,0.150714611971356,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0192146919388069,0,0,0.142006272874385,0,0,0.141656284181034,0,0.326675420677852,0,0.0240760133272625,0.089854059982394,-0.13205297315913,0,0,0.0313341910108368,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.24329233375734,0,0,0,0,0,0,0,0,0,0,0,0.0596613788007059,0.0332100109837009,0,0,0,0,0,0,0,0,0,0,-0.0470856779657179,0,0.142839988803018,0,0,0.170453899159724,0,0,0,0,0,0.505403279102603,0,0,0,0,0,-0.121516848613876,0,0,0,0,0,0,0,0.0204825254467845,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134604104013677,0,0,0,0,0,0,0,0,0,0,0.173310923932399,0,0,0,0,0,0.0689978313582356,0.0116299033213705,0,0,0,0,0,0.280098010695908,0,0,0.0645583934800746,0,0,0,0.130388736818541,0,0,0,0,0,0,0,0,0,0,0.0272846328781918
X601601.CH.EQUITY,0.16243057668392,0,0.654609272154274,0,0,0,0,0,0,-0.127701600074906,0,0,0.042896825224642,0,0,0,0,0,0.10523027772569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373586768314563,0,0,0,0,0,0.000913779062647169,0,0,0,0,0,0,0,0,-0.104973007703135,-0.058086877117836
X2388.HK.EQUITY,0,0,0,0,0,0,0.174758265076999,-6.93889390390723e-18,0,0,0,0,0.184306871426499,0,0,0,0,0,0,0,0,0,0,0.411497859147676,0,0,0,0,0,0,0,0,0,0,0,0,0.183720130860829,0,0.0358074373155873,0,0,0,0,0.0675760885488622,0,0,0,0,0,0,0.0352446970476612,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866419620953,0,0.0778679295753173,0,0,0,0,0,0,0.0140321468055754,0,0,0,0,0.180442128549649,0.523603986770498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885937103609739,0,0,-0.0732029016013797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119433607074154
X601998.CH.EQUITY,0,0.0830320919173731,0,0,0.10780925257184,0,0,0,0.0211942313551757,0,0.125784688364697,0,0,0.122474364555509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523070142754,0,0.0591160033072936,0,0,0,0,0,0,-0.0291854089826563,-0.0452655709213211,0,0.039264325447216,0,0,0.412001538807458,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0385238785194101,0,0,0,0,-0.0684880047656742,0,0,0,0,0,0,0.683609533023258,0,0,0,0,3.46944695195361e-18,0,0,0,0.0981179990848421,0,0,0,0,0,0,0,0,0,0,-0.0921425147164394,0,0.280334200693785,0,0.0878303192809003,0,0,0,0,0,0,0,0,0,0,-0.0204325066444585,0,0.0232376419049455
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716996663164037,0,0,0,0,0.141673993817494,0.120420141757384,0,0,0,0,0,0,0.193175851953085,0,0,0,0,0,0,0,0.233437978312576,0.264846616801917,0,0,0,0,0,0,0,0,0,0,0,0.00245777207611271,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101540441498873,0.0498852635814175,0,0,0,0,0,0,0,0,0.0671294624594538,0,0,0,0,0.0834178859058829,0,0,0.370252779349025,0,0,0,0,0,0,0.0803539023222109,0,0,0,0,0,0.0252916934093365,0,0,0,0,0,0,0,0.115559913640415,0,0,0,0,0
X601818.CH.EQUITY,0.237608028072852,0,0,0.139644187756503,0.0370306960042089,0,0,0,0,0,0.115928232465544,0.27051022243319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012524757529458,0,0.129698514610002,0.0241862229152782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977565761811439,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,-0.0111061993993463,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0.0234108817003864,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.205214051896957,0,0.0324647625717367,0,0,0,0.14786968363824,0,0,0,0,0,0,0,0,0,0,0,0,0.0182275737298388,0,0,0,0,0.027631022726358,0.397602925551547,0.0911892234015612,0,0.0300390478985406,0,0,0,0,0,0,0.027157692747887,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100608790232909,0,0,0,0.110748153423256,0,0,0.0298173424484237,0,0,0,0,0.035530146196132,0,0,0,0.0449926263901704,0,0,0.0430979713076811,0,-0.000121555895550459,0.34726711838365,0,0,0,0,0,0,0,0.117019924173837,0,0,0,0,0,0,0,0,0,0,0,0.0423348270626821,0.139248081031741,-0.109705087561517,0,0.009509929384481
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131759591196,0.166681038387838,0,0,0,0.164804849430589,0.114216027851837,0,0,0,0,0.076165459850687,0,0,0,0,0.0167435550339246,0,0,0,0,0,0,0.179852979655861,0,0,0,0,0,0,0,0.143538011208417,0,0,0.058653044472821,0.131280216461191,0.0497020657248036,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439386118481,0.0303123363859523,0,0,0,-0.0576306063380722,0.300119650735342,0,0,0,0,0,0,0,0.253095680390565,0,0,0,0,0,0,0,0.035338920940191,0,0,0,0,0,0,-0.0175327948962405,0,0,0,-0.0111920422203709,0.0429732073474871,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496426456496754,0,0,0,0,0,0,0,0,0.309930572622692,0,0,0,0.418147819462066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557048999766076,0,0,0,0,-0.13032310587254,0,0.223236033099704,0,-0.0108791792407972,0.0735208969611238,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.034844643166181,0,0,0,0,0.0713946200174547,0,-0.0517087423246019,0,0,0,0.0855557503997779,0,0,0,0,0,-0.121389963772954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587963628188041,0.227005430514623,0,0.00383416330659875,0,-0.0925319036489119,0
X823.HK.EQUITY,0,0,0.0101757965773998,0,0,0,0.261248541964073,0,0,0,0,0,0,0,0,0,0,0,0.671339093402285,-0.1203658314854,0,0,0.0807126946804922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192596840869932,-0.191228437116208,0,0,0,0,0,0,0,0,0.208108925084276,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356366,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304128,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326706084674996,0,0,0,0,0,0,0,0,0,0.0484026440299674,0,0.192044858166332,0,0,0,0,0,0,0,0,0,0,0,0.377420746036768,0,0,0.194485483262424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950266026267448,0,0,0.489778594945042,0,0,0,0,0,0,0.184250099978835,0,0,0,2.16840434497101e-19,0,0,0,-0.13297240358875,0,0,0,0.120231845190041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181057820410938,0,0
X601169.CH.EQUITY,0,0.0333972970605957,0,0,0,0,0,0,0,0.0881208375530835,0,0,0,0,0,0,0.0468804785310854,0.0917931170989571,0,0,0,0,0,0,0.0417641178086733,0,0,0,0,0,0,0.168369018685537,0,0,0,0.0191650343119877,0,0,0,-0.0566562229686893,0.225090883807573,0,0,0,0,0,0,0,0.445222050730281,-0.00978679411342984,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732940096574562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02338081227106,0,-0.0120727929890713,0,-0.155259800483372,0,0,0,0,0,-0.0125801711779534,0,0,0,0,0,0.572491788635802,0,0,0,0,0,0,0,0,0,0.328409150010638,0,0,0.0421828230351784,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479443222378466,0,0.0225728574696288,0,0.135222243355183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266684944988731,0,0,0,0.303676582787525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223702214900646,0,0.0689668085735105,0.186796579105722,0.198613187507732,0,0
X600015.CH.EQUITY,0,0.141312638992669,0,0,0,0,0,-0.0277391843374805,0,0,0,0.301412934850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120053251281998,0,0.125743160631882,0,0,0,0,0.258185902473558,-0.0544447758899383,0,0,0,0,0,0,0.179679102782616,0,0,0,0,0,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0.204416864441872,0,0,0,0,0.0634078533975978,0,0,0,-0.0750271785488433,0,0,0,-0.115494760162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13645769367205,0,0.042286604720694,-0.0567039032285986,0,0,0,0,0,0,0.0531388039989405,0.521441199954162,0.14267659733608,0,0.0624261289775209,0,0
FXI.US.EQUITY,0,0,0,-0.194777264793893,-0.106129549866556,0,-0.0700896134907943,0,0.349024437140024,0,0,0.193526117165109,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.452993649782386,0,0,0,0,0.193415943058509,0,0,0.304406527996149,0,0,0,0,0,0,0,0,0,0,0,0,0.139674004699283,0,0,0,0,0.244137130950766,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986469,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877668,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0.0905592583456743,0,0,0,0,0,0,0,0,0,-0.0799891198229032,0.0503995576285085,0,0,0,0,0,0,0,0,0,0.190065841280215,0,0,0,-0.141703795342566,0,0,0.0258358268032703,-0.0952721210528997,0,0,0,0,0,-0.217392994614628,0,0,0.23956199034651,0,0,-0.289395117161182,0,0,0,0.280927031595503,0,0,0.0720399303843274,-0.280876866661999,0
