,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303327305560429,0,0,0,0,0,-0.0622013315896488,0,3.46944695195361e-18,0.42694546832206,0,-0.0516437878353666,0,0,0,0,0,-0.159062070259772,0,-0.0306587908492089,0,0,0,0,-0.0184425053790821,0.269692877915919,0,0.151863297795708,0.0182349246807385,0,0.0997025989222963,0,0,0,0.0789371152243868,0,0,0,0,0,0,0,-0.0798182904325241,0.0337466174997442,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255070463559786,0.229535496963042,0,0,0.299857839155912,0,0,0.310916172376855,0,0.0522900547572373,0,0,0,0.188029567191756,0.228925346060124,0,0,0,0,0,0,0,0,0,-0.292865670248014,0.0649221303345714,0,0,0,0,0,0,0,0,-0.0346567794075925,0,0,0,0,0,0,0,0,0,0,0,0,0.0963613664591913,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937015,0,0,0,0,0.0514781283057808,0,0.16298902720731,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497874,0,0,0,0,-0.0387577172905752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692946130509851,0,0,0,0.222370931133406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890827549012,0,0,0.138596292206183,0.00610343883512618,0.0147506036077416,0,0.0211289166927692,0,0,0,0.25227066344464,0,0,0,0.069406346085274,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0606825286187316,0,0,0,0.173441717906786,0,0,0,0,0,0,0,0.332033582542266,0,0,0,0,0,0.0275667315122414,0.0997665005975115,0,0,0,0,0,0,0,0.1476565059709,0,0.125127659902474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501281885901469,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0,0.0227194119647469,0
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038289,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,1.38777878078145e-17,0,0,0,0.0429925250392781,0,0,-0.00979263222703656,0.0174595484764857,0
X16.HK.EQUITY,0,0,0,0,0,0.0510900083534247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650651934209836,0,0.0658812404236063,0,-0.0500124998080475,0.0106071878621767,0,0,0.0731817721945492,0,0,0,0,0,0,0,0.25671454649539,0.537924392117493,0.0171478532907468,0,0,-0.543511356190982,-0.0765897815801532,0,0.0624650598854876,0,0,0,0.0340939909397359
X601319.CH.EQUITY,0,0.0398453591732802,0.15874241443933,0,0,0,0,0,0,0,0,0,0,0.180407029950636,0,0,0,0,0,0.016831302556205,0,0,0,0,0,0,0,0,0,0,0.0802832219083395,0,0,0,0,0,0.0763607286228376,0.120996298275974,-0.0368083570249944,0,0,0,0.0545647375606032,0.00515340467962177,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.11707132537693,0,0.0854335610591058,0.0516091535723738,0,0.612081455533303,0,0,0,0,0,0,0,0,0,0,0,0.023921136443072,0,0,0,0.0659344850180544,0,0,0,0,0,0,0,0,0.142367997600091,0.155574903466288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952734,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225822,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311424,6.93889390390723e-18,0.0322099452139862,0,-0.0180330429569976,0,0,0,-0.016555761186231,-0.09584181812331,0
X2388.HK.EQUITY,0,0,0,0.025465349780977,0,0,0,0,0.171042579230594,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.206804239310523,0,0.170502441144561,0,0.470993135605592,0,0,0,0.102822982913127,0,0,0.0238171382640728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357033607980352,-0.028919084301965,0,0.0361002998654239,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271218448920756,0.102334387944308,0,0.134700121417718,0,0,0,0,0,0,0,0.286096409589251,0,0,0.0982605872078412,0.0212287015860664,0,0,0.0618237630164037,0,0,0,0,0,0.232893189928001,0,0,0,0,0,0,0,0,0,0.0959933689658153,0,0,0.0241559841636732,0,0,0,0,0,0,0,-0.0984503169258839,-0.0232087666314449,0,0
X600016.CH.EQUITY,0,0,0.167287282199791,0,0,0,0,0,0,0,0,-0.213789692055398,0,0,0,0,0,0.341757178912452,0,0,0,0.259657473164981,0,0,0,0,0,0,0.0773821995763318,0,0,0,0.401006245136147,0,0,0,0,0,0,0,0,0,0,-0.215396445151285,0,0,-0.0820605163874876,0,0,0.0924786463908223,0,0,-0.150277691807027
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539334419346302,0.287380568195588,0,0,0,0,0,0,0,0,0.0636790960967674,0,0.0941186264760483,0,0.022406467253953,0,0,0,0,0,0,0,0,0.192215561706468,-0.00696825422007006,0.321107187237049,0,0,0,0,0,0.0603372268109076,0,0,0,0,0,0,0,0,0,0,0.150624228781846,0,0,0,0,0,0,0,0,-0.151851123976252,0
X1109.HK.EQUITY,0,-0.157400561028435,0,0,0,-0.0123539143977486,0,0,0,0,0,0,0.187523384836094,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0554719769121168,0.0919650430075728,0,0,0,0,0,0,0.00280657557508049,0,0.277943992821729,0.0290114113655794,0,0,0,0,0,0,0.118674142535569,0,0,0,0,0,0,0,0.141996765788493,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504806632931563,0,0,0,0,0,-0.0392985967169061,0,0,0,0,0,0.226165727662718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215806377041845,0,0,0,0.0966097182432082,0,0,0,0,0,0,0,0,0,0,0,0,0.0158974675619073,0,0,0.167917266901844,0,0,-0.188452064219535
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.248933104510917,0,0.157425755663483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395681321857563,0,0,0,0,-0.0571871116679519,0,0,0,0,0,0.328663648395602,0,0.0580076839449631,0,0,-0.128128608642614,0,0,0,0,0,0,0,-0.104424162962017,0,0,0,0,0,0,-0.0958440348501562,-0.0609458614381436,-0.339077721811662,0
X267.HK.EQUITY,0.125890174056073,0,0,0,0,0.218603777940855,0.13702088443059,0,0,0.0352944727109518,0,0,0,0,0,0,0,0,-0.0919199990771999,0,0.134551748077579,0,0,0,0,0,0,0.160363309496886,0,0.0273486202172306,0,0,0,0,0,0.103167979239962,0,0,0,0,0.463803334506853,0,-0.537726987959167,0,0,0,0,0,0,0.0489610726706871,0,-0.0391630702705356,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0126277330002656,0.480681170394779,0,0,0,0,-0.147358699525067,0.0426491406342467,0,0.15005856197875,-0.130973021342296,0,0,0,0,-0.0438317256581386,0.207248551238663,0,0,0,0,0,0,0,0,0.12079996954486,0,0,0,0,0,0,0,0,0,0,0,0,0.0324974942618939,0,0,0,0,0,0.101569288237862,-0.015033053004166,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.189822619345526,0,0,0,0,0,0,0,0,0,0,-0.0265328275342544,0.0258279750839598,0,0.096861580594866,0.119106171630365,0,0.155628552764966,0,-0.0511809502386323,0,0,0,0.0385864292978886,0,0,0.0404031627442696,-0.226602667214212,0,0,0,0,0,0,0,0,0,0.0132720513400211,0,0,0,0.45433436298895,0.073150597770961,0,0.0526856749474706,-0.0218770861185164,0,0
X002736.CH.EQUITY,0,0,0,0.161851619087084,0,0,0,0,0,0.118413245699248,0,0,-0.104765481160144,0.0732811821361426,0,0,0,0,0.137683899116571,0,0,0,-0.0360625475553436,0,0,0,0,0,0,0,0,0.102440380136197,0,0,0,0,0.1641500809514,0,0,0,-0.0593958794842309,0,-4.33680868994202e-19,0.300127738939018,0,-0.154974776757057,-0.141751244220843,0.379688514293486,-0.178782417580343,0.0798047036111726,-0.00324282861084675,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154111882404024,0.0150785159155014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372798139696938,-0.091486557500062,0,0,0,0,0,0,0.0806380812078276,0,0,0.0161570791231394,0,0,0,0.326775583390315,0,0,0,0,0,0,0,0,0.213844985209191,0,0
X1113.HK.EQUITY,0.116002583410348,0,0.0634309899594215,0.038014784435592,0,0,0,0,0,0.0304442965661551,0,0,0,0,0,0,0,0,0,0,0.14686823394076,0,0,0,0.0766369055813865,0,0,0,0,0,0,0,0,0,0.0333041951997989,0,0,0,0.227176901139525,0,0,0,0.0907661136868665,0,0,0,0.0681215404136329,-0.0665947670680488,0,0,0,0,0
X823.HK.EQUITY,0,0.161910370804968,0,0,0,0,-0.138850292686809,0.0215798113742659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674907924646674,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.078931594020198,0,0,0.0529619001179592,0,0,0,0,0.431769993186502,0.374622038551781,0,-0.109023641595804,0,0,0,0,0,0,0,-0.0284845267086334,0.112997642056601
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000800433629037409,0,0,-0.056781865847929,0.0518887697056831,0,0,0.247030179459626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485077849933544,0.353343998457512,0.0533391793032323,0,0.0209223502983443,0,0,0,0,0,0.0638415734921269,0.00808575452791087,0.331341200063293,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.011327047269152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957908731948928,0.0485461965945405,0,0,0.187154102808515,0.617233568017864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523772312279012,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150586907931231,0,0,0,0.0927798504152343,0,0,0.205000387789563,0,0.144006269665064,0,-0.0850459948507232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15806076739267,0,0,-3.46944695195361e-18,0,0,0,0.180768460387836,0,0,-0.0402393227127074,0.0432251982696721,0.032202394400467,0,0,0,0
X2881.TT.EQUITY,0,0,0.177892755693183,0,0.00298843778431586,0,0,0,0.104202248799553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168382371886869,0.209650127797601,0,0,0,0.542420192503521,0,0,0,0,0,0,0,0,0,0,-0.0750924060174184,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638894428139291,0,-0.171743396942515,0,0,0,0,0,0,0.0141891578720484,0,0,0,0,0.0569182159687749,0,0,0,0.373278575916151,0,0,0.00801729498092305,0,0,-0.0740328288850601,0.207594917869236,0,0,0,0,0,0,0,0.0195369529737356,-0.0441284228748868
X1997.HK.EQUITY,0,0,0,0,0.0917033237613737,0.0897203253308333,0,0,0.0513876721545206,0.201134676532854,0,0,0,0,0,0.0770287271502846,0.0351407852038873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125432300311716,0,0,0,0,0,-0.124238516336051,0,0,0,0.0558793938289085,0,0,0,0.28063375075601,0,-0.22132730372357,0,0,0,-0.245334348639865,0.0266289068109309
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134470489187103,-0.197204688430981,0,0,0,0,0.240356357841251,0,0.102590565654011,0,0,0,0,0,-0.129747270487461,0,0,0,0,0,0,0,0,-0.274351187010371,0,0,0,-0.231786717827633,0,0,-0.228292065944,0,0,0,0.446398147834191,0,0,0,0,0,0,0,0.0155425146508268,0,0,0,0
CN2YR,0,0,0,-0.0975752362061883,0,-0.0583004786691416,0,-0.0244054838639104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296896167603418,0,-0.0822542980245418,-0.0220790541807224,-0.0813868364750614,0,0.266242754140206,-0.348161794498504,0,0,0,0,0,0,0,0.139355673586751,0,0,0,0,0,0,0.0362192363118854,0,0,0,0.00888513773192977,0,-0.681050210385126
CN210SLOPE,-0.0440092973095688,0,0,0,0,0,-0.0755588875831561,0,0,-0.0239800806325593,0,0,0,0,0,0,0.168696651918202,0,0.129944985820228,0,0,0,0,0.112683669299582,0,0,0,0.061982851613796,-0.207398823838563,0.255786643237389,0,0,0,0,0,0,0,0,0.0341882577463447,0,0,0,0,0,-0.404576086566019,0,0,0,0,0,0,-0.398354530954708,0
