,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373819007379237,0,0,0,0,0,-0.122199081146863,0,0.473170188453253,3.46944695195361e-18,0,0,0,-0.0569127187008627,0,0,0,-0.0943044128834817,0,0,-0.0658918023535008,0,0,0,-0.0139304846511738,0.235745581775998,0,0,0.1149525225382,0,0.0741779936175438,0,0,0.0365349445431216,0,0,0,0,0,0,0,0,0,0,0.0408160195377469,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660133,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.206123688659801,0.0100800995044677,-0.0893498175664464,0.109152928911166,0.438335563732595,0,0,0.414195856979726,0,0,0,0,0,0.209168281241808,0,0.240366497368239,0,0,0,0,0,0,0,0,-0.38593747717781,0.00617243106709495,0,0,0,0,0,0,0,-0.117935975354812,0.204615397750648,0,0,0,0,0,0,0,0,0,0,0,0,0.0384817364972525,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614745099899279,0,0,0,0,0,0,0,0.17097063386759,0,0,0,0,0,0,0,0,0,0.0670505391656055,0,0,0,0,0.215272821761588,0,0,0,0.0602024200258534,0,0,0,0,0,0.282631500796556,0,0.0246439827588787,0.0943097171944325,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0,0.0763883266879399,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264365460697882,0.055314521057198,0,0,0,0,0.175031912396071,0,0,0,0,0,0,0.334302256809078,0,0,0,0,0,0.0311466073586976,0.10044911123978,0,0,0,0,0,0,0,0,0.1218619893951,0,0.145000771937379,0,0,0,0,0,0,0,0,0,0,0,0,0.0507792606484792,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.388731708914569,0,0,0,0,0.0585439533774264,0,0.011495407958987,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681868,0,0,0.0604592259967049,0.00270335594431292,0,0.0292778978130759,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505901852814288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732580103170818,0,0.0630541222693155,0,-0.0471767709120326,0.0432885651320568,0,0,0.063699649736479,0,0,0,0,0,0,0,0.233532300909495,0.531006626281501,3.46944695195361e-18,0.0371914001405174,0,-0.530692379926905,0,-0.0856670273495964,0.0771156765192337,0,0,0,0
X601319.CH.EQUITY,0,0.0412443364774377,0.158388460611813,0,0,0,0,0,0,0,0,0,0,0.177701006746168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775478092949587,0,0,0,0.073487842902119,0.122060154661668,0,0,-0.0274098608008753,0,0,0.0146001998543818,0.0572750577497116,0,0,0,-0.00970398931993655,0,0,0,0,0
X002142.CH.EQUITY,0.0790281394196672,0,0,0.0779498861880741,0,0,0,0,0,0,0,0.355800143182979,0,0,0,0,0,0.050024355303877,0,0,0,0,0,0,0,0,0,0,0.0343796967616618,0,0,0,0,0,0,0,0.25268759473327,0,0,-0.0383615732088133,0,0,0,0,0,0,0.0433135860238597,-0.0349705665261468,-0.0386916211095301,0,0,-0.152094463114123,0.0261662327729157
X11.HK.EQUITY,0,0,-0.112030597493312,-0.0428341216307131,0,0.0657598587180637,0.0671087099319791,0,0.570632352651753,0,0,0,0,0,0,0,0,0,0,0,0.014927762349499,0,0,0,0.0804262085088439,0,0,-0.0150626015716787,0,0,0,0,0,0.132836875840386,0,0,0,0.204804368764101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315945096103407,0,0,0,0,0.197414470374697,0,0,0,0,0,0,0,0,-0.211680803166754,0,0,0.184515821073091,0,0,0.435910827761432,0,0,0.0835790847958522,0,0,0.0170715497645768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463283302582609,0,0.0178066870522315,0,0,0
X601998.CH.EQUITY,0.0813552977344105,0,-0.0103448628656421,0,0.181857569359686,0,0,0.213688817174415,0,0,0,0,0,0,0,0.257931522954227,0,0.143106151834353,0,0,0,0,0,0,0,0,0,0,0.188971757017724,0,0,0,0,0,0,0,0,0,0,0.139631850650351,-0.147898605072625,0.0701357961997873,0,0,0,0,0,0,0.112172879043471,0,-0.131172297596651,0,0
X600016.CH.EQUITY,0,0,0.17027351918134,0.0145334976517652,0,0,0,0,0,0,0,0,-0.202815584703168,0,0,0,0,0,0.348003021178613,0,0,0.257489306883844,0,0,0,0,0,0,0.0627272007248212,0,0,0,0.405304187022843,0,0,0,0,0,0,0,0,0,-0.22717922690225,0,0,0,0,-0.0806021724767995,0,0.0874183649389651,0,0,-0.153662644269622
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937079457075863,0.27650181468713,0,0,0,0,0,0,0,0,0.106853130235325,0.00066594842873316,0.0273818803038549,0,0.047631672903284,0,0,0,0,0,0,0,0.232865399930997,0,-0.0176116660128736,0.360879291633037,0,0,0,0,0.0358724425124742,0,0,0,0,0,0,0,0,0,0,0,0,0.151392185063963,0,0,0,0,0,0,0,-0.120865423911616,0
X1109.HK.EQUITY,0,-0.201871622177732,0,0.0253149475571218,0,0,0,0,0,0,0,0.259893314153497,0,0,0,0,0,0,0,0,0.0115743030237349,0,0.0593726122653202,-0.0544115276177852,0.14120864280131,0,0,0,0,0,0,0,0,0.30340571998818,0,0,0,0.0579477889414362,0,0,0,0.0904052470558153,0,0,0,0,0,0,0.0436863777392106,0.136468398878826,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00376238472898599,0,0,0,-0.0525802218067132,0,0,0.0375494608755006,0,0,0.214264136319842,-0.0511810085009778,0,0,0,-0.0452289060507288,0,0,0,-0.0410686336232525,0,0,0,-6.93889390390723e-18,0.1526679478357,0,0.0846187008013038,0,0.180078780895104,-0.093541249156225,0,0,0,0,0,0,0,0,0,0,0,0,0.0850767812831784,0,0,0,0,-0.099233451234467
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474885913526548,0,0,0.212563088225302,0,0,0.363543150236318,0,-0.096812919905226,0,0.179151651276287,0,0.314735714767133,0,0,0,0,0,0,-0.12311382596241,0,0,0,0,0,0,0,0.144546350599939,0.0888418198020026,0,0,0,0,0,0,0,0,-0.0736694028085062,0,0,0.201538387943244,0.00977513562549152,0.0291626587094453,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.381451648783541,0,0.167055669211463,0,0,0,0,0,0,-0.0424129192975187,0,0,0,0,0,-0.0023900931685146,0,-0.417345869050946,0,-0.148563564013436,0,0,-0.000247961016295851,0,0,0,0,0,0,0.328261887679769,0.0680372954177454,0,0,0,0,0,0,-0.0475306040830596,0,0,0,0,0,-0.112231971126815,0,0,0,0,0,-0.151332865704392,-0.0380981463160503,-0.283347150305151,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0,0
X267.HK.EQUITY,0.102298632924056,0,0,0,0,0.0533320078585926,0.143178122066639,0,0,0,0,0,0,0,0.184462061794149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721878689248393,0,0,0,0,0.140037237376906,0,0,0,0,0.0604030739319138,0.523165752289425,0,0,-0.508983130843052,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000985107430937132,0,0.209518552157955,0,-0.0640053473392739,0,0,0,0,0,0.0684433581913922,0,0,0,0,0,-0.105966710963785,-0.0622404307204344,0,0,0.268503450125993,0,0,0,0,0,0,0,0.223848200150324,0,0,0,0,0,0,0.175963308225985,0,0.109030581940536,0,0,0,-0.239682888616212,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216046877070105,0,0,0,0,0,0,0,0,0,0,0,0,0.0458028847034039,0.108501397748367,0.071469807909277,0,0,0.127158904711663,0,0,0,0,0,0,0.0897616526190996,0,-0.193528200493582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423452853444956,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122561458764736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961518164168932,-0.0737616218941362,0,0,0,0.0306363843606641,0,0.0137252791988068,0,0,0,0.0907209557564668,0,-0.0325434504884107,0,0.425122963789702,0,0.0184770394179957,0,0,0,0,0,0,0.215192544422432,0,-0.0148776472543505
X1113.HK.EQUITY,0.148756984805139,0,0,0,0,0.0798858029454028,0,0,0,0.0300371310860218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106684986907556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254145370466829,0.0681786328016173,0,0,0.0649663609478366,-0.0405754715688937,0,0,0.03852262400616,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454984496397841,0,0.0419582127242614,0,0,0.279463568513336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356117745744886,0.0415779273463842,0,0,0,0,0,0,0,0.341888727381166,0.0638121296295688,0,0,0,0,-0.014323438186704,0,0
X823.HK.EQUITY,0,0.121373525991639,0,0,0,0,-0.0273843617196528,0,0.172203498367028,0.0209071866733867,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.230633295969747,0,0,0,-0.0823491870835355,0,0,0,0,-0.186042090733939,0,0,0,0,0,0,0,0.330006951844515,0.391057535705767,0,0,0,0,0,0,0,0,0,-0.111704276302361,0.0629054657090585
X600918.CH.Equity,0,0,0,0.109531114742736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436258153070367,0,0,-0.0318801056899883,0,0,0,0,0,0,0.0136849901556046,0,0,0,0,0,0,0,0.287888137577752,0,0,0,0,0,0,0.172816530537336,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0633107388776648
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054717294456422,0,0,0,0,0,0,0.396738680904713,3.3881317890172e-21,0,0,-0.051710083915324,0,0,0,-0.0638208248629821,0,0,0,0,0,0,0,0,0,0,0.269857340976604,0,0,0.0221833603939479,0,0,0,0,0,0.0750073110417232,0,0,-0.0425322695698434,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217648594093618,0.107609371214057,0,0.0504819192532781,0,0,0.171440343704068,0.606047262290426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623782188355191,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161172193787827,0,0.0222648906295217,0,0,0,0.110955694908755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165003927351051,0,0,0,0.20402677706333,0,0.547393945467516,0,0,0,0,0,0,0,0,0,-0.0720543839071911,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.131280292824644,0.0824975974879752,0,0,0.0143031640177136,0.14828202555008,0,0,0,0,0,0.0752521938731004,0,0,0,0,0.0364224618968119,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0632582280504712,0,0,0,0,0,-0.10004720547744,0,0,0,0,0.0330741342711751,0,0,-0.25198116467317,0.355168311544029,0,0,0,0,0,-0.245173684623682,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00737491029352496,-0.203266268546834,0,0,0,0.191727273486332,0,0,0.0855518547448027,0,0,0,0,0,-0.189932636104084,0,0,0,0.0361989860651668,0,0,0,0,-0.212419160127675,0,0,0,-0.209871671266467,0,-0.180084384645012,0,-0.0429522815980259,0,0,0.460755810582747,0,0,0,0,0,0,0,0.0617319109511055,0,0,0,0
CN2YR,0,0,0,-0.073178323446769,0,-0.0654548268166559,0,0,0,0,0,4.33680868994202e-19,0.0491453756578522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176867429202036,-0.0970771283540508,0,-0.136550092398582,0,-0.358178844697373,0.327076191498115,0,0,0,0,0,0,0.0658225748905952,0,0,0,0,0,0,0,0,0.0601741907050324,0,0,1.38777878078145e-17,0,-0.703362350211088
CN210SLOPE,-0.0177958462509442,0,0,0,0,0,-0.0319658658899433,-0.0333898317634659,0,-0.0161213540807674,0,0,0,0,0,0,0.145237566190968,0.0951423086344185,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.123239652854136,-0.107925030689348,0.193632262087828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439187598455474,0,0,0,0,-0.365610804013127,0
