,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.122761619671791,0,0.0335713702137212,0.161760028460509,0,0,0,0,0,0.214820462877052,1.38777878078145e-17,0.0677287551962456,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.034900146531844,0,0,0,0,0,0,0,0,0,0,0.139135067441742,0,0,0,0.229709133263591,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.301163176785598,0.297547128899044,0,0.0486957698820183,0,0,0,-0.0710495734393152,0,0,0,-0.0683119442775528,0,0,0,0,0,0,0.590313509889464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475292924592,0,0,0,0,0,0,0,0,-0.101212425549311,0,0,0,0,0,0.103171572671059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119744029312279,0,0,0,0,0,0,0.0617261325143091,0,0,0,0,0,0,0,0.39067933987046,0,0,0,0,0,0,0,0,0,0,0,0.290892729168606,0.0331765552892066,0,0,0,0,0,0,0,0,0,0,0,0.012816242900863,0,0.0902537636924378,0.0807267113236921,0,0
X601998.CH.EQUITY,0,0.082779464909791,0,0,0.0907714576443892,0,-0.0494711688869007,0,0,0,0,0,0.118339523012434,-0.0536436240675328,0,0,0,0,0,0,0,0,0,0.0349463494567705,0,0,0,0,0,0,0.22100734121796,0,0,0,-0.0093974331101247,0.0325585396261191,0,0,0,0,0.0118382596044692,0.0295068468534842,0,0,0,0.483845990821053,0,0,0,0,0.00742680178663449,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990320350667184,0.110568345349822,0,0,0,0,0,0,0.362362090027514,0.269630160093001,0,0.0138971946447799,-0.0166036112859539,0,0,0,0,0,0,0,0,0,-0.0260600038595282,0.173595021090477,-0.014008111406923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421435622798454,-0.0148404281180925,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664376738648327,0,0,0,0.116792773079619,0,0,0.234138916529893,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.248402064319421,0,0,0,0,0,0.35625480875545,0,-0.137344879791941,0,0,0,0,-0.195621621110671,0,0,0,0,0.161868163850789,0,0,0.0405616259796766,0,-0.0389154453859898,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188821050921553,0.346875154046332,-0.0326933718669874,0,0,0,0,0,0.173449802729254,0,0,0.365137547525738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162269001619206,0.391960850913297,0,0,0,0,0,0.142023770336223,0,0,0,0,0,-0.111242194159644,-0.0182916761550699,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238292606131071,0,0,0,0,0,0,0,0,0,-0.00763667563067113,0,0,0,0,0.172295411947341,0.0524670652243881,0,0,0,0,0,0,0,0,0,0,0,0.176629595458299,0,0.183569057236745,0.0934693277255798,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912404682205193,0,0.192225904811454,0,0,0,0.0673999013253041,0,0,0.0692040156619904,0.102920797769619,0,0,0,0,0,0,0,0,0,0.165604451600412,0,-0.0660211527655815,0,0,0,0,0,0,0,0,0,0.0705041856106014,0,0,0.147753863617655,0.219150127326842,0,0.0261335164990068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153421832354433,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0969817773286655,0,0,0,0,0,0,0,-0.037507140212941,0,0.0970995448545534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617798014574648,0,0.0332047895421348,0.0391248045347417,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305735758363935,0,0,0.192424737933114,0,0,0,0,0,0,0,0,0,0,0,0,0.0358510000142735,0,0,0,0,0.172274189485465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164711667845834,0,0.179250079573184,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150738277842557,0,0,0,0,0,0,0,0.212039744941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134600607295602,0.0221379479191936,0,0,0,0.274118268322846,0.193923062171092,0.084450718622662,0,0,0.144815225899711,0,0,0,0,0,0,0,0,0.0195888088141073
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160376830945378,0,0,0.028813061947451,0,0,0,0,0,0,0,0,0.154043980865801,0,0,0,0.0615019580491683,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.040287274289169,0.0757396126715494,0,0.224891782829436,0,0,0,0.0176948373189652,0,0,0,0.404392247865409,0,0,0,0.0281947491681389,0,0
X600015.CH.EQUITY,0.174091636069379,0.217603044817732,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213772461504316,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741337877468,0.0495290342245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987779974239516,0.0254024113724924,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434205891670597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142067780390009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174586718671159,0,0,0,0,0,0,0,0,0.41987454612751,0.072693824750047,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339746282006043,0.00761800911818592,0,0,-1.38777878078145e-17,0,0,0.120150987513863,0,0,0.0291710446570058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537614198979106,0.0442850578169753,0,0.0605729248688558,0,0.110425739016031,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0213767026200843,0.355807771454031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903161745483254,0,0.126654319752444,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0243128430361744,0.421423991160736,0,0,0.455450438718852,0.0494680458528289,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.260730554752779,0,0.509914094701818,0,0,0,0,0.0330460900526307,0,0,0,0,0,0,0,0,-0.488709210083592,0,0,0,0,0,0.0565782642484364,0,0,0.235692067374704,0,0,0,0.441061082946575,0,0,-0.0511613058048948,0,0,0,0,0,0,0,0,0,0,0.107872181310711,0,-0.126691609509456,0
CN2YR,0,-1.85242149938851,0,0,0,0.120824643005698,0,0,0,0,0,0,1.04528473774693,-0.907901085444092,0,0,0,0,0,0,0,0,-0.115883609439304,-0.134551817049503,0,0,-0.21857199400686,0,0,0,0,0,0,0,0,0,0.599527956075829,0,0,0,0,0,0,-6.93889390390723e-18,0.862673589518586,0,0,-0.0450416462562843,0,0.424659850601517,-0.189923777520507,0,-0.905221655249332
CN210SLOPE,0,-0.222484176169255,-0.0571593406238488,0,0,0,0,0,-0.0607968851562291,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
