,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0515846356229481,0,0.0660340625261085,0,0.0932667670403479,0.388823216128679,0,0,0,0,0,0.171207903386839,0.134206356212845,0,0,0,0,0,0,0,0,0.010288968691284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683530641073679,0,0,0.0879018290059066,0,0,0,0
X600000.CH.EQUITY,0,0.172830925908366,0,0,0.042850572525673,0.0244563621070411,0.246921564540948,0,-0.0860169374774936,0,0.2820371681384,0,0,0.081827104043544,0,0,0,0,-0.123372078650091,0,0,0.181917844997934,0,0,0,0,0,0,0,0,0,0,0,0.0205011741417972,0,0,0,-0.0478368034259052,0,-0.0855750918732256,0,0,0.102481988776856,0,0,0.0205130959625534,0,0,0,0,0.119854188637357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437058763965243,0,0,0.138398112706535,0,0,0,0,0,0,0,0,0,0,0,0,0.000952925539263971,0,0,0,0,0,0,0.163987644988529,0.287267634080285,0,0,0,0,0,0,0,0,0,0,0,0.238239843797826,0,0,0,0,0,0.135003615822767,0,0,0,0.0677617435269629,0.0615334892229675
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0
X388.HK.EQUITY,0,0,0,0,0.0291527596325436,0,0,0.394707161211991,0,0,0,0,0,0,0,0,0.122175332277584,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130525327008712,0,0,0,-0.00382661489302207,0,0,-0.497599152753493,0,0,0.102804465205498,0.0305507179584037,-0.0884752948271856,0,0,-0.000262438172141437,0,0.627530072076026,0,0,0,0
X601998.CH.EQUITY,0.0102787444200452,0,0,0,0.0884372355334669,0,0,0,0,0,0.117442647569862,0,0,0,0,0,0,0,0,0,0,0.149047295274906,0,0,0,0.263041372581273,0,0,0.114472974246013,0.0692010279594591,0,0,0,0,-0.121768908441613,0,0,0,0,0,0,0,0,0.0376337168773899,0,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391833677716576,0,0.0280071857988679,0,0,0,0,0,0,0,0.0820278841904376,0,0,0,0.122927897171515,0,0,0,0.120167346664639,0.035803081692479,0,0,0,0,0.0780791478245041,0,0,0.0033529050047117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659260081648581,0,0,0,0,0
X600016.CH.EQUITY,0.0180011829463086,0,0,0,0,0.122254820273133,0,0,0,0,0.0653856010790741,0,0.27507826101542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352575284657539,0,0,0,0,0.030879316943882,0,0,0,0.0916071904250632,0,0,0,0,0.421752210355358,0.0104795054110569,0,0,0,0,0,0.0507929114440327,0
X2388.HK.EQUITY,0,0,0,0,0.478486320835135,0,0,0.14974579865499,0.12811379792355,0,0,0,0,0,0.0178448911995904,0,0,0.124388713957748,0.0150617164013273,0,0,0,0,0.128122378913939,0,0,0,0,0,0,0,0.140858746997168,0,0,0,0,0,0,0,0.0552965542707224,0.0417882477168458,0,0,0,0,0,0,0,0,0,0,-0.161144403429779
X688.HK.EQUITY,0,0.031013127934685,0,0,0,0,0,0,0.0170213556552914,0,0,0,0,0,0,0.290445045416557,0,0,0.26526747082025,0.0941614902511544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296216681537542,0,0,0,0,0,-0.216025085449143,0,0,0.224900622449067,0,0,0
X600030.CH.EQUITY,0,0.0597329760504773,0,0,0,0,0,0,0,-0.0531774452457173,0,0,0,0,0,0,0,0.0563711631980797,0.165233770193355,0.0274502250471312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731739156433,0.412574167592009,0,0,0.171961307737033,0,0,0.0304153797119118,0,0.0379628274075537,0,0,0.0758574506361753,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611226022325882,0,0,0,0,0,0,0,0,0,-0.124350319559161,0.283735402124881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599409899475218,0,0,0.0180859259699787,0.358049889030702,0,0.0906745626056943,0,0,-0.11087634563853,0,-0.0338297910059395,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0860350221439095,0.0253829107855331,0,0,0,0,0,0,0,0.173785595973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105240907800423,0,0,0.25307992743082,0,0,0,0,0,0.272049389894649,0,0,0,0,0,0,0,0,0.0242916645764855,0.0884278964403538,-0.181227447320439
X1109.HK.EQUITY,0,0,0,0,0,0,0.0088242030438412,0,0,0,0,0,0.355255279540156,0.163721146860924,0.163217043359627,0,0,0,0,0,0,0,0,0.370563141349858,-0.128674041780018,0,0.0701517656067908,0,0,0,0,0,0.155646687878003,0,0,-0.00232584744821239,0,0,0,-0.308612549349771,0,0,0,0,0,0,0,0,0,0,-0.084729422711674,-0.0610409309106842
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221643920768587,0,0,0,0,0.239233092621423,0.101342664558707,0,0.220572736649232,0,0,0.0487542805040496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136364613044402,0,0.021415158074242,0,0,0.0921614325250562,0,0,0,0,0.0647406745861686,0,0,0,0,0,0.109537448669377
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.0024457299084281,0,0,0,0,0,0,0.279269425556954,0,0,0,0,0,0,0.193431407494073,0,0,0.0666513124704052,0,0,0,0,0,0,0,0,0,0,0.116041432350714,0,0,0.302122613189274,-0.0374684150479026,0,0,0,0,0,0,0,0.0933436779627829,0,0,0,0,0,0.0834959098445953,0,0,0.0679236202863761,-0.101233409561689,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0.094685243654798,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,-0.0284018943291751,0,0,0,0,0,0,0,0,0,0,0,0.0566098274976067,0,0,0,-0.153430047908943,0,0,0,0,0,0,0,0,0,0,-0.152991120217875,0.160696523776808,0.386546735844611,0.0314378054604043,0,0.22780270454831,0,0,0,0.116848134499975,0,0,0.0307320469938397,0,0,0.240417945617422,0,0,0,0,0,0,0,0.129203095690039,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887989316228,0,0,-0.445450900879455,0.2680176330695,0,0,0,-0.00885192598062642,0,0,0,0,0,-0.143922298974533,0,0,0,0,-0.565124270075901,0,0,0,0,0.311953448482514,0,0.134841428437641,0,0,-0.00869624559331901,0,0,0,0,0,0,0.355513725815688,0.371984753521963,0,0,0,0,0,0,0.128739060366163,-0.0842324472620195,0.242452906385994,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686333041056967,0,0,0,0,0,-0.082776604670857,0,0,-0.0417404213670886,0,0.0741730923129182,0,0.361794196937668,0,0,0,0,0,0,0,0.284571802229751,0,0,0,0.213590979191195,0,0.0242104874238782,0
X601229.CH.EQUITY,0,0,0.234730154696203,0.206554771748273,0,0,0,0,0,0,0,0,0,0,0,0,0.055893876495935,0,0,0,0,0,0,0,0.157161974983158,0,-0.0235700715885323,-0.128844453091062,0,0,0,0,0,0.0551633006564017,0.133810411918736,0,0,0,0,0,0,0,0,0.285312922370437,0,0,0,0,0,-0.170803092952816,-0.268137481317979,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.07056233242174,0,0,0,0.0926593729550021,0.0469696184910076,0,0,0,0,0.511433463859007,0.0782513298092175,0,0,0,-0.0131522954023176,0,0,0,0,0,0,0,0,0,0.227596748619535,0,0.00853045495154266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415987034216,0,0,0,0,-0.00404216212077448,0.0359502005938755,0.143976046451821,0
X2882.TT.EQUITY,-0.0718626498994181,0,0,-0.0681330027356863,0,0,0,0,0,0,0,0,0.116652490906408,0,0,0.15299895216451,0,0,0,0.0775667594320482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186779271060239,6.93889390390723e-18,0,0,0,0,0,0,0,0.360345762163405,0,0.0994535248567735,0,0.135042501660769,0,-0.101434314496564
X600015.CH.EQUITY,0,0,0,0,0.214177246642539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369028450296804,0.328975098100211,0,0,0,0,0,0,0,0,0,0,0,0.0298726738043083,0.0669257774153204,0.181187590021134,0,0.225275983718958,0,0,0,0.0251965375879265,0,0,0,0,0,0.0330066215562718
X000166.CH.EQUITY,0.0885272873489367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393867172406552,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457764435212227,0,0,0.155319177051808,0,0,0,0.0532039420160794,0,0,0,0,0,0,0,0.278780435361575,0.444668201228928,0,0,0
X2881.TT.EQUITY,0.11878866803794,0,0,0,0,0,0,0,0,0,0,0,0,-0.147841427604073,0,0,0,0.140618524239205,0,0,0.0248320458815425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356437997861618,0,0,0,-0.184625664969773,0.224274634634618,0,0,0.459239337058476,0,0,0,0,0,0,0.0021552589768352,-0.175965833494766,0
X17.HK.EQUITY,0.0535566633065158,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0995421381935036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210256174964465,0,0,0,0,0,0,0,0,0,0.246448171622997,0.179014388133436,0,0,0,0,0,0,0,0.108428776220463,0.060335938855688,0.0141901760727451
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.210584075216007,0,0,0,0,0.0214055800976378,0,0.173432287025746,0,0,0,0,0,0,0,-0.122080001232939,0.0740960085819832,0,-0.0103642728922812,0,0,-0.00959027213358606,0,0,0,0.418056459998921,0.258363663780901,0,0,0,0,0,0,0,0,0,0,0.066936780043983,-0.0409456439389351,0.0628862862224566,-8.67361737988404e-19
X002736.CH.EQUITY,0,0.0148198380199007,0,0,0,0,0,0,0,0.210070352521912,0,0.118398011874456,0,0,0,-0.0174483256938328,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.269546599401096,0,0.107786434480534,0,0,0,0,0,0,0,0,0.230362729275062,0,0,0.0469247740694635,0,0,0.0282873139436263,0.0329798775748624
FXI.US.EQUITY,0,0,0,0.481711091562746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163555916525453,0,0,0,0,-0.330243483954433,0,-0.0253074478495642,0,0.0991932608288537,0,0,0,-0.0897947471886167,0,0,0.241132424932545,0,0.131067717404188,0,0.068611327651058,0,0,0,0.111417769785739,0.159441877587589
CN2YR,0,-0.448440358218273,0,0,0,0.0965540235833605,0,-0.102634476691974,0.251296400138123,0,0,0,0,-0.0185397611011218,0,0,0,0,0,0,0,0.346244467174694,0,0,0,0,0,0,0,0,0,0,0,0.102239448317401,-0.26366654997403,0,0,0,0,0,0,0,0,0,0,0,0.00776954227109806,0,0,0,0,0
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,1.73472347597681e-18,-0.0764658124062079,-0.0859789382406238,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0925191051031237,3.46944695195361e-18,0,0,-0.144830328609834,0,0
