,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.129274349966047,0,0.114605924724025,0,0,2.77555756156289e-17,0.168540172319989,0,0,0.0559820323080408,0,0,1.35525271560688e-20,0.196764596728291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187113199030394,0,0.0663008188693702,0,0,0,0,0,0,0,0,0.113529331187216,0,0,0,0,0,0,0,0.0320108900322253,0.0165119836293993,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775922034993693,-0.197969389607041,0,0,0,-0.102562905285634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241317329678753,0,0.207116345169358,0,0.146719346591006,0.172288944926015,0.256856669666387,0,0.370929801872459,-0.0960015375511518,0,0,-0.00178715330153353,0,0,0.0580794166246925,0,0,0,0,0.0589444751187553,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.047146367498717,0,0,0,0,0.0693412995071021,0,0,0,0,0,0,0,0,0.082898604342538,0,0.383805255254983,0,0,0,0,0,0.00579432541819716,0,0.254655286278221,0,0,0.367567590377321,0,0,0,0,0,0,0,0,0,0,0,0,0.0676846261676434,0.284987553396272,0.0831652587255989,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200308441794768,0,0,0,0.337321472174954,0,0.146427527883263,0,0,0,0.0142225000246567,0,0,0.0613817966976821,0,0,0,0,0.0503834908621366,0,0,0,0,0,0.0403090403633061,0,0,0,0,0,0,0,0.136945123517236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335529659529194
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01321587337325,0,0.0532427562815948,0,0.0764569715024208,0,0,0,0,0.675562670284152,0,0.0596073684465762,0,0,0,0,0,0.0642803834545982,0,0,0,0,0,0,0,0.0476432387273689,0.074264801477016,0,0
X2388.HK.EQUITY,0,0,0,0,0.284885322787865,-0.521715788880603,0,0.328610590905264,0,0,0,0,0,0,0,0,0,0,0.170598564709835,0,0,0,0,0,0,0.0804780775767131,0,0,0.38846542469645,0,-0.302185343401622,-0.0778849502460174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381581285703762,0,0.105526511603192,0,0,0.223742854147902,0.111883231053982
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361026859783678,0,0,0,0,0.050958312507588,0.135684683861296,0,0,0.119531941165299,0.0900920022310124,0,0,0,0,0,0,0,0.117420157020013,0,0,0.116262881595328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766062663853,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696714230859349,0,-0.264797265429917,0,0.0494788634452506,0,0,2.77555756156289e-17,0,0,0,0,0,-0.352937516053001,0.0382087868337423,0,0,0,0,0,0,0,0.0505651701982784,0,0,0.15759377777214,0.215801177848469,0,0,0.0990189940134655,0,0,0,0,0.439663402144256,0.141964580242915,0,0,0,0,0,0.509031963891986,0,0,0.0377409952860635,0,0,0.0357284860373465
X688.HK.EQUITY,0,0,0.153442354849198,0,0.0091465502262549,0,0,0.0831855847015491,0,0.0640330149704474,0,0,-0.0586362960527531,0,-0.0424850176214794,0,0,-0.0410966921619225,0,0.0599995197202758,0,0,0,0,0,0,0,0,0.44027708410108,-0.0732029197988581,0,0,0.0937103029658314,0,0,0,0,0,0,0,0,0,0,0,0,0.0234250504508872,0,0,0,0,-0.0647629701122832,0
X601998.CH.EQUITY,0,0,0,0.0760052818598476,0,0.043446634422581,0,0.0168120203477383,0,0.36717110641399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249354271947966,0,0,0,0,0,0,0,0,0.204699521457694,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171161945676666,0.189622303741117,0,0,0.0432708177461895,0,0,0,0.0908519541154709,0,0,0,0,0,0,0,1.73472347597681e-18,0.0765267750412934,0,0,0,0,0,0,0,0,0,0,0,0.105479667556475,3.46944695195361e-18,0,0.0142727513950267,0.263197064853096,0,0,0,0,0,0,-0.00798557702143031,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521516974275697,0,0,0,0,0,0,0.0814705256347735,0,0,0,0,0.0330622958613923,0,0,0,0,0,0,0,0,0,0,0.357714496099961,0,0,0,0,0,0,0.0166046507287781,0.346652262339319,0,0,0,0,0,0,-0.167093188373134,0,0.0925891972448159,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507323588326268,0,0.153351788803112,0,0,0.249300427539003,0,0,-0.0746032896920228,0.0881512437873198,0,0,0,0,0,0,0,0,0.404706237831506,0,0,0,0,0,0.163054243995701,0,0,0,0,0,-0.0458413250662443,0,0,0,0,0,0,0.0769038321482925,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210521801229057,-0.00731800394250218,0,-0.281643542481633,0.344842554264217,0.247280566667856,0,0,0,0,0,-0.149905095099211,0.0551877550091519,0,0,0,0,0,0,0,0,0,0.0626872040342975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577253371221902,0.164810910071853,0.0529345072421246,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113201753417067,0,0,0.0351914942963811,0,0,0,0,0,0,0,0.0549560765828183,0,0,0,1.73472347597681e-18,0,0,0,0.087159518833562,0,0,0,0,0.078250036036119,0,0,0,0,0,0.168089110253253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28826122180713,0,0,0,0,-0.142888986982506,0
X12.HK.EQUITY,-0.0152678631937,0,0,0,0,0,0,0,0,0,0,0,-0.001510042502703,-0.0432013960567376,0,0,0,0,0,0.236372500062587,-0.164740707502608,0,0,0,0,0,0,0.492904141289094,0,0,0,0.0931846028888087,0,0,0,0,0,0,0,0,0,0.0470852384967113,0,0,0,0.000158086963684079,0,0,-0.0701414303956325,0,0.0759155620915534,-0.351720348562205
X823.HK.EQUITY,0,0,-0.112320660616881,0,0,0,0,0,0,0,0,0.111736596519517,0,-0.0548551351323069,0,0,0,0,0,0.00977503449677677,0,0,0,0,0,0,0,0.153257363804052,0.204954242828532,0.00108263481712419,0,0,0,0,0.0128568123349684,0,0,0,0,0,0,0,0.270409309802435,-0.019118975897514,0,0,0,0,0,0,-0.0603812907291429,0.225837835355603
X001979.CH.EQUITY,0,0,0,0.111537841860641,0,0.0720332830881967,0,0,0,0,0,0,0,0,0,0.439979684011141,0,0,0,0,0,0,0,0,0,0,0,0,0.120800369979575,0.136952208916208,-0.059391495352353,0,0,0,0,0,0,0,0,0,0.0419506886244997,0.0245897297126571,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142154423146448,0,0,0,0,0,0,0.0438344920441363,0,0.290945005023952,0,0,0,0,0,0.462105526802012,0,0,0,0,0,0,0,0,0,0.122951133451332,0,0,0,0.0490378010707692,-0.0328287957832305,0,0,0.0379351965738405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.14803815068644,0.025708001623906,0.369749361470863,-0.0315102901114401,0,0,0,-0.34736173597268,0.325681642643764,0,0,0,0,0,0,0,0.0073650756885026,0,0,0,0,0,0,0,1.38777878078145e-17,0.121226389992507,0.068661609163248,0.180402428292402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101165415047807,0,0,-0.0331036680661924
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230428541610327,0,0,0.174318145406051,0.0115304543633505,0.0777697714801149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306524581262987,0,0,0,0.16454896244096,0.0193526154932718,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918339744300437,0,0.0129152804657807,0,0,0,0,0,0,0,0.0448102223821093,0,0.362938442950108,0,0,0,0,0,0,0.0567917395611372,0,0,0,0,0.0747344279629622,-3.46944695195361e-18,0.0430599549093704,0,0.207047174525525,0,0.0880055175648617,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282020587908511,0,0,0,0,0,0,-0.0545311467524626,0,0,0.101027367215417,0,0,0,0,0.444365163796415,0,0,0,0,0,0.0520002590782567,0.0559766099262995,1.73472347597681e-18,0.00723459116460575,0,0,0,0.229656228189087,1.73472347597681e-18,0,0.0607594113917067,0,0,0,0,0,0,0,0,0,0,0,0,0.104997116438853,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.076733281581255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164336635758875,-0.169351988532888,0,0,0,0,-0.0205524745126398,0,0,-4.33680868994202e-19,0.169432816852973,-0.326765763440697,0,0,0,0,-0.0135777632922344,0,0,0,0,0,0,0,0,0,0,0,0,1.06125023332914,0,0,0.0586260400258021
X000166.CH.EQUITY,0,-0.0356094742455978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781473309517829,0,0,0,0,0,0,0,-0.0263254313076101,0,-0.00525254383681896,0,0,0,0.109229732956388,0.606666623909875,0.371731893385575,0,0,0,0,0,0,0,0,0,0.0771641203243429,0,0,0,0,0
X17.HK.EQUITY,0,0.0718399969192141,0,0,0,0,0,0,0,0,0,0,0.199036872045872,0,-0.255024556422068,0,0,0,0,0.0979219713638934,0.277787393922135,0,0,0,0,0.0367199026894674,0,0,0.032676348730495,0,0,0,0,0,0,0,0,0,0,0,0.0161459187893217,0,0,0,0,0,0,0,0,0,0,-0.0767145401506018
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227704375463996,0,0,0,0,0,0,0,0.00576011670967661,0,0,0,0,0,0,0,0,0,-0.0662850495560809,0.00449709051583606,0,0,-0.00995000177279143,0,0,0,0,0,0,0,0,0,0.884107231636716,0,0,0,0,0,0,0,0.139031878006782
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0940194959534357,0,0,-0.17796973273742,0,0,0,0,0,0,0,-0.207991333196164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729139864730969,0,0,0,-0.0738050312177428,0,0,0,0,0.200810321534843,-0.0850205203924439,0,0,0.235644303367011,0.0320552063747481,0,0,0,0,0,0.315314594743423,0,-0.242508281053685
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689365,0,0,0,0,0.00334990130782079,0,0,0,0,0,0,0.0997469777766619,0,0,0,0,-0.27136193478406,-0.0174142779803239,0,-0.262468604424195,0,0,0,0,0,0.0210687119330664,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.080914898367563,0,0,-0.0956137595405374,0,-0.450279112715668,0
