,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.222427372702656,-0.224875050750313,0,0,0,0.294246587792724,0,0,0,0.373469789884763,0.0901088432413777,0,0,0,0,0,0,0,0,0,0,0.188462693138215,-0.0377324634669974,0,0,0,-0.107938516848569,0,0,0,0,0,0,0,0,0,0,0,0,0.0133014019351284,0,0,0,0,0,0,0,0,0.0570059491969275,0.0297748894745153
X601328.CH.EQUITY,0.315265398703454,0,6.93889390390723e-18,0.0160037486732172,0,0.0158226811911729,0,0,0,0.00202685571634795,0,0.00680648826765059,0,0,0,0,0,0.111937689823057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161846319765262,0,0,0,0,0.0543481068407069,0,0,0,0,0,0.143338884669907,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,0,0,0,0.279775608798324,0,0,0,-0.0628461877405449,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,-0.0502345052922275,0,0,0,0,0,0,0,0.304281529498887,0,0,0,0,0,0,0,0.181549855824737,0,0,0.0333077488127168,0.0235214539835991,0,0.293447615243329,0,0.23365471526381,0,-0.0459130792930826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241642891738851,0,0.0537262059428424,0,0,0,0,0,0,0,0,0.101005484791931,0,0.0841193110387178,0,0,0,0,0,0,0,0,0.0223854346214942,0.283303167805215,0.0325780866684328,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0477873492804597,0,0,0,-0.0836188007357285,0,0,0.0548971360706803,0,0.174709515794936,0,0,0,-0.0863095600854889,0.114082545907614
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239389196072441,0,0,0,0,0,0,0.0610697328255635,0.0365020658532875,0.173357753113284,0,0.0867009331181061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155158711427477,0,0,0,0.15137193101411,0,0.580267535662367,-0.0489074041234332,0,-0.00605824002145201
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,-0.0155663819536451,0
X1109.HK.EQUITY,0,0,0,0,0.229534799146583,0,0.010642018814011,0.144912549406649,0,0.0639559884413109,0,0,0,0,0,0,0,0,0,0,0.209694902476217,0,0,0,0,0,0,0,0,0.178189820493635,0.197336415254458,0,0,0,0,0,0,0.0231375068376335,0.125928936523474,0.137422943635841,0,0,0,0.0081167011583179,-0.138861330083717,0,0,0,-0.0112201134247597,0,0.0762259882257666,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0.024175680518878,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484281815878559,0,-0.0505806725465971,0,0.100425149981783,0,0,-0.0533665192242329,0.358285496811313,0,0,-0.270775913916896,0,0,0,0,0.123572617714851,0,0,0,0.24928045363096,0,0,0,0,0,0,0,0,0.0787630092116782,0,0,0,0,0,0,-0.125118139808341,-0.0268194012605771,0,0,0.0833954147237804,0,-0.0404173030290674,0,0.109265840892645
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220733888579443,0,0.0571361974548616,0,-0.0184589095035386,0.158009688945874,0,0,0.13846684677232,0,0,0,0,0,0,0,-0.302827792944687,0,0,0,0,0,-0.144673360415662,0,0,0,0,0,0,0.316997952964386,0,0,0,0,0.0666421336197569,0,0,0,0,0,0,0,0,-0.353717956884915,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395251786931622,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.334954342350807,0,0,0,0.124684130073147,0,0,0,0,0,0.265850752053066,0,0,0,-0.206608887870335,0,0,0.287600814281424,0,0,0,0,0,0,0,0,-0.00409842477456008,-0.0118025923736214,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787545556184788,0,0,0,0,0,0.10564680851473,0,0,-0.130559036822152,0,0.119399468150596,0,0,0.397545260327475,0,0,-0.0108723184499228,0,0,4.33680868994202e-19,-0.120815381168705,0.680427510546005,0,0,0,0.0456542242780432,0,0,0,0,0,0,0,0,0,0.282950555330424,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161532596663333,0,0,0.0735538447996918,0,-0.236875394537974,0,0,0,0,0,0.0701887694523253,0,0,0.127465698745427,0,0,-0.0667227289233053,0,-8.67361737988404e-19,0,0,0,0,0,0,0.273150978441726,0,0,0,0,0,0,0,0,0,0,0.339839628138849,0,0,0,-0.0190744490344362,-0.0187415101038259,-0.113459895512356
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0364125359325948,0,0.135066507521836,0,0,0,0,0,0,0.106327045585241,0,0,0.261635086907463,0,0,0,0.011135979398912,0,0.168656008282564,0,0,0,0,0,0,0.0431891253433574,0,0.0226738299226544,0,0,0,0,0,0.0468190187316118,0,0,0,0,0,0,0,0.0149209075580015,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180644325541795,0,0,0,0,0,0,0,0.360706096902537,0,0,0,0,0,0,0.120628952749766,0,0.00146270208619953,0,0,0,-0.0201496924582001,0,0,0,0,0,0,-3.46944695195361e-18,0.304833795216932,0,0,0,0,0,-0.0214013922527871,0,0,0,0,0,0,0.0376067683063451,0.0869318727680371,0,0,0,-0.031967970817353,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335522402794336,0.074234036792369,0,0,0,0,0,0,0,0,0,0,0,0.124941350858613,-0.0243340943402884,0,0,0.0728328043127866,0,0,0,-0.128574745633854,0,0,0,0.1193802261471,0.223318258001489,0,0,0,0,0,0.0788712804319353,0.0681630912648773,0,0,0,0,0,0,0,0.057021435977894,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122414874819635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771936060569367,0,0,0.063247713926231,0,0.267584373492802,0.130181355146558,0,0,0,0.261330878921896,0,0,0,0,0,0,0,0,0.188977315063986,0,0,0,-0.00374041161282003,0.16634762116884,0,0,0,-0.0631121182275967
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0,0
X000166.CH.EQUITY,0,0,0.0566271749922926,0,0,0,0,0.102940113592772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318037835378955,0.0280470963171822,0,0,0.270146745314653,0.286229333102738,0,0.0122491221334269,0,0,0,0,0,0,0,0.0456668782560578,0.147703515615765,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248691899674415,0,0,0,-0.0249993127250698,0,0,0,0,0,0,0,0.0326415242405633,0,0,0,0.262781058571208,0,-0.0611351885710017,0,0,0.0604201021991982,0,0,0.500205702299629,0,0,0,0,0.0799579196425587,-0.656202469726442,0,0,0,0.159384768016027,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905454,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208811,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.0017497628373995,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176827153712814,0,0.109629144145409,0,0,0.245375672269574,0,0.116547557994304,0,0,0,0,0,-0.274191484950393,0,0,0,0,0,0,0,0,0,0.0206398158637957,0,0,0,-0.0168665092044233,0,0,0,0,0,0.0840367199141123,0,0,0,0,0.202593801003172,0,0,0.731713361007032,0,-0.0304309122272768,0,0
X12.HK.EQUITY,0,0.0285428150272971,0,0,0,0,0,0.421214426091462,-0.109831734343371,0,0,0,0,0,-0.029860224724128,0,0,0,0,0,0.521653344595978,0,0,0,0,0.000922027737860637,0,0,0,0.10604748302514,0,0,0,0.249467191805551,0,0,0,0,0,0,0,-0.136932981908777,0,0,0,-0.141749723077939,0,0,0,0,-0.0852958454864116,0,0
X601229.CH.EQUITY,0.0146341170392208,0,0,0,0,0.294066253384871,0,0,0.174874091405303,-0.067823213911801,0,0,0,0,0.200454978096786,0,0,0,0,0,0.0650781708100028,0,0,0,0,0,0,0,0,0.0371041446677533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243775387259,-0.0851335681333784,0,-0.0491964786886559,0,0,-0.0596812405601287,0.207570804572952
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623239878048826,0,0,0,0,0,0,0,0,0,0,0.0868929685762053,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.249194169749213,0,0.097737870423588,-5.42101086242752e-20,0,0,0,0,0,0,-0.0634288166194048,0,0.321076708704745,-0.017737834467153,0.0590440591185619,0.127159986831666,0,0,0.138245991865476,0,0,0,-0.0333854201423804,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327368967903207,0.0210444566414606,0.191088289149125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196257679325298,0,0,0,0.341097630814378,0,0,0,0,0.0126396225156644,0,0,0,0,0,-0.0724671574960758,0,0.022287847818965
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138499983279757,0,0,0,0,0,0,-0.337320480503881,0,0,0,0,0,0,0,0,-0.157398210871019,0,0,0.0465467276181009,0,0,0,0,0,0.300686642251752,0.202460750466385,0.0741306975889264,-0.0642330228684105,0,0.623235735469963,0,0,-0.037655588893966,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453867263749586,0,-0.0680579519574371,0.0209323496630716,0,0,0,0.240610458572168,0,0,0,0,0,0,0,0,0.319287663471675,0.0376171785262296,0,0,0,0,0,0,0,-0.0374213384469602,0,0,0,0,0,0,0,0,0,0,-0.00252673753845603,0,0,0.0137572544359163,0,0,0,0,0,0.047840101877651,0
FXI.US.EQUITY,-0.0884187709981122,0,0,0,0,0,0,0,0,-0.0159727028555259,0,0,-0.275851163951773,0,0,0,0.13373419603459,0,0,0,0.126742951262891,0,0,0,0.335908198547263,3.46944695195361e-18,0,0,0,0.0211722652211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032745078594004,0,0.0275085837430501,0,0,0,0,0.0848476677924546,0.261114739929981
CN2YR,0,0,0,-0.270640193104828,0,0,0,0,0,-0.0946630937868792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249720917175367,-0.114544129357709,0,0,0,0,0,0.0622935673700584,0,0,0,0,0,0,0,0,0.0657139357416274,0,0,0,0.239424472878358,0,0,0.225237467095573,0,-0.176971239189019,0.167833991910322,0,0,-0.49403263523877
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698560797409917,0,0,0,0,0,0,0.000284393007166722,0,0,0.0862301882675802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557344897504164,0,0,0,0.119708065159728,0,0.0670130824315344,0,0,0,0.551773628269524,-0.429835226594724,0
