,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.162604558739459,0.0494038693641484,0,0,0.014767611991372,0,0.205921007116724,0,0.122662836389122,0,0,0.0755945975294579,0,0,0.040741814689397,0,0,0,0,0,0,0.125293788943115,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.044554975105463,0,0,0,0,0,0.0534344128603959,0,-0.0267955889381435
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.142607141226431,0,0,0,0,0,0,0,0,0,-0.00771391316845865,0.0742577664813698,0.0790360424980762,0.2170394788425,0,0,0,0,0,0,0.205006089836477,0,0,0,0,0,0.298100441370568,0,0,0,0,0,0,0,0,0.0841490577683714,0,-0.0277114077777688,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744339080004619,0.123404865327357,0,0.17166874227504,0.078052106143378,0.0861699353169804,0.0720147966042557,0,0,0,0,0,0.0366901613740485,0,0,0.053003919143509,0,0,0.0973272954721488,0,0,0,0,0,0,0,0,0,0.0530736964609016,0,0,0,0,0.00202724610974704,0,0.210551263256536,0,0,0,0.00888053450656789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583534395074928,0,0,0,0,0,0,0,-0.0661406616112244,0,-0.00191115708130343,-0.046862390492549,0,0,0,0,0,0,0,0,0,-0.2068114765531,0,0,0,0,0.197802590329179,0,0,0.123648086379153,0.181071217403177,0.292021508659764,0.216438794475815,0,0,0,0,-0.0496673414531908,0,0,0.0955477944858497,0,0,0.0302936993527176,0,0.129988058370297,0,0,-0.0619609327099508,0.0744080715678988,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730688570783473,0,0.020384861546498,0,0,0,0,0.048940516857701,0,0,0,0,0,0.0584129125312964,0,0,0,0,0,0,0.175216605263006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447349313769753,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591417839868294,0,0,0,0,0,0,0,0,0,0,0,-0.0576831303452644,0,0,0,0,0,0,0,0,0.00204845118736638,0.121127652888541,0,0.107525937188244,0,0,0,0.0634228878939165,0,0,0.694462888822623,0,0,0,1.73472347597681e-18,0,0,0.124540879786063,0,0,0,0,0,0,0,0,0.0450295375266487,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464304567728328,0,0,0.124941089858953,0,0,0.0427490021364565,0,-0.0859454627671427,0,0,0.0342272117709632,0,0,0,0,0.073887357288226,0,0,0.133174116429875,0,0.0542305411224371,0.0624343241264899,0,0,0,0,0,0,-0.026860607369726,0.00473981237715329,0,0,0,0,0,0,0.0926501552779668,0,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0,0
X267.HK.EQUITY,0,0,0,0,0.37758734731822,0,-0.186325790312187,0,0,0,0,0,0,0.261525153154181,0.144035196598466,0,0,0.0859972607458885,0,0,0,0,0,0,0,0,0.11067570068124,0,0,0.236649872554215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859625204562297,0,0,0,0,0.179466103147786,0,0,0,0,0,0,-0.038314947180934,0,-0.090901527600292,0,0,0,0,0,0,0,0.0170522841508325,0.357474017790395,0,-0.0137705793923872,0,0,0,0.0752673783619397,0,0,0,0,0,0,0,0,0,0,0,0.207280623903579,0,0,0,0,-0.000596000979830598,0
X601998.CH.EQUITY,0,0,0,0.00428774486471794,0,0.128288720784885,0,0,0,0.295591352237909,0,0,0,0,0,0,0,0,0,0,0,0,0.119145296611163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1103725819404,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144346755445491,0.246948992798427,0,0.0859898835589675,0,0,0,0,0,0,0.086171869384577,0,0,0,0,0,0,0,0,0.0512411106302361,0,0,0,-0.01693990148148,0,0,0,0,0,0,0,-0.0140646300500855,0,0.357905366071026,0.0208299849845466,0,0,0,0,0,-0.00115327620545912,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422545587286482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128460245857873,0,0,0.00110976946951095,0,0,0,0,0,0.508886218972721,0,0,0,0,-0.0214642029877438,0,0,0,0.15230491280085,0,0,-0.0750433254888127,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134260261561395,0,-0.380996610128376,0.19557616339647,0,0.321149089764025,0,0,0,-0.0475656605419182,0,0.107191013323011,0,0,0,0,0.0178363224559925,0,0,0,0,0.0404653255196545,0,0.0358966356513803,-0.0242547272878128,0,0,0,0,0,0,0,0,0,0,0,0.280210695048476,0,-3.46944695195361e-18,0,0,0,0.0552295639420452,0
X1109.HK.EQUITY,0,0,-0.0776772648977085,0,0.153874025381238,0,0,0,0,0,0,0,0,0,0,0,0,0.0408952584620188,0,0,0.0155937527423145,0,0,0,0,0,0.0810432269793882,0,0,0,-0.0465616338438225,0.0700015674420282,0,0,0,-0.0150962436409754,0,0,0,0,0,0,0,0,0,0.0473647810487658,0.180522898577901,-0.0444513454080115,0,0,0,0.0633408808668102
X601818.CH.EQUITY,0,0.0527694118108658,0,0,0,0,0,0.179929823085404,0,0.0196602764423386,0,0,0,0,0,0,0,0,0,0,0,0,0.231064547441057,0,0.140438927085138,0,0,0.0917124320351258,0,0,0,0.130273266231639,0,0,0,0,0,0,-1.38777878078145e-17,0.1248377930378,-0.022387691339491,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0337372254899065,0,0,0,0,0,0,0,0,0,0,0,0.195529817264528,-0.0321433656394035,-0.0645105904613833,0,0,0,0,0.396938936106054,0,0.0841147128068942,0,-0.0830683391492674,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0864391633761522,0,0,0,0,0,0,0,0.0934040790368497,0,-0.296143030706641
X823.HK.EQUITY,0,-0.0342241162066271,0,0,0,0,0,0,0,0,0,-0.0556065420887029,-0.15661574675299,0.16459145670103,0,0,0,0,0,0,0.26062767485212,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,-0.111748033932502,0,0.220853871053397,0,0,0,-0.00121841850926004,0.241767440933458,0,0,0,0,0,0,0,0,0.110336978213691
X001979.CH.EQUITY,0,0,0,0.209208740688816,0,0,0,0,0,0,0,0,0,0,-0.00786572216091763,0.400285016656447,0,0,0,0,0,0,0,0,0,0.115205112964944,0,0,0,0.0358091029099794,0,0,0,0,0.0566504677181949,0,0,0,0,0,0,0,0,0.0845875476317054,0,0,0,0,0.0293568898217931,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32817910072997,0,0.150452921789429,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129159893471234,0.146475698923495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179644311816748,0,0,-0.111172580150812
X600048.CH.EQUITY,0.110174113097499,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.309666361298279,0,0.061265956009862,0,0,0,0.498759152400744,0,0.0385524267917571,0,0,0,0,0,0,0.127250668025608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149797201286905,0.143542577015981,0,0,0.0888448876244788,0,0,0,0,0,0,0,0.0258847876817198,0,0,0,0.0276990672146239,0,0,0.0773550197230667,0,0,0,0,0,0,0,0,0,0,0.125137065235639,0.0172742809589156,0,0,0,0,0,0,0,0.0780029926490903,0,0,0.16847390467772,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153970454897062,0.146037699511605,0,0,0,0,0,0,0.0101767930854726,0,0,0,0,0,-0.0305362278257387,0,-0.0579466351625045,0,0,0,-0.351006566653977,0,0,0,0,0,0,0,0,0,0.0444274375162006,0,0,0,0,0,0.580639666845847,0,0,-0.165769280809296,0,0.163736826952968
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675028568125,0,0,0,0,-0.0625784632802315,0,0.141663664915218,0,0,0,0,0,0,0.319411301827906,0,0,0.139112173857885,0,0,0,0,0,0.00948286178052942,0,0,0,0,0.0760935285662653,0,0.24143026096779,0,0,0,0,0,0,0,0,0,0,0,0,0.08860142339893,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249193290415,0,0.11209056477606,0,0,0,0,0,0,0,0,0.359131673981092,0,0.0522438419968858,0.277403049463138,0,0,0,0,0,0,0,0.00563946814055895,0,0,0,0,0,0.0179723820702257,0.279972955184685,0,0,0,0,0,0,0.0146253998862158,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0171005050383529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253694225831578,-0.0206253289964468,0,0,0,0,0,0,0,0,-0.019320263526652,-0.0705406205370035,0,0,0,0.317098160707474,0,0.709197033203369,0.0318482962422798,0,0,0.0601976060406177,0,0,0,0,0,0,0,0.0303757313585855,0,0,0
X17.HK.EQUITY,0,0,0.248602446149346,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0582349561598983,0,0,0,0.227213935021596,-0.0573451389846098,-0.126256763149735,0,0,0,0,0.094877418895158,0,0,0,0,0,0,0,-0.0228260037142509,0,0,-0.016638741719466,0,0,0.0112579456740375,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0868209210855631,0,-0.0172224570853618,0,0,0,0,0,0,0,0,0,0.295988813965036,0,0,-1.73472347597681e-18,0,0,0,0,0.0490552764301748,0,0.168241536000548,0,0,0,0,0,-0.163283108373434,-0.151211237192898,0,0,0,0.000946659310147466,0,0,0,0.703373500094765,0,0,0,-0.0197008813258934,0,0,0,0.0447018255166737,0,0.0588180812301665
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00651006447231596,0,0,0,0,-0.0117997792955457,0,0,0,0,0,0,0.463727779277672,0,0,-0.0287629231529638,-0.0380745755665604,0,0,0.013325445501202,0,0,0,0.34196379111262,0,0,-0.035260630298724,0,0,0,0.000541968557603965,0,0,0.195096969773141,0.00288096924756905,0,0,0.0102688201980425,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21885970837962,0,0,0.0405818708318756,0,0,0,0.164681194055322,0,0,0,0,0,0.0130072626121078,0,0,0.0244283978516255,0,0.244784880766624,3.46944695195361e-18,0,0,0,0,0.327374217405061,-0.0386071347945861,0,0,0,0,-0.0700103921460555,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143183121421058,0,0,0.518497728452339,0,0,0,-0.103379758352473,0,0,0,0.682976504953386,0,-0.608554849270372,0,0,0,-0.0784717988330835,0,0,0.0974416677623044,0,0,0,0,0,0,0.140966208291455,0,0,0,0,0,0,0,0,0,-0.088452875240409,0,0,0,-0.0171421906850221,0,0,0,0,0.0945518619683277,0
CN2YR,0,0,0,0,-0.0690805421441086,0,-0.032609974384868,0,0,0,0.0834776732651335,0,0,0,0.138344701750434,0,0,-0.249164319510095,0,0,0,0,0,0,0,0,-0.0796020178898359,0,0,0,0,0,-0.0701021950645604,0,0,0,0,0,0,0,0,0,0.311992890366857,-0.00707128444105609,0,0,0,0,-0.0213594478358536,0.0328730093852,0,-0.345546101017039
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325491,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482641,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651959,0,0,0,0.00154874527615249,0,0,0,-0.360611175707011,0,0,0,0,-0.593977415718195,0
