,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0707290119094854,0,0,0,0,0,0.146423772031886,0.00942449296144105,0,0,0.0730629435523538,0.120976356071436,0,1.73472347597681e-18,0,0.120752824799702,0,0,0.194655961135767,0,-0.0914958654173137,0,0.135656140645615,0,0,0,-0.0187328423573281,0,0,0.0180170440603212,0,0,0,0,0,0,0,0,0.0636820561780312,0,0,0.0972415423613396,0,0,0,0.0820256119428618,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363069465815864,0,0,0.122228959928888,0,0,0,0,0,0,0,0,0,0,0,0.159687064184297,-0.197949314389281,0,0,0.515897301734954,0.0427076761207444,0,0,0.130801726933089,0,-0.0493257259438062,-0.0818017579231305,0,0,0,0,0,0.0814483216604084,0,0,0,0,0,0,0,0,0,0,0.0317631683800458,0.131803849478012,0,0,0
X1109.HK.EQUITY,0,0,0.0601140192248395,0,0,0,0,0,0,0,0,0,0,0,0.0477500577582854,0,0,0,0,0.0803845274269898,0.0621149396873825,0,0,0,0,0,0,0.0813026455929257,0,0,0.292156908691379,0.139333513808225,0,0,0,0,0,0,0,-0.11432040300518,0,0,-0.0152375609942105,0,0,0,-0.0231926139311251,0,0,0.0643485455513603,0,0,0.0582078989708629
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0.0676851055643033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290711800809091,0,0,0.122672745641068,0.46544559839526,0,-0.141190828149439,0,0,0,-0.134343724616792,0,0,0,0,0,0,0,0.283479753807578,-0.0911532379599031,0,0.0640494919257664,0,0,0,0,0,0,0,0.0233097049610384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493329661068545
X688.HK.EQUITY,0.305759089779252,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0355252000678428,0,-0.260202373015507,0,0,0,0,0,0,0.353327669052006,0,0.0278676644068421,0,0,-0.15685109078062,0,0,0,0,0,0,0,0,-0.105917981611602,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.319994672449798,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0371301596170178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769101986780744,0.255929737106905,0,0,-0.0491026143151425,0,0,0,0,0,0,0,0,0.203309158086484,0,0,0,0,0.0673921185550713,0.461368335169283,0,0,0.135447475890287,0,-0.412344967032282,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610642891870387,0,0,0,0,0,0.037072410277833,0,0,0,0,0,0,0,0.140287232847501,0,0,0.1354310860968,0,0,0,0,0.0294880598693629,0,0,0,0,0,0.0586870870235148,0,0,0,0,0.201239387110421,0,0,0,0,0,0,0.0721185212037733,0,0.0854989979631866,0,0.0943015563532709,-2.16840434497101e-19,0.0431707843526873,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279382770980216,0,0,0,0,0.00489579207120497,0,0,0,0,0,0,0,0,0,0,0,0.316768448272328,0.0427979121925116,0,0,0,0,0,0.150667706038938,0,0,0,0.0547081681021221,0,0,0,0,0,0,0,0,0,0,0,-0.0227164586836923,0.0309856676138969,0,0,0,0,0,0.282966218321862,0,-0.155654412577203
X601229.CH.EQUITY,0,0,0.0712375852127062,0.0301457400877328,0,0,0,0.0133751491576593,0,0,0,0.148276985247567,0,0.11741619430627,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148521865698041,0,0,0,0,0,0,0.0475509362967175,0,0.0734522657480804,0,0,0,0,0,0,0.174456403879508,0,0,0,0.0513211573304928,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527276510835463,0,0,0,0.224534013511516,0,0,0,0,0,0.0318472803762611,0,0,0,0,0,0,0,0,-0.141536542960575,0,0,0.0461890936829712,0,0.60502720699199,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252288174988915,0.127379024895501,0,0,0,0,0.00285898331363256,0,0,0,0,0,0,0,0,0,0.372046261858403,0,0,0.0613860846122424,0,0.0490742313481895,0,0.0901955701589194,0,0,0,0,0,0,0,0,0,0.120976187354149,0,0,0.0451027408309482,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648856877630485,0,0,0,0,0,0,0,0.050203179823641,0.0660025222621548,0,0,-0.0702914503286768,0,0,0,0,0.227938350670582,0,-0.0268158933975516,0,0,-0.0444285857192557,0.0813625750359905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222586270631977,0.412914531520137,0,0,0,-0.239570288463363,0,0,-0.283688028655773,0,0,0,0.145035005777597
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262307750371255,0,0,0,-0.0570699566173811,0,0,0,-0.512033398740623,4.33680868994202e-19,0,0.0465402296244197,0,0.299470950506138,0.656795992928353,0,0,0,0,0,0,0.271879981964418,0,-0.0374169674179434,0,0,0,0,0,0,0,0,0,0,0,0,-0.105020099772671,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182391937066516,0.107886860805211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530626181086,0,0,0,0.0185574187052744,-3.46944695195361e-18,0,0,0,0,0.106416006813941,0,0.0674207397735055,0,0,0,0.145817756944938,0,0,0.429586863737433,0,0,0,0,0,0.0263380244723415,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875810275985072,-0.010442013323786,0,0,0.0222760433847054,0,-0.0832756437065385,0,0,-0.286034391738246,0,-0.08639910122116,0,0,0.107376120102935,0,0.154016069797879,0,0,0,-0.0294616831673653,0,0,0,0,0,0.0667466271105928,0,0,0,0,0.180996886328426,-0.157099855637566,0.0337972807697225,0.843179428589419,0,0,0,0,0,0,0,0,-0.0581522067835082,0,0,0,0,0,0,0,0.0382144034639006
X1997.HK.EQUITY,0,0,0,-0.354079582142307,0.299896810429513,0.0340222195242883,0,-0.0190912913252705,0,0,0,0,0,0,0,0,0,0,0,0,0.189322245912579,0,0,0.0965962199840129,0,0.200107287918903,0,0,0,0,0,0.0224442249675679,0,0,0,0,0,0,0,-0.158866524127499,0,0,0,0,0,0,0,0.337674415173756,0,0,0.145705666563156,-0.378611470164607,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106416,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,0,0,0,0,-0.0108645162441071,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299525,0,0,0,0,0,0,8.67361737988404e-19,0.0944213722578368,0
X601169.CH.EQUITY,0,0.0537446319006143,0.0376612045422761,0.137185009511351,0,0,1.73472347597681e-18,0,0.0911251450405947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612530246683317,0.0593431726645718,0,0,0.745737315637089,0,0,0,0,0,0,0,-0.0515786445499782,0,0,0,0,0,0,0,0,0,0,-0.149814982404306,0,-0.0394868315303405,0,0,0,0,0,-0.000296454561269198
FXI.US.EQUITY,0,0,0,0,0,0,-0.50349817879508,0,0,0,0.172492811358516,0.317136623339381,0,0.167085839647518,0,0,-0.322697777198212,0,0,0,0,-0.167634744014281,0,-0.014964795106653,-0.101789060843921,0,0,0,0,0,0,0,0,0,0,0,0,0.135169986959715,0,0,0,0,0,0,0,0.129476778853125,0.0624791444269221,0,0.201165410595797,0,0,-0.160719920742285,0
CN2YR,0,0,0,0,0,-0.0379434264190414,-0.155127808137199,0,0,0,0,0,0.00101017403274455,0,0,0,0.14069053361447,0.0614778237865611,0,0,0,0,-0.0957330724438399,0,0,0,0,0,0,0,-0.307108756300429,0,0.112933525529544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473776802618848
CN210SLOPE,0,0,0,0,0,0,0,0,-0.145504615632489,0,0,0,0,0,0,0,0,0.0212727449536559,0,0,0,0,0,0,-0.0209396345594954,0,-0.0750761416268331,-4.33680868994202e-19,0.23074467092746,0,0,0,0.131969534709606,0,0,0,0,0,0,0,0,0,0,0,0.159888297276013,0.0504040502196546,0,0,0,-0.0856984160324189,0,-0.454521730925356,0
