,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613183298643948,0,0.401353287098489,0,0,0,0,0,0.178572962409673,0,0,0,0,0,0.0556768205539887,0,0.0873210169234188,-1.95923203779095e-05,0,0,0,-0.145001041148656,0.141276418704735,0,0,0.184784759926056,0,0,0,0,0,0,0,0,0,0,0.00291054789278282,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.104650535356552,0.0168480895973181,0,0,0,0,0,0.233356197757342,0,0.188482252638071,0,0,0,0.049967730798365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763726930932539,0,0,0,0,0,0,0,0,0,0,0,0.16316063193698,0,0.153431922629354,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242299321192699,0,0.176047052086751,0,0,0,0,0,0.00924228211404477,0.112093149293268,0,0,0,0,-2.71050543121376e-20,0,0.0376188260891853,0,0,0,0,0,0,0,0,0.281625905300229,0.027694935638001,0,0,0,0,0,0,0.0412317372520947,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266729649129626,0,0.111101849551626,0.0673243920280932,0,0,0,0,0,0,0.305651529261396,0,0,0,0,0,0,0,0.277560269904994,0,0,0,0,0,0,0,0,0,0,0,0.141701292976143,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0969598227497969,0,0
X601998.CH.EQUITY,0,0.114600155788519,0,0.0865759902628473,0.116510450326781,0,0,0.0212277430604167,0.0254965806030665,0,0.0945261219512801,0,0.0739160849099823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443453684190835,0,0,0,0,0.461339181925796,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623836755952878,0,0,0.0867447937507798,0,0,0,0,0.00233301734045067,0,0.273276890400274,0,0,0,0,0,0.0323813376344465,-4.33680868994202e-19,0,0,0.0127566453637827,-0.0232595703755607,0,0.320665245630713,0,0,0,0,0.135394438948544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907248348539384,0,0,0,0,-0.0117767584515156,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168871530877277,0,0,0.0548848686592348,0,0,0,0,0,1.38777878078145e-17,0.157234480401227,0,0.0272325349379733,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331336677673018,0,0,0,0,0,0.249966123854014,0,0,0,0,0,0,0,0,0,0,0.0769611307710308,0,0,0.0165767861288786,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166556784437956,0,0,0,0,-0.108477466616077,0.120421569497292,0,0,0,0,0,0,0.374490653838925,0,0,0.534470649542316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544183964734139,0,0,0,-0.211736927163801,0.21136016880297,0,0,0,0,0,0.0560312098549586,0,0.0809640050351699,0,0,-0.00726296799009267,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656948859014504,0,0,0.00134472978744805,0,0,0,0,0,0,0,0,0,0.0829854292117473,0,-0.0688323415479773,0,0,0.0559943382014947,0.123477937770801,0,0,0,0,0,0.246976017676259,0,0.193875420019555,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0.135505073162398,0,0,0,0.00269658910276017,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268201871713986,0,0,0,0,0,0,2.16840434497101e-19,0,0.102808614245556,0,0,0,-0.00290568182441067,0,0,0,0,0.300003019407106,0,-0.0284622105568491,0,0,0.0675560095410766,0,0,0,0,0,0,0,0,0.183588909474839,0,0.18361692729366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961398074724763,0,0,0,0,0,0,0,0.20126803259465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457887041914,0.050344826598252,0,0.0231349280205491,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.145734167880183,0.202223799315577,0,0,0.247845564064807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512691547874572,0,0,0,0,0,0,0.367458993886855,0.0443784458315392,0,0,0,0,0,0,0,0,0,0,0,-0.181677562281214,0,0.0308471007273573,0,0.0440162034590303
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0.033492468763767,0,0,0,0,0,0,0,0.00244227805875458,0,0,0.0487228030685207,0,0,-8.67361737988404e-19,0,0,0,0,0.117509155553319,0,0,0,0.0530609018610509,0,0,0,0,0,0,0,0,0.0511403991336108,0,0,0.0757275657038774,0,0.198325387352891,0,0,0,0,0.0399804618795699,0,0.393514414511306,0,0,0,0,0.0218158463448392,0,0
X600015.CH.EQUITY,0.036375123003941,0.157833503051651,0,0,0,0,0,0,0,0,0,0.450848242386751,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768594072623216,0,0,0,0,0,0,0,0.0274571363835262,0.332108778408379,0,0,0,0,-0.0184104822466086,0,-0.0114835181009722,0,0,0.0419080452114634,0,0,0,0,0,0.0360856804454958,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164801001266911,0,0,0,0,0.0586687232267407,0,0,0,0,0.272351058724783,0,0,0,0,0,0.0211118925113973,0,0,0,0,0,0,0,0,0,0,0,0.179700076748553,0.0495428759521017,0,0,0.012304444224588,0,0.172722209905096,0,0.271029875686292,0,0,0,0,0,0,0,0,0.0302694285817666
X2881.TT.EQUITY,0,0,0,0,0,0,0.210292774674374,0,0,0,0,0,0,0,-0.102336260778778,0,0,0,0,0.114186055387573,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27534160598153,0,0,0,0,0,0,0,0,0.352301871759201,0,0.119024268016783,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453790934932642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347115314475512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317873970066265,0,0.422445061395874,0,0,0.43215222586952,0.0644024201446777,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195468187493321,0,0,0,0,0,0,0,0,0.0143367993865207,0,0,0,0,0,0.085015642999959,0,0,0.0774208620489225,0,0,0.369361118785691,0,0,0,0.0519916636618101,0,0,0,0.126512983889432,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.305049922220127,0,0.512766755836293,0,0,0,0,-3.46944695195361e-18,0,0.104642075391718,0,0,0,0,0,0,-0.450751582982054,0,0,0,0,0,0.0473131237692748,0,0,0.177251878752024,0,0.426520016574548,0,0,0,0,-0.0432408527929247,0,0,0,0,0,0,0,0,0,0.129033601081847,0,0,-0.113119078776791,0
CN2YR,0,-0.625682975374303,0,0,0,0,0,0,0,0,0,0,0,-0.8275794290168,0,0,0,0,0,0,0,0,-0.0312607752763273,0,0,-0.324511800058046,0,0,0,0,0,0,0,0,0,0,0.521360667090712,0,0,-0.058337417965267,-0.309209282061981,0,0,0,0,0,1.26052379100817,-0.532867586021911,0.681588105726457,0,-0.329958039809669,0,-0.697246893344602
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051826,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
