,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.281599615543862,0,0,0,0.307646041446729,0,0,0,0,0,0,0,0,0,0,0.0615716303753752,-0.0262624598509292,0,0,0,0,0,0,0,0,-0.0584902347184165,0,0.507983253834628,0,0,0,0,0,0,0,0,0.0283924517736113,0.0660176558040882,0,0,0,0,0,0.0413440436031893,0,0,-0.210960194095454,0,-0.0284298697873445,0.00179671586306475,0.0894469588329191
X601328.CH.EQUITY,0,0.010338647218813,0.0857605325406009,0,0,0.0671736109076186,0,0,0,0,0,0,0,0.340487012245884,0.0425982486441321,0,0,0,0,0,0,0,0.049637862910701,0.199022945058094,0.0610642881729029,0,0,0,0,0,0,0,0,0,0,0,0,0.0166446457135476,0,0,0,0,0,0,0,0.136394119584243,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049574220243365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145540760865514,0,0.562145889018042,0,0,0,0,0,0,0.0149886812427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104463469818779,0,0,0,0,0,0,0,0,0.122962652139481,0,0,0,0,0,0.241949949911775,0,0,6.93889390390723e-18,0,0.0383930568459663,-3.46944695195361e-18,0,0.087646482056646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161583772898145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431564708238701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830413307132242,0,0,0,0,0,0,0,0,0.193373802764515,0.439374454969382,0.0566940344459723,0,0,0,0.215364987478634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336150070544947,0,0,0,0,0,0,0.0229541846572838,0.0949240910369398,0,0,0,0,0,1.38777878078145e-17,0.390402901348373,0,0,0,0.0988041559434266,0,0,-0.0162928970003509,0,0,0,0.117142385950259,0,0,-0.0870289310684519,0,0,0.0699376353485025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401177271390663
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300322538765888,0.0412917247779626,0,0,0,0,0,0.111386023796415,0,0,0,0,0,0,0,0,0,0.112845455508509,0,0,0,0.052485660688414,0,0,0,0,0,0,0,0,0,0.160054672946277,0.365170382103035,0,0,0,0,0,0,0,0.303332576815049,0,0,0.0169679288198361
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432987558416327,0,0,6.93889390390723e-18,0.184342058425604,0,0,0,0.12353836657196,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.545625183257163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876305660806945,0,0,0,0,0,0,0,0,-0.023890111453777,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11413123914516,0.144793403314392,0,0.321140809480717,0,0,0,0,0,0,0,0.0928039018852536,0,0,0,0,0,0,0.212957798608792,0,0,0,0,0,0,0,0.104621798703137,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140909921334145,0,0,0,0,0,0,0,0,0.0591124032150613,0,0.177732046597164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963055826850394,0,0,0,0,0,0.0877854009324675,0,0,0,0,0,0.137505252915073,0,0,0,0,0.300966337940094,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259495421938686,0,0,0,0,0,0,0.0764925098350423,0,0,0,0,0,0,0,-0.134491825210627,0,0.301674106960636,0,0,0,0,0,0.107024766742077,-0.113511489724018,0,0,0,0,0,0,0.188978550441176,0,0,0,0.217376054976542,0,0,0,0,0.297967541238864,0,0,0,0,-0.0174002725640412,0
X267.HK.EQUITY,0,0.0318115257226733,0,0,0,0,0,0,0,0,0,0.0676167132979469,0,0,0,0,0,0,0,0,0,0.139203611426668,0.0397960945533161,0.0119916485266186,0,0,0,0,0.126603213412287,0,0,0,0.143225389651186,0.0593084492540205,0,0,0,0,0.189878709319634,0,0,0,0.143010497108858,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0222864351941559,0,0,0,0.174456917176293,-0.0830787729986737,0,0,0,0,0,0,-0.101614859140114,0,0,0,0,0,0,0,0,0,0,0.224524387314932,0,0,-0.0399884299956399,0.171652866902856,0,0,0,0,0,0,0,0.0649903476764277,0,0,-0.0610908311201251,0,0.134530947928254,0,0,0.559410144510321,0,0,-0.221644805186044,0,-0.04963611419614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284049500118262,0,0,0,0,0.0869264901311019,0,0,-0.0374558983643636,0,0,0.195445846925013,0,0,0,0,0,0.0525780763619364,0,0.741641281715792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168730875997206,0,0,0,0,0,0,0,0,0.0689337076170056
X2007.HK.EQUITY,0,0,0,0,0,0.0540812677878609,0,0,0,0.00344494550554853,0,0,0,0,0,0,0,0,0,0,0,0.107633698838643,0.0934405048837988,0,0,0.0569554119067176,0,0.254797256116536,0,0,0,0,0.203717050464256,0,0,0,0,0.0638541565965812,0.00123159533039909,0,0.163993647048317,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0513267376855005,0,0,0,0.454375337669587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416353863738863,0,-0.00749880259115517,0,0,0,0,0,0,0,0,0,0,0,-0.0427937148156429,0,0,0,0.0174795812470417,-0.0208372263242059,0,0,0,0,0,0,0.0459297609946903,-0.0172462370788476,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296169443492453,0,0,0,0,0,0,0,0,0.131262620375362,0,0,0,0,-0.0150671598084282,0,0,0,0,0,0,0,0,0,0,0.108063457787789,0,0,0.217306166787575,0,-6.93889390390723e-18,0,0,0,0,0,0.108133180336642,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0340056834705647,0,0,0,0,6.93889390390723e-18,0.161520157973257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611544037780725,0,0.0455007815195906,0,0.380504315945069,0,0,0,0,0.243057705046724,0,0,0,0.0705423166601093,0,0,0,0,0,0,0,0.0075693025717082,-0.0826141681957924,0.0124854859619088
X12.HK.EQUITY,0,0,0,0,0.0225959333090032,0,0,0,0,0,0,0,0,0,0,0.464074669974491,0,0.272479499738783,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0792255254475979,0,0,0,0.128488192403443,0,0,0,0,0,0,-0.0556841562611003,0,0,0.0550678542977742,0,0,0,0,0,0,0,0,-0.0115131640431998,0.0898706147475178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394822650522393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129520443632778,0.219239989903045,0,0,0.162864404095608,0,0,0.0448943988457548,0,0.0732385278882805,0,0,0.0799746801639825,0,0.138689444162712,0,0,0.214076952510488,0,0.00383077521162245,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.521404809774954,0,0.24307473112127,0.130961944136739,0,0,0,0,0,0,0.221322391297643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457996661884535,0,-0.202980207438321,0,-0.05671058499174,-0.22135748653194,-0.133710872272879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122643950147767,0.0864986522529955,0,0,0,0,0,0,0,0,0,0,0.0589774119437463,0,0,0,0,0,0.117082294269876,0,0,0,0,0,0,0,0,0,0,0,0.0117323231720589,0,0.0019959424404833,0,0.495786012555374,0,0,0,0,0,0.0154346531973815
X823.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219914663570827,0.0654659500034074,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0805921225278953,0,0,0,0,0,0,0.44309639019767,0,0,0,0,0,0,0.0242710669827066,0,0.0359660354235263,0.0119094684749566,0,0,0,0,0,0,0,0,0.0776375390951167,-0.0441020961022508
X300059.CH.EQUITY,0,0,0,0,0.119401960196422,-0.0651747556496167,0,0,0,0,0,0,0,0,0.051940562012574,0,0,0,0.325174296579714,0,0,0,0,0,0,0,0.0615999784071659,0,0,0,-0.187203356340424,0,0,0,0,0,0,0,0.0136679522913952,0,0,0,0,0,0.469264066070553,0,0,0,0,0,0.018119974053808,0,0
X601229.CH.EQUITY,0,0,0.237806717271764,0.0510342449462218,0,0,0,0,0,0.0335165245716802,0,0,0,0.307397154753736,-0.0547902136278693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810854227101648,0,0,0.0246458461869179,0,0,0,0,0.121727144327602,0.0640625964340331,0,0,0,0,-0.0523422568811628,0,0.165332772255126,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332730996234135,0,0,0,0,0,0.207696789009142,0,0,0,0,0,0,0,0,0.0725969413997825,0,0.0690254988994851,0,0,0,0,0,0,0,0,0.123638682521612,0,0,0,0,0,0,0,0,0.0384510050079376,0,0,0,0,0,0,0,0,0.0719469052766617,0,0.0629782789192245,-0.00221522262075009,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.27663206966894,0.0136495159457887,0,0,0,0,0,0,0,0,0,0.0773177526326805,0,0.102063775885865,0,0,0,0,0,0,0.0247016734335577,0.143489255250845,0,0,0,0.118777942225131,0,0.0521496600238945,0,0,0,0.212099747352448,0,0,0.0553024582187273
X601169.CH.EQUITY,0,0,0,0,0.0684294663730696,0,0,0,0,0,0,0.156131098053963,0,0,0,0,0.0431319049560929,0,0,0,0.026817832921796,0,0,0,0.0616007822591333,0,0,0,0,0.0135576992095883,0,0,0,0,0,0,0.00441655903036691,0,0,0,0,0.250926535239527,0,0,0,0,0.306509742942975,0.0934199268385859,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290988842661629,0,0,0.0989136319746235,0,0,0.0503329890704626,0,0,0,0,0.16992975705112,0,0,0,0,0,0,0,0,0,0,0.176759750134298,0,0,0,0,0.08230340941009,0,0,0,0,-8.67361737988404e-19,0,0,0.0642403702351774,0,0,0,0,0,0.0874399536012498,0,0.243069538062443,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389028529014071,0,0,0,0,0,0,0,0.00251946893521991,0,0,0,0,-0.0917658461164612,0.15214116167731,0,0,0,0,0,0,0,0,0,0,0,0.0481152609190593,0.0554255162781537,0,0,0,0.442861923990368,0,0.0336926032554491,0,0,0,0,0,0.242078158721176,0,0,0,0,0,0.106321960429657,-0.030006710505658,0,0
X2881.TT.EQUITY,0,0,0.148496132180251,0,0,0,0,0.0664327011026847,0,0,0,0,0,0,0.0113814547603816,0,0,0,0,0,0,0.136240626835472,0.104379266872133,0,0,0,0,0,0,0,0.0715057135915022,0,0,0,0,0,0.179178115688271,0,-6.93889390390723e-18,0,0,0,0.153734387455513,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.196058162464511,0.574806618892503,0,0,0.0135342558725067,0.404877376654008,0,0,0,0,0,0.116141310778331,0,0,0,0,0,0,0,0,0,-0.181406309119602,0,-0.630891103020021,0.336046564715844,0,0,-0.275184927736524,0.160063608774159,0.263051390632522,0,0,0,0,0,0.018338925044909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633004,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528994,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088338,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
