,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0792475669652881,0,0,0,0,0,0,0,0,0,0,0,0,0.0649491614221913,0,0,0,0,0,0,0.01538255584267,0,0.203588310487353,0,0,0.176771006705068,0,0,0,0,0,0,0,0.341680531044252,0,0,0,0,0,0,0.0204691691439827,0,0,0,0.00562347653496387
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0.240452939880931,0
X11.HK.EQUITY,0.244651002188957,0,0,0,0.121136343475927,0,0,0.216387640699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55382713577041,0,0,-0.147107202006615,0,-0.0627772893991253,0,0,0,0,0,0,0.090648915320976,0,0,0,-0.0022265056191892,0,0,-0.103763488831518,0,0,0,0,0,-0.149635543258565,0,-0.132702487560058,-0.0231694283545968,0
X388.HK.EQUITY,0,0,0.104360463691911,0,0.018375887865446,0,0.10426860670657,0.440552882799264,0,0,1.38777878078145e-17,0,0,0,-0.0619906049693911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252860252765703,0,-0.350451589203745,0,0,0.330207486361902,0,0,0,-0.100252346273442,0,0.462901847514683,0,0,0,0,0
X601998.CH.EQUITY,-0.200860774026672,0,0,0,0,0,0,0,0,0,0,0.00481855070507693,0.40307155238053,0,0,0.0853105307896823,0,0,0,0,0,0,0,0.17327198211676,0,0.155110607773189,0,0,0,0,0,0,0,-0.265097281389267,0,0,0,0,0,0,0.0110273394792054,-0.177896688414938,0,0.189770277809665,0,0,0,0,0,0,0,0.165396340612861
X267.HK.EQUITY,0,0,0.06471693091363,0,0.34613375008108,0,0,0,0,0,0,0,0,0,0,0.272267637648598,0,0,0,0,0,0,0.0257842952874569,0.143248926730252,0,0,0,0,0,0.0612814775536573,0,0.0328974864277448,0,0,0,0.0602199283444018,0,0,0,0.166395773484827,0,0,0,0,0,0,0,0,-0.133766682334115,-0.0323694978534938,0.091597875798347,0
X600016.CH.EQUITY,0,0.0713217215767114,0,0,0,0.0573630662197178,0,0,0,0,0.216526022144151,0,0.104729037887438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830776691109118,0,0,0,0,0,0,0,0,0,0,0.0282941214084199,0,0,0.429616752082116,0,0.0501378857841848,0,0,0,0,0,0.0674813940752463,0
X2388.HK.EQUITY,0,0,0.0813444506873796,0,0.622948948500153,0,0,0.0406056632979303,0.0655591195698942,0,0,0,0,0,0,0,0,0.163683852627767,0.0157313836221854,0,-0.00786586634901377,0,0,0.077577641937527,0,-0.0472596976507995,0,0,0,0,0,0.129196368142114,0,0,0,-0.0168878776448383,0,0,0,0.0436636721051951,0,0,0,0,0,0,0,0,0,0,0,-0.170334359280739
X688.HK.EQUITY,0,0,0.0160360101095544,0,0,0,0,0.104106701680349,0,0,0.0253593508612484,0,0,0.0169979731292165,0.115362288428438,0,0,0,0,0.015070403078688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107335657813915,0,0,0.352070150221115,0,0,0,0,0.0729297740962076,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389939878565195,0,-0.0290012820028995,0,0.200400820502079,0,0.169475934013187,0,0,0,0,0,0,0.000732216443697807,0,0,0,0,0,0,0,0,0,0.147101467494435,0,0,0,0,0,0,0,0,0,-0.0647627205500136,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285403542665535,0,0,0,0,0,0.00591453763181418,0,0,0,0,0,0,0,0,0,0,0,0.229048565598146,0,0,0,0,0.14522825961702,0,0,0,0,0,0,0,0,0.0806098954419721,0.0661836492202611,-0.152081072559759
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169998712607076,0.201832220871262,0,0.117432898812378,0,0,0,0,0,0,0,0.402681779573955,0,0,0.0356507028035343,0,0,0,0,0,0.110411587042482,0,0,0,0,0,0,-0.145102325177231,0,0,0,0,0,0,0,0,0,0,-0.0769809985182577,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000704623775057704,0,-3.46944695195361e-18,0,0.171670744967501,0,0,0,0,0.0147988771603046,0.141286145788724,0,0.30553914305439,0,0,0.160918034529789,0,0,0,0,0,0,0,0,0,0,0,0.0972216088280417,0,2.16840434497101e-19,0,0,0,0,0,0.0297113408418927,0,0,0,0,0,0,0,0,0,0,0.0347951934730705
X12.HK.EQUITY,0.0437718161168376,0,0,0,0,0,0,0.128363453101021,0,0,0,0,0,0,0,0.264856008324319,0,0.144802257172231,0.0442417488328719,0,0,0,0,0,0,0,0,0,0.0191492686603882,0.176269268091867,0,0.33688691396321,0,-0.0567507825269281,0,0,0,0,0,0,0.0259472358444404,0,0,0,0,0,0,0.0367941746587858,0,0.0789520194992271,-0.104831998801607,0
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0,0.108756751988937,0
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,-0.0522546216594238
X601688.CH.EQUITY,0.0359833088639848,0,0,-0.359829286251854,0,0,0.215096666693635,0,0,0,0,0,0,0,0,0,0,0.151891446867196,0,-0.366865978627756,0,0,0,0,0,0,0.377470728902691,0,-0.152582766999919,0,0,0,0,0,0,0,0.451978183312546,0.417936480017529,0,0,0,0,0,0,0.114741052101137,-0.110907025478782,0,0.054708682046534,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724308403316616,0,0,0,0,-0.0770519523963072,0,0,0,0,-0.0385271986607755,0,0,0.334350935671928,0,0,0,0,0,0,0,0.418636814289164,0,0,0,0.203853647845649,0,0.0368779196331263,0
X601229.CH.EQUITY,0,0,0.414755349560437,0,0,0,0,0,-0.0824189763267277,0,0,0,0,0.0481978943237674,0,0,0,0,0,0,0,0.107930502886392,0,0,0,0,-0.108754525671719,0,0,0,0,0,0.0764662470335867,0.0646829375953836,0,0,0,0,0,0,0,0,0.26824638920577,0.0918828686418051,0,0,0,-0.0257260698604847,0,-0.0120877770284766,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235436287863829,0,0,-0.0578390212004173,0,0,0,0,0,0,0,0,0.18917935573261,0,0.236703750437595,0,0,0,-0.0759098808435139,0,0,0,0.0899023320064312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367129652850989,0.0714367961074929,0,0,0.114995573922258,0,-0.125780988346042
X600015.CH.EQUITY,0,0,0,0,0.046627297204143,0,0,0,0,0,0.0105989458282179,0,0,0,0,0,0,0.0543424721221679,0,0,0,0.100868671122424,0,0,0.0325621533217823,0,0,0,0,0.0668304151014328,0,0,0,0,0,0,-1.73472347597681e-18,0,0.120887077005512,0,0,0,0,0.399900898581664,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.029229639386957,0,0.225186829128785,0,0,0,0,0,0.1322033449436,0,0.105202032941775,0,0,0,0,0,0,0.0585444403168046,0,0,0.0518559574149355,0,0,0.101136000120627,0,0.0351625861509648,0,0,0,-0.0672893686444005,0,0.0423841397923062,0,0,0,0,0.137494140512726,0.0167753126866137,0,0,0.283963224904576,0,0,0,0,0.0207798906710664,0,0.0486480337666279,0.130750797553724,0
X000166.CH.EQUITY,0.13059252816357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0343335514401184,0,0,-0.0458059214864369,0.118727273276746,0,0,0.0466967886877489,0,0.0514339852777471,0,0,0,0,0,0,0.270772829010297,0,0.438145138720613,0,0,0
X2881.TT.EQUITY,0.0547234497194917,0,0,0,0,0,0,0.19572308640938,0.0577017369185428,0,0,0,0,-0.111059564700077,0,0,-0.0791819842256869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818781388689222,0,-0.0413174209783299,0,0,0,0,0,0.0621071500582505,0,0.532991240893411,0,0,0,0,0,0,0,0,0,-0.0112436327199466
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234026430631194,0,0.227060703831219,0.119324480251901,0,0,0,0,0.0597569351274378,0,0.138651258907099,0,0,0,0,0,0,0,-0.171257682796165,0.0366915117008208,0,0,0,0,0,-0.0563466001283013,0,0,0.371782779510826,0.193452206852155,0,0,0,0,0.0358048178247769,0,0,0,0,0,0,0,0,-0.0181141403535355
X17.HK.EQUITY,0.0669498222427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212459708848029,0,0,0,0,0.00399287519008499,0,0,0,0,0,0,0,0,0,0.167504604356794,0,0,0,0,0,0,0,0,0.0101706607105526,0.241443435198906,0,0,0.0992324908375765,0,0,0,0,0,0.163238237331412,0.0274062617446653,0.043075298784252
X002736.CH.EQUITY,-0.0178530395106652,0,0,0,0,0,0,0,0,0.169179764036128,0,0.0152360707757194,0,0,-0.0784785362168902,0,0,-0.0109078443707511,0,0.110547046007646,0,0,0,0,0,0,0,0.0128446564290607,0,0,-0.0405278934339011,0,0.272131802540591,0,0.209162137458998,0.0502476017164117,0,0,0,0,0,0,0,0,0.182071872242048,0,0.207441831048178,-3.46944695195361e-18,0,0,0.0835138575286683,0.111677874129616
FXI.US.EQUITY,0,0,0,0.623209803988531,0,0,0,0,0,0,0,0,0,0,0.0216306350725366,0,0,0,0,0,0,0,0.333151092087771,0,0,0,1.73472347597681e-18,0,0,0,0,-0.170894114288661,-0.0253880495557071,0,0,0,0,0,0,-0.706164292735358,-0.512686134637226,0.370832562912161,0,0,0.440535499029831,0,-0.00519030009245735,0.195152282427629,0,0,0.145083335593589,0
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662156,0.0924759198564945,0,-0.115966849608436,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573216,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295256,0,0,0,0,0,0.134362332867528,0,0,0,0
CN210SLOPE,0,0,0,0.0972106678668798,0,0,0,-0.00538114401960529,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986923,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0
