,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0757458509427818,0,0,0.0850958359323362,0,0,0,0,0,3.46944695195361e-18,0.234841825757075,0,0,0,0.00893633543450506,0,0,0,0,0,0.0309595998179563,0,0,0,0.332117294232671,0,0,0,0.15348913098685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735296175992025,0,0,-0.000730789262843435,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152310590847389,0,0.0154911210324519,0.0588256031226611,0,0,0,0,0,0,0,0.135136751869677,0,0,0,0,0,0,0.00340911917881457,0,-0.0448529471930889,0.380643226722607,0,0,0,0,0,0,0.301536686373414,0,-0.0341670258858191,0,0,0,0,0,-0.00634068600177554,0,0,0,0,0.0956670053163662,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707977164216238,0,0,0,0,0,0,0,0,0.430746627661178,0,0,0.58329152312437,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806452213206534,0,0,0,0,0,0,-0.133955454252809,0,0,0,-0.0241067361223487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171083909235374,0,0,0,0,0,0,0,0,0,0,0,0,0.113081726095944,0,0.170814597934566,0,0,0,0,0,0.218221987456273,0,0,0,0,0,0,0.0919042509277371,0,0.102067513216684,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272910584337832,0,0,0,0,0,0.10382227374521,2.16840434497101e-19,0,0,0,0,-0.00293364063631184,0,0,0,0,0.312050597570848,0,-0.0288232035470612,0,0,0.0718757253510961,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185182041234914,0,0.186459363382011,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255701015585802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204661330162385,0,0,0,0,0,0,0,0,0,0.517299904413285,0,0,0,0.0317225269579746,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00754218328924235,0,0,0,0.364829782115879,0,0,0.211346495571324,0,0,0,0,0,0,0,0,0,0.0322786054293629,0,0,0,0,0,0,0,0.0439415395053216,0,0,0.122812147421643,0,0,0,0,0,0,0,0.179538164020754,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993803943597891,0,0,0,0,0.06493697597109,0,0,0.303397029711135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119914002092681,-6.93889390390723e-18,0,0.291194251427389,0,0,0,0,0,0.231827193999326,0,0,0.0413725610644421
X601169.CH.EQUITY,0,0.0177214158526816,0,0,0,0,0,0,0,0,0,0,0.0870898986524522,0,0,0,0,0,0,0.0735077725161388,0,0,0,0,0,0.0912429214714482,0,0,0,0,0,0,0,0.0417512770104329,0,0,0.0888306241972571,0,0.239624154597244,0,0,0,0,0,0,0,0,0.371806015176933,0,0,0.0081379379706035,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271474632489997,0,0,0,0,0,0,-0.0322160788399837,0,0,0,0,0.00586459141945522,0,0,0,0,0,-0.0721703302738111,0,0,0,0,0,0,0,0,-0.0312377230717962,0,0,0,0,0,0.367193334202449,0,0,0,0,0,0,0,0,0.331183346991819,0,0.109908039413624,0,0
X600015.CH.EQUITY,0,0.102932380841313,0,0,0,0.0724539529654031,0,-0.0501964067546613,0,0,0,0.467037305289919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250451527693437,0,0,0.0343818987639734,0,-0.0600936108812204,0,0,0,0,0,0.173769767042491,0,0,0,0,0,0,-0.0198816859363971
X2886.TT.EQUITY,0,0,0,0,0,0.461048421575182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364287770998348,0,0,0,0,0,0,0,0,0.00608943421662198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435393525249558,0.0257392629397812,0,0,0.438119850924669,0.0667146808502471,0
X000776.CH.EQUITY,0,0,0.00404927454472808,0,0,0,0,0,0,0,0,0,0,0,0,0.196007359992752,0,0,0,0,0,0,0,0,0,0.063119408731434,0.00843624214158224,0,0,0,0,0,0.1152344369859,0,0,0,0,0,0.377626030541924,0.0229927357229807,0.0130800771335807,0,0,0,0.142286828424249,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.061552012678829,0,0,-0.307342400040175,0,0.440785650487705,0,0,0,0,0,0,0,0.0588708950938476,0,0,0,0,0,-0.573754878705488,0,0,0,0,0,0,0,0,0.385425872257991,0,0.675146036608972,0,0,0,0,-0.0557863045856652,0,0,0,0,0,0,0,0,0,0,0,0,-0.129806154272771,0
CN2YR,0,-0.766411203859104,0,0,0,0,0,0,0,0,0,0,0,0,-0.822026079794675,0,0,0,0,0,0,0,-0.0493633295612711,-0.415025151642728,0,0,0,0,0,0,0,0,0,0,0,0,0.437314821092632,0,0,-0.308497007510601,0,0,0,0,1.28352412862869,0,-0.193639453523935,0,0.502883891196139,0,-0.385480233427175,0,-0.686194986918805
CN210SLOPE,0,-0.245485336889463,0,0,0,0,0,0,-0.0332934210962909,0.086782436856735,0,0,0.130068611686347,0.191930518007902,0,0,0,0,0,0,0,0,0,0,0.237582358570514,0,0,0,0,0,0,0,0,-0.437973556276404,0,0,0.143504603890749,-0.0519096197675556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425909117548994,0
