,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.26709060372736,0,0.00446138517248328,0,0.267563332573542,0,0,0.155751131715253,0,0,0,0,0,0,0,0,0,0,0.0191050469887142,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191803584647628,0,0,0,0,0,0,0,0,0,0,0.0418552011572347,0,0,0,0,0,0.0269427412003441,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131091430851523,0.13233895060774,0,0,0,0,0,0,0,0,0,0,0,-0.284078595572795,0,0.31249311211602,0,0,0,0.0950276361182513,0,0,0,0,0.0793839000606018,0,0,0,0,0,0,0.670460349099682,-0.111890276366642,0,0,0.0411865236599749,0,0,0,0,0,0,-0.033058287209295,0,0,-0.0438128903630443,0,0.113582669295987,0,0,-0.197206602387139
X2388.HK.EQUITY,0,0,0.0271877386942858,0,0,0,0,0,0.231893302455073,0,0,0,0,0,0,0,0,0,0,-0.177643413081323,0.173033473377836,0,0.38842821159344,0,-0.0316454016181067,0.100689581305929,0,0,0,0.0865928409776875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000399004903463167,0,0,0,0,0.0217816939142141,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.091513995975855,0.275831152267366,0,0,0,0,0,0,0,0,0.115987662250207,0.0381227050925873,0,0,0.04988372396078,0,0,0,0,0,0,0,0,0.235744755689934,0.337089696947508,0,-0.0169099395224785,0,0,0,0.0373585890571277,0,0,0,0,0,0,0,0,0,0,0,0,0.146860103102945,0,0,0,0,0,0,0,-0.126257433412285,0
X1109.HK.EQUITY,0,0,0.104263596675973,0,0,0,0,0,0,0,0,0,0,0,-0.144675020327836,0,0,0,0,0,0.0521882530885817,0,0,0.0836756387445477,0,0,0.062092224479517,0.0948521467603087,0,0,0.252121638659722,0,0.275179314369331,0,0.0278299744825297,0,0,-0.0206156269913487,0,0.0860729262840987,0,0,0,0,0,0,0,-0.0745826587301765,0,0.0419533627656171,0,0,0.00418898112361629
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346218336442948,0,0,0,0,0,0,0.25477765953429,0,0,0,0,0,0,0,0,0,0,0,0,0.268993823893674,0,0,0.081599013376286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118300296369321,0,0,-0.169182382469754
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.428578876493512,0,0,0.0781200244675353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627215610900367,-0.410009223340818,0,0,0,-0.0437047078498569,0,0,0,0,0,0.412672513213971,0.135058275000874,0,0,0,-0.0609205713803547,0,0,0,0,0,0,-0.0827605996682343,0,-0.135348227819187,0,-0.0224103280935534,0,0,0,-0.0729960957716203,0,-0.217251790122334,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0,0
X267.HK.EQUITY,0.093139168309738,0,0,0,0,0,0.126469827942793,0,0,0.0523061605707364,0,-0.00723182649103105,0,0,0,0,0,0,0.0427383343035585,0,0,-0.072206869442705,0.0934729828803593,0,0,0,0,0.186378739966183,0,0.0811506294830686,0,0,0,0,0,0.0406712591130078,0.145376618051286,0,0.560910890295393,0,0,0.0709434473581265,0,-0.459172912983711,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762457324263848,0,0,0,0.00229692106712824,0,0,0,0,0,0,0,0.0528322210097606,0,0,0,0.194750383420906,0,0,0,0,0,0,0,0,0,0.045463767974592,0,0,0,0,0,0.334082855541325,0,0,0,0,0,0.078995321177526,0.139137100307054,0,0.0653026788175892,0,0,0,0.0231611816360612,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15730605648142,0.0213705138591845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384426546939941,-6.93889390390723e-18,-0.0947974562195751,0,0,0,0,0,0,0.0839231897305218,0,0,0.0105383135130142,0,0.333059640876723,0,0,0,0.0022656005853203,0,0,0,0,0,0,0.22362390528498,0,-0.00665056801038844
X1113.HK.EQUITY,0,0,0.0748969742813408,0,0.0276250328841934,0.0595900478990503,0,0,0,0.131974897075941,0,0,0,0,0,0,0,0,0,0,0.0679733728675217,0,0,0,0.0889638065736373,0,0.0950623681567049,0,0,0,0,0,0,0,0.067671657038068,0,0,0,0.180001526956842,0,0,0.119836949424389,0,0,0,0,-0.0619760207591967,0.0537834058068875,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664966900329088,-0.0254287351933791,0,-0.0267875336458124,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819833601596513,0,0,0,0,0,0.196609303229279,0,0,0,-0.0232854438372938,0.248896421741046,0,0,0,0,0,0,0,-0.0224194133672067,0.15149230663938,0,0.429034437248426,-0.200601495949263,-0.245006002714722,0.0669123511358954,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567450530594984,0,0,0,0,0,-0.00621181947550116,0,0,0,0,0,0,0,0,0,0.270913387695226,0,0,0,0,0,0,0,0.152243122720091,0,0,0,0,0,0,-0.037248200284178,0,0,0,0,0,0.024334915599632,0,0,0,0.509521308189027,0,0,0,-0.0116378097394407,0.0423534183803783
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.072979036389997,0,0,0,0,0,-0.125461846589332,0,0,0,0,0,0,0,-0.0616173651634674,0,0,0,0,0,8.67361737988404e-19,0.165216606324576,0,0,0,-0.0107907983616149,0,0,0.0472046057076895,0,0.113300698137944,0.168606448680183,0,0,0,0,0,-0.0160478052203154,0,0,0,0,0,-0.010397425829372,0.0780254884621586
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168674964555276,0,0,0.072222736040433,0,0.0565590626009747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185182900924286,0.00683203483573053,0,0,0.36148893967907,0,0.038281611598768,0,0,0.0445404090428145,0,0.105173805546057,0,0,0,0.390308679477988,0,0.061260976467002,0,0,0,0
X601229.CH.EQUITY,0,0.079837729912773,0,0,0,0,0,0,0,0,0.0928978178172591,0,0,0,0,0,0,0,0,0.0646453887403703,0,0,0,0.0460510780456801,0,0,0,0.0135965454791513,0.531944721814489,0,0,0.0636841395530138,0,0,0,0,0,0,0.126313323621611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133812343651461,-0.0692739387122032,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.204216908922698,0,0,0,0,0,0,0.233582052360498,-0.0684391113960606,0.121727105833728,0,0,0,0,0,0,0.00889491804415776,-0.106561931426138
X2881.TT.EQUITY,0,0,0,0.0542135245644312,0.164078209020218,0,0,0,0.0965344274428046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931910235699511,0,0.165747249618777,0,0,0,0.019954883866891,0,0,0.504978267162322,0,0,0,0,0,0,0.0702986934246629,-0.0439747740651377,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0760305763386558,0,0,0.136207969182645,0.250087707719383,0,0,0,0,0,0.0725007436170513,3.46944695195361e-18,0,0,0,0.019407401055386,0,0,0,0.0983965457075557,0,0,0,0,0,0.148179162439542,0,0,0,0,0,0,-0.182066138366546,0,0.0577607487945697,0,0.0522762192291285,0.229879210500515,0,0,0,-0.135110538898137,0,0,0,0.0482412130516646,-0.276094659700475,0.0476285522784677
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.265373522213454,0,0.0379237054824572,0,0,0,0,0.0879566719799891,0,0,0,0,0,-0.334876092421078,0,0,0,0,0,0,0,0,-0.0245026668962415,0,0,0,0,-0.0496950983113037,-0.106145110422701,0,0,0.399510595586292,0,0,0,0,0,0,0,0,-0.0434533289943264,0.163715106000364,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0531483345635516,-0.0311314742373915,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.032335373713578,0,0,-0.119868720285946,-0.113385653222384,0,0,-0.0100019868704392,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877320533e-05,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.123908929134698,0,0,0,-0.218026697559021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425162448219018,0.244546036186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533857314508,0,0,0,0,0,0,-0.312827534590565,0
