,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199207309338671,0,0,0.17672442120791,0,0,0,0,0,0,0,0,0.148994005261781,0,0,0,0,0,0,0.128982690674747,0,0,0,0,0,0,0,0,0,0.0193848457158152,0,0,0,0,0,0,0.0688140302807614,0,0.171955872684472,0,0,0,0.124790170478375,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270679162172946,0,0,0,0,0,0,0,0,0.200527354661593,0,0,0,0,0,0.231985450470379,0,0,0,0,0,0,0.00686983219074388,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.134829093954402,0,0,0.122564006855744,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297517244737419,0,0,0,0,0,0,0,0,0,0,0.405838491308314,0,0,0,0.240657693741542,0,0,0,0,0,0,0.000622007904602915,0,0.0683530798795483,0,0,0,0,-0.122287276307933,0,0.163543765130547,0,0.176008666096056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319219092636711,0,0.0319331416846591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497249073867937,0,0,0,0,0,0,0,0,0.0444710536395957,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0665621607585266,0.0644086552851553,0,0.0526299672008824,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.01258557728144,0,0.103029093928883,0,0,0,0,0,0,0.141280055038328,0,0.254843068586103,0,0,0,0.0526842788102496,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963775978580354,0,0,0,0,0,0,0,0,0,0,0,0.181338335232491,0,0.136923187381702,0,0.0100538958941584,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231027026098402,0,0,0,0,0,0,0,0,0,0,0.149391172246293,0,0,0,-2.71050543121376e-20,0,0.0367485372728675,0,0,0,0,0,0,0.271671168036825,0,0.00565117698475604,0,0,0,0.022733091454627,0.112567402984569,0.138575017188356,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12244541265148,0.302703197305313,0,0.0713425831071894,0,0,0,0,0,0,0,0,0,0,0,0.196590459692509,0,0,0.506064896846663,0,0,0,0,0,0,0,0,0,0,0,-0.202604698493841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103888052569309
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0.0252793193287759,0,0.111989473413836,0.0710783620518937,0,0.00553163887548761,0,0,0,0,0,0.32104737833322,0,0,0,0,0,0,0.271725508410451,0,0,0,0,0,0,0,0,0,0,0,0,0.134103936334601,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0974410767753111,0,0
X601998.CH.EQUITY,0,0.0136679151359131,0,0,0.131611347931975,0,-0.0486361538585187,0.0102127529589099,0.0233789339531831,0,0.168590466435406,0,0.00647615627658131,-0.00450216677985003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139714944834903,0,0,0,0,0,0,0,0,0,0,0,0.0434815220450136,0,0.398992094085504,0,0.107486438554434,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234352055982564,0,0,0,0,0,0,0.061425992497351,0,0,0,0.0499759649637909,0,0.196804930539344,0,0,0,0,0,0,0,0,0.356117307049961,0.0115125362418843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0419323697736211,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647734025786562,0,0,0.087538391159133,0,0,0,0,0,0,0.268056463094726,0,0,0.0267854408633831,0,0,0,0,0,0.0190979029023637,0,-0.0183949172274726,0,0,0.32252616861669,0,0,0,0.139526565247807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874192647763743,0,0,0,-0.0096602177496069,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154605221936957,0,0.0114168027261668,0.060997655433536,0,0,0,0,0,0,0.137892133353836,0,0,0,0,0,0,0,0.00550558257337525,0,-0.0444625425961828,6.93889390390723e-18,0.380585423095708,0,0,0,0,0,0,0.296876718917885,-0.0317394864817956,0,0,0,0,0,0,0,0,0,0.0961680979492412,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.447207638184417,0,0,0.55228053737718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811931907784037,0,0,0,0,0,0.0495452044053504,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0315226112162852,0,0,0,-0.0189653393220455
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265326703125594,0,0,0.186357833636574,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100828694220835,0.187923854888371,0,0,0,0,0.261630629178839,0,0,0.00520596035804494,0,0,0,0,0,0,0,0.054281436738242,0,0,0,0,0.0845383590274659,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277308237659691,0,0,0,0,0,0,0.0993569011284086,0,0,0,0,0,0,0,0,0,0,0,0.305336714787787,-0.0300206689851853,0,0,0,0.0738500259924388,0,0,0,0,0,0,0,0.182179859005144,0,0.183453288748287,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27284375175035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525712747844795,0,0,0.0282251707943771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252311737019421,0,0,0,0,0,0,0,0,0,0.39430964874523,0,0.112884451055586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719861710852982,0.000719611172122817,0,0.105978860128838,0,0,0,0,0,0,0,0,0.154468062539285,0,0,0,0.112505375714916,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159007670431964,0,0,0.0286325178583507,0,0,0,0,0,0,0.152265375286285,0,0,0,0,0,0.0604655310446164,0,0,0,0,0,0,0,0.0406291764514932,0,0,0.073976097754318,0,0.217677425121891,0,0,0.0170918064336691,0,0,0,0,0.404051420057172,0,0,0,0.0275852139536547,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.66031655786941e-05,0,0,0,0,0.0797722293580887,0,0.389733929126124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402355790668198,0,0.0385312395819976,0.129276072867116,0,0,0,0.291305017172563,-6.93889390390723e-18,0,0,0,0,0.0476306944572947,0,0,0.0105679612739049
X600015.CH.EQUITY,0.247347558403323,0.104298659520041,0,0,0,0,0,-0.0544938890281243,0,0,0,0.325002110975676,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654452508585022,0,0.345558864369911,0,0,0,0,-0.0342570489158536,0,0,0,0.000110912890798392,0,0,0,0,0,0.0143072297935229,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263931829928012,0,0,0,0,0,0,0,0,-0.0468561329740484,0,0,0.0174546279470539,0,0,0.0204497492880345,0,0,-0.0715369739997677,0,0,0,0,0,0,0,0,-0.0333515666597895,0,0,0,0,0,0,0.350489783313213,0,0,0,0,0,0,0,0.342204648064282,0,0.103745840852426,0,0
X2886.TT.EQUITY,0,0,0,0,-0.010002713461776,0.468252855961776,0,0.00438056149252412,0,0.0448512556697321,0,0,0,-0.0237595601725107,0,0.0708612298247375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427028146093431,0,0,0.460005611344094,0.0906215778995256,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186972663996885,0,0,0,0,0,0,0,0,0,0,0.0620273858077765,0.00862175754782905,0,0,0,0,0,0.134870771714666,0,0,0,0,0,0.386162443904717,0,0.0121343063308388,0,0,0,0,0.139244054024054,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355117504551355,0,0.386564253471985,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.524268435079355,0,0,0,0,0,0.0368497090114709,0,0,0.337300072019837,0,0.660021436142562,0,0,0,0,0,0.00608409739411718,0,0,0,0,6.93889390390723e-18,0,0,0,0.0608044277341721,0,0,-0.129762176168945,0
CN2YR,0,-0.806931735127836,0,0,0,0,0,0,0,0,0,0,0,-0.829880842627148,0,0,0,0,-0.00282564381216321,0,0,0,0,-0.36466628564585,0,0,0,0,0,0,0,0,0,0,0,0,0.447160412627359,0,0,0,-0.46047711967183,0,0,0,0,1.29684776482918,0,0,0.408015090753102,0,-0.361282427166249,0,-0.682954240607569
CN210SLOPE,0,-0.26049260551315,0,0,0,0,0,0,0,0.122480827888621,0,0,0.135436073732439,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.404498092622972,0,-0.0248401728346057,0,0,0,0,0,0,-0.615197296116096,0,0,0.185514323433118,-0.0313731219998677,0,0,0,0,0,0,0,0,0,0,0,0,0.0647948646973618,0.370044435324515,0
