,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.469245822234297,0,0.0120613902384615,0,0,0.0259040799288327,0.0715621671371579,0,0,0,0,0.0912015621264657,0.051312271699635,0,0,0.0166744628603478,0,0.0482462232719285,0,0.0569852375925505,0,0,0.071269580860261,0,0,0,0,0.0418231774102956,0.0361491822175098,0,0,0,0,0,0,0,0,0,0,-0.0309524640305237,0,0,0,0,0,0.073337385327085,0,0,0
X601328.CH.EQUITY,0,0,0,0.212387787904898,0.0103994249457606,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810559061771,0,0,0,0,0,0.00466744183813501,0,0,0,0,0,0,0,0,0,0,0,0,0.025626119547987,0,0,0,0.250038973629475,0,0.0474866778924105,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165666787901908,0,0.035296142879454,0,0,0,0,0,0.0280000242728001,0,0.0648618241319904,0,0,0,0.153634526485267,0,0,0,0,0.0271035486359985,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0852035916311799,0,0,0,0,0,0,0,0,0,0,0,0.0160531098346007,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167617362901828,0,0,0,0,0,-0.00531142798616592,0,0,-3.46944695195361e-18,0,0,0.0034748428487136,0.159235134962986,0,0.137602955063234,0,0,0,0,0.0340512221270038,0,0,0,0,0,0,0,0,0,0,0,-0.0167451301493448,0,0,0.313481926476188,0,0.00745581318732458,0,0.0330318372487239,0,0,0,0,0.112396560978985,0,0,-0.0474788892379935,0,-0.113427711728019
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840927059819046,0,0,0,0,0.116149212993694,0,0,0,0,0,0,0.128702313099304,0,0.117673709236655,0,0,0.0930386141061411,0,0,0,0,0,0,0.0964579411763284,0,0,0,0,0,0,0.113778616323519,0,0,0,0.0731612320445896,0,0,0,0.0294814637052934,0,0.0140171823000517,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120666910774623,0.122637041847339,0,0,0,0.0311300479754491,0,0,0,0,0,0,0,0,0,0.0409388997383636,0,0,0.247454442997268,0,0.0922377573070363,0,0.0798533841363885,0.0849351357914236,0,0,0,0,0,0,0,0,0,0,0.104689140731375,-0.0339422302070522,-0.0670983103377377,0,0.142249164078596,0,0,0,0,0,0,-0.0896625607601548
X600016.CH.EQUITY,0,0,0,0.00287156378451677,0,0,0,0,0,0,0,0,0,0.193014189473084,0.128329856957708,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0078323760321872,-6.93889390390723e-18,0.282133789773529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30482596714069,0.30265587173113,-0.00339874757579789,0,0,0,0.0860251939445095
X688.HK.EQUITY,0.18808620482471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128095229935086,0,0,0,0,0,0,0,0,0,0.0194350816488467,0,0,0.403415075206976,0,0,0,0,0,0,0,0,0,0,0,0.145686934071907,0,0,0,0,0,0,0.270163495398498,0,0,0,-0.0296692811475159
X601998.CH.EQUITY,0.255945341791953,0,0,0,0,0,0,0,0,-0.016382135570047,0,0,-0.0117235218456464,0.0664131539910726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136135509142303,0,0,0,0,0,0,0,0.0476884898987169,0,-0.0154936277159924,0.00392454559535635,0,0,0,0.272144730771769,0,0.463237783240324,-0.0916645347205133,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249429528319902,0,0.329424404504635,0.259094108457413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,1.38777878078145e-17,0,-0.357095337014155,0,0,0,0,0,0.202158886621644,0,0,0,0,0,0.0301479041993206,0.165479154107402,0,0,0,-0.0874891086082534
X11.HK.EQUITY,-0.0612650588109788,0,0,0,0,0.150296884072012,0,0.108688437548957,0.390294777291993,-0.16287321132693,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.272837859038871,0,0,0,0,0.00200650704795294,0,0,0.035938254368483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049139510596197,0,0
X1109.HK.EQUITY,0,0,0,0,0.14909484892198,0,0.431835959004489,0,0.151504632652146,0.0358311018978563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140560018904905,-0.0550748247363534,0,0,0,0,0.306595044843272,-0.0685384363958636,0,0.119463591103055,0,0,0.191402828164051,0,0,0,0,0,0,0,0.00320787114474933,0,0,0,0,-0.120994264466568,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442364185761515,0,-0.00862741081578536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198542141601408,0,0,0,0,0.252277010706063,0,0,0,0.0751748958223139,0,0,0,0,0,0,0,0,0.0568422628446407,0,0,0,0,0.0338759775169764,0.0257145750006992,0.434989390746107,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.076874687726477,0,0,0,0,0,0,0.265089365372682,0.0861847993486282,0.00924513782105778,0,0,0,0,0,0,0,0,0,0,0,0.0418475068862049,0,0,0.105794048848644,0,0.077650742699805,0,0,0.15418494923093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354674301863,0,0,0.0325323905062177,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474738043612073,0.170806546279328,0,0,0.0725281800775119,0,0,0,0,0,0,0,0.130243750547117,0,0.0409888002459884,0,0,0,0,0,0,0,0,0.0360982087179195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584049178072552,0,0,0.289171257953096,0,0,-0.0457222815597744,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696467508376824,0.22110316646335,0.0439124962276077,0.0288887787426621,0,0,0,0,0,0,0,0,0,0.00888096695403833,0.0738304666374626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191416687467232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,0,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0.0380912999872903,-0.0419285552443512
X601688.CH.EQUITY,0.0160330557036046,0,0,0,0,0.0115337722094656,0,0.0200804686866766,0,-6.93889390390723e-18,0,0.182236638694233,0,0,0,0,0,0,0,0,0,-0.124107861353487,0.0613576228729541,0,0,0,0,0,0,0,0,0,0,0,0.302309171200527,0,0,0.332673313464497,0,-0.0129112416770795,0,0,0,0,0.108795401869732,0,0,0.148107763176117,0.0138153965786746,0,0,0.0392794461036538,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288547380812406,0.324501522755243,0.0616049837730291,0,0,0,-0.00953321455847753,0,0,0,0,0,0,0,0,0,0,0.0530468889849208,0,0.244995067516595,0,0,0,0,-0.0778092210159568,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567546691998709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805104808539983,0,0,0,0,0,0,0,0,0,0,0,0.176516052440793,0.585820146938105,0,0,0,0,0,0.0552325598015092,0,0,0,0,0,0.0779331399020352,0,-0.031195086372718,0.00105723826529302
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120357980060617,0,0,0.113571908749528,0,0,0.707491114863935,0,0,-0.265142163213218,0,0,0,0,0,0,-0.0894238776711744,0,0,0,0.117636384733822,0.0500784505657347,0,0,0,0,0,0,0,0,0,-0.866623688204355,0,0,0,0,0,0.340938791401117,0,0,0,-0.160035762354925,-0.0948545588994933,0.270161825830055
X001979.CH.EQUITY,0,0,0,0,0.0434520422727822,0,0,0,0,0,0,0,0,0,0.0242704964181366,0.632660697555216,0,0,0,0,0,0,0,0,0,0,0,0.0627885619944552,0,-0.12199395010019,0.337292308576885,0,-0.260338752520987,0,0,-0.0225165019007952,0,0,0,0,0,0,0,0,0,0,0.0713087883251753,0,0,0,0.0218937233384088,0,0
X12.HK.EQUITY,-0.169215876213977,0,-0.0319869074872135,0,0,0,0,0.350491303613736,1.38777878078145e-17,0,0.503791830142183,0,0,0,0,0,0,0,0,0,0.611988553982826,0.00426568329231511,0.0011837652975485,0,0,0.0224225404873368,0,0,0,0,0,0,0,0,0,0,0,0,-0.156557535569683,0,0,0,0,-0.0178921861897431,-0.0957642448507714,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102259670959157,0,0.408308907004799,0,0,0,0,0.00851763290906026,-0.472761126362862,0,0.250417471065734,0.201435393103389,0,0,0.397034213741512,0,0,0,0,0,0,0,0,-0.494004628259713,-0.0682500453011606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216869317778995,0,0,-0.172109030773291,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363417553252559,0,0,0,-0.0774529457838282,0.0466003810652787,-0.144693486134473,0.14080256379655,0,0,0.167214248491027,0,0.103974296580767,0,0,0,0,0,0,0,0,0.237094124903916,0.0826349235342114,0,0,0.0928039674709406,0
X601229.CH.EQUITY,0.893358328511693,0,0,0,0,0,0,0,0.44228948412817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25576893455621,0,0,-0.234920206897467,0,0,0,0.181999929389191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253027466557802,0,0.0190151584133853,0,0.09736068332039
X823.HK.EQUITY,0.0195421290735194,0,0,-0.0812667854984437,0,0,0,0.0221484698083272,-0.0332999436577168,0,0,0,0,0,0,0,0,0,0,0,0.531507470635797,0,0,0,-0.0486322629990557,0,0,0.265217233957404,0.0295263703752155,0,0,0,-0.0745211476475929,0,0,0.0602402665315912,0.150845351072215,0,0,0,0,0,0,0,0,0,0,0,0.149017151447291,0,0,-0.0932409878074034,0.122920829951385
X002736.CH.EQUITY,0,0,0,0,0.188155460001483,0,0,0,0,0,0,0.545778385124269,0.0694935696756604,0,0.0951085696450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116063587496,0,0,0,0,0,0,0,0,0,-0.0274373867688288,0,-0.0149295591745258,0,0,-0.0849231600045154,0,0,0.0394828979477563,-0.0588103270916264
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126467062912962,0,0,0.402029025387863,0,0,0.0374701351685034,0.271220136472858,0,0,0.0368941869081696,0,0,0,0,0,0,0,-0.139730655415713,0.336351364140234,0,0,0,0,0.0814589806912639,0.026889157687245,0,0,0,0,0.049246650283973,0,0,0,0,0,-0.0289380173237037,0,0
X2886.TT.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.275215103217241,0,0,-0.350866729525756,0,0,0,0,0,0,0,0,0,0,0,0.0139316781240796,0,0,-0.0453091169672212,3.66634176558691e-05,0,0,0,0.159098403901327,0,0,0,0.233796691147396,0,-0.0350411104793044,0,0.200829280484111,0,0.529627376625198,0.0255002470195766,0,0,0,0,0,0,0.0929369954450067,0.132999450325955,0
X601169.CH.EQUITY,0,0,0,0,0.721132058482038,0,0,0,0,0,0,0,0,0.0609972470773004,0,0,0.0781775375407338,0,0,0,0,0,0,0.0582534306808646,0,0,0,0,0,0,0,0,-0.0288552283215525,0,0.0599806466833342,0,0,0,0,-0.00930177798794392,0,0,0,0,0,0,0,0,-0.0190167648907751,0,-0.0273063359509784,0.0439850544784928,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0466310379019065,-0.222378690257185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00310703830992676,0,0,-0.0260495639534378,0,0,0,0,0,0,0,0,0.0954368571629164,0.130703627352679,0,0,0.14186113641269,0,0,0,0
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748406,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233308,0.058251680915079,0,0,0.0751281594976443,0,0.231440700074072,0,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748743,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,-0.577504023988388,0
