,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147835761078491,0.123747264174577,0.599856184062239,0.0570839942301012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150065642172321,0.0323450115976746,0,0,0,0,0,0,0.162686878248599,0,0,0,0,0.0745856785144394,0,0,0,0,0,0.156002056045397,0,0,0,0,0,0,0,0,0,0,0,0,0.178895067423399,0,0,0,0,0,0,0,0,0,0,0.113099140179745,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764907064688494,-0.0141339755810991,0,0,0,0,0,0,0,0,0,0.0824957838378042,0,0,0,0,0,0.0749019774806303,0,0,0,0,0,0,0.0964745488775869,0,0,0.35738443147026,0,0,0.280633986556539,0,0,0,0,0,0,0,0,0,0,0,0.00226818857536081,0,0.102838000419623
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671718967277136,0,0,0,0,0,0,0.149235126884973,0,0,0,0,0,0,0,0,0,0,0.0208899259017277,0.566283507447562,0,0,0.0792039029869215,0,0,0,0.0680800247582146,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548365987788925,0.161649508588411,0,0,0,0.0843173162441937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188322969281,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159952254934167,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130821914942517,0,0.0305381806928245,0.179877523426211,0,0,0,0,0,0.15302431533583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352932846512273,0,0,0,0,0.11399538879306,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306279420166354,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0.0517248364751281,0,0.204523795638021,0,0,0,0,-0.141536793419211,0,0,-0.00525704518681034,0,0,0,0.206934512703407,0,0,0,0,0,0.74592210568836,0,0,0,0.236781360214886,0,0,0,0,0,0,-0.265232711755432,0,0,0,0,0,-0.0456123485130484,0,0,0,0,0,0,-0.225429195123797,0,0.0189071603635474,0.135285328150304
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344332029564567,0,0,0,0,0,0,0,0,0,-0.0906151945348319,0,0,0,0,0,0,0,0,-0.0225505203650634,0.219447237683079,0,0,0,0.0649692745847187,0,0,0,0,0,0,0.160911816342035,0,0,0,0.0698960196418666,0.211874810691149,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109485676338551,0,0,0,0.0462947658910655,0,0,0,0,0.0622601832954693,0,0,0,0,0,0,0,0,0,0,0,0,0.464852734699406,0,0,0.0700386609387874,0,0,0,0,0,0,0,0,0.206040024119258,0,0,0,0,0,0,0,0,0.0508588280710306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587134426675139,0,0,0,0.0585486970783585,0,0.0294245459019312,0.0237663418037779,0,0.0699627943023784,0,0.041649394518317,0.262585057580416,0,0,0,0,0,0,0.0995201615739586,0,0,0.0477571297518058,0,0,0,0,0,0,0,0,0,0,0.312440670170212,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250625101454013,0,0,0,0,0,0,0,0,0,0.154000760584702,0.101308960862807,0,0.197656462525972,0,0,0,0.0381325218635896,0,0.58496822034285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119473314049294,0,0,0,0,0,0,0,0,0.0311071345009383
X2007.HK.EQUITY,0,0,0,0,0.0843624785612933,0,0,0,0,0,0.0161994875413969,0,0,0,0,0,0,0,0,0,0.111872517658459,0,0,0,0,0,0.0800699430517971,0.175130546368158,0,0,0,0,0,0,0,0.221409012830966,0.158541000057352,0,0,0,0.132288567885207,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169270519402529,0,0,0,0,0,0,0,0.0785469138372336,0.243463711143783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294541628921666,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360251950433065,0,0,0,0,0.342876635465899,0,0,0,0,0,-0.0437621626434862,0,0,0,0,0,0,0.495233218447981,0,0,0,0,0,0,0,0,0,0.0467138095775907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609248617800753,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00597739123663664,0,0,0,0,0,0,0,0,0.145560039357672,0,0,0,0,0,0,0,0,0.0745037673563152,0,0,0.0980994916053475,0,0,0,0,0,0,0.559338136971735,0,0,0,0,0,0,0.103517676714385,0,0,0,0,0,0,0,-0.00965823492705165,-0.0228350068880907,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.389559914931118,0,0,0,0,0,0.160490303888995,0,0,0,0,0,0,0,0,0,0.0269189256551142,0,0,0,0,0,0.147538061799726,0,0,0,0,0,0,0,0,0,0,0.0523919016569141,0,0,0,0,0,0,0,0,-0.0655287585245609,0,-0.0782332147165026
X1113.HK.EQUITY,0,0,0,0,0,0.0616782154632259,0.0902980503296646,0,0,0,0,0,0,0,0,0,0.305744124034784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087815320167199,0.302873246627111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094442740181709,0.0614014785900231,-0.0357105944949983,0.00995351037616652
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661082924437069,0,0.067507236459153,0,0,0,0,0,0,0,0,0,-0.082348979879059,0,0,0,0,0,0.19060038114685,0.129619733916849,0,0,0,0,0,0,0,0,0,0,0,0,0.112191682471596,0,0,0,0,0.385579284464441,0,0,0,0.0416039092237524,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788906574167084,0,0,0,0,0,0,0.134694708581646,0.503573554420544,0,0,0,0,0,0,0,0,0,0.156516220261878,0,0,0,0,0,0,0,-0.0457575855020329,0,-0.120189530041923,0,0,-0.00459488876810746,0,0,0.0537723719316466,0,0,0,0,0.0701718741084402,0.179052873492255,0,0,0.0390648404437579,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756075330487922,0,0.000402766638376677,0,0,0,0,0,0,0,0.20103636031118,0,0.311452944404602,0,0,0,0,0,0,0,0,0,0,0,-0.0480418629671071,0,0.0771901192284446,0,0,0,0,0,0,0,0,0,0,0,0,0.266059034954337,0,0,0.084950356162863,0,0,0,0,0
X601229.CH.EQUITY,0,0.180633766198663,0,0,0,0,0,0,0,0.0827725074210254,0.358722856917244,0.0397407087077408,0,0.140038576486891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717131204218408,0,0,0,0,0,0.100175476849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722760003823,0,0,0,0,0.138875204264048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051047212449,0,0,0,0,0,0,0,0.0957907407564403,0,0,0,0,0.344674608123946,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29265791019937,0.0267148490731645,0,0,0,0,0,0,0.0102409309419152,0,0,0,0,0.0697060763610118,0.0592840890534141,0,0.0491706120384351,0,0,0,0,0.0284598345737774,0.147485566243128,0,0,0,0.112319942350971,0,0.034613993762385,0,0,0.210823877431979,0,0,0,0.0560957973561639
X601169.CH.EQUITY,0,0,0,0,0.0506543210103371,0,0,0,0,0,0,0,0,0.177374505023224,0,0,0,0,0.00438695940178447,0,0,0.0417220484813765,0,0,0.155951947292176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775622070046674,0,0,0,0,0,0.330897680068746,0,0.141973255805853,0,0,0,0
X600015.CH.EQUITY,0,0.0220243178870488,0,0,0,0,0,0,0.0784636743783698,0,0,0,0,0.226486356364214,0,0,0,0,0,0,0,0,0,0,0.138200188955833,0,0,0,0,0,0.048907641625585,0,0,0.0135605512156202,0,0,0.0536646116908461,0,0,0,0,0,0,0.0341080928565697,0,0.350678595550242,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272852663853705,0,0,0,0,0,0,0.048962682697528,0,0,0,0,0.0509566271889655,0,0,0,0,0.0475922157876582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102875170775839,0.314604998224497,-0.00745093410654678,0,0,0,0,0.327617395678906,0,0,0,0,0.107713637233486,0,-0.00816821347133718,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255702902657,0,0.24170856954307,0.176258321819661,0,0,0,0,0,0,0,0,0,0,0,0.109322831023842,0,0,0,0,0,0,0.119102716328582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373634524282888,0,0,0,0.719674633990626,0.059249637698038,0.307246996562606,0.476083105869991,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.77435818660311,-0.127985312719821,-0.282130911459719,0,0,0.283283271474497,0,-0.168270668465751,0,0,0,0,0,0,0,0,0.198694805481402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.685247285036067,0,-0.0725367902255612,0,0.758284212111894,-0.968829455787702,0,0,0,-0.382824798702916,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567136,0,0,-0.80964191675415,-0.0460708865741003,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567132,-0.00917228741831963,0,0,0,0,0,0,0,0,0,0.141754403646865,0,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349296,0,0,0.0388912599414989,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472013,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030207,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454663,0,0,0,0,0,0,-0.188705480183495,0,0,0.682291442121553,0
