,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.133374337012067,0,0,0.255397083478915,0,0,0,0,0,0.0785769519325936,0,-0.0254589949107107,0.236224544270479,0,0,0,0,0,0,0.0441166115642072,0,0,0,0,0.038556760592142,0,0,0,0,0,0,0,0,0.0214420180855896,0,0,0,0,0,0,0.0832290569574393,0,0,0,0,0,0,0,0,0.0726786090851931,0,0
X601319.CH.EQUITY,0,0.0500903797829622,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.0049744685115533,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288258,-0.002244270658083,0,0.0354236663314047,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270799727049611,0,0.0531900379406621,0,0,0,0,0.192770152792838,0.248849480641155,0,0,0,0,0,0,0,0,0,0.124038028334071,0,0,0,0,0,0.191741300234479,0,0,-0.154543977005941,0,0,0,0,-0.0495043375753527,0,0,0,-0.141612495212082,0.0472691692206315,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.052050585888202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938319416468611,0,0,-0.27809195014267,0,0,0,0,0,0,0,0,0,0,0,0,0.115188731633007,0.151255145462584,-0.114807499950118,0.118671371868459,0,0,0.417865257114909,0,0,0,0,0,0,0,0,0.434032708177846,0,0,-0.114276142406641,0,-0.019667966680773,0
X11.HK.EQUITY,0,0,0.252615453488054,0,0.0833919696970107,0.128163535575043,0,0,0,0,0,0.0630882268373654,0,0,0,0,0,0,0,0.0099633187131214,0,0,0,0,0,0,0,0,0,0,0,0.478668564317629,0,0,0,0,0,0,0,0,0.075306214475405,0,0.165368650485838,0,0,0.108755965714708,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755810335590431,0,0,0,0,0,0,0,0,0.202945571735535,0,0,0,0,0,0.0228116063794309,0,0,0,0,0,0.64768257291384,0,0,0.0413988641307943,0,0.0215416182773335,6.93889390390723e-18,0,0,0,0.0106419529990454,0.0622999512244929,0,0,0,0,0.06817024520509,0,0.00236302646730573
X388.HK.EQUITY,0,0,0,0,0,0,0.00633161395741446,0,0.0211661696429124,0,0,0,0.153108573409302,0,0.241148962844914,0,0,0.0930492739084089,0,0.281796313258529,0,0,0,0,0,0,0.0122867459374115,0,0,0,0,0,0.0434952391800889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239640406292527,0,0,0,0,0,0,0,0,-0.399016221027733,0,0.133029097521889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559834413226582,0,0,-0.0291480501718716,0,0,0,0,0.296460271510354,0,0.0802758484112728,0,0,-0.0510109248029121,0.713471437420748,-0.0445176395027004,0,-0.16769747769017,0,0,-0.0342121197003989
X2388.HK.EQUITY,0,0.468684183366071,0,-0.0388665996090482,0.311030228876106,-0.424149836853711,0,0,0,0,0,-0.0809215679285016,0,0,0,0,0.579431942683789,0,0,0,0,0,0,0,0,0.111637629802164,0,-0.12791182778047,0,0,0,-0.0770510979385567,-0.242979001653718,0,0,0,-0.13724376536002,0,0,0,0.186477253867779,0,0,0,-0.144788399854252,0,0,0,-0.109807801115828,0,0.0213263704544828,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0721923412034064,0,0,0,0,0,0,0,0.181742240825754,0.270066811747382,0,0,0,0,0,0.0900951645149402,0,0,0,0,0,0,0.168337241000696,6.93889390390723e-18,0,-0.00592082631778182,-0.245465286462104,0,0.0953379412458881,0,0,0,0.0943001688160637,0
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0,0.00782122504405641,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277494371812676,0,0,0.0913391081162461,0,0,0,0,0.0850136333325568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347891736314207,0,0,0,0,-0.0162444101665805,0,0.226824287019007,0,0,0,0.36660236503527,0,0,0,0,0,-0.0246237227953606,0,0
X601998.CH.EQUITY,0.269261446479158,0,0,0.0166818653677174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103584196840595,0,0,0,0,0,0,0.275527068333811,0,0,0,0,0,0,0,0,0.109727089476101,0,0,0,0,0,0.0882543368015534,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296980893535196,0,-0.123189822502684,0,0,0,0,0,0,0,0,0,0,0.109952038706297,0,0,0,0.0504819759109569,0.103566290795055,0,0,0,0,0,0,0,0.295723098917824,0,0,0,0,0.0224162481924355,0,0,0,-0.0525687491818005,0,0,0.144682576977308,0,0,0,0,-0.0610393337248272,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338212459515249,0,0,0,0.214429230111763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163443846889811,0.0671784156008066,0.321311413655821,0,0,0,0,0,0,0,0,0,0,0,0.245631700591269,0,0,0,0,0.128597372249168,0.0143133816120984,-0.099485607430006,0,0,0,0,-0.075565497230023,0,0,0,0,0,-0.332465359787944,0.00822571344805145
X1113.HK.EQUITY,-0.213537223277503,0,0,0,0,0,0.135446599700622,0,0,0,0,0,0,0,0,0.0859710177357157,0,0,0,0,0.0342123767181667,0,0,-0.0235115653081865,0,0.14732955349458,0,0,0,0,0,0,0,0,0,0,0.157902262379134,0,0,0,0,0,0,0,-0.0167538130649195,0.160895392078361,0,0.0409449169225266,0,0,-0.0616099981183534,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336310090675454,0,0.0426291655951862,0,0,0,0.147779826903945,-0.0628560598143501,0,0,0,0.085229481056734,0,0,0,0.291825491696208,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.151156223239717,0,0,0,0,0.38003999902349,0,0,0,0,0,0,0,0,0,-0.279900164100826,0,0,0,-0.0378518681609401
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047249387238476,0,0,0,0,0,0,0,0,0,0.591831799894571,0,0,0,0,0,0,0.0332668810043403,0,0,-0.00977982810845896,0,0,0,0,0,0.0241063250200767,0.086632117317067,0,0,0,0,0,0,0,0.150756616880172,0,-0.10271995111008,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258687490929239,0.583618292253949,0,0.0853787608262898,0,0,0.124089499034049,0,0,0,0,0,0,-0.188194904948263,0,-0.0868489035115776,0,0,0,0,0,0,0,0,0,0,0.158226324805793,0.308390828999609,0,0,0.124647439111202,0,0,-0.033765214766451,0,0,0,0,0,0,0.204313918075983,0,0,-0.196231195248937,0,0.272292755136681,0.196252729802203
X823.HK.EQUITY,0,0,-0.0427063395783202,0.0307737054549844,0,0,0,0,0,0,0,0,-0.213810310982489,0.18962028092337,0,0,0.100565484716894,0,0,0,-0.0522710336289638,0,0,0,0,0,0.0877352299167376,0.0707308648339345,0,0,0,0,0,0,0,0,0.0726676150866345,0,0,0,0,0,0,0,0,0.179466294539137,0,0,0,0,0,0
X001979.CH.EQUITY,0.00976560381555402,0,0.0599580584069129,0,0,0,0,0,0,0,0,0,0,0,0,0.0786878295432268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936392541254596,0,0.398549035373014,0,0,0,0,0,0,0,0,0.0999949845980947,0,-0.0669646538380455,0,0,0.222465204449255,0,0,0,0.0490126303353837
X600048.CH.EQUITY,0,0,0.250383569362957,0,0,0,0,0,0,0,0,0,0,0.0122222492514496,0,0.139747706177931,0,0,0,0,0,0.0442477047807844,0,0.146444739212191,0,0,0,0,0,0,0,0,0,0,0.0659602923809444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20120277210762,-0.149395776518663,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0.100007555179419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211537165293206,0,0,0,0,0,-0.0836970817258028,0.274069415509108,0,0,0,0,0,0,0.1049287423249,0,0,0,0,0.0576482714950686,0,0,0,0,0.0800251969399937,0.213580173159813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505309491200693,0.171537490458894,0,0,-0.0834596078773776,0,0,-0.285756241453425
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135313826104254,0,0,0,0,0,0,0,0,0,0,0,0.0771805960182242,0,0,0,0.420476144832239,0,0,0,0,0,0,0,0,0,0.00471565408019921,0.285517958369944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694512504905845,0,0,0,0,0,0.0132094962460582,0.0357404452580531,0.0315098933627173,0,0,0,0,0.047873757949155,0,0,0,0,0,0,0,0,0.0804956358954791,0.278259849920617,0,0,0,0,0,0,0,0,0,0,0.0594152110717987,0,0,0,0,0.261634709118523,0,0,0,0,0.050650161512298,0.00803601779438987,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106124997245574,0,0.0475842178020797,0,0,0,0,0,0,0,0.219538779652185,0,0,0.186102146578875,0,0,-0.0301557288328789,0,0,0,0,0,0,0,0,-0.106542280621989,0,0,0.0904120138763443,0,0,0,0,0.489811234591307,0,0,0.0554927573648655,0,0,0,0,0,0,0,0,0.273759644657044,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146500716053743,0,-0.0433934777247999,0,0,0.294834664996603,0,0,0,0,-0.415538257177554,-0.0328290778994975,0,0,0,0,0,0,0,0,0.298946914656052,0.596641707093676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169197471852769,0,0,0,0,0,0,0,0,0,0,0,0,0.143051830760399,0
X2882.TT.EQUITY,0.289185300085939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384602059508541,0,0,-0.105567252714158,-0.212355310976636,0,0,0,0,0,0,0,0,0.0811499439779312,0,0,0,0,0,0,0.831275530596028,0.135446589917219,0.0675903018289066,0.111832054536211
X17.HK.EQUITY,0,0,0.0747138554581192,0,0.211204183869096,0,0,0,0,0,0,0,0,0.1538224503206,0.059200003435824,0,0,0,0.0108447061376417,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100986863577004,0,0,0,0,0.389052801815892,0.0520711194362015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665291495826869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395569483235444,0,0,1.0842021724855e-19,0,0,0,0.0224263516449034,0,0.00109195558966912,0,0,0,0,0,0,0,0,0,0,0,0.412817617405126,0.0557129317085085,0,0.0101288772793844,0,0,0.106370152541433,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568646489130254,0,0,0,0,-0.0250602052717806,0,0,0,0,0,0,-0.100638629487045,0,-0.0369742191836961,0,0,-0.174412224853959,0,0,0,0,0,-0.0390793467573525,0,0,0,0,0,0,0,0.881320109018611,0,0,0,0,0,0,0.123201926136933
FXI.US.EQUITY,0.389219855876297,0,0,0,0,0,0,0,0.10296935844599,0,0,0,0,0,-0.167324915223903,0.483280882535901,-0.284918568495265,0.0218397328644148,0,0,-0.158117223105608,0,0,0,0,0,0,0,0,0,-0.164709654332711,0,0.0253534647858956,0.309036710825459,0,0,0,-0.411554249933171,0.260602161143621,-0.480504210533572,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.127893288113989,0,0,0,0,0,0,0,0,0,0,-0.110049395665604,0.230149491709665,0.0347321604203306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298009677501293,-0.189854849436777,-0.0948892399330351,0,0,0,0,0,0.0732790450577423,0,0,0,8.67361737988404e-19,0,0.0294947807115534,0,-0.264914183491443
CN210SLOPE,0,0,0,-0.126590281439955,0,0,0,0,0,0,-0.284971210771724,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.167942103656469,0,0,0,0.217812522818109,0.00377452575588427,0.158340689731459,0,0,0.0343625612920254,0,-0.136249345360666,0,-0.0691166198231941,0,0,0,0,0.147723366928533,0,0.0502036717948197,0,0.0197038141772153,0.114609868297362,-0.107677200381289,0
