,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262098257441537,0,0,0.0657307948908063,0,0,0,0,0,0,0.288770145066828,0,0,0,0,0,0,0,0,0.154334570843332,-0.119776375128241,0,0.123173966088423,0.169231477851434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209102025688166,0,0.157702359377021,0,0.0107766126981363,0,0,0,0,0,0.0310541190498032,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.049519055049241,0.183929152305804,0,0,0,0,0.338252181204003,0,0,0.0340490540396171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196362356563001,0.0230457587650196,0,-0.089548488321265,0,0,0,0,0.0285363934082824,0,0,0,0,0,0,0,0,0,0.0496754899940684,0,0,0.212155888905967,0,0,0.0600289160612775
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046294090930701,0.0977550417237857,-0.126248471807852,-0.165730988633065,0,0,0,0,0,0,0.188780384034517,0,0,0,0.0468269621498805,0,0,0,0,0,0,-0.161937182441585,0,0.324106323667892,0,0,0,0.205167028553086,0.108160643282556,0.0187139541431518,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0520274013704169
X388.HK.EQUITY,0,0,0.0114693239659244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.106492985157302,0,0,0,0.138857198647481,0,0,0,0,0,0.163658315796334,0.0385458724066309,0,0,0,-0.401420738502916,0,0,0,0,0,0.417823959720041,0,0.202521914432484,0.0709947827929227,0,0,0,0,-0.0102409348794694,0
X688.HK.EQUITY,0,0,0,0,0,-0.104979105428627,0,0,0.137911585184439,0,0,0,0,0.077188752373813,0,0,0.043102454999487,0,0,0,0,0,-0.120150489702849,0,0,0.256114046759585,0.418727647491859,0.0500538515995955,0,0,0,0,0,0,0,0,0,0,-0.32642468008291,0,0,0.270327550417762,0,0,0,0,0,0,0,-0.163624102387955,0,-0.0459216924969915,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0203316548614892,0,0,0,0,0,0,0.191893450985603,0,0,0,0,0,0,0,0,0,0,0,0.211854569554387,0,0,-0.0311411312228867,0,0.044798742261885,0,-0.039326529922628,0,0,0,0,0.208640270676843,0.048942037809279,0,0,0.151719149056051,0,0,0,0,0,0,0,0,-0.0292620416606176,-0.0772985167034621,0,0
X267.HK.EQUITY,0.156390066532504,0.0229935864275021,0,0,0,0,0,0.305097703349313,0.107949082895207,0,0,0,0,0,0.0761196874125848,0,0,0,0,0.048176002616591,0.436529988611622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980353764418995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745063705466677,0.0826152677380251,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744272304572308,0,0,0,0,0,0,0,0,0,0.412345528492826,0,0,0,0,0,0,-0.0334617086309831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14099268166695,0.190641984892575,0,0,0,0,0,0.320780120102553,0,0,0.0455012697971989,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.193127328565409,0,0,0.132526423085294,0,0,0,0,0,0,0,0,0,0,0,0.237685669542533,0.304648720571256,0,0,0,0,0,0,0,0,-0.0670633242112506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183868487779025,0,0.113505303517877,0,0,0.145933481193274,0,0,-0.0764545934377975
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176557435505138,0,0,0,0,0,0,0,0,0.181234351783734,0,0.210439073747111,0,0,0,0,0,0,0,0,0.0452998351719305,0,0,0,0,0.0193527844281611,0.0375130677703641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348684870385,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812744098313172,-0.0931865500373032,0,0,0,0.189662582282512,0.187298918741788,0.144191874826776,0,0,0,0,0,-0.222733612768486,0,0,0,0,0.241340895839287,0,0,0,0,0,0.287214585162095,-0.284417710845492,0,0,0,0,0,0,-0.154276977246967,0,0,0,0,0,0,0,0,0,0,-0.389560446820278,-0.10486841404107
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178391923953733,0,0,0,-0.109526984279602,0,0,0.203345249999337,0,0,0,0,0,0,0,0.119594223776913,0,0,0,0,0,0,0.176244155626996,0,0,0,0.206008834977277,-0.0593382898284883,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223189425534551,0,0,0,-0.293256679902732,0.0957057613336523,0,0,0.109974374309007,0.318330144082805,0,0,0.0728683590310947,0,0,0,0,0.00557586052772337,0,0,0,0,0,0,0,0,-0.0909169181581774,-0.118764536703707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784840752188417,-0.0199861120263615
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0647844528250582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155432457814123,0.0535985469607161,0,0.0573924889680698,0,0,0,0,0.0987653439772152,0,0,0,0,0,0,0,0,0,0,0.114845899277609,-0.134658762698989,0,0,0,0.541569933262012,-0.0808475905144015,0,0,0,0,0,0.0213548890110451,-0.0760000981064822,-0.0830145519686158
X12.HK.EQUITY,0,0,0.0708076113901421,0.0637333394259832,0,0.0777768428432852,0,0.497501468809726,0,0,0,0.144196605676754,0,-0.0956032228168665,-0.206882259031678,0,0.0501355377104745,0,0.050445383975769,0.0248965321047521,0,0,0,0,0,0,0,0.0432350931918607,0,0,0,0,0,0,0,0,0,0.148350531325877,0.176823524968762,0,0,0,0,0,0,0,0,0,0,-0.0200079333127597,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219475944833016,-0.12147865004467,0,0,0,0,0,0,0,0,0,-0.142295571817861,0,0,-0.635134846845874,0,0.684296918942868,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.37973697575347,0.197070017841279,0,0,0,0,0,0,0,0,0,0,0,-0.0971590277564779,-0.0495800166760228,0,-0.0472167777710318,-0.0165268829104736
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,0,-0.0201100341395159,-0.191980343274128,0.0321391885777878
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.107833651480705,0,-0.0677344008876173,0,0,0,0,0.219289206167237,0,0,0,0.00621838064388623,0,0,0,0.392057484709589,0,0,0,0,0,0,0,0,0.132111455298452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394938045581,0,0,0,0.0632328411986626,-0.0945104347936221,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586290991351663,-0.0327721495410381,0,0,0,0,0,0,0.0139752511760282,0,0,0,0.526615562446517,-0.270644625883442,0,0,0.153520018131542,0,0,0,0,0,0,0.0759201931782469,0,0,0,0,0,0,0,0,0,-0.0782436481084302,0,0.0674397033748169,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766293480261,0.169143695530193,0,0,0,0,0,0,0,0,0,0,0,0.0645244378056305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629148990787145,0.0478539677570159,-0.0320505994992054,0,0,0,0.181750191146752,0,0,0,0,0,-0.150158440576496,0,0,0,0,0.0258015226438615,0,0.333564557833877,-0.0438169811640426,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0283633213317072,0,0.0698304682435088,0,0,-3.46944695195361e-18,0,0,0,0,0.11932921394747,-0.0894848190684889,0,0,0.096027725269705,0,0,0,0,0,0,0,0,0,0,0.00689213742616821,0.199264832787455,0,0,-0.0505750064768453,0,-0.0304446296490502,0,-0.0532422973855112,0,0,0,0,0,0,0,0,0.365158826199969,0,0,0.00113891271532005,0,0
X601169.CH.EQUITY,0,0.060061841545711,0,0,0,0.0796575745309396,0,0,0,0,0,0.262976133128454,0.201923897343327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081546176661698,0,0,0,0,0.0584662966584803,0,0,0,0,0,0,0.089476563702222,0,0,0,-0.106642268435423,0.397241498326947,0,0,0,0,0,0,-0.0293558708702447
X1997.HK.EQUITY,0.101617515811821,0.172641367543797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166863440726897,0,0.154422672071959,0,0,0,0.00482340672406222,0,0,0,0,0,0,-0.106953848744496,0,0.19793504486058,0.193780352068291,0,0,0,-0.0261490670011236,0,0.00159339064426691,0,0,0,0,0,-0.0958729466049185,0,0,0,0,-0.0406145039296745,0,0,-0.131218526749832
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269840893078508,0,0.0358169469238238,0.207968771105415,0,0.235790586157369,0.128552375931242,0.161018540177174,0,0,0,0.0676902146697107,0,0,0,0,0.229557128455035,0,0,0.0864458124661315,0,0,0
X600015.CH.EQUITY,0,0,0.155512523527098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328204815919753,0,0,0,0,0.0485092329614702,0,0,0,3.46944695195361e-18,0,0,0.10371249136871,0,0.0830977309424517,0,0,0,0,0.0128145720958532,0,0.0484130116276249,0,0,0.302679833920497,0,0.0963358442263429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969795947177,0,0,0,0,0,0,0,0,-0.0791183494363282,0,0,-0.030178846147013,0,0.226335558770945,0,0,0.130115267509091,0,0,0,0.130090789336987,0,0,-0.0289155138293669,0.594140158035723,0,0.0210170759525024,0,0,0,0,0,0,0.253266627978973,0,0,0,0,0,0,0,0.0399314283386121
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149987261482394,-0.137608085276355,0,0,0,0,0,0.199230461466067,0,0,0,0.0195497298147995,0,0,0.157325198018692,0,-0.031076025387917,0,0,0,0,0,0,0,0.1817135343286,0,0,0.52625138498166,0,0,0,0,0,0,0,0.29842083006715,-1.73472347597681e-18,-0.233963094654589,0.0329380832946136
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.51982613420963,0,0,-0.203751854462484,0,0,0,0,0,0,0.279778748130198,0,-0.190281436545684,0,0,0,0.00731096641233454,0,0,0,0,0,-0.0911237987646723,0.297503573859496,0,0,0,0,0,0,0,0,0,-0.0649878692062633,0,0,0,0,8.67361737988404e-19,0,0,0,0.280547671333814,0,0,0,0,0,0,0,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.122625663785337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349112479890599,0,0,-0.00137411543802354,0,0,0,0,0,0,0,-0.0631104784410696,0,0,0,-0.150887876913551,0,0,0,0,0,0.017048818295232
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.035140975395794,0,0,0.100678613423056,0,0.0701285880372413,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840166,0,0,0,0,0,-0.0222762011478774,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0.15276400964612,0
