,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549527280418344,0,0,0,0,0,0,0,0,0,0,0,0.133544577554224,0,0,0,0,0.345497848705923,-0.028083911432817,0.0480729610664614,0,0,0,0,0.0796950060894702,0,0,0,0,0,0,0,0.124584664270232,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.16658464832731,0,0.0647328211837703,0,0,0.0871707528495985,0,0,0,0,0,0,0,0,0,0,0,0.218770635442157,0,0,0,0,0.0884808314394271,0,0,0,0,0,0.183394167169479,0,0,0,0,0,0.0866628279198613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884294926925548,0,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151902595418423,-0.116893955282845,0,0,0,0.0248696948568173,0,0,0,0,0,0,0,0,0,0,0,0.0174175490330271,0.256001662147816,-0.00953349106122112,-0.0726248982541091,0,0,0,0,0,0,0,0,0,0,0.162703595601248,0,0,0.50093445391389,-0.705475247619373,0,0.135568061696099,0.112436609723039,0,0.045787113023257,0,0,0,0.0266098318440393,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316681874892804,0.171032468813901,0,0,0,0,0,0,0,0,0,0,0,0.109276784169186,0.237396272028363,0,8.67361737988404e-19,0,0,0,0,0.110917529429568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120531341049083,0,0,0,0.0712965421993536,0,0.225042816656768,0,0,0,0,0,0.0355773986953206,0
X600016.CH.EQUITY,0,0,0.135475822156676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961423582402299,0,0,0,0,0.0361395064305053,0.127713587833859,0,-0.0926067031427266,0.0979128956727787,0,0,0,0.760252302679006,0,0,0,0.0295218746713779,0,-0.385759337142777,0,0,0,0,0.251575448068405,0,0,0,0,0,0.0633873897633642,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144300352491742,0,0.00102818284489302,0,0.139806695456805,0,0,0,0,0,0,0,0,0,0,0.0519038763493082,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.259899986042416,0,0,0,0.114679848405761,0,0,0,0,0,0,0,-0.0460862573449334,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0,0.0764261104838332,0
X2007.HK.EQUITY,0,0.20824904218797,0,0,0,0,0.0980143444028223,0,0,0,0,0,0,0,0,-0.722806827087235,0,0,0,0,-0.030605668127488,0,0.0577369458989373,0.0163491020535481,0,0,0,0,0,0.196466119114233,0,0.197143044323109,-0.0757737713137418,0,0,0,0.336588120867624,0,0,0,0,0,-0.0417300997267671,0,0.210530414304064,0,-0.120274542343286,6.93889390390723e-18,0,0,0,0.0342464585558115,0
X2388.HK.EQUITY,0.0376830808830259,0,0.007755451432963,0,-0.0630913172287823,0,0,0,0.184757539049347,0.0884268904070295,0,0,-0.275937981339009,0,0,0,0,0.171463466522297,0,0,0,0,0,0,0,0,0,0,0,0,0.309501606750255,0,0,0,0,0,0.200482654016681,-0.266968313691373,0,0,0.0767358489119883,0,0.216832131863638,0,0.0442227142270906,0,0,0,0,0,0,-0.0828581809836946,-0.058735398851396
X11.HK.EQUITY,0,0,0,0.125072837321458,0,0,0,0,0.250485786639925,0,-0.185401878813233,0,0,0.0174741283916998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503087977837,0,0,0,0,0,0,0,0,0.145807022850939,0,0,0,-0.0433198274723045,0,0,0,0,0,0,-0.0654811699731112,0,0,-0.0441892611654506,0,0
X600048.CH.EQUITY,0.168657975794516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514934153888527,0,-0.0276903002233727,0,0,0,0,0,0,0,0,0.0943925008870213,0.0535696530256787,0,0,0,0,0,0,0,0,0,0.145802700053405,0,0,0,0,0,0,0,0.0678083253982073,0,0.222193315740762,0,0,-3.46944695195361e-18,0,0,0.31371455814644
X601818.CH.EQUITY,0.224474305474953,0.0397644341840057,0,0,0,0,0,0,0,0,0.0524664657166163,0.110309655955976,0,0.0275512203419254,0,0,0,0,0,0.00909874003891445,0,0,0,0.0983717055736082,0,0.0287387102374151,0,0.00765760599277189,0,0,0,0,0,0.00412229350709147,0,0.0618241169425176,0,0,0,0,0.0155864542554759,0,0,0,0,0.259221225983745,0,0,0,0,0,0,-0.0426639867246053
X688.HK.EQUITY,0,0,0,0,0,0,0.0483127797146035,0,0,0.0256815443184118,0,-0.331709526846989,0,0,0,0,0,0,0,0,0.123469249550996,0,0,0,0.25990084994288,0,0.0948882016585528,0,0,0,0,0,0,-0.0836144486467363,0,0,0,0,0,-0.0298838625974317,0.174526062683388,0,0,0,0,0,0,0,-0.00715154512995296,0,0.195354284313536,0.179901482447098,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447951710206,0,0.0214187308148615,0,0,0.145415756301597,0,0,0,0.194547024941253,0,0,-0.0818156265164781,0,0,0,0,0,0,0,0.0276212040915988,0.263958179533969,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0130212411834907,0.0218820501066551,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268518179350386,0,0,0,6.93889390390723e-18,0,0,0.199289038691224,0,0,-0.0495734558647768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146961461006181,0,0,0,0,0.187338478194932,0,0,0,0,0,0.0547810685118635,0,0,0,0,0,0,0,0,0.187565857134762,0,0.220670156486749,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428374,0,0,0,0,0,-0.128391089509944,0,-0.0366352608249202
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12950442223047,0,0,0.038397101737941,0,0,0,0,0,0,0,0,0,0,0.0756987022317141,0,0,0,0,0,0,0,0,0,0,0,0.0217008705082651,0.202679622316216,0.262562252319238,0,0,0.137381902857369,0,0,0,0,0.07020573454543,0,0,0,0.211269228434327,0,0.184083647803172,0,0,0
X12.HK.EQUITY,0,0.336163250716818,-0.0645067776546986,0,0,-0.205465146177101,0,0.225329998107489,-0.146994456378656,-0.010707223304518,0,0,0,0,0,0,0.209528986355605,0.192651906484893,0,0,0.192784573723321,0,0,0,0,0,0.0226096805978524,0.0136812374898332,0,0,0,0,0,0,0,0,0,-0.107238647833172,0,0,0,0,0,0.544691407979116,0,0,-0.184526027992892,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422435187916488,0,0,0,0,0,0,0.0634572708663456,0,0,0,0,0,0,0,0.0674259551823405,0,0,0,0,0,0.0738801824571995,0,0,0,0,0,0,0,0,0,0.204283463532213,0.116405293025453,0,0,0,0.138463326152792,0,0,0,-0.0108610968421196,0.0793698341751111,0,0,0.103079460457951,0,0.107785941959031,-0.0197314824382484,0,0.00114760891749632
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147999806960983,0,0,0,0,0,0,0.225844475218504,-0.202694231522307,0,0,-0.0399970674955004,0,0,0,0,0,0,0,0,0.279201877996496,0,0,0,0,0,0,0,-0.0677126577980479,0,0,0,0,0,0,0,-0.0986539730958873,0,0.0711611717102325,0.753241557214821,0,0.0441130144232504,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0.0238541299322235,0,0,0,0,0,0,-0.170369854829753,0,0,0,0.0650751057516746,0.121561232812127,0,0,0,0,0,0,0.13220984486698,0,0,0.258627853724677,0,0.388679524155854,0,0,0,0,-0.520611554037322,0.0346960093751236,0.184687242480074,0,0.194234099913788,0,0,0,0,0,0.0399044243479232,0,0,-0.0711032309404022,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115756208323863,0,0,0,-0.0762810626208996,0,0,0,0,0.0169145810615603,0.0493789779169134,0.301979096288899,0,0,0,0.141832826200533,0,0,0,0.0325024068655429,0,0,0,0.220748185827141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480565023023863,0,0,0,0,0.133975898161076,-0.189987146581153,0,0.0780175100142468,0,0
X601229.CH.EQUITY,0,0,-0.0862317524407861,0,0,0,0,0,0.217125711441005,-0.0784378219442315,0,0.129555348633372,0,0,0,0,0,-0.117234683913747,0,0.138350412711197,0,0,0,0,0,0,0,0,0,0.0791277364605789,0.54161467275884,0,0,0,0,0,-0.169457869057021,0,0,0,-0.0395456928896865,0,-0.308778183999669,0,0,0,0,0,0,0.445123120234746,0,0,-0.188932734554371
X823.HK.EQUITY,0,0,0,0.134358329623342,0.135272188003188,0,0,0,0,0.042544584030098,0,0,-0.0411181497095856,0,0,0,0,0,0,0,0.517280343883266,0,0,0,0,0,0,-0.110932290613053,0,0.101709679575271,0,-0.23046466903069,0,0,0,0,0.170268324510583,0,0,0,0,0,0,0.00526819286898254,0,0,0,0,0,0,3.46944695195361e-18,-0.395322531444134,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818685774577294,-0.0586887183518062,0,0,0,0,0,0,0,0,0,0,0.265504664808156,0,0,0,0,0,0,0,0,0,0,0.0766444718405146,0.093555724469388,0,0.26385382598171,0,0,0.121317570688657,0,0,0.100818905406884,0,0,0,0,0,0,0,0,0,0,0.0288439045904939
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479689430734465,0,0,0,-0.0181934799094243,0,0,0,0,-0.055387965516212,0,0,0,0,0,0,0,-0.0203341896563761,-0.0319248278933881,0,0,0,0.17014958125205,0,0,0,0.251608193037563,0,0.0369325114464152,0,0,0,0.693222009214625,0,-0.100602911186765,0,0.00696131236433927,0,0,0,0,0,0
X601169.CH.EQUITY,0.0264535921085878,0,0,0,0,0,0,0,0,0,0.100444566405616,0,0,0,-0.0644496627201978,0.18217059787429,0,0,0,0,0,0,0.118275761760138,0,0,0,0,0,0,0,0.00181384519092091,0,8.67361737988404e-19,0,0,0,0,0,0.0250605334381977,0.00222583636575472,0,0.2230245560997,0,0,0,0.310214784118773,-0.00202778408666809,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0863702461939162,0.0489223920956037,0,0,0.179043182774626,0.0166542515868788,-0.249885371509791,0,0,0,0,0,-6.93889390390723e-18,-0.397500518747584,0,0,0,0,0,0,0,0.294620032306685,0,0,0,0,0,0,0.21391575744599,0,0,0,0,0,0,0,0,0,0,0.114580693506503,0,0,0.175220493266748,0.114586714617614,0.238097748388282,0,0,0,0,0
CN2YR,0,0,0.10554230611392,0,0,0,0,0,0,-0.153249651121121,0,0,0,0,0,-0.180940109941553,0.115910873496142,0,0,0,0,0.221993082564129,0,0,0,0,0.130012583709869,0,0.0398150350053541,-0.138590695331805,0,0.014781921282236,0,0,0.0731569857263292,0,0,0,0,0.0700385065203786,0,0,-0.156364955266878,0,0,0.160054285139136,0,0,-0.033875948790967,0,0.0654941677392095,0,-0.568171456680446
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,-0.167919363821033,0
