,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135156818215264,0,0,0.262413546526399,0,0,0,0.0965518610352087,0.00216898237269277,0,0,0,0.307756759356059,0,0,0,0,0,0.0342314391112201,-0.0147937284868073,0.0253583388579726,0,0,0,0.0532459391721895,0,0,0,0,0,0,0,0.117085543017902,0,0,0,0,0,-0.164448837185464,0,0,0,0,0,0,0,0,0,0,0.0624931720473154,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340660365536848,0,0,0,0,-0.023796186636695,0,0,0,-0.163723675579398,0.0126633353704893,0,0,0.0634436784382046,0,0,0,0,0,0,0,0,0,0,0,0,0.105457492839682,0,0,0,0,0,0,0.533189260601959,0,0,0,0,0,0,-0.00799074318578103,0.0535102314126544,-0.108250336048722
X600000.CH.EQUITY,0.0095896678930582,0,0,0,0,0,0,0.0280743634012772,0,0.20881735119682,0.470356531457861,0,0,0,0,0,0,0,0,0,0.040576350224257,0,0,0,0,0,0.332845603282788,0,0,0,0,0,0,0,-0.0776772423456346,0,-0.195514569839631,0,0,0,0,0,0,0,0,-0.0728980292722649,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.085404840199403,0,0,0,0.0577053886174008,0,-0.0292056172585313,0,0,0,0.144382748068004,-0.191285671687913,0,0,0,0,0,0,0,0,0,0,0,0,0.342574374369235,0.15624727284982,0,0.222101263914052,0,0,-0.0357278756885225,0,0.561487230145769,0,0,0,0,0,0,0,0,0,0,-0.0266931363413573,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00632326191776868,0,0,0,0,0,0,0,0,0.0384161548392264,0,-0.0391087525607369,0.0887177843763403,0,0,-0.0586365127634289,0,0,0,0,0,0.261588001215026,0,0,0,0,0,0,0.196320052519075,0.50677151520991,0,0,0,0,0,-0.10589304444086,0,0,0,0.159744625804704,0.130558774168282,0,0,0,0,0.0887528452714119,0.0445881386596119,-0.0836397274614366
X11.HK.EQUITY,0.0190943690373646,0,0,0,0.054854380423952,0.131830762071905,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312651731951369,0,0,0,0,0,0,0,0,0,0,0,0.579061483883824,0,0,0,0,0,0,0,-0.232990387985778,0.0484664633213747,0.0644043689917717,0,0.396491038227141,0,0,0,0.0144430270815983,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223270963042,0.0232495246969135,0,0.571983104480541,0.0402531832639334,0,0,0.00880173398406675,0,0,0,0,0.148905162670871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221486329001026,0,-0.187884726965648,0.21432831578981,-0.466865741218536,0,0,0,0,0,-0.154374992299392,0,0,0,0,0,0.591942962551207,0,0,0.300512713451648,0,-0.311433832545879,0,0,0,0.121947567076789,-0.156603787043193,0,0,-0.240864660361419,0,0.305249110972286,-0.113612417687107,0,0,0,0,-0.0411669011253759,0,0.0363462561469092,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243488672666096,0,0.00146788195270081,0,0,0,0.141225828040304,0,0,0,0.0845459337987218,0,0,0,0.356955097782144,0,0,0,0.0169911682260976,0,0,0,0,0,0,0,0,0,0,0,0,0.0644812264654246,0.0671087209751831,-0.423075030022694,0,0,0,0,-0.235915095916457,-6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.0467052067891937,0,0,0,0,0.159303937876187,0,0,0,0,0,0,0,0,0.0327096871713469,0,0,0,0.0586552197253836,0,0,0.134907571005227,0,0,0,0.215931430033944,0,0,0,0,0,0,0,0,0.0520122387770308,0,0,0,-0.0918007015430246,0.306190789897828,0,0,-0.164383939918359,-0.232218736354448,0,0,0,0,0,0.01020478333623,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242299570856922,0,0,0,0,0,0,0,0.0589956672396098,0,0,0.0994388834246645,0,0,0.15594499311482,0,0,0.130105238880706,0,0.0775790792093506,0,0,0.226314238404118,0,0,0,0,0,0,0,0,0,0,0,0,0.0628739548351982,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218322405039383,0,0,0,0.0605668503358216,0,0,0,0,0,0,0,0,0,0,0,0.14802094563786,0,-0.0290900765196795,0,0.0259409446672228,0,0.0381231204589906,0,0,0,0,0,0,0,0,0.261805726036208,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880688645711995,0.146598721630884,0,0,0,0,0,0,0,0.0161642762936174,0,0.207270006141513,0.0735001853005402,0,0,0,0,0,0,0,0,0,0,0.389102180594268,0.220373322428828,0,0,0,0,0.0188020950017695,0,0,0,0,-0.142338199365612,0.0604023965661793,0.0696574700536049,0,0,0,0,-0.132227265997107,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995999138762904,0,0.21394798225206,0,0,0.150110399354843,0,0,0,0,0,-0.0247894373623859,0,0,0,0,0,-7.76379559175328e-05,0.377231473902772,0,0.0215866721912724,0,0,0,0,0,0,0,0,0,0,0.290273494067747,0,0,0,0,0.0869740469928707,0,0,0,0,0,0,0,0,0,0,-0.301161292717644,0,0
X1113.HK.EQUITY,0,0.240012830495747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116683405317668,0,0,0,0.0106963376084203,0,0,0,0,0,0,0,0.152555295902273,0,0,0,0,0,0,-0.172440952537273,0,0.138720446406666,0,0,0,-0.126356033714276,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386652806440522,0,0,0,3.46944695195361e-18,0,0.0943548129966273,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.253534493264381,-0.0202401419384306,0,0,0.114256795384639,0,0,0,0,0.103407858656574,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0.0734684756572569,0,0,0,0,0,-0.19479108484431
X12.HK.EQUITY,0,0,0,0,0,-0.126622674789355,0.392103400264999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157205254297978,0,0,0,0,0,0,0.12902945910517,0,0,0,0,0,0.00171904650123218,0,0.338666784451929,0,0,0,0,0,0,0,0,0,0,0.299416449570869,0,-0.402504876008146,0,0.3750316379278,0.440371677307601
X823.HK.EQUITY,0,0,0,0.0600646845346776,0,0,0,0,0.098653504307056,0,0,0,-0.138941107467492,0,0,0.0718108584953664,0,0.0659569907035742,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0860986589467683,0,0.0115310413097701,0,0,0,0,0,0,0,0.238186475684748,0,0,-0.175951227879521,-0.0421058471875944,0,0,0,-0.0715342109938154,0.21383905041177,0,0,0,0,0.0902718349167152
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928489070757111,0,0,0,0,0,0,0,0,0,0.541278032697017,0,0,0,0,-0.0888491134740215,0,0.0350168554848321,0,-0.0189579412712491,0,0,0.0883880776469514,0,0,0.0242666526207739,0,0.0692998277907183,0,0,0,0,0,0,0.0524576307652427,0,0,-0.0451707188200382,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.156651307240833,0,0,0,0.11432634234424,0,0,0,0.0378319077018981,0,0,0,-0.0223787793585476,0,0,0,0.173368360162374,0,0.41123227152679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140559506719615,0,0,0,0,0,0,0,0,0,0,0.264158449951288,-0.0747892184101717,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0.0256142989074817,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202748664226092,0,0,0,0,0,-0.027237733861132,0.252537182981334,0,0,0,0,0,0,0.0269825044560769,0,0,0,0,0,0.0661511583189663,0.0180071941398006,0,0,0.0558516942860178,-0.0489585329555852,-0.0257762870512087,0,0,0,0,0,0,0,-0.0398954946583985,0,0,0,-0.0604637206387391,0,0.360455783478183,0,0,0,0,-0.174715169178119
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258341102610039,0.263551814901034,0,0,0.102003116248676,0.00264064675866564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359526648281329,0,0,0,0.0533315057210679,0,0,0,0,0,0,0,0,0,0,0.262791257927124,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0463017652375146,0,-0.119926454931551,0,0,0,0,0,0,-0.118429546417619,0,0,0,0,0,0,0,0.0488571415689612,0,0,0,0,0,0,0,0.132629126996611,0,0,0.671627414156585,0,0,0,0.0582196353910502,0,0.0199998873522664,0,0,0,0.930064386859709,0.0943018974488035,-0.169955855376962,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143985812669666,0,0.0634300678406186,0,0,0,0,0,0,0,0.27670161991103,0,0,0,0.193237967058745,-0.0679957191518466,0,0,0,-0.0157515612258695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277429244453903,0,0.282080263341504,0,0.0647116671760165,0,0,0,0,0,0,0.285082541995811,0,0,0,-0.0660993566692866,0,0
X600015.CH.EQUITY,0.443719715710108,0,0,0,-0.247855057678166,0,0,0.140700258239331,0,0,0,-0.0198687807417315,-0.43591476371855,0,0,0,0,0,0,0,0,0,0.0713133123238194,0,0.503711811805339,0,0,0,0.0925803764781105,0,0,0,0,0,0,0,0,0,0,0,0,0.238852682870861,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931855893294471,0,0,0,0,0,0,0,0,0,0,0,0,0.126047071043084,0,-0.137983191471606,0,0,0,0,0,-0.165531205979738,0,0.28439811389621,0,0,0,0,0,0,0.945103544366561,0,0.0352675781711896,0.144410581121366
X002736.CH.EQUITY,-0.0111863300300616,0,0.0754418947006692,0,0,0.044959337371297,0,0,-0.0713730108990327,0,0,0,0,0,0,0,0,0,0,0,0.0352291381725219,0.438880843067071,0,0,0,0,0,0,0,0.0631525527990645,0,0,0,0,0,0,0,-0.0156398457927161,0,0,0,0,0.41065575438304,0.0322997545446891,0.0269997571814794,0,0,0,0,0,0,0.047796691895741
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625379436614001,0.36024485236292,0,0.0896283039062946,0,0,0.180177323500811,0.144805970342256,0,0,0,0,0,0,0,0,0,0.20464739098701,0.189057795155853,0,0,0,0,0,0,0.215265370338786,0.0657288819620327,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789816651598046,0,0.10887023924934,0,0,0,0,0,0,-0.2996210850271,0,0,0,0,0,0,-0.118681176804692,0,0,0,0,-0.0668567346221128,0,0,0,0,0,0,-0.292788248043485,0,0,0,0,0,0,0.105370606604028,0.0690333350888441,0,0,0,0.565376960325403,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.231886166491638,0,0,0,-0.109078819400833,0,0,0,0,0,0,0,0.249059542956176,0,0,-0.127095459355294,6.93889390390723e-18,0,-0.437994415038595,0,0.132107228334315,0.340205497751787,0,0,0,0,0,0,0,0,0.283141219261874,0,0,0,0,0,-0.174441086161095,-0.0940438768498464,-0.0820816987627311,0,0,0,0,0,0,0,-0.0693717198859491,0,0.160256513003176,0
CN2YR,0,0,0,0,-0.358639222406639,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.16144541581012,0.280647294524097,0,-0.0366263641574682,0.134928958942496,0,0,0,0,0,0,0,0,0.10825311231266,0.0583817281154653,0,0,0,0,0.0396660172050351,0,-0.228673172647696,-0.0133014192788905,0.135029345880823,0,0,0,0,0,0,0,-0.0849000862130849,0.0937681892306504,0.0634950672452522,0,-0.366985740975051
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759613,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578865,0,0,0,0,0,0,0,0,0,0,-0.0562962534555231,0.122525874953101,0.111575284932167,0,0,0,0,-0.0458023591159255,0
