,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758447964250406,0,0.314842641963568,0,-0.0850939604040521,0.0242383483058765,0,0,0,0,0.109227808179628,0,0,-0.0363102616463886,0,0,0,0,0.289823542250347,0,0.0364235553403276,0,0,0,0,0,0,0,0,0.029474440344122,0,0,0,0,0,0,0,0,-0.140909702062913,0,0,0,0,0,0,0,0,0.0137005791463828
X388.HK.EQUITY,0,0,0,0,0.0246352051627424,0,0.094580387972514,0.479154225560359,0,0,0,0,0,0.0844090136970982,0,0,-0.129101348100154,0.0177401194547766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429053504761794,0,0,-0.313588560679421,0,0,0,0.305120520565152,0,0,0,-0.00696715556346756,0.430761979736261,0,-0.0775857549488329,0.0504166842074046,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304881483750859,0,0.108848073075601,0,0,0,0,0,0,0,0,0,0,0,0.017160955231525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106367683193012,0,0,0,0,0,0,0,0.133287032398427,0,0.150719201059883,0,0,0,0,0.0913340948237332,0,0
X2388.HK.EQUITY,0.0435829126502397,0,0,0,0.644627977526553,0,0,0,0.115131157363141,0,0,0,0,0,0.0735393719980341,0.107987511922267,0,0,0,0.0491857510839279,0,0,0,0,0.0418990866674249,0,0,0,0,0,0.125498194744,0,0,0,0,0,0,0,0.00712879280354718,0.0562951273338504,0,0,0,0,0,0,0,0,0,0,-0.0859569818222294,-0.205677621942941
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.336698098635307,0.0587422921511881,0,0.0722305959466542,0,0,0,0,0,0,0,0.0550461050421342,0,0.157474318623367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345405136913835,0,0,0,0,0,0.0885600822834343,0,0,0,0.223883304926669
X688.HK.EQUITY,0,0.151580886237041,0,0,0,0,0,0.0671301951690211,0,0,0,0,0,0,0,0,0,0.148019020608753,0,0,0,0,0.184611393220734,0.0588570271850591,0,0.0632130402946604,0,0.304971823072185,0,0,0,0.304729072052511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118153238003349
X1109.HK.EQUITY,0,0,0,0,0,0,0.00641240099670654,0,0,0,0.037942574624939,0.0344801208870387,0.149360545972592,0.199952329698351,0.297335884352977,-0.079601372908768,0,0,0,0,0,0,0,0,0.149004509021709,0,0,0.0695259356690661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691684928503298,-0.0129837875275866,0,0
X601818.CH.EQUITY,0,0,0,0.379054259117127,0,0,0,0,0,0,-0.183430196695398,0.151267345870363,0,0,0,-0.115234330988992,0,0,0,0,0,0,0,0.207743688644842,0,0.188926723195322,0,0,0,0.105866151447382,-0.0325119096167441,0,-0.0430459544258684,0,0,-0.0367358022681253,0,0,0,0,0,0.0130793862172293,0,0,0,0,0,0,-0.144869837958504,0,0,-0.0383832218415427
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0837590897194417,0.0223030530544833,0,0,0,0.151879586332972,0.0456535407040737,0.0231804792728301,0,0,0,0,0,0,0,0.04602209714096,0,0,0,0,0,0.136316966732155,0,0,0.161646046945507,0,0,0,0,0,0,0,0,0,0,0.0877415962453598,0,0,0.169011417811266,0,0,0,-0.271359173121686
X1113.HK.EQUITY,0,0,0,0,0,0.0860559311320307,0,0,0,0,0.134340348200574,0,0,0,0.0807714446357977,0.280262947900817,6.93889390390723e-18,0,0.0351860821322601,0,0,0,0,0,0,0.0943491601442322,-0.0342512266158228,0.0410865005204127,0,0.034961546307119,0,0,0,0,0,0.126296329892479,0,0,0,0,0.0356099108912187,0,0,0,0,0,0,0,0,0,0,0.100557600266189
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264396308831959,0,0,0,0,0,0,0,0,0,0,0,0,0.193574180802127,0.0899076661037964,0,0,0.189086961315676,0,0,0,0,0,0.356090258967469,0,0,0,0,0,0,0,-0.0928946487824419,-0.0630097101063037,0,0,0.268148354416342,-0.0468580672027455,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233820213282034,0,0,0,0,0,0,0.247380023412358,0.268667592073334,0,0,0,0.0257052864690316,0,0,0,0,0,0,0,0,0.058267383379089,0.0548708984703965,0.0176843073451484,0,0,0,0,0,0,-0.0720911886469938,0,0,0.107266773871503,0,0,0,0,0,0.0184868279759032,0,0,0,-0.106491851882614,0
X601688.CH.EQUITY,0.162640926110209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048054795757948,0,0,0,0,0,-0.0733290947689507,0,0,0,0,0,0,0.00142520925157212,0.199815320523557,0.0476322701977043,0.0482350712339114,0,0,0,0,0,0,0.103245896736605,0,0.270056339338989,0,0.251457834204984,0,0,-0.0629856778996185,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975388727046284,0,0,0,0,0,0,0,0,0,0,0,0.16073551200734,0,0,0,0,0,0,0,0.0751494551243411,0,0,0,-0.0073362205599323,0,-0.0288680883738262,0,0,-0.121354304052294,0,0,0,0.0354774489557009,0,0,0,0,0,0,0,0,0,0,0.0205789578027756,3.46944695195361e-18,0,0.363667124364544,0.221585999753237,0,0,-0.0434730974963459
X002142.CH.EQUITY,0,0,0.267445026396969,0,0,0,0,0,0,0,0.12571006328618,0,0,0,0,0,0.0675120141793012,0.229669227109301,0,0,0,0,0,0,0,-0.0753211008236883,0,0,0,0,0,0,0,0.0393365580358642,0,0,0,0,0.0461684097614394,0,0,0,0,0,0,0,0.0836753078262665,0,0,0,0.0910616146794347,-0.0063833889524743
X601229.CH.EQUITY,0.477555476757712,0,0,0,0,0,0,0,0,-0.0181502076030498,0.174969153778234,0,0,0,0,0.0165502681987501,0,0.149331401224958,0,0,0,0,0,0.127059654183966,0,-0.171250839968763,0,0.00188992822939712,0,-0.0359170739364152,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.050590293093648,0,0,0,0,0,0.269939548251451,0,0,0,0,0.109432156187201
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.135524262017894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160668223008443,0,0,0,0,0.181227567314942,0,0.0671779507945475,0,0,0,0.212388246744125,0,0.325508041850184,0,0.0220111838186647,0,0,-0.153052972676791,0,0,0,0,0,-0.127531042193351,0,0,0,0,0,0,-0.0401077264790399,0,-0.144513744457169,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915917917609134,0,0,0,0,0,0,0,0,0,0.0672849523273097,0,0,-0.0244457460351391,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451153653317255,-0.0973402919724676,0,0,0.00697592310751156,0.0858510675425461,0,0,-0.0516873191522533,0,0.0490119994490791,0,0,0,0,0.0224523978818888,0,0.271254293949087,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.09964471758643,0,0.0531861044495485,0,0,0,0,0,0.214380270270637,0,0,0,0,0,0,0,0.0273649131886279,0,0,0,0,0,0,0,0,0.051641287988989,0.104789723937549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116562531637,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449908712992672,0,0,0,0,-0.0136570391185277,0,0,-0.100524327026014,-0.00807699364672427,0,0,0,0,0.136453331247829,0,0,0,0.135923402798121,0,0,-0.0413022172708881,0,0,0,0.168504204339736,0,0.344767034739766,0,0,0,0,0,0,0.798828752743135,0,0,0,0,0,-0.136662334356006,0,0.0337189683026296,0
X000166.CH.EQUITY,0.074787876137307,0,0,0,0,0,0,0,0,0,0,0.00945872976167679,0.0647942433118045,0,0,0,0,0,0,0,0,0,0,0,0,0.0668314347420385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851797784792261,0,0,0,0,0,0.436131864559412,0,0.099234641531974,0.196644498366255,-0.0454161896234839,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697171825167548,0,0.0415576311039763,0,0,0,0,0,0.28881690800233,0.0512450851236872,0,0,0,0,0.0123806138566793,0,0,0,0,-0.141254365309341,0,0,0,0.197422089844831,0,0.342510141325631,0,0,0,0,0.0113297990276645,0,0.037270801415919,0,0,-0.0331301319748664,0,0.0165923181644284,-0.0359558828455031,0,0
X2881.TT.EQUITY,0,0.052342548015876,0,0,0,0,0,0.13519373480847,0.292971916725587,0.0465511406862698,0,0,0,0,0,0,0,-0.302814063359894,0,0,0,0,0,-0.325840415442195,0,0,0,0,0,-0.184023372184574,0,0.105178296036793,0,0,0,0,0,0,0.378117440806377,0.268587108314885,0,0,0,0,0,0,0,0,0,0,0.413258043637203,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0
X002736.CH.EQUITY,0,0,0.026700025806435,0,0,0,0,0,0,0,0.148560099433709,0.113772470718635,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0333734062748705,0.0788810509235723,0,0,-0.02064633100691,0,0,0,0,0,0,0.0640958191636769,0,0.271924221967428,0,0,0,0,0,-0.0482059159387662,0,0,0.244691155178182,0.0987908443128981,0,0,0,0,0.0231111955891006,0.0764300400229279
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0,0
CN2YR,0,-0.567184942548565,0.0277300970438924,0,0,0.189013878884812,0,-0.24675910762564,0,0,0,0,0,0,0,0,0.180184935820462,0,0.265263173153577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447672074763422,-0.1060565099558,0.128210082772482,0.295015103652224,0.0582701968129171,0,0,0,-0.126677776555042,0.0289497987449944,0,0,0,0.502272684486439,0,0,0,0,-0.0869609046679814
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416124,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.13102958422908,0,0,-0.128314245534254,0,0
