,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0913673932193658,0.169358922198254,0,0,0,0,0,0,0,0,0,0,0,0,0.0186412755017703,0,0,0,0,0,0.14557812430178,0,0,0,0,0,0.0427529414071251,0,0,0,0,0,0.0273483098023203,0.172960820422962,0.100089877620714,0,0,0,0,0,0,0,0,0.0202489949651918,0,0,0,0.019975315982283,0.0154527524214972,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140734563050185,0.0483902510993285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098419728828,0,0,0,0,0,0.0180716085331875,0,0,0,0,0,0,0,0,0,0.512794308256873,0.356913894626568,0.146709275462377,0,-0.0661623263560303,0,-0.459303712034028,-0.141920789048328,0.0486556758341268,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.372933067638951,0,0.268441925952766,0,0.110628618648227,0,0,-0.16408726092908,0,0,0,0,0.0958937944342711,0,0.142173384693684,0.0232163977523239,0,0,0,0,0,0,0,0,0,0.370099463026291,0.0356521611454096,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.126429910805392,0,-0.0567034428236307,0,0
X11.HK.EQUITY,0,0,0,0.030821525907367,0,0,-8.67361737988404e-19,0.0450876528297863,0.721382724461255,0.0967020030332186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480681702199,0,0,0,0,0,0,0.0649528885712585,0,0,0,0,0.152629740527525,0,0.0627101697606279,0,0,0,0,0,0,0,0,-0.00290666069452869,0,0,0,0
X600016.CH.EQUITY,0,0,0.109457342916431,0,0,0,0.0757848023512966,0,0,0,0,0,0,0,0,0,0.113965122689259,0,0,0.0187299619023646,0,0,0.0163414932508931,-0.119844528231783,0,0,0,0,0.111331499083038,0.129500343850461,0,0,0,0.504942465677143,0,0,0,0,0,0,0,0,0,-0.428340222508537,0,0,0,0,0.20351258903175,0.29366678095406,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667081610840295,0,0,0,0.0797373440927679,0,0,0,0,0,0,0,0.0726006379805313,0,0,0.364091054791579,0,0,0,0.0635208877577059,0,0,0.0506451624102464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636041419825966,0,0,0,0.279160090390811,0,0.00537330163013676,0,0
X002142.CH.EQUITY,0,0,0,0,0.145368614504519,0,0,0,0,0,0.123273581852535,0,0.0641688285446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879219725478,0.106055253545541,0,0,0.270419362137442,0,0.0445711923247399,0,0,0,0,-0.0337329293591448,-0.0101320799735062,0,0,0.0213919517335032,0,-0.0384366756583817,0,0,0,-0.0500405063669784,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794466054658179,0,0,0,0.0489936835839604,0,0,0,0,0,0.503563271571441,0,0.239967683217826,-0.0512732886440046,0,0,0,0,0,0,0,0.0618793329535347,0,-0.0685378322661513,0,0,0,0,0,0.0867325265290284,-0.07290175151593,0,0.247149131231084,0,-0.0110939702441292,0,0,0,0,0,0,0,0,0.248357965979076,0,0,0,0.115461305469908
X601818.CH.EQUITY,-0.119783910536896,0.299234502730281,0,0,0,-0.0781698110366689,0.0302007229464901,0,0,0,0.253221400107211,0.00697175067341338,0,0,0,0,0,0,0,0,0,0,0.294741921282465,0,0,-0.0635478575395235,0.143099493425475,0,0,0.201206464806388,0,0,0,0,0,0,0,0,0.13662313161985,0,0,0,0.0219244469257868,0,-0.0682379006484379,0.0626449540946332,0,0,0,0,0,-0.022330152560517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261477134271731,0,0,0,0,0,0,0.120593039521647,0,0.157893068299602,0,0,0.210956515732939,0,0,0.271147829394875,0,0.119513995418075,0,0,0,-0.0942571673565099,0.0543574112699123,0,0,3.46944695195361e-18,0,0,-0.106919427813303,-0.0173354348991575,0,0,0,0.0240299574878241,0,0.0603763476046726,0,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0243871152991917,0,0,0,0,0,0,0,0,0,-0.0313083521928346,0,0,0,0,0.216550386760163,0,0,0,0,0.0463562062075428,0.338352256380329,0,0,-3.46944695195361e-18,0,0,0.189464075919651,0,-0.0849244770393468,0,0,0,0,0,0,0,-0.00653416440631346,0,0,-0.0174476980013535,0,-0.177014062569618,0.0248466524948069,0,0,0,0.0258004176920516
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164942675771602,0,0.139720348039184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171838168634581,-0.0855814955647041,0,0,0,0,0.192428448522118,0.505733715339024,0,0,0,0,0,0,0,-0.154320174518885,0,0,0,0,-0.102624666093931,0,0,0,0,-0.135972338823023,0,0,-0.233868808274932,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,-0.0885018213326429,0
X267.HK.EQUITY,0.164471806064283,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449535792435621,0,0,0,0,0,0,0.0290143694315721,0,0,0,0.0223342264644575,0,0,0,0,0,0,0,0.103553607220277,0,0,0.433023270406136,-0.404936962200762,0,0,0,0,0,0.187585688217604,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139879890496864,0,0,0,0.0106294890983286,0,0,0.0275546353933735,0,0,0,0.00734350880739196,0,0,0,0,0,0,0.159957309544939,0,0,0.123856186151646,0,0,0,0,0,0,0,0,0,0,0.0641840551641688,0,0,0,0,0,0,0,0,0,0.718176301177844,0,0.0100808063369843,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614510194068288,0,0,0,0,0,0.131073490014397,0,0,0,0,-0.135032004969181,0,0,-0.104229825395,0,1.0842021724855e-19,0,0,0,0,0,0.375977310677744,0,0,0,0.237959091735759,0,0,0,0,-0.222219753611563,0,0,0.0501093808536571,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311138584329752,0,0,0,0,0.0199515878398945,-0.0904224131353178,0,0.00760506006989939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136793162171862,0,0,0,0,0,0,0,0,0,0,0,0.152383147321502,0.342598791272971,0,0,0,0.204048831288745,0,0,0,0,0,0,0,0,0.0255281613025367,0
X12.HK.EQUITY,0,0.078382980207843,0,0,0,0.0349285775403314,0,0,0,0,0,0,0,0,0,-0.0181469731427287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211275953877231,-0.276453496419172,0,0,0,0,0,0.0805190998588872,-0.0699160768846915,0,0.439429341575876,0,0,0,0,-0.00415796977570423,0,2.16840434497101e-19,0,0,0.187904427244618,0,0
X823.HK.EQUITY,0,0,0,0,0.035670845603615,0,-0.0962356961621458,0,0.0603885472410723,0,0,0.111637156220842,0,0,0,0,0,0,0,0,0.409315404960954,0,0,0,0,-0.124735802111747,0,0,0,-0.105507016855055,0,0,0,-0.420142852908269,0,0,0.0791500028329698,0,0.00131260092279222,0.064586234499174,0.0272992760708118,0,0,0,0,0,0.139799986827996,0,0.441229888246867,0,0,-0.0797767458502678,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13201746514368,0,0,0,0,0,0,0,0.0917116150557695,0,0,0,0,0,0,0,0,0,0,0,0.0145621758764971,0.0416793280902961,0.167925933205481,0.383645831849195,0,0,0.100483494035491,0,0,0,0,0.167452228760631,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356723600167073,0,0,0,0,0.174901619030964,0,0,0.0127550435473336,0,0,0,0,0,0,-0.0854713121794737,0,0,0.157270970163045,0,0,0,0.0673814786981775,0,0,0,0.0821563387588947,0,0,-0.0625905990531658,0,0,0,0,0,0,0,0,0.00828527534672186,-0.031650506499563
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509216496276162,-0.245278671546691,0,0,0,0,0,0,0,0,0.0391516367276007,0,0,0,0,0,0,0,0.122591071215096,0,0.50773519449645,0,0,0.541286847461072,0,0,0,0,0,0,-0.00229154613769718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154792774440905,0,0,0,0,0,0,0,0,0.11919123941776,0,0,0.458712397100102,0,0,0,0,0,0,0,0,0,0,-0.0422561181205856,0,0,0.269764733870043,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0645645276908079,-0.0607073316762079,0,0,0,0
X2881.TT.EQUITY,0,0.170701014115706,0.0643145930434087,0,0,0,0,0,0.0984278894166077,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238605639287852,0,0,0,0,-2.16840434497101e-19,0.530323231519266,0,0,0.00234088967206866,0,0,0,0,0,0,0,0,0.0205030409618205,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678680841355389,0.12970317659147,0,0,0,0,0,0.0837946418061373,0,0,0,0,0,0.164973270305019,0,0,0,0,0,-3.46944695195361e-18,0,0.144504690343982,0,0,0.206714098831921,0,-0.110725619326169,0,0,0,0,0,0,0,0,0.326699042546821,0,0.0404369920089919,0,0,0,-0.168237118656943,0,0,0,0,0
X601169.CH.EQUITY,0,0.0366671425308467,0.104044743800199,0,0.353663977375729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607772946868287,0,0,0,0,0.621314415738469,0.0423158480648261,0,0,0,0,0.0159123993238268,0.0261478877550663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116641705441912,0,0,0,0,-0.110274648098714
FXI.US.EQUITY,0,0,0,0,0,0,0.00127497977891682,0,0,0.230856855960298,0,0,0,0,0.207418684244835,0,0,0,0,0,-0.314400591467475,0,0,0,0.000651461551430085,0,0,0,0,0,0,-0.285751572119315,-0.163403760959519,0,0,-0.0457861217135744,0,0,0,0,0,0.216576840734507,0,-0.122370371477825,0,0,0,0,0,0,0,0.0637182247083122,0
CN2YR,-0.0423744149528715,-0.113233163606187,0,0,0,-0.341135488100275,0.0184672949490183,0,0,-0.0628454769273621,0,0,-0.157522048203907,0,0,0,0,0,0,0,0,0,-0.000833766244956996,-0.000277902464235014,0,0,0,0.310097292520891,0,0,0,0,0,0,0,0,0,0,0,0.292080477421205,0,0,0,0,0,0,0,0,0,0,0.0790116381042716,0,-0.606905778239626
CN210SLOPE,0,0,0,0,0,-0.0426739784177961,0,-0.399423820400679,0,-0.0936343234107873,0,0,0,0,0,0.0315126434045374,0,0,0.316791629653153,0,0,0,0,0,0,0,0.000172550065986659,0.24693720248103,0,0,0.120244679000629,0.480714122929309,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.411425473689147,0,0,0,0,0,-0.389234397195795,0
