,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.206113882881347,0.109072719819315,0,0,0,0,0.137088962387696,0,-4.33680868994202e-19,0.0345334041223421,0,0,0.0264569382030011,0.154366685833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716390812856776,0,0,0,0,0,0,0,0,0.122800945851133,0,0,0,0,0,0,0,0.0323869039860473,0.0110481456225067,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.084275511801535,-0.181216119174596,0,0,0,-0.102868623968271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205059245248846,0,0,0.211437723091076,0.151626523805711,0.168388115170606,0.256977454175448,0,0.373702510122119,-0.100956215186254,0,-1.0842021724855e-19,-0.0103542879481605,0,0,0.0509632679788431,0,0,0,0,0.058111923843717,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306624541470318,0.0843114067450542,0,0,0,0,0,0,0,0,0.0340912517984027,0.318092365851668,0,0,0,0,0,0,0.0288631183228854,0,0,0.293405568383532,0,0.400019593473637,0,0,0,0,0,0,0,0,0,0,0,0,0.0541193943028975,0.299454316391163,0.0836379067941007,0,0,0,0,0,0.0328454298340429
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173041227931384,0,0,0,0.327415817523049,0,0.105488383612591,0,0,0,0.0694787323955082,0,0.0453398009000532,0,0,0,0,0,0.0664596416009663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750901306395,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782224605895988,0,0.0326757976436975,0.0629245854672021,0.716966778771415,0,0.0557878249729138,0,0.0140237305525296,0,0,0,0.0500629255575492,0,0.035116555932471,0.00425810744753512,0,0,0,0.124712208156549,0,0.04380067454724,0,0
X2388.HK.EQUITY,0,0,0,0,0.309584833808653,-0.368733431067515,0,0.14920627055038,0,0,0,0,0.0338168413616708,0,-0.000626458156371596,0,0,0,0,0.218550868353765,0,0,0,0,0,0.0949703247267624,0,0.288015776481538,0,0,-0.245023369451653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114300214422262,0,0,0,0,0.208403098955516,0.113021117556336
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0,0
X267.HK.EQUITY,0,0,0,0,0.0795888974768849,0,-0.270248997567083,0,0.0769234633129613,0,0,0,0,0,0,0,0,-0.353618050349646,0,0.0515570209507429,0,0,0,0,0,0,0,0,0,0.151903892051253,0.214510574736671,0,0,0.0968775135848318,0,0,0,0,0.14055931131619,0.446508775194992,0,0,0,0,0,0.51785415157824,0,0.028561165072318,0,0,0,0.0299742236331959
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267140737057803,0,0,0,0,0.0335136984540458,0.36684604935501,0,0,0.0149598052995198,0.133949077901133,0,0,0,0,0,0,0,0.15977922973711,0,0.117592137427124,0,0,0.07565962468643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140976107470629,0,0,0,0,0,0
X688.HK.EQUITY,0,0.057674970472853,0,0,0.0196730119532195,0,0,0.120528822495882,0,0.103795896777897,0,0,-0.0898098640502544,0,-0.0720869650175448,0,0,-0.0483744011755145,0.0564459986221953,0,0,0,0,0,0,0,0,0.443207633213331,0,-0.0197203733388571,0,0,0.0769745015936472,0,0,0,0,0,0,0,0,0,0,0,0,0.0694064181612247,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11625671595573,0,0,0,0.0453999693229664,0,0.454522745227756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219585580344478,0,0,0,-4.33680868994202e-19,0,0,0.194766093476749,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155720207105071,0.230115556328252,0,0,0,0,0,0,0.00872952617286384,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0963554130714932,0,0,0.00446556843440357,0,0,0,0,0,0,0,0,0,0.0562132783625165,0,0,0.349129692321416,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326610309816631,0,0,0,0,0.0166692569105365,0,0,0,0,0,0,0.162348201563157,0,0,0,0,0,0,0,0.145444103945936,0.0519892963833,0,0.0771496435047332,0,0,0,0,0,0,0.0750063448523069,0,0,0,0,0,-0.148325640391011,0,0.139282953753908,0,0,0.356386393062596,0,0,0.0248340073363113
X601818.CH.EQUITY,0,0,0,0,-0.026802011551042,0,0.14990921910486,0,0,0.258340319620658,0,0,-0.068820014374301,0.0499767807380048,0,0,-0.0292403520849571,0,0,0,0,0,0.426326397056563,0,0,0,0,0.157981201951838,0,0,0,0,0,0,-0.0568417183754719,0,0,0,0,0,0,0.0941797446538535,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125385420081269,0,0,0,0,0,0,0,0,0,0.0553719999864431,0,0,0,0,0,0,0.0628037404460831,0.142225366032665,0,0,0,0,0.0961281616743542,0,0,0,0,0,0.179686248725975,0,0,0,0,0,0,-0.0403633450632139,0,0,0,0,0,0,0.286652730498234,0,0,0,0,-0.151754075947144,0.0412143412435
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175387921796415,0,-0.381265141977105,0.182078261578139,0.307952894993692,0,0,0,0,0,0.116275419593709,-0.0961766862532916,0,0,0,0,0,0.112717434836325,1.73472347597681e-18,0,0,0.0573505116951595,0,0,0,0.041344781646671,0,0,0,0,0,0.0724347030978039,0,0,0,0,0,0.120544454141905,0,0,0,0,0,0
X12.HK.EQUITY,-0.0861269659372745,0,0,0,0,0,0.0706218975379943,0,0,0,0,0,0,-0.0541161879427766,0,0,0,0,0.266064173844841,0,-0.228198433635731,-0.10334271345255,0,0,0,0,0,0,0.437418017127839,0,0,0.170106327094218,0,0,0,0,0,0,0,0,0,0.148635722920049,0,0,0,0.0131101703558239,0,-0.014079011636083,0,0,0,-0.319247135680969
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188453496305631,0,-0.10449617610227,0,0,0,0,0.0570977561666348,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0522275644057129,0.0835393331911909,0,0,0,0,0,0.187268644628464,0,0,0,0,0,0,0,0.0981614484642891,0,0,0,0,0,0,0,-0.0161775256745012,0.247928741438987
X001979.CH.EQUITY,0,0,0,0.106315216979922,0,0.169302137854386,0,0,0,0,0,0,0,0,0,0.445560308156498,0,0,0,0,0,0,0,0,0,0,0,0.0327195664408859,0,0.0922263758756326,-0.0380119233155203,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731597271641672,0.00920369548416605,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206948724905174,4.33680868994202e-19,0,0,0,0,0,0.026460774653497,0,0.136946842415684,0,0,0,0,0,0.541388586999321,0,0,-0.0339250249216415,0,0.0304183313239591,0,0,0,0,0.148618053965414,0,0,0,-3.46944695195361e-18,-0.0302526820366317,0.0283729443341545,0,0.0357756715587657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151368192283556,0.0527480378763061,0.351831556077435,-0.0361439173878646,0,0,0,-0.350219174759902,0.323226487887414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100990748832814,-1.38777878078145e-17,0.0571599446127484,0.192853408369023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112333707976785,0,0,0,-0.0473633191667453
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313966473275,0,0,0.172974432278089,0,0.0956124556089414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289615181287039,0,0,0.169666392510669,0.0147250994069366,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.048026214924982,0,0,0,0,0,0,0,0,0,0,0,0.3596589035703,0,0,0,0,0,0,0,0,0,0,0.038868684928503,0,0.00627450436953744,0,0,0.169422219133196,0,0.193396294369877,0,0,0,0,0,0.072192556994518,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312614599761,0,0,0,0,0,0,-0.173968936166982,0,0,0,0,0,0,0,0.40477428559863,0,0,0,0.123645802426865,0,0.026361762875421,0.0197338268571075,0,0.0330544773069739,0,0,0,0.08208714320438,0,0.198945465473286,0.0200447711599661,0,0,0,0,0,0,0,0,0,0,0,0,0.135032266069244,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770378952139456,0,0,0,0,0,0,0,0,0,0,0,-0.0163572668591292,0,-0.168749459422603,0,0,0,0,-0.0203770767837776,0,0,0,0.172427586604553,-0.327113156464364,0,0,0,0,0,-0.0136154277531981,0,0,0,0,0,0,0,0,0,0,1.0642268446238,0,0,0,0.0584318170847274
X000166.CH.EQUITY,0,0,-0.0338140727694439,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991642994088386,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00688936367738792,0,0,0,0.107616802239998,0.400925001680256,0.579638901116472,0,0,0,0,0,0,0,0,0,0.0785841559188233,0,0,0,0,0
X17.HK.EQUITY,0,0,0.065517875009998,0,0,0,0,0,0,0,0,0,0.217475219468232,0,-0.277910696244781,0,0,0,0.0929888833707833,6.93889390390723e-18,0.312005710749163,0,0,0,0,0.0299622669800353,0,0.00421162332697304,0,0,0,0,0,0,0,0,0,0,0,0,0.0236785126430002,0,0,0,0,0,0,0,0,0,0,-0.0981394515192635
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161023409643408,0,0,0,0,0,0,0.0761286908843998,0,0,0,0,0,0,0,0,0,0,-0.161400366792247,0.00634030849151259,0,0,-0.0895317593511462,0,0,0,0,0,0,0,0,0,0.985854757983447,0,0,0,0,-3.46944695195361e-18,0,0,0.197754527365353
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-3.46944695195361e-18,-0.216827610846345,0,0,0,0,-0.0194546759673498,0,0,-0.13359297908581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510172817583797,0,0,0,-0.16161081725628,0,0,0,0,-0.106507388134421,0.0961935013737727,0,0,0.332937222891693,0.0141312505280744,0,0,0,0,0,0.424427875449244,0,-0.257858026033949
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307923,0,0,0,0,0,0.0799136602278162,0,0,0,0,0,-0.277054926857103,-0.019254522279587,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968966,0,-0.0722484227921318,0,0,-0.453126359327886,0
