,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.257600752002439,0,-0.224005459106463,0.0242380110058795,-0.376241654677052,0,0,0,0,0,0,-0.38608049400336,0,0,0,0,0.681845502852851,0,0.272545412825879,-0.0466837285311717,0,0,0,0,0,0,0,0,0,0,-0.224521731737514,0.167222150434963,-0.325620011902482,0,0,0,0,-0.000534863101480529,0.225728945026255,0,0,0,0,-0.0996339614098379,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.019402215760243,0,0,0,0,0,0.149397916875878,0,-0.0209520891312372,0,0,0,0,0.0426002999699209,0,0,0,0,0,0.0640392809960966,0,0.131464185641957,0,0,0,0.220783048293389,0,0,0,0,0,0,0,0,0.0614782689402725,0,0,0,0.309476224751669,-0.0743559070431505,0,0,-0.14414530422537,-0.230606015349452,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548108208318871,0,0,0,0,0,0.00607164536519216,0,0.187997497065437,0,0,0,0.217617710854728,0.0539070383085608,0,-0.139693643764964,0,0,0,0,0,0,0,0,0,0.161611218196182,0,0,0,0.0794809637978243,-0.365895964895826,0.0765080971101098,0,0,0,0,-0.244932143363575,0.00578159500889219,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942674637755347,0.0182179320522513,0,0,0,0,0,0,0.0569102470309587,0,0,0,0,0.171363079410668,0,0,0,0.137444599375651,0.252198386064513,0.153144166153116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288182240776196,0,0,0.0695151839328012,0.12446785980028,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107033374334104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333813070354385,0,0,0,0,0,0.112599135705967,0,0,0,0,0,0,0,0,0.154262814381183,0,0,0,0,0,0.00284963006472557,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628477829305946,0,0.0674328991123324,0.0678815122389796,0,0,0,0.0514050350745494,0,0,0,0,0,0,0,0.228142990328095,0.182643986998804,0,0,0,0,0.2798409047362,0,0,0,0,0,0,0,0.0531805086260956,0,0,0,-0.119305771043504,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0435018416241391,0,0,0,0.325095084040162,0,0,0,0,0,0,0,0,0.170138976564908,0,0,0,0,0,0.357029826672482,-0.0588192548706182,0,0.039139844500221,0.0324937903545623,0,0,0,0,0,0,0,0.092769896896306,0.00916863694101941,0.213658452042522,0,0,0,0,0,0,0,-0.23498674880443,0,6.93889390390723e-18,0,0,0,0,0,-0.191500821185355,0,0
X1113.HK.EQUITY,0,0.0124527882772232,0,0,0,0,0,0.172648411970556,0,0,0,0,0,0,0,0,0,0,0,0,0.109505193584347,0,0,0,0,0.116829965599004,0,0,0,0.0873212400997217,0,0,0.216961848205167,0,0,0,0,0.134251761856053,0,0,0,0,0,0,-0.158316130373202,0,0,0,0,0,-0.142532804101461,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468855768750481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.166189217949858,0,-0.00582392618927927,0,0.2481464384708,0,0,0,0,0.0871069878723217,0,0,0,0,0.0270732596560158,0,0,0,0,0,0,0,-0.077872614387853
X12.HK.EQUITY,0,0,0,0,0,-0.0303440727739081,0,0.343799534877949,0,0,0,0,0,0,0,0,0,0,0,-0.00203040142475881,0,0,0,0,0,0,0,0.137637674263527,0,0,0,0,0.0806360515187151,0,0,0.373569725593181,0,0,0,0,0,0,0,0,0,0,0.230221396947638,0,-0.439448702702955,0,0.381889301094324,0.446218254584023
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847467742262574,0,0,0,0,0,0,0,0,0.31456105884371,0,0,0,0,-0.142032665543105,0,0.0205207175667616,0,0,0,0,0.113141235768856,0,0,0.294799093410599,0,0.0139222723230248,0,0,0,0.0184590767024371,0,0,0.0507802858834082,0,0,-0.054108722453816,0,0,0
X823.HK.EQUITY,0,0,0,0.0335413979665413,0,0,0,0,0.162396422383887,0,0,-0.140621391112922,0,0,0.0737481130243761,0.149664410665444,0,0.0626335711275595,0,0,0,0,0,0,0,0,0,0.0540113360319944,0,0.0128534395589183,-2.16840434497101e-19,0,0,0,0,0,0,0.236195717041182,0,-0.200277592078066,0,0,0,0,0,-0.0432240286215868,0.102609716679546,0,0,-0.102046496037853,0,0.0968843714603401
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.127316666809779,0.00905598769911987,0,0,0,0,0,0,0.0333619367467377,0,0,0,0,0,0,0,0,0.560125833011363,0,0,0,0,0,0,0,0,0,0,0,0.126399797840174,0,0,0,0,0,0,0,0,0,0,0,0,0.0811482690491533,-0.0989247439185999,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171598336098334,0,0,0,-0.0209128065509325,0,0,0,0.23299385492117,0,0,0,0.024997045269938,0,0,0,0,0,0,0.025248753902689,0.0149996436698618,0,0.0511463426388071,-0.0507127807158343,0.0713437785998658,0,0,0,0,0,0,0,-0.0528820368808275,0,0,0,0,-0.0733307053336955,0,0.378481519008093,0,0,0,0,-0.156196553677033
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253318771317304,0.258522223897279,-0.00733223823967517,0,0.0965310048514105,0,0,0,0,0,0,0,0.00224322188169779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534201753297299,0,0,0,0,0.0486925567195926,0,0,0,0,0,0,0,0,0,0.241623750989891,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033,0
X601169.CH.EQUITY,0.0254951338652556,0,0,0,0,-0.0433634193101554,-0.153040265577795,0,0,0,0,0,0,-0.0702512012228791,0,0.00339534995943526,0,0,0,0,0,0,0.0733122940325346,0,0,0,0,0,0,0,0,0.144576579749317,0,0.610650410318524,0,0,0,0.0422286061352029,0,0,0,0,0,0.954066057948801,0.0920544669413131,-0.195961318784955,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180695350774906,0,0.0334883488672217,0,0,0,0,0,0,0,0,0.244098945761202,0,0.169181146638336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289423156963508,0,0.287515331025113,0,0.0621699384964585,0,0,0,0,0,0,0.27893575428802,0,0,0,-0.0775764111839111,0,0
X600015.CH.EQUITY,0.15382430677192,0,0,0,-0.317925162877168,0,0.399343933270827,0,0,0,0,-0.41356183114272,-0.0948289211840229,0,0,0,0,0,0,0,0,0,0.368072415139512,0,0.30186087275464,0,0,0,0.0742867743483067,0,0.109371882918726,0,0,0.108151892141449,0,0,0,-0.211047473260647,0.00861268749586367,0,0,0.184355653298347,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860874064221497,0,0,0,0,0,0,0,0,-0.0196211407824724,0,0,0.17040895521708,0,0,-0.109048380995724,0,0,0,0,0,0,-0.188709187058113,0.259831509835942,0,0,0,0,0,0,0.971088365828821,0.0338377845379582,0.0200967441194881,0.120611968587211
X002736.CH.EQUITY,-0.0393079039411085,0,0.0572095616693504,0,0,0.0506608228932877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180016617918922,0,0.391166327542368,0.0450266113236183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123459837053854,0,0.0144102163744433,0,0,0.427579409372,0.0689479136921498,0.0517082712379185,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684279154003069,0,0,0.121444302607235,0.344925405925497,0,0,0.147005975832316,0,0.0637224509214206,0,0,0,0,0,0,0,0,0.229211373452382,0,0.170402595864425,0,0,0,0,0,0.178170460246781,0.0643091285649579,0,0,0,0,0,0,0.0394147654847918,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378248577893013,-0.0854798246360411,0,0.267980394705731,0,1.0842021724855e-19,0,0,0,0,0,-0.444384870382458,0,0,0,0,0,0,0,0,0,-0.0890756803315111,0,0,0,0,0,0,-0.298565494924248,0,0,0,0,0,0,0.190139996824847,0.144792535849509,0,0,0,0.447054412581705,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.100970367378175,0,0.0247973306901014,0,0,0,0,0,0,0,0,0,0,0,-0.197966373235046,0,-0.179862729838649,0,0,0,0.72154197009189,0,0,0,0,0,0,0,0,0.2702194457717,-0.29292213657211,0,0,0,0,0,0,0,0,0,0,0.0416364010544169,0,0,0,0,0,-0.119895897178575,0.0441155037758564
CN2YR,0,0,0,0,0,0,0.154575641556869,0,-0.400965280174618,0,0,0,0.0872952962016254,0,-0.244838411394756,0,0.439146883710165,0,0,0,0,0,0,0,0,0,-0.26908491614122,0,0.208418270374015,0.288034887041936,0,0,0,0,0,0,-0.235084999354989,-0.343922228975468,0,0,0.413706326388629,0,0,0.0126605093913673,0,0,0,0,0,0,0,-0.572282035499595
CN210SLOPE,0.143441840157992,0,0,-0.196567269604872,0,0,0,0,0,0,-0.0679041246549974,0,0,0,0,0,0,0,0,0,0.109938687669084,0,0,0,-0.0894224332636702,0.0733399280620397,0,0,0,0.231945753015818,0,0,-0.103848304867731,0,0,0,0,0,0,0,0,0,0,0,0.108556178563324,0.115878227463657,0,0,0,0.0191365236179293,-0.0646289953845392,0
