,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.202661809453759,0.0480369922025298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135304487954192,0,-0.0138040493998327,0,0,0,0,0,0,0,0,0.206842519085897,0,0,0,0,0,0,0,0,-0.140905899141351,0,0,0,0.535946451645748,0,0,-0.171259761921722,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0,0
X601166.CH.EQUITY,0,0,0.0125521274096114,0,0,0.0819096214656792,0.192840738164236,0.0479287031503888,0,0,0.0557439443474446,0,0,0,0,0,0.0532672829163838,0,0,0,0,0,0.0686275071418026,0.00842065831393242,0,0,0,0,0,0,0,0.120935628212441,0,0,0,0,0,0,0.0209823418760103,0,0,0,0,0,0,0,0,-0.00290314509178296,0.433852585459369,0,0,0,0.01743258449134
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108243660056004,0,0,0.140396714593477,0,0,8.67361737988404e-19,0,0,0,0,0.0536269263698441,0,0,0,0,0.0849341658351244,0,0,0,0,0,0.390219692271075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254592083667449,0,0,0,0,0.0785477365625852,0,0,0,0.00559933179521965,0,0,0,0
X600000.CH.EQUITY,0,0,0.0337107114873367,0.263290299795798,0,0.178845171936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656130936519975,0,0,0,0,0,0,0,0,0,0,0,0,0.277187678425828,0,0,0,0,0,0.685422416261367,0,0,0,0,0,0,0,0,0.0687392083016231,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462322521240322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106706805736718,0.00648793450064132,0,0,0,0,0.0250163665121055,0,0.0839392198038831,0,0,-0.192252981921838,0,0,0,0,0,0,0,0,0.300184378692461,0.0562192897643839,0,0,0.0295789130029971,0,0,0,0,0,0,0,-0.0954215782530123,0
X601319.CH.EQUITY,0,0,0,0.165624232193305,0,0,0,-0.0720646895761998,0,0,0,0,0,0,0.201728426304336,0,0,0,0,0.150952579241861,0,0,0,0,0,0,0,-0.0140261746945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0,0,0.0254003867558987,0,0.233746936582574,0,0,0,-0.0545929631821539,0,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0937029979936306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4325209282855,0,0,0,0,0,0,0,0.0405301167307264,0,0,0,-0.0389484250823452,0.111857639428136,0,0,0,0.0379507111995337,0,0,0.31270123298355,0,-0.0479856745912702,0,0,0,0,-0.057347887243577
X1109.HK.EQUITY,0,0,0,0,0,0.226824510490106,0,0.207271476021934,0.126760819807921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561177436605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716785003391486,0.14094140847285,0,0,0.10833094838517,0,0.139552711298465,0.10270570041273,-0.117994205275119,0,-0.267952374487182,0
X600016.CH.EQUITY,0,0,0,0.0520544666980489,0,0,0,0,-0.0356415404110309,0,0,0,0,0.0732632477518916,0,0.113930477699773,0,0,0,0,0,0,0,0,0,0,0.0461859638557834,0.0489895205675194,0,0,0.0275253637571658,0.215292326136353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153098254714836,0.0544292848529898,0,0,0,0,0,0
X601998.CH.EQUITY,0.223685809055644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.023920719276049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538699306755069,0,0,0,0,0,0.252924657929903,0,0.487396056351291,0,-0.0648827944124905,0,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0,0
X688.HK.EQUITY,0.291854790276334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363101826311919,0,0,0,0,0,0,0.0138519283488306,0.0588175174163475,0,0.28004722637267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188832540260383,-0.102651149502853,0,0,0,0.0333310625085302,0,0,0,-0.000382418527019428,0,0,0,0.173050140882533,0,0,0,0,0,0,0,0,0,0,0,0.417461991073547,0,0,0,0,0,0,0,0,0,0.160642769376384,0,-0.00400498026931644,0,0,1.38777878078145e-17,0.0254604026345386,0.241214078424366,0,0,0,0,0,-0.236949470247584,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826689894103534,0.499469311488887,0,0,0.120761366586863,0,0,0,0,0,0,0.0311802783393023,0.0426521312077437,0.0462298917475401,0.0201148816464181,0,-0.213412361234081,0,0.0677927447524674,0.190632769133728,0,0,0.0344164595857592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629784418576315,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424802979232818,0,0.16366939580804,0,0.0611324408031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175435505257257,0,0,0,0.081363796365244,0,0,0,0.352781522133978,0,0,0,0,0,0,0,0,0,0.0686274274391029,0.0115569984324505,0.0897716927484578,0,0.0342450160331809,0,-0.144637245807846,0,0,0
X601818.CH.EQUITY,0,0,0,0.17520525358094,0,0,0.0947474103711128,0,0,0,0,0,0,0,0,0,0.0925553462486102,0,0.139015272492059,0,0,0,0,0,0.0413042643033983,0,0,0,0,0,0,0,0,0.0798486140365659,0,0,0,0,0,0,0,0.040042212748942,0,0,0,0,0.0725524497046835,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0,0
X267.HK.EQUITY,0,0.0823266451365323,0,0,0,0,0,0,0,0.0304044803184409,0,0,0.223462169617531,0,0,0,0,0,0,0,0,0.102001060619746,0,0,0,0.0938769720229735,0.0861884965172424,0.081347492618366,0,0,0.15328902925923,0.100306260235273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11862103160355,0,-0.0795780186460381,0,0,0,-0.106947123550809,-0.161952039088466
X600999.CH.EQUITY,0,-0.0678771377043931,0,0,0,0,0,0,0,-0.00813487873825465,0,0,0,0,0,0,0.325720376953433,0,0,0,0,0,0,0,0.163127222478559,0,0,0,-0.411198046709744,0,0,0,0,0.0545801718225553,0,0.143040880690609,0,0,0,0,-0.421105428791838,0,0,0,0,0,0,0,0,0.020748523448422,-0.174877637399918,-0.138256210596401,0.159976390160865
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543260348078136,0.231223104779823,0,0,0,0,0,0,0,0.0293154641852239,0.0380315724215748,0,0,0,0.0379938738231045,0,0,0,0,0,0,0,0.477564863855594,0,0.0326857356089126,0,0,0,0,-0.0164877329086505,0,0,0,0,0,0,0,0.0973182174499063,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473873956186565,0,0,0,0,0,0,0,0,0,0,0,0.0913651384482572,0.10538471424098,0,0,0,0,0.0560101196664286,-0.102630276742201,0,0,0,0,0,0,0,0,0.28769990426311,0.0253329745218236,0,-0.0858409502663808,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0
X12.HK.EQUITY,-0.0116204800066644,0,0,0,0,0,0,0,0.0567091503122856,0,0.540843331627836,0,0,0,0,0,0,0,0,0,0.2525848448284,0,0,0,0,0,0,0,0.519688494032787,0,0,0,0,0,0,0,0,0,0,0,-0.139700275546418,0,0,0,-0.0826058162760932,-0.066172904494807,0,-0.175318767066697,0,-0.100810735398981,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745250274942974,0.379754231710023,0,-0.0523353924855514,0,0,0,0,0.0875016730048926,0,0,0,0,0,0,0,0,0.111389996135902,0,0.167174108523272,-0.0830205749681942,-0.226658443265714,-0.188297279303236,0,0,0,0,0.213369845104668,0,0,0,0,0,-0.154527818276431,0,0,0,0,0.768860012112547,-0.0549565289594845,0,0
X601229.CH.EQUITY,0.380786637788648,0,0,-3.46944695195361e-18,0,0,0,0,0.381946714332865,0,0,0,0,0,0.138344068844026,0,0,0,0,0,0,-0.1190734368938,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0800470645772625,-0.147652793012134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308126333677197,0.116898902892337
X823.HK.EQUITY,0,0,0,0,0,0.112911922650342,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160952839149406,0,0,0,0,0,0.248432941751324,0,0,0,0.00102699845842823,0,0,0.223306007910716,0,0,0,0,0.0729040322455396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435308401653836,0,0.0570388646016067,0,0.18826502292817,0,0,0,0,0,0,0,0,0,0,0,0,0.258728942749452,0.0300825576713882,0,0,0,0,0.191859464954853,0,0,0,0,0,0.00151436543947638,0,0,-0.0316047998015242,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726747518966606,0,0,-0.136461585168489,0,0,0,0.012805900965128,0,0,0,0.243002689872071,0,0,0,0,0,0,0,0,0,0,0.562764253658963,0,0,0,0,0.011486286332129,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713085732329703,0.00310336124256943,0,0.0109361452368252,0,0,0,0,0.0933672853999293,0,0,0,0,0,0,0.0255800599120991,0,0.146463869392499,0,0.0646518135222815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197134391109673,0,0,0,0,0,0,0,0,0,0,0,0.0504890518155932,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122465590940348,0,0,0,0,0.0514267789960947,0,-0.0491689097969926,0,0,0,-0.15908035085013,0,0,0,0,0,0,0,-0.00611334856339309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235544874194482,0,0.61520236598163,0,-0.0348312583849078,0,0.095399163506583,0,0,0,-0.0874222344052421,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0591728153242631,0,0,-0.09904077596002,-0.21022383787363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821812992817598,0.214293888529538,0,0,0,0,0,0,0,0,0,-0.172473570616299,0,0,0.216976468295055,0,0,0.0153479478895484,0.469604824718838,0.0183435745771493,-0.18849694595101,0,0,0,0.16623885729296,0.170624386499854
CN2YR,-0.0186588915778738,0,0,0,0,0,0,0.317885244216083,0,0,0,0,0,0,0.0589942228584084,0,0,0,0,0,0.102700382320045,0,0,0,0,0,0,0,0,0,0,0,0,-0.221105719863724,-0.212934202400644,0.397593004665575,0,-6.93889390390723e-18,0,0,0.0323015878976422,0,0,-0.0784870223478579,-0.0892641509280926,0,0,0,0,0,0,0,-0.22014801139668
CN210SLOPE,0,0,0,0,0,0,0,0,0.196393374821205,0.0657316105331165,0,0,-0.0543118489195129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845860429543,0,0,0,0.280063374492034,0,0,0,0,0,-0.0238718947228434,0,-0.0555356334171043,-0.159406010560615,0,0,0,-0.0852816070615836,0,0,0.259504573277997,-0.467922435817074,0
