,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.470985343413753,0,0.727779073110143,0,0,0,0.143534891810497,0,0,0,0,0.218062808727914,0,0,-0.145497284383791,-0.0962368353594965,0,0,0,0,0,0,0,0,0,0,0.0959874842073529,0.494853896966205,0,0,0,0,0,0,0,0,0,0,0,0,0.208142585957228,0,0,-0.246216926751318,0,0.0275645664825958,0.0898107330611096
X823.HK.EQUITY,0,0,-0.0034641070021653,0,-0.0547346204394737,0,0.0184147558524655,0,0,0,0,0,-0.216869823526186,0.0835041307823165,0,0,0,0.130951837405831,0,0,0,0,0,0,0,0,0.0402283218771927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183534726740308,0,0.37176822700339,0,0,0,0,-0.0593286980649541,0
X001979.CH.EQUITY,0.154566673096089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326811258554191,0,0,0,0,0,0,0,0,0,0,0,0,0.0297063091188828,0,0.0609013566444653,-0.0494535769230018,0,0,0,0,0,0,0.0375732125851732,0,0,0,0,0,-0.03351282659466,0,0.176280750340478,0.157993288460896,0,0,0,0
X600048.CH.EQUITY,0,0,0.23648758237278,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0180542934690356,0,0.121806351249094,0,0,0,0,0,0,0.143350318273996,0.104077458299599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445152598106813,0,0,0,0,0,0,0,0,0,0,0.185397524259773,-0.118604313363376,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.139454231262579,0.0686820918130949,0,0,0,0.298661627483431,0,0,0,0.0996827790741753,0,0,0,0,0,0,0.133389835036286,0,0.177768925930198,0,0,0,0,0.0198398937106615,0.0785735895290817,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0457467440182859,0,0,0,0,0,0,0,0,-0.0313977748831148,0.0623463018574145,0.0139022341548031
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424155929502901,0.237023536610205,0,0,0,0,-0.0130632991872934,0.0285824051542336,0,0,0,0,0.197399817980333,0,0,0,0,0.0747200423292508,0.229623869791518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630858463340878,0,0,-0.144196754417816
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402154985144101,0,0.126743304642941,0,0,0,0.258195091679381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436410808902145,0,0,0,0,0,0,0,0,0,0.340758022063853,0,0,0,0.00769434338095067,-0.156922741393645
X601169.CH.EQUITY,0,0,0,0,0,0,0.192796516355659,0.0183729265475923,0,0.142421828635413,0,0,0,0,0,0,0,0,0,0,0,0,0.239335100783862,0,0,0,0,0,0.0842358182562799,0,0,0,0,0,0,0,0,0.0392609755192317,0,0.223964558257364,-0.0268369049621688,0,0,0.140303952581702,0.0581486563888678,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116369784328957,-0.0312137784759053,0,0,0,0.119241236261968,0,0,0.0676055930484266,0.0691504349994732,0,0,0,0,0,0,0,0,0,0.0515703720969678,-0.106466844725116,0,0,0.171014692639451,-0.087546821510243,0,0,0,0.316631940216549,0.047499362618911,0,0,0.17160425064318,0,0,0,0,0,0,0,0.032171802458094,0.333691107856967,0,-0.0119495630273783,0.0905285863252021,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381397648019911,0,0,0,0,0,-0.312283521543501,0,0,0,0,0,0,0,0,0,0.414546085667231,0,0,0.0488303583410261,0.00968643710356976,0.067402034888159,0,0,0,0,0,0,0.276009298593051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911375942482,0
X2882.TT.EQUITY,0,0,0.111146089668959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074932735927671,0,0,0,0,-0.0963492521476966,0,0,0,0,0,-0.133716160449299,-0.126851311108798,0,0,0,0,0,0,0,0,0.305949999201628,0,0,0,0,0,0.0914609862340497,0.799389309750832,0.107226819320407,0,0.137315307530913
X17.HK.EQUITY,0,0,0,0,0.248263169978172,0,0,0,0,0,0,0,0,0.289876842578582,0.0601318957434454,0,0,0,0,0,0.0612768284239298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129110413733608,0,0.312286090164297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127294541388964
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.051093975049856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38315325553123,0,0.0336372306886486,0,0.00895478722966048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429676231422548,0.0627748828315493,0.0149052591300558,0,0,0,0.0853905449960572,0,0,0
X2881.TT.EQUITY,0.0338837747205829,0,0,0,0.0258228764927194,0,0,0,0,0,0,0,0,-0.0496715528525937,0,0,0,-0.050966061313092,0,-0.00994675001839735,0,0,0,0,0,-0.0871425865633257,0,0,0,0,-0.163581146445156,0,0,-0.0508104946143631,0,0,0,-0.0313942348225731,0,0,0,0,0,0,0.912152540868531,0,0,0,0,0,0,0.179822041621684
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0101130603994855,0,0,0,0,0,0,-0.0816854481270371,0.408243902410134,0,-0.369770241513441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340551162762323,0,-0.412276664896252,0,0,0.250408808306631,-0.0272930209407287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0466377890651166
CN2YR,0,0,0,0,-0.237289190532404,0,0.0429372696210117,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040163,0,0,0,-0.0948584239555803,0.318433545721288,-0.125211157657652,0,0.052945475409655,0,0,0,0.105844996458153,-0.0325175920613387,0,-0.132086992566268,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689392,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437542,0.162636115899219,0,0,0,0,0,-0.504544834587242,0
