,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0847665163616016,0,0,0,0,0,0,0,0,0,0.548227117685111,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0339804368725676,0,0,0,0,0,0,0.0555466792504598,0.140728901945478,0,0,0,0,0,0,0,0,0.0540170997297757,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489983754285881,0,0,0.163883150935554,0,0.0799485556098962,0,0,0,0,0.19869767508659,0,0,0.33992003627151,0,0,0,-0.0152620216658459,0,0,0,0,0,0,-0.0583006654189643,0,0,0,0,0,0,0,-0.0786266707045627,0,0,0,0,0,0,0,0.0923231694404101,0,0.261269625080512,0,0,0,0,0,0,0,0,0.0863062066145268
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306325851921471,0,-0.136447508949861,0,0,0,0,0,0,0,0,0,0,0.139384840340937,0,0,0,0,0.138624928538441,0,0.181833010631135,0,0,0.296879744365166,0,0,0,0,-0.132411115363615,0.296321036108123,0,0,0.000785249525515678,0,0,0,0,0,0,0.147829857714117,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.011179145281842,0.101686815097957,0,0,0,0,0,-0.111179687537921,0,0,0,0,0,0,0,0,0,0,0.0185968181483577,0,0.360264341949341,0,0,0,0,0,0,0,0,0.292127185904236,0,0,0,0,0,0,0,0,0.0261614242733043,0,0,0,0,0,0,0,0,0,0,0,0.0750870124083243
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505488913217792,0,0,0,0.0276543317856673,0.0909811132409556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488388797869454,0,0,0,0,0.0626056199339927,0,0,0,0.0584692923355233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744906274534839,0,0,0,0
X11.HK.EQUITY,0,0.0286950651941248,0,0,0.131059029115049,0,0,0,0,0,0,-0.0706701373964493,0,0,0,0,0,0.0988310613520788,0,0,-0.00651482250081712,0,0.589714501172375,0,0,0.0503827580596433,0,0,0,-0.0145216750678664,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0298326771874311,0,0,0,0,0,0,0,-0.02824308279383,-0.00327552682598066
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960626261397,0.0296899550938615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102042715031612,0.144657408244226,0,0,0,0.0912800137355221,0,0,0,0,0,0.309553791638625,0,0.0464107464013371,0
X688.HK.EQUITY,0,0,0,0.153959420507355,0,-0.311183896816768,0,0,0.136918149229161,0,0,0,0,0.157768112411268,0,0.235555975920259,0,0,0,0,0,0,0,0,0,0,0,0.48453387722281,0.126976230382407,0,0,0,0,0,-0.184330580663291,0,0,0,0,0,0,0.115744087879971,0,0,0,0,0,0,0,0.0296915927783319,0,-0.108303122606552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844372963550355,0,0,0,0,0,0,0,0.0485581629856534,0,0.0762008810109796,0.375890168836013,0,0.00947275427755565,0,0,0,0,0,0,0,0,0,0.0071405266004753,0.290353098378963,0,0,0,0,0,0,0,0,0,0.1299852990687,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123429949085284,0,0.026098995412158,0,0.180290480232384,0,0,0,0.10544796607894,0,0.0880965665212378,0.0510136309172067,0.0598668215765548,0,0,0,0,0,0,0,0,0,0,0.122716101420032,0,0,0.0133112377309167,0,0.130832542287526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856337763215593,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167090525930996,0,0,0,-0.0560114956979602,0,0,0,0,0.13899109656569,0,0,0,0,0,0,0,-0.058467917988298,0,0,0.535958105977288,0,-0.0383657916733637,0,-0.0235229040768971,0,0,0,0,0,0,0,0,0,0,0.0580642581228013,0.16286824021279,-0.135721113329179,0,0,0,0,0,0.202074290412524,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125203674638519,0,0,0,0,0,0,0,0,0,0,0.0484716855945968,0,0.189461230963966,0,0.192631421006745,0,0,0,0,0.131980976593562,0,0,0,0.152991632935587,0,0,0.176134804196971,0,0,0,0,0,0.0156991826729874,0,0,0,0,0,0,0,0,0,0.0328919072717898,0.0220882955047814,0
X1109.HK.EQUITY,-0.181120597877628,0,0,0,0,0,0,0,0,-0.265066413738165,0,0,0,0.00654282770870952,0.266705246992969,0,0.157943120842302,0,-0.0948511940686357,0,0,0,-0.112797276639558,0,0,0,0,0.731714271992914,0,0,0,0,-0.283987039236403,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0134973382100074,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156073132351254,0.208079518882763,0.0942327870993193,0,0.0138143682385511,0,0,0,0,0,0,0,0,0,0,0,0,0.213147351580707,0,0,0,0,-3.46944695195361e-18,0.339650786069266,0,0,0.0437885706625371,0,0.0178804674299021,0,0,0,0,0,0,0,0,0,0,0.0512181721864432,0,0,0,0,0,0,0,0.0880614398305804,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0240364320616284,0,0,-0.0998100559663214,0,0,0,0,0,0.564369818730677,-0.109255143647961,0,-0.0894417026072081,0,0,0,0,0,0,0,0,0,0,0,0,0.146290403687573,0,-0.0469748021368247,0,0,-0.113834257710458,0,0,0,0,0,-0.117485710859983,0,0,0,0,0.481987984373085,0.00232538449472144,0,0,0.00251627087312017,-0.0109448559207952,0
X600048.CH.EQUITY,0,0,0,0,0.217203577838327,-0.0364643077460861,0,-0.142519846130903,0,0,0,0,0.341892660628164,0.105186505852608,0,0,0,0,0,0,0.209576324966574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273699321998206,0,0,-0.078303286320152,0,0,0,0,0,0,0,0,0,0,-0.139667069101903
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.126673402857803,0,0,0,0,0,0.179504915451401,0,0.0297849179132471,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0919663352027503,0,0,0,0,0,0,0,0,0.145655724391702,0,0,0,0,0,0.171068267207946,0,-0.0937378474081001,-0.00496474986156532,0,0,0,0.0946716837329809,0,0,0,-0.25838331219615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819603460482165,0,0,0,0,0,0,0,0,0,0,0,-0.0148240254811084,0,0,0,0,0,0.305823842952393,0,0,0,0,0,0,0,0.032104375622126,0,0,0,0,0,0.0588386976185809,0.0991110372045749,0.0737089774733731,0.144834792884574,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165614202639224,0,0,0,0,0.136334450696156,0,0,0,0,0,0,0,0.435489258798798,0,0,0.237600591865389,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182970119879431,0,0,0.0341534622611314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154142533092688,-0.0636338640391697,0,0,0,0.036793297512167,0,0,-0.157766266421741,-0.0269860209351036,0,0,0,0,0,0,0,0,0.355577418386179,0,0,0,0,0,-0.0154353055506682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488868117472875,0,0,0,0,0,-0.136113386110259,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252494355752695,0.0248986767452749,0,0,0,0,0.054256429441284,0,0,-0.158851798962043,0,0.109959567054739,0,0,0.0649824471932753,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0211450838028846,0,0,0,0.333944252277233,0.202470631093309,0,0,0.00716348133156186,0.0629882714635903,0,-0.0421833039580341
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978826624348251,0.0550910620067504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111445981929507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224376909479804,0,0.562797294609633,0,0,-0.150184710737572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266818365283367,-0.0620800951877321
X2882.TT.EQUITY,0,0,0,0,0,-0.0393020160392214,0.00195356274368236,0,0,0,0,0,0,0,0,0,0.0960824273227826,0,0,0,0.0599505600053762,0,0,0,0,0,0,0,0,0,0,0.126333890534085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706934280496,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252588976686791,0.0651337382347878,0.260741882303164,0,0,0,0,0.222957293301446,0,0,0,0,0,0,0.0273913877574713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269471784988209,0,0,0,0,0,0,0.583954673874163,0,0,-0.102398418640787,0.0551226165661233
X601169.CH.EQUITY,0,0.0363365412083812,0,0,0,0.144299959144324,0,0,0,0,0,0.460300898908315,0.394541458230919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140901712312248,0,0,0,0,0,0,0,0.0247253057229818,0,0,0,0,-0.0133729707432678,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.030955821581245,0,0,0,0,0,0,0.101036666611678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130137778396602,0,0,0,0,0,0,0,0.440168205958799,0,0,0.06105630587908,0,0,0,0,0,0.0594810299013911,0,0,0,0.165176606303579,0,0.128786288386357,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223236548081393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299321153899608,0,0.0100747670007728,-0.0664619208559098,0,0,0,0,-0.192584172651244,0,0.123302760555769,0.106085669329731,0.0919484104459433,0,0,0,0,0,0.116695591986528,0,0,0,0,0.315259500582027,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048603303541645,0.271225050286971,0,0,0,0,0,0.231662286772162,0,0,0,0,0,-0.0780708190231555,0,0,0.0298333143327645,0.19073779218185,0,0.0083732936269612,-6.93889390390723e-18,0.137026902730049,0,0,0,0.0948112133036821,0.0928222014605991,0,0,-0.0182445018600815,0
X2881.TT.EQUITY,0.259731363036908,0,0.152852500935468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115014807730378,0,0,0,0,0,0,0,0,0,0,0,0.159695951451942,0,0,-0.118853441670793,0,0.0862395760216517,0,0,0,0,4.77822865303405e-05,0,0.300692855560766,0,0,0,0,0,0,0,0,0,-0.212292356252296,0
X300059.CH.EQUITY,0,0,0,0,0.0842565203441923,0,0,0,0,0,0,0,0,-0.0564818271699319,0,0,0,0,0.0155451307782864,0,0,0,0,0,0,-0.0241972355117753,0,0,0.200556079923913,0.0428846709924732,0,0,0,0,-0.0537083090375574,0,0,0.554556136690587,0,-4.33680868994202e-19,0,-0.0980926409780145,0.0460667600761435,0,0,0,0,-0.0250123943934933,0,0,-0.00420547737219312,-0.184095352452543,0.126934733458005
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.256177154231559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155824400445875,0,0,0.154174669249716,0,0.412219006881433,-0.629297040709147,0,-0.477033552534024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610727801075,0,0,0,0.132458995392239,0
CN2YR,0,0,0,0,0,0,-6.93889390390723e-18,0,0.11288937150119,0.051968913551566,0,0,0.122480376682001,0.154433660286965,0,0,0.0372309651201973,-0.0888005047552941,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029911,0.00340767416832573,0,0,0,0,0,0,-0.0578238481756956,0,0,0,0
CN210SLOPE,0,-0.0789829595608427,0,0,0,0,0.0460446293798518,0,0,-0.130095189477357,0,0.260766299627313,0,-0.199940368981005,0,0,0.0483195051213558,0,-0.126117055380081,0,0,0,0,0,0,0,0,0,0.263186791632714,-6.93889390390723e-18,-0.327051624618624,-0.247621859558422,0,0,0,0.10477503246295,0,0,-0.176428154153772,0,0,0,0,0,0,0,0,0,0.521169108140354,0,0,0,0
