,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436214793114847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0611717233645702,0.0342299516445229,0,0,0.0176262858432318,0,0,0,0.0443146495730427,0,0,-0.0887914773079474,0,0.35386941366093,0.505480101924396,0,0,0,0,-0.46696404199893,0,-0.0915469301628496,0.0263742724898732,0.017731029660496,0,0,-0.0325326978481928,0.0415923391535337
X601319.CH.EQUITY,0,0.106506054336351,0,0.0499396969867304,0,0,0,0,0,0,0,0.0546815893165637,0,0.320357835692413,0,0,0,0,0,0.168981485562312,0,0,-0.0295871427316681,0,0.0287106836580562,0,0,0,0,0,0,0,0,0,0,0,0,0.0493273087567195,0,0,-0.0459316837705169,0,0.133014297875489,0,0,0,0,0,0,0.120722479960875,0,-0.0363361137133941,0
X11.HK.EQUITY,0,0,-0.0568695609104395,0,0,0,0.122003946195543,0,0.499865563374927,0,0,0,0,0,0,0,0,0,0,0,0.0372981403431574,0,0,0,0,0,0.0739002501637043,0,-0.052454870169846,0,0,0,0.123698369432198,0,0.175673092695605,0,0,0,0,0,0.0334573249209932,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130074409567999,0,0,0,0,0,0,0,0,0,0.389621279528792,0,0,0,0,0,0,0,-0.07558184022797,0.145264481014326,0,0,0.00862654059903362,0,0,0,0,0,-0.0532722299890872,0,0,0,0.0134801688467573,0,0.0490556877473267,0.158004974205257,0,0,0,0,0,0,0,0,0,-0.105553416334471,-0.0704520313481824,0,0,-0.197306154639359,0.012800942078739
X601998.CH.EQUITY,0.234053354806473,0,0.0135664077789233,0,0.359485779978017,0.0498893836241933,0,0.167220263177036,0,0,0,0,0,0,0.0471668196284549,0,0,0,0,0,0,0,0,0,0,0,0,0.147963880593793,0,0,0,0,0,0,0,0,0,0,0,0.013569046464762,0.00900997285770151,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863426234604177,0,0,0,0,0,0,0.0557225314972563,0,0,0,0,0,-0.222770838763641,0.265414330784719,0,0,0,0.199364070746243,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.677371718175047,0,0,0,0,0,0,0,0,0,0,0,-0.239164488207731,-0.0855083975298245,0,0,0.155691834235318,0,0,-0.135668416196397
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155678276366464,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,-0.0881675498127028,-0.0908656663609228,0.170991973632948,0,0.370638793908134,0,0,0,0,0,-0.0797738679675477,0.107389781850819,0,0.128347014907001,-0.0384947295366662,0,0,0,0,-0.0563046990708927,0,0,0,0,0.071739423754512,0,0,0,0,0,0.0160030217389682,0.168274529119126,0,0,0
X601818.CH.EQUITY,0,0.0198825019230446,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0890388057256531,0.0523739171550204,0,0,0.185675222626821,0.228988851204646,0,0,0,0,0,0,0,0.0820926223382114,0.211807503445175,0,-0.0551329760145565,0,0,0,0.0640769708981755,0,0,0,0,0,0,0,0,0,0,0,0.21056716427065,0,0,0,0,0,0,0,0,-0.142644762934106,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188868391862521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0722334275451198,0,0.085050420926663,0,0.293670461543704,0,0.163071461249651,0,0.0271268283339051,0,0,-0.0677666484179539,0,0,0,0,0,0,0,0,0,0,0.0818068587343361,0.0241291170888574,0,0,0.0680625844461894
X2007.HK.EQUITY,0,0,0.0320620779465634,0,0,0,0,0,0.0642409564216622,-0.150895005114458,0,0,-4.33680868994202e-19,0,0.238497682075995,0,0,0,-0.0120631119447981,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.245024286722636,0,0,0.0337246807580127,0,0,0,0,0,0,0,0,0.021918419334479,0,0,0,0,0,0,0.105586174918619,0,0,0,-0.136056934076194
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0.0619885124869192,0
X688.HK.EQUITY,0.456452216080606,0,0,0.0799751863787405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352524690013758,-0.405260456707583,8.67361737988404e-19,0,0,-0.0598082215821454,0,-0.0646705416553139,0,0,0,0.405493448024891,0.238580423850276,-0.0231834286957654,0,0,0,0,0,0,0,0,-0.0785667987645532,0,-0.187001872430088,-0.131138763142498,0,0,0,0,0.0299862681583748,0,0,-0.152130900762097,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0,0
X267.HK.EQUITY,0.112825110068998,0,0,0,0,0,0.0841609915474326,0,0,0,0,-0.00574420438487344,0,0,0,0,0,0,0,0,0,0,0.106375040396429,0,0,0,0,0,0.196701481354633,0.0499538023613104,0,0,0,0,0,0,0.139002450528746,0.0268295386157541,0.56221068846008,0,0.0761705687360336,0,-0.4668998969331,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0650772639390938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283252698443706,0.184031234437759,0,0,0,0,0,0,0,0,0,0,0.0395728327219349,0,0,0,0,0.377216730085131,0,0,0,0,0,0.0684487005678977,0,0.162101950132193,0,0,0.0964047294059233,0,0,0,0,0,0,0.0129702134929811,0
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,0,-0.20542813838396,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148585769543875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387965521604593,0,0,-0.0636359913158508,0.0661262907736438,0,-0.0781411542742201,0,0,0.0946431070495477,0.0543429540449757,0,0.0952889269335036,0,0,0.0310120829472232,0,0.297744304053147,0,0,0,0,0,0,0,0,0,0,0.186475260619746,0,-0.163625229239416
X1113.HK.EQUITY,0,0,0,0,0.178791372188943,0.0812633188304219,0,0,0,0,0,0,0,0,0,0,0,0.0113721401297313,0,0,0.304183499463707,0,0,0,0.0568871208038451,0,0.112526393347869,0.0402181607326091,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109815501713187,0,0.0579576305976239,0,0,0,0,0,0,0.0227382819856808,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370684205260524,0,0,0,0,0,0,-0.0265663664728273,0,0,0,0,0,0,0,0,0.265833735532098,0,0,0,0,0,0,0,0.131209756449636,0,0,0,0,0,0,-0.0401042863318731,0,0,0,0,0.0351944053859369,0,0,0,0.529164908282843,0,0,0,0,-1.73472347597681e-18,0.0527387086175244
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592019077691,0,0,0,0,0,0,0,0,0,0.369307601138258,0,0.104010117193538,0,0,0,0,0,0,0.129755325696491,0,0.048492203189953,0,0,0,-0.106000866439934,0.298850386516965,0,0,0,0,0,0,-0.157329026076241,0.0506972292029969,0,0.106995655906111,-0.208324265381458,-0.130672781238996,0.0559805336100198,0,0,0,-0.0393548499801472
X823.HK.EQUITY,0,0.211393190905913,0,0,0,0.0309456899265006,-0.058786038614392,0,0,0,0,0,0,0,0,-0.0255360567677912,0,0,0,0,0,0,-0.0812527726568451,0.0050925704663538,0,0,0,0,0,0,0,0,0,-0.10105768528821,0,0,0.0609155640018229,0,0.309412970562093,0.277307636357098,0,0,0,0,0,-0.106800339151063,0,0,0,0,0,0,0.143833677408243
X601229.CH.EQUITY,0,0,0.0769483477824456,0,0,0,0,0,0,0,0,0.0974320299388784,0,0,0.00948322017957475,0.022657422752828,0,0,0,0,0,0,0.0737131127269784,0,0,0,0,0.271033734776257,0,0,0,0.243527762030953,0,0,0,0,0,0,0,0,0,0.121225389764036,0,0,0,0.083553413414565,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999203535954153,0,0,0,0,-0.0734440554644115,0,0,-0.136100790087705,0,0,-0.134811865610161,0.41314053125614,0,0,0.0367249501470242,0,0,0,0,0.0817391270367372,0,0,0,0,0,0,0,0,0,0.147553452003088,0,0,0,0.292653982274207,0.223835584932424,0,0,0,0,0,0,0,0,0,0,0.0524025353463001,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187645989191618,0,0,0,0.139894281304958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768453988272816,0,0,0,0,0,0,0,-0.00731998616489545,0.10725454051706,0,0.135152096037035,0,0,0,0,0,0.518526403639786,0,-0.0168662380363393,0,0,0,0,0.0528134989274413,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.217063078157275,0,0.0949054973804843,0,0,0,0,0,0,0,0,0.0197511365669177,0,0,0,0,0,0,0,0,0,0.0918756101818328,0,0,0,0,0,0.131341819330586,0,0,0,0,0,0,-0.0964988219299696,0,0.20256784040781,0,0,0,0,0.253271611926435,0,0,0,0,0.0192592736997269,0.178122698728557,-0.31655668261149,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562812554803411,0,0,0,0.175782105243025,0,0,0,0,-0.146890302821042,0,0,0,0,0,-0.0413247090441128,0,0,0,0,0,0.209150665050685,0.0637414265447913,0,-0.116153162727141,0,0,0,0,0,0,0,0,0,0,0.0514103130276155,0.0522651007969672,0,0,0,-0.0385347672448939,0.0223948418825745,0
X601169.CH.EQUITY,0,0.0653498972802205,0.0297437380035393,0.188221807135173,0,0.0258140040076592,0,0,0,0,0,-0.0192091565369587,0,0,0,0,0,0,0.10833298940068,0,0,0,0,0,0,0.65733959663747,0.0543560969512644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142276278945098,0,0,0,0,0,-0.0778414694971694
FXI.US.EQUITY,0,0,0,0,0,0,0.0523764987653598,-0.263008968537489,0,0.0212072243468454,0,0,0.158537254650927,0,0,0.0740364284310946,0,0,0,0,-0.24752238299431,0,0,0,0,0,0,0,0,-0.0669152347120367,0,0,-0.221029156706814,0,0,-0.149651459505697,0,0,0.392975358954944,0,0,0,0,0,0,-0.0498582981627661,0,0.170701376974187,0,0,0,0,-0.0198982977022717
CN2YR,0,0,0,0,0,-3.46944695195361e-18,-0.109909171957408,-0.0338509109192182,0,0,0,0,0,0,0,0,0.132055551495251,0,0,0,0,0,0,0,-0.110634926851581,0,0,0,0,0,-0.212220243400849,0.155776184231217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187505645070039,-0.0751063115066559,0.0350996912318994,0,-0.504399838383718
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,-0.317898511570339,0
