,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.445439948875721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259699195462209,0.0158982641114118,0.0256384110225147,0.0340982544660465,0,0.0172680129199093,0,0,0,-3.46944695195361e-18,0,0.0221993617956673,0,0,0,0.14340246972861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299868013713427,0,0,0
X2388.HK.EQUITY,0,0.17645031921034,0,-0.0754514947158174,0.327912873993467,-0.405715688444244,0,0,0,0,0,0,0,0,0,0,0,0.53205565701376,0,0,0.0480654686698571,0,0,0,0,0,0.19541822478553,0,0,-0.288274669760254,0,0.155400255743288,0,-0.260494173895932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196833938002151,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196754251721182,0,0.0306765282905034,0,0,0,0,0,0.0926695304520996,0,0,0,0,0,0,0,0.34795260836411,0,0,0,0.148961674856782,0,0,0,0,0,0,0,0.0331403838238171,0,0,-0.271282041217599,0,0,0,0,0,0,0,0,0,0,0,0.00758028758481702
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293995975868976,8.67361737988404e-19,0,0,0,0.168374513601651,0,0.119035443780059,0.271210085289364,0,0,0.108515112908374,0,0,0.010133899850869,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262880230008051,0,0,0,0,0,0,0.112463476689789,0,0.017691304087757,0
X601998.CH.EQUITY,0,0,0.0164530173571044,0,0,0,0,0,0,0,0,0.108255354993986,0.208946808901575,0,0,0,0.157081411841839,0.0520101814913518,0,0,0.00618707630952758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182942395682436,0,0.0839563224311661,0,0,0,0,0,0,0.107862068731611
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753988208751671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206137571508599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502693483960987,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353850794011668,-0.0223248645110777,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.361144500276733,0,0,0,0,0,0.183350620963259,0,0,0,0,4.33680868994202e-19,0,0.215900627114597,0,0,0,0,0,0,0.121608680527585,0,-0.168297135008135,0,0,0.21132549851505,0.0389871404554486,-0.138167449924528,0,-0.168472233782319,0,0
X2007.HK.EQUITY,0,0,0,-0.0876701993068643,0,0,0,0,0,0,0,0,0.176227773340442,0,0,0,0,0,0,0,0,0,0,0,0,0.26024305122389,0,0,0.186791707496616,0,0,0.264146998546815,0,0.0470745034238251,0,0,0,0,0,0,0,-0.0884608334425109,0,0,0,0,0,0,-0.147603762731023,0,-0.00231874399764866,0
X601818.CH.EQUITY,0,0,0,0.305493441959574,0,0,0.185353472215052,0,0,0,0,0,0,0,0,0,0.272652897389513,0,0,0,0,0,0,0,0,0.145446219073765,0,0,0.234912661921774,-0.16747154024796,0,0,0,0,0,0,0,0,0,0,0.438873242663458,0,0,0,0.312790447982808,0,-0.449942227352831,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393068376178254,0,0,0,0,0.162852439012952,0,0,0,0,0,0,0,0.229027265706414,0.13175338584822,0,0,0.0558913773656233,0.0391333532457732,0,0,0,0,0.417145327194516,0,0,0,0.0884986126572871,0,0.102790788738139,-0.052166442918399,0,0,0,0,0,0.0123410824526051,0,0,-0.115088763839462,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693714221985891,0,-0.0658831293739588,0.055458813268032,0,-0.0469736902677348,0,0,0,0,0.132119284560712,0,0,0,0,0,0,0,0,0,0,0,-0.0387110270709446,0,0,0.218690326093974,0,0,0,0,0,0,0,0.398461576553749,0,-0.0198635575212348,0,0,0,0.0738343582996301,0,0,0.068459949410972,0,-0.198765480074131,-0.218372009183672,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766125876543351,0,0,0,0,0,0,0,0,0,0,0,-0.031106894723244,0,0,0,0,0,0,0,0.0429078831562216,0,0.432709079549045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147323826942127,-0.178569230187346,0,0.169272367187659,0.396171542250819
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428794945991901,0,0,0,0,0.0789922875362081,0.172622436907397,0.0621575682058739,0,0,0,0,0,0.062552150214271,0,0,0,0,0,0.233892658077556,0.0610779707695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037098921016387,0.193287949862755,-0.21643616765858,0
X601688.CH.EQUITY,0,0,0,-0.182737111225,0,0,0,0,0,0,-0.0024217385111357,0,0,0,0.0688209926204063,0,-0.0784094654245715,0,0,0,0,0,0,0,0,0,0,-0.0813036451855075,0,0.13246221131756,0,0,0,0.107879855234533,0,0,0,0.374795267651833,0.037107089678211,0,0,0,0,0,0.587649048521566,0,0,-0.0904432148640962,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726352035113003,0,0.042083364880705,0,0,0,0,0,0,0,0,0.123432135551238,0,0,-0.066253360838138,-0.316371047311131,-0.0137522703991496,0,0,0,0,0,0.0190347576700668,0.0664771655614696,0,0.0515647836115855,0,0,0.195198525876194,0,0,0,0,0,0,0,0,0,0,0.578827038049428,0,0,0.188202911992096,0,-0.00418279788847716,-0.0804466966177666,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.0257345638886839,0.0827374996713014,0,0,0,0,0,0,0,0,0,0,0.0164451696694354,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903227,0.0247376070383505,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575386039136516,0,0,0,0,0,0,0,-0.0209970723217662,0,0,0.0798980488564717,0.0991820446153806,0.0799345157418178,0,0,0,0,0,0,0,0.0258931700144133,0,0,0.225389236672786,0.391737508742579,0.290180980160125,0,0,0,0,0,0,0,0,0,0,-0.0606174120871394,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322018718548038,0.268920196395484,-0.0142161587166153,0,0.047044752088533,0,0.0106091644003788,0,0,-0.0221459272942129,0,-8.67361737988404e-19,0,0,0,-0.0177444698148676,0,0,0,0,0,0.251696110868096,0,0,-0.111140063117678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20285639412412,-0.00803295864413457
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.0749820270064125,0,0,0,0,0,0,0,0,0,0,0,0.0301903902844904,0,0,0,0,0,0,0,-0.132632876958424,0,0,0,0,0,0,0,0,0,0,0,0.111680815740806,-0.0738392631431158,0,0,-0.100737205060271,0,0,0,0,0,0.0599095031376255,0,0,0,0,1.1171094150694,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194193539897341,0,-0.193826159514576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972731137719683,0,0,0,0.380529102226308,0,0,0,0,0,0,0,0,0,0.958593298446369,0,-0.087853312480356,0,0,0,0,-0.0399924879636787,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860127701884,0,0,0.016145241050808,0,0,0,0,0,0,0.067191242703232,0,0.0705072764625365,0.197974677964869,0,0,0,0,0,0,0.101179965688271,0,0,0,0,0,0,0,0,0,0,0.469845251492267,0,0.0259420259145414,0,0.0495781622591322,0,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.165319100061018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442484853802051,0,0,0,0,0,0,0,0.13235911192554,0,0.279738529439957,0,0,0,0,0,0.129960022703715,0,0.0979370580091702,0.224254479942356,0,0,-0.0660586020503825,0,0
X002736.CH.EQUITY,0,0,0.0969728861603371,0,0,0.0131713094069001,0,0,0,0,0,0,0,0,0,0,0.237878998630521,0,0,0.0217821466795075,0,0,0,0,0.0254726968484658,0,0,0,0,0,0,0.100237936706884,0.222282534120937,0,0,0,0,0.05901143075443,0,-2.16840434497101e-19,0,0.00374845646122093,0,0,0.0463596689592708,0,0,0,0,0,0,0.16447228251658
X600999.CH.EQUITY,0,0,0,0,0,-0.0449219946596848,0,0,0,0,0,0,0,0,0,0,0,0,0.115530821343296,0,0,0,0,0,0.0505122771427054,0,0,0,0,0,0,-0.0497614056868855,0,0,0,0.434710717571324,0.139104416207188,0,0,0,0.149825832278921,0,0,0,0.205926328123019,0.215461188320036,0,0,0,0,-0.0169344900107109,0.000298366961190557
X2881.TT.EQUITY,0,0,0,0,0,-0.316842838557206,0,0.288467287020025,0,0,0,0,0,0.222226402248238,0,0,-0.199728512380854,0,0,0,-0.246277881939851,0,0,0,0,0,0,0,0,0,0,-0.0222102152231434,0,-0.207907606261513,0,0,0.298859698276567,0,0,0.212695103222321,0,0.264904391034651,0,0,0,0,0,0,0,0,0.220076052850468,0
X2886.TT.EQUITY,0.0431043647972681,0,0.162546641351183,0,0.0388295182878864,0,0,0,0,0,0,0.207114650512019,0,0,0,4.33680868994202e-19,0.164449002145732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104103996189764,-0.544421964835201,-0.171359405656995,0,0,0,0,0.464107670896,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00160669420053766,0
FXI.US.EQUITY,0,0,0,0,0,0.0175986290707524,0,0,0,0,0,0,0,0,0,0,0,-0.0538140877308322,0,0,-0.196980205992146,0,0,0.663508303443147,0,0,0,0,0,0,0,0.197185268141107,0,-0.238381219463346,0,0,0,0,0,0,0,0.00299270503369792,0,0,0,0,-0.0136620629678595,0,0,0,-0.0714493595286738,0.0697557584101871
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180143915171308,0,0,0,0,0,0,0,-0.0519077747953719,0,0,0,-0.00912200532535905,0,-0.0335968887178065,0,0,0.286499253506595,0,0,0,0,0.171808041704529,0,-0.146399094619217,0,0,0,0,-0.11779789303613,0,0,0.322570117442299,0,-0.333861156590709
CN210SLOPE,0.0357108664746057,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226545,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613308,0,0.236442136456131,0.0175686852453022,0,0,0,0,0.0984812185516524,0,0,0,0,0,0,-0.160685147964537,0.122252091206208,0,0
