,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232554109860638,0,0,0.0632944138920511,0,0,0,0,0,0,0,0,0.0846820923014341,0,0,0,0,0,0,0,0.089522648904451,0,0,0,0,0,0,0,0,0.0249284714620638,0.106301893081632,0,0,0,0,0,0.103917268396153,0,0.174759271107457,0,0,0,0.171572708375451,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331879713581443,0,0,0,0,0,0,0,0,0,0.165144073305588,0,0.0089584747486685,0,0,0.213364928010976,0,0,0,0,0,0,0.0221056932867367,0,0,0,0,0,0,0,0,0,0.122792845020723,0,0,0.113866541094583,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.0756911721772691,0,0,0,0,0,0,0,0,0.354280624061151,0,0,0,0,0,0,0.217030467735988,0,0,0,0,0,0,0,0.112506073677625,-0.0487977206519787,0,0.00295052123525442,0,-0.129334216674642,0,0.197562604637876,0,0.152900197039387,0,0,0,0,0.0171134491818307,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344792213347088,0,0.00426280653025626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180331371968759,0.212919246670279,0.0272050573506436,0,0,0,0,0,0,0.0255438164183066,0.142836223177706,0,0,0,0,0,0,0,0,0,0,0,0.0160237809337301,0,0,0,-0.0759398094399396
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128980160589554,0,0,0.192919464693038,0,0,0,0,0,0.19069982159642,0,0.0497503679579742,0,0,0,0.0151684532540927,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761810943435825,0,0,0,0,0.0362985493904298,0,0,0,0,0,0,0,0,0,0,0,0.148143393584536,0,0.162909821995761,0,0.00765134199402644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205289597817407,0,0,0,0,0,0,0,0,0.167377579836905,0,0,0,0,0,0,-1.73472347597681e-18,0.0236936059696039,0,0,0,0,0,0,0.278833805916374,0,0.014102581121573,0,0,0,0.00610674701869324,0.103665217110877,0.160479982655094,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303376755118,0.300073590984644,0,0.0718685812849961,0,0,0,0,0,0,0,0,0,0.196365435140417,0,0,0,0.505431294992127,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551247685989,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.103454081666592
X2388.HK.EQUITY,0,0,0,0,0.0276098656433585,0,0.0967248616875764,0.066897992086674,0,0,0,0,0,0.3229506316955,0,0,0,0,0,0,0,0,0.274302419529351,0,0,0,0,0,0,0,0,0,0,0.00583898537913355,0,0.143321968593538,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0.0876417066759608,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158243889318674,0,0,0.110493176285438,0,-0.00397103671154798,0.0242504640116482,0.0269043397475472,0,0.176418849220479,0,0.0426305183041604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014354878109297,0,0,0,0,0,0,0.437787111092086,0,0.0602227227888118,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2091456630022,0,0,0,0,0,0,0.0722919916983323,0,0.0889007809341196,0,0,0.196069128186987,0,0,0,0,0,0,0,0,0.316590087781374,0,0.0105270107448856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195254044428887,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064562034116671,0,0,0.0873222515319143,0,0,0,0,0,0,0.266998730183726,0,0,0,0.0266725366855545,0,0,0,0,0,0.0190312777372798,-0.0183864064470187,0,0,0.321083481800266,0,0,0,0.139266776834833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868728979902954,0,0,0,-0.00963724917944991,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725960915747,0,0,0.0524524929678666,0,0,0,0.0206210134966862,0,0,0.1515630482546,0.0160760991804807,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.349117882670572,0,0,0,0,0,0,0.236727799422229,0,0,0,0,0,0,0,0,0,0,0.0858510228063734,0,0.0143655100135871,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414722727685,0.159220344257055,0,0,0,0,0,0,0,0.324282072673422,0,0.528667436045295,0,0.126733194929113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146335625696832,0.254132153558642,0,0,0,0,0,0,0,-0.0533465468333418,0,0,-0.0628713205343889,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.166816247857102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111957010717951,0.188956766015765,0,0,0,0,0.183814461122095,0,0,0,0,0,0,0,0.0918904584337299,0,0,0.125581678823153,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379484228156962,0,0,0.0863898419786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246678138195572,-0.0176607740545597,0,0,0,0.0910157553689621,0,0,0,0,0,0,1.73472347597681e-18,0.13376021201618,0,0.115686272803953,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21339262459064,0,0,0,0.00294633283579742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691007105311099,0,0,0.485880862289471,0,0,0.0274403675963041,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253446152897442,0,0,0,0,0,0,0,0,0,0.396111077953583,0,0,0.113082506392006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719097477438051,0.000528226513587114,0,0.106565961488062,0,0,0,0,0,0,0,0,0.15455249180382,0,0,0,0.112767280737708,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117780696559313,1.38777878078145e-17,0,0.0465008636415611,0,0,0,0,0,0,0,0.137747688785893,0,0,0,0,0.0644891203220747,0,0,0,0,0,0,0,0.0471891585478943,0,0,0.0775782891381977,0,0.209574998974935,0,0,0,0,0.0176120034699535,0,0,0.400933266624137,0,0,0,0.0212425688379146,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318768063314795,0,0,0,0,0.0687717488579709,0,0,0.375681369100334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254155758639721,0,0.114000801008196,0.132757604778088,0,0,0,0.29811115840416,0,0,0,0,0,0.000829819364982862,0,0,0
X600015.CH.EQUITY,0.121884769490109,0.165545832479047,0,0,0,0,0,0,0,0,0,0.351221225968567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407663905021005,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428219625494029,0,0.359787866263277,0,0,0,0,-0.0203617432326164,0,0,0,0,0,0,0,0,0,0.0452360418610947,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167476546120405,0,0,0,0,0,0,-0.145892566385978,0,0,0,0.0435771766728211,0,0.0402957849711071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483739070403642,0,0,0,0,0,0,0,0.379773206453973,0,0.0558196095282363,0,0.0352645153593927
X2886.TT.EQUITY,0,0,0,0,0,0.459126981265613,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0350508943741418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176370344139,0.443223812493923,0,0,0.437548869353068,0.0650227862350952,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24553970730592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753800696190239,0,0.0202393964291666,0,0,0,0.371761074215851,0,0.0137346670434007,0,0.0662923339534494,0,0,0.131419905163471,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355367404917274,0,0.386856012083017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525250033592098,0,0,0,0,0,0.0367862674977362,0,0,0.337628135750502,0,0.658000881051984,0,0,0,0,0,0.00607606446260694,0,0,0,0,0,0,0,0,0.0604911901000415,0,0,-0.127377103776991,0
CN2YR,0,-0.777823755230491,0,0,0,0,0,0,0,0,0,0,0,0,-0.869507616147277,0,0,0,0,0,0,0,0,0,-0.426393346437987,0,0,0,0,0,0,0,0,0,0,0,0.441776128436985,0,0,0,-0.461358580066827,0,0,0,0,1.32682193721519,0,-0.00269737718340984,0.4055499678017,0,-0.392050719748986,0,-0.690274873874469
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639346,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
