,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241120767168388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360909859278,0,-0.0746224257256608,0,-0.111812330309259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341273143896927,0,0.520794787655727,0,0,0,0,-0.0953408388301274,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139634645042018,0.375514779227877,0,0,0,0.0571418027296713,0,0,0,0,0.0448731427490745,0,0,0,0,0,0.0695458360291729,0,0,0,0,0,0,0,0,0,0,0.0362904303304753,0,0.0163848110171935,0,0,0.0197593299851097,0.0294704421901829,0,0,0,0,0,0,0,-0.0281884018905937,0,0,0.253617602299195,0,0,0.013887452984661
X601328.CH.EQUITY,0,0,0,0.0463850791223425,0,0.112200266258411,0.02065056715667,0,0,0,0,0,0,0,0,0.028936726300649,0,0,0,0,0,0.374635053102709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252397909194395,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858351597103,0,0,0.0503165677286029,0,0,0,-0.0541179798177597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638339522670345,0,0,0,0,0,-0.203853544483597,0,0,0,0.271229231988266,0,0,0,0,0,0,0,0.683658173346986,0,0,0.162157544119297,0,0,0.106224671805881,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362966737470532,0,0,0,0,0,0,0,0,0,0.0346079240290225,0,0,0,0,0,0,0,0,0,0.0163714014972109,0,0,0,0.106544704068534,0,0,0,0,0,0,0,0,0,0.224085253417343,0,0,0,0.0844301119191873,0.023930607443107,0,0,0,0.0445698512751266,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192087408520704,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127232108287193,0,0.146250820731535,0,0,0.0272808626334267,0.0714048247658362,0,0,0,0,0,0,0,0,0,0,0.392013156786035,0,0.000200503199874722,0,0,0,-0.0792432690489767,0,0,0,-0.00980837517887848,0.0662434285191504,0
X600016.CH.EQUITY,0,0,0,0.0364931668846535,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110866659449028,0.113946817674689,0,0,0,0,0,0,0,0,0,0,0.134603959036961,0.210454001801778,0,0,0.0083690927416963,0,0,0,0,0.0755032666872637,0,0,0,0,-0.0784895216699757,0,0,0,-0.0744728979410594,0.0370541874900299,0,0,0.202070327404475,-0.0225533137216613,0,0,0,0
X1109.HK.EQUITY,0.0196096661299464,0,0,0,0.0605373717840483,0.157094913411108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489143619759569,0,0,0,-0.104593478160119,0,0,0,0.106545660703164,0,0,0,0,0,0,0,0,0.186375597737749,-0.0336500245793805,0,0,0,0,0,0,-0.0343660979335682,0.053704745342872,0,0,0
X688.HK.EQUITY,0.317619882896607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636162922405786,0.369656179913156,0,0.357875197556531,0,0,0,0,0,0.00589130253892893,0,0.0266807126359226,0,0,0,0,0,0,-0.149211798731548,0,0,0,0,0,0,0,0,-0.00141731988711231,0,0.0150243339507655,0,-0.0449331383386354,-0.034849885727224,0
X601998.CH.EQUITY,0.240676877389904,0,0,0,0,0,0,0,0,-0.0567098500758972,0,0,0,0,0,0.0151801959072123,0,0,0.099241724907909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177562255278065,0,0,0,0,0.164991204486025,0.0160322780142993,0.538524259412279,-0.0872615636063393,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,-0.0674142724610757,0,0,0.0463113785013186,0.101500459446483,0,0,0,-0.0686676187737255,0,0,0.0278862595569459,0,0,0,0,0.211987679981174,0,0,0,0,0,0,0,0.228672109622212,0,0,0.217695503812598,0,0,0,0,0,0,0.135312348476957,0,0,0,-0.107155351628586,0,0.133657969587618,0.292432921077143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0633640955520772,0,0,-0.0121865945035953,0,0.287000971903913,0,0,0,0,0,0,0,-0.0084927325206032,0,0,0,0,-0.0647430448081504,0,0,0,0,0,0,0,-0.0227855203048148,0,0,0.527983683134685,0,0.0269039926963183,0,0,0,0.0580791802087141,0,0.128459253234805,0,0,0,0,0.0769029472183201,0,0.0359378036941366,0,-0.124808532895445,0,-0.043074394937232
X11.HK.EQUITY,0,0,0,0,0.003277747602771,0,0,0.070604569099061,0.446578891126794,0,0,0.103480821556409,0,0,0,0,0,0,0,0,0.0677788663359038,0,0,0.0734205673085849,-0.141746715715523,0.146340661021047,0,0,0,0.0342483240341391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00119278031506036
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842861720164172,0,0.0592725394486152,0,0,0.010364517297015,0,0.05003962964119,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.117943702172323,0,0,0,0,0,0,0,0.181123670587578,0,0,0,0,0,0,0.23358412487385,0,0,0,0,0,0,0.196200682649473,0,0,-0.126055442878375,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20708952395342,0,0,0.232915032632719,0,0,0,0,0,0,0,0,0,0,0.109475300348236,0,0,0,0,0,0,0,0,0.0798564014268651,0,0.030297335642597,0,0,0,0,0,0,0,0,0,0,0.353003982557712,0,0,0,0,0.035854279395686,-0.0196923432144023,-0.143743432294886
X601818.CH.EQUITY,0,0,0,0.186621921290051,0,0,0.102826786795844,0,0,0,0,0,0,0,0,0.0713832024366969,0,0,0.140377596509502,0,0,0,0,0,0,0,0,0,0,0,0,0.104433773358166,0,0,0,0,0,0,0,0,0,0.0631061169520482,0,0,0,0,0.0268512995675881,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00345520553248897,0,0,0,0,0,0.416866517151747,0,0,0,0,0.290399545537714,0,0,0,0,0,0,0.11627859823654,-0.59737160781472,0,0,0.127910077343607,0,0,0,0.236200476910725,0,0,0,0,0,0,-0.642239296252241,0,0,0,0,0,0,0,-0.0193511244164141,1.38777878078145e-17,0.221819319031941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590370368265075,0,0,0,0,0,0,0,0,0,0,0,0.126843176539379,0,0.0373441992848191,0,0,0,-0.0171583294381799,0.0365939982403614,0,0,0,0,0,0.284379709591845,0,0,0,0,0,-0.124815385104759,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.150891671665324,0,0,0,0,0,0,0.0631876667722341,0,0,0.590913434772472,0,0,0,0,0,0,0,0,0,0.622238764388203,0,0,0,0,0,0,-0.0462123902953095,0.160290183678557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212789307032373,0,0,0,-0.0912216945261918,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186724920025098,0,-0.0507737610558007,0,0,0,0,0.0512555264476902,0.69436195079857,0,0,0,0,0,0,-0.0122986023174047,0.00891678842292954,0,0,-0.102544713857563,0,0,0,0,0,0,0,0,0.0491545137707084,0,-0.0457931393282871,0,0,0,0,0,0,0,0,0,0,0,0.140036215451989,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919806602911511,0.431931590344633,0,0,0,-6.93889390390723e-18,0,0,0.176875045960218,0,0,0,0.0803210940986099,0,0,0,0,0,0.019015035591539,0.0808572761401401,-0.0333860542681205,-0.140588371499513,-0.342963292205919,0,0,0,0,0.142619125819018,0,0,0,0,0,-0.131903492465945,0,0,0,0.733502906846129,0,0,0,0
X601229.CH.EQUITY,0.290778332161511,0,0,3.46944695195361e-18,0,0,0,0,0.436631318912621,0,0,0,0,0,0,0,0,0,0,0,0.0727069937592106,0,-0.143066940365143,0,0,0,0,0,0,0,0,-0.100063769043023,0,0.094066107967698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742843997724
X823.HK.EQUITY,0,0,0,0,0,0.0567317130185993,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0645627118962371,0,0.199346152786186,0,0,0,0,0.195573037524556,0,-0.0514909960597647,0,0,0.0881492230645335,0.192800000709673,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0308162572729906,-0.0114098455244493,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.14417956405443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164468174460785,0,0,0,0,0,0.0695757944460672,0.0856512212891449,0,0,0,0.0373218994029084,0,0,0,0.0227222788183288,0,0,0,-0.0200258745867525,0,0.336606795809394,0.093882827202965,0,0,0.0706531287324698,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454032300345078,0,0,0.169298669797671,0,0.01523427190558,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00566060232100045,0.00189560832723065,0.192204941731073,0.148443439966402,0,0,0,0,0.113805231460597,0,0,0,0,0,0,0,0,-0.0255764913162531,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294661378173713,0,0,0,0,0,0,0,0,0,0.11672543977928,-0.4322488271811,-0.0488401117365237,-0.032844853539224,0,0.103421923744108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899634734835077,0,0.288839273411164,0,0.639224403434233,0,0,0.0586105787433845,0,0,0,0.031444561541083,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728426263059041,0,0,0,0,0,0,0,0,0,0.0310755131787694,0,0,0,0,0,0.00640103119769763,0.0680915301855388,0.119921156796175,0,0,0.0414947979982867,0,0,0,0,0,0,0,0,0,0,0,0.0109074689563789,0,0,0,0,0,0,-0.0109877600592039,0,0,0,-0.00166293990319626,0.0552991169475976,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0266797766859839,0,0,0,0,-0.0737108476283753,0,-0.0786709049728787,0,0,0,0,0,0,0,0,0,0,-0.135892005178909,0,0,0,0,0,0,0,0,0,0,0,-0.159383500759195,0,0,0,0,0,0.12081096533622,0.386439216015935,0,0,0,0,0,0.0913608484800892,0.143295603926885
CN2YR,-0.0418240672234827,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262156,0,0,-0.0912841780001356,0,0,0,0,0,0,0,0,0,0,0,0.106750834244745,0,0,0.0628720621931922,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.018816567923704,0,0,0.115945226694141,0,0,0,0,0,0,0,0,0,0,0,0.0415804157440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102558227858474,0,0,0.0763448124480586,0,0,0,0,0,0,0,0,-0.07504421121657,0,0,0,0,-0.618683861123286,0
