,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142250647587551,0.374419685487432,0,0,0,0.0570426197597079,0,0,0,0,0,0.0448071245308852,0,0,0,0,0.0692605144317551,0,0,0,0,0,0,0,0,0,0,0.0362560995432637,0,0.0163084798420448,0,0,0.0197291920023615,0,0.0292966193671379,0,0,0,0,0,0,-0.0280699995283245,0,0,0.252699407856531,0,0,0.0136760144885206
X601328.CH.EQUITY,0,0,0,0.200717154180539,0,0,1.73472347597681e-18,0,0,0.0024127876424877,0,0.016985206823297,0,0,0,0,0.103263572741333,0,0,0,0,0.214341454057467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24653351176198,0,0,0,0,0.050987490353911,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327387007552336,0,0.361678373870912,0.0605934291533672,0,0.0980587677102761,0,0,0,-0.0399331399090306,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.216956660962422,0,0,0,0.304266363954394,0,0,0,0,0,0,0,0.686276920029862,0,0,0.14081055778501,0,0,0.0953727745427278,0,0,0.0306452752381499,0
X000001.CH.EQUITY,0,0,0,0,0,0.336538351507679,0,0,0,0,0,0,0,0,0,0,0.0419203397884274,0,0,0,0,0,0,0,0,0,0,0,0.0464785944364594,0.0957632206506519,0,0,0,0,0,0,0,0,0.244644306108842,0,0,0,0,0.0691969358976037,0,0,0,0,0.0374972975524567,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128682286450043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457185876201725,0,0.0341639392480473,0,0,0,0.165434937550357,0,0,0,0,0,-0.0679791297119584,0,0,0,0,0.061826769422509,0,0.18387574814477,0.0701596296671826,0,0,0.201699338340093,-0.0313087334529391,0,0,0,-0.101320323448664,0,0
X600016.CH.EQUITY,0,0,0,0.0430662305202268,0,0,0,0,0,0,0,0,0,0.0689949541442848,0.114744024866582,0,0,0,0,0,0,0,0,0,0,0.0726726354577807,0,0,0.068996599770443,0,0,0,0.215258890864028,0,0.0123259589154424,0,0,0,0,0,0,0,0,0,0,0.0348415894653097,0,0.0819402614680204,-0.0273255840364775,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761631649820597,0.16846426126166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450337289734657,0,-0.129882244108857,0,0,0,0,0.084087626333958,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0090036712163647,0.240424603995014,0,0,0,6.93889390390723e-18,0,0,-0.0327053529588932,0.050490234731539,0,0,0
X601998.CH.EQUITY,0.242370370175033,0,0,0,0,0,0,0,0,-0.0247127044687469,0,0,0,0,0,0,0.0102273972088607,0,0.100926111935801,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159223996879184,0,0,0,0,0.173839801399934,0,0.5244049634462,-0.0751162548237702,0,0
X688.HK.EQUITY,0.323413799892106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700036091900052,0.379614565132947,0,0.294655577465662,0,0,0,0,0.0217912428243955,0,0,0.00989784923320098,0,0,0,0,0,0,-0.101551773190738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531620163512251,0,0.0118405881539142
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255940625947406,0,0.263265889028782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590892953227833,0,0,0,0,0,0,0,-0.0292715724278127,0,1.73472347597681e-18,0.501262218462242,0,0.0229427427582394,0,0,0.0443872024887383,0,0.097096357089126,0,-3.46944695195361e-18,0,0,0,0.0836381528860169,0,0.0156009217476734,0,-0.0916422325978665,0,0
X11.HK.EQUITY,0,0,0,0,0.0116468244887199,0,0,0.0705009453703364,0.444196459091738,0,0,0.080841027098252,0,0,0,0,0,0,0.037495989218695,0,0.0670155914891402,0,0.0102706630890439,-0.131471646286399,0.0793674417868902,0,0,0,0.135305525557982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740960677674097,0,0.00647656547761627,0.0449879432149393,0.115518918392496,0,0,0,-0.129190390419284,0,0,0,0,0,0,0,0.171188930718029,0,0,0,0,0,0,0.218848294282357,0,0,0,0.256842759602435,0,0,0,0,0,0,0,0.107164314820691,0.0728635280860795,0.0552919436319889,-0.124149847129722,0,0.136022311033278,0.273157873016822,0,0,0,0,-0.0209280977645751,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727924663946832,0,0.0288921808856149,6.93889390390723e-18,0,0,0,0.0672255736584174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091825970826644,0,0,0,0,0.0388201304991457,0,0.207429496232623,0,0,0,0,0,0,0,0.257620679058426,0,0,0,0,0,0.177766320708787,0.00478428151271366,0,-0.132145236768689,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199648502794511,0,0,0.213992581522721,0,0,0,0,0,0,0,0,0,0,0,0.111504893373056,0,0,0,0,0,0,0,0.103739971572667,0,0.0271431960693924,0,0,0,0,0,0,0,0,0,0,0.337932391066596,0,0,5.42101086242752e-20,0,0.0407561436302614,0,-0.114275273390599
X601818.CH.EQUITY,0,0,0,0.145504870845407,0,0,0.109726588753327,0,0,0,0,0,0,0,0,0,0.0888377397815042,0,0.177041993774326,0,0,0,0,0,0,0,0.0506321109427616,0,0,0,0,0.14287680999923,0,0,0,0,0,0,0,0,0,0.0133251738231836,0,0,0,0,0.0111239595263557,0.0662715693580705,0,0,0,0,0
X601688.CH.EQUITY,0.0172446835210467,0,0,0,0,0,0,0.0374962941185559,0,0,0,0.246613506326774,0,0,0,0,0,0,0,0,0.0440505963636641,0,0,0,0,0,0.144712279288421,0,0,0,0,0,0,0,0,0.167462161877308,0.183869517357857,0,0,0.0813162195900617,0,0,0,0,0.00553104037200981,0,0,0.143398737467746,0,0,0,0.0041844827461466,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00452120205932986,0,0,0,0,0,0,0.398568261663273,0,0,0,0.228206474545556,0,0,0,0,0,0.133809723981603,-0.640438921681118,0,0,0,0.096064757343337,0,0,0,0.173926195893069,0,0,0,0.0117687482511518,0,0,-0.581019167782055,0,0,0,0,0,0,0,-0.0433589361916853,-0.0928321458079467,0.156243209086126
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849348387086,0,0,0,0,0,0,0,0,0,0,0,0.0979834201979278,0,0.0922281418692781,0,0,-0.0934161472563032,0,0,0.0581371340234622,0,0,0,0,0,0,0,0.263319018616208,0.0231636566779055,-0.0786404212563535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135608416028507,0,0,-0.145484502537259,0,0,-0.00359560585870346,0.113271344623748,0,0,0.611302956999832,0,0,0,0,0,0,0,0,0,0.596188204067498,0,0,0,0,0,-0.0437951392676778,0.207822596018684,0,0,0,0,0,0,-0.0158908225464073,0,0,0,0,0,0,0,0,0,-0.131691546487381,0,0,0,-0.116893667103341,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0503834766228385,0,0,0,0,0.039507957270089,0,0.70789760532454,0,0,0,0,0,-0.0280753797467482,0,0,-0.0650060625692033,0,0.021467179384351,0,0,0,0,0,0,0,0.0624090143129066,0,-0.0858686971131576,0,-0.0155918704142078,0,0,0,0,0,0,0,0,0.0185349136725778,0.145134247464235,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389319488013558,0,0,0,0,0,0,0.0919150147345078,0,0,0,0,0.142762127478751,0,0,0.00583117283435183,0,0.0544097563538853,0.0185180895825768,0,-0.174394089571588,-0.104669758028946,0,0,0,0,0,0.103203525501895,0,0,0,0,-0.02163838511477,0,0,0,0.774250451282546,0,-0.133499126799416,0,0
X601229.CH.EQUITY,0.294259493567903,0,0,3.46944695195361e-18,0,0,0,0,0.44416602948051,0,0,0,0,0,0,0,0,0,0,0,0.0940665379259054,0,-0.153632609584319,0,0,0,0,0,0,0,0,-0.0992207624976259,0,0.082725980999351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108200810606537,0,0.148340754823065
X823.HK.EQUITY,0,0,0,0,0,0.0780129246584041,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0589577518001998,0,0.236756830954791,0,-0.0409155612376418,0,0,0,-0.0490330342682993,0,0.16872353922022,0,0.0780868558596056,0.209822203623903,0,0,0,0,0,0,0,0.0130855280993759,0,0,0,0,0,0,0,0,0,0,0,-0.0166036670546938,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142553483560245,-0.00244777966239028,0,0,0,0,0,0,0,-0.0228280878608028,0,0,0,0,-0.200960408399003,0.017755169145089,0,0,0,0,0,0.0815661388712855,0.116886582891316,0,0,0,0.0430352747053618,0,0,0.00503309424058159,0,0,0,0,0,0,0.316238089372316,0.131452978423966,0,0,0.0647012929968635,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44826225284492,0,0.00347541174878826,0.171718202766179,0,0,0.0101938172010808,0,0,0,0,0,0,0,0,0,0.00230394653806547,0.204617714112475,0.149691668174795,0,0,0,0.116274072571884,0,0,0,0,0,0,0,0,0,-0.0275019545544887,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358229835423634,0,0,0,0,0,0,0,0,0,0.117505823389292,-0.440815713312731,-0.0515903008280257,-0.0248549689631066,0,0.111698163136274,0,0,0,-0.0289441632942633,0,0,0,0,0,0,0,0,0,0,0,0.0838582971424555,-0.0472591411927629,0.355450160328154,0,0,0.664587213717266,0,0,0.0472911239940325,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768735240946615,0,0,0,0,0,0,0,0,0.0149997758277788,0,0,0,0,0.0687336781286092,0,0,0.0753363613705622,0.00881409863917539,0,0,0,0,0,0,0,0,0,-0.0134272367700631,0,4.33680868994202e-19,0,0.014647435046473,0,0.0629839290491818,0,0,0,0,0,-0.00813230939226715,0,0,0,-0.00622969696024536,0.0389141410446616,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.082762484023542,-0.0326555808900854,0,0,-0.127024920866475,-0.013897526876581,0,0,-0.107156825647432,0,0,0,0,0,0,0,0,-0.0684805514119231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217686841056388,0.13818528169326,0,0,0,0.0850765568611279,0.466572830198371,-0.0852374293768386,0,0,0,0,0.125923706096695,0.138023352331476
CN2YR,-0.0255988884883152,0,0,0,0.227236144272009,0,0,0.42944791625979,0,-0.021379156879223,0,0,0,0,0,0,0,0,0,0,0,0,0.00952410239175379,0,-0.176271828147555,0,0,0,-0.03652348905269,0,0,-0.0878093873131826,0,0,-0.105749742375867,0,0,0,0,0,0,0,0.0167507483488126,-0.0265392526974963,0,3.46944695195361e-18,0.136647991699116,0,0,0.0596141062082093,0,0,-0.254133964914222
CN210SLOPE,0,0,0.0684431002105151,0,0,0.109719314698548,0,0,0.164086014821265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447335785099513,0,0,0.137613687786468,0,0,0,-0.01163271119952,-0.145197599706154,-0.0790437268676074,0,2.16840434497101e-19,-0.0408082908365455,0,0,0,0,-0.667045966668906,0
