,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000488931292577752,0.231860989874386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28946349381151,0,-0.0651664418032143,0,0,0,-0.0456379318311861,0,0,0,0,0,0.062399359238268,0,0,0,0,0,0,0,-0.0312577356553717,0,0.296651053582435,0,0,0,0,0,0,0,0,0,0,0,-0.00693653780215986
X600030.CH.EQUITY,0,0,0,0,0.040844248355809,0,0,-0.0431607468804992,-0.0190270159867423,0.0815331855820673,0,0,0.231191391775462,0,0,0,0,0,0,0,-0.02193652019206,0,0,0,0,0,0,0,0,0,0,0,0,0.105741735809256,0.220606765683623,0,0,0,0,0,0,0.0514490673399515,0.113794045428889,0,0,0.0360487345522104,0.24447629263242,0,0,0,0,0.0332823095483579,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701594312954152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334546117826155,0,0,0,0.0834284796636401,0,0,0,-0.00235512127136859,0,0,0,0,0,0.0703053161786843,0,0,0,0.0280697326074999,0,0,0.0337486095208602,0,0,-0.0183388802797056,0,-0.059546256924532,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0701296400773341,0.479264180405743,0,0,0,0.0534377198827725,0,0,0,0,0,0.0561523857847776,0,0,0,0,0.0737620169521846,0,0,0,0,2.16840434497101e-19,0,0,0.00939852078971555,0,0,0.0887155694908294,0,0,0.0158253527759521,0,0.0405892171370059,0.0290064583163282,0,0,0,0,0,0,-0.0384599545713703,0,0,0,0.137073593040201,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463263672759353,0,0.112900303447649,0.020476967157126,0,0,0,0,0,0,0,0,0,0.0289235798592028,0,0,0,0,0.373599160328629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242400449062088,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.120225048195432,0,0,0,0.0253547056115732,0,0,0,-0.00869514114973703,0,0,0,0.085126142211384,0,0,0.136363900420204,0,0,0.152801724430228,0.00527194547608984,0,0,0,0,0,0,0,0,-0.0150841035933658,0,0.178811873016947,0.117061758286796,0,0,0,0,0,0,0.0336821902684325,0,0,0.0508803836225244,0,0.0931024745318506,0,0.0255458602958814,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155402270285218,0,0,0,0,0,0,0.0151375256514368,0,0,0,0,0.152679487414222,0,0,0,0.183382747327618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848095883793149,0,-0.009202231288998,0,0,0.257206944836175,0,0,0,0,0,0.0897884609883061,0,0,-0.0378985256944915,0,-0.118956724362762
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139994333561188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162402683602866,0.0915718508989747,0,0,0.105645807854883,0.10086103626175,0,0,0,0,0.0200974745688405,0,0,0,0.00520572770806368,0.338784317514767,0,0,0,0.0941304198930563,-0.0631870234233223,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138607874826462,0,0,0,0,-0.018178251064364,0,0,0,0,0.132352822248063,0.130258176387077,0,0,0,0,0,0,0,0,0,0,0,0.1193470706642,0,0,0,0.0140702441697703,0.221715156828576,0.0695838888177773,0,0,0,0,0,0,0,0,0,-0.033056519697283,0,0,0,-0.120492601740066,0.210498900053686,0,0,0,0,0.123265070951335
X688.HK.EQUITY,0.225794151283443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149263763810667,0.213387098709879,0,0,0,0.00822980861124117,0,-0.149828644099439,0.456332280440979,0,0,0,0,0,0,0,0,0,0,0.164371153629365,0,0,0,6.93889390390723e-18,-0.0365331892573778,0,0,0,0,0,0,-0.033626921701276,-0.0917107857068463,0
X601998.CH.EQUITY,0.249728260337019,0,0,0,0,0,0,0,0,-0.0352286126217749,0,0,0,0,0,0,0.012265034400916,0,0.087551566945436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118137497584242,0,0,0,0,0,0,0,0.014358932065036,0,0,0,0,0,0,0,0.171746986714477,0,0.53506189742378,-0.0889550563515879,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19820538126846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498425465135157,0,0,0,0,0,-0.0769143815620668,0.167591779407308,0,0.196233853566144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670822549143578,0,0,0
X11.HK.EQUITY,-0.0865897898540001,0,0,0,0.0173009139867704,0,0,0.0114698585304129,0.359683119276437,-0.136713790164225,0,0,0,0,0,0,0,0,0,0.00695428994558595,0.208843479964988,0,0,0,0,0,0.182264109038156,0,0,0,0,0.0526581155189853,0,0,0.100050988185479,0,0,0,0.0253685809955678,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.11011115630648,0.00254775482284988,0
X2388.HK.EQUITY,0,0,0,0.0495308787041165,-0.033995066908413,0,0,5.55111512312578e-17,0.0771108684068908,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.402347854211075,0,0,0,0.104215398783868,0,0,0,0,0,0,0,0,0,-0.0302734753321437,0,0,0,0,0.397659676646274,0,0,0,-0.0986156092304303,0,0,0,0
X2007.HK.EQUITY,0.0513516866885438,0,0,0,0,0.105223926992499,0,0.369642771352061,0.0659338744714825,0,0,0,0,0,0,0,0,0,0,0,0,0.0376421773046431,0,0,0.13063428731742,0,0,0,0.0937387796364614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304755936281959,0.110253133594077,0,0,0,0,0,0.0186371453257548,0.0426326349923317,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239091012473258,0,0,0,0,0,-0.0749641843377078,0,0,0,0,0,0,-0.160116416290902,0,0,0,0,0,0,0,0,0,0,0.126658127671524,0.230647312634152,0.0218654468215799,0,0,-0.0391287147266763,0,0.06335964495121,0,0,0,0,0.0471191839371403,0,0.372225502428191,0,0,0,0,-0.138545428979937
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233265609899437,0,0,0.0744815823069382,0,0,0,0,0,0,0,0,0,0.226242143498154,0,0,0,0,0.0805560038639048,0,0,0,0.169383238782999,0.159623856639094,0,0,0.0347529591815047,0,0,-0.0357663739358567,0,0,0,0,0,0.142206741855475,-0.017271680375349,0,0,0,0,0.0763812079589727,0,-0.145910471114069
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0.017757024910305,0
X601818.CH.EQUITY,0,0,0.0452590488401458,0.175728027389989,0,0,0.0642690324864109,0,0,0,0,0,0.0526242653367034,0,0.000641033712502349,0,0.0873355911552529,0.0624406295783433,0,0,0,0,0,0,0,0,0,0,0,0.0558321772181558,0,0,0,0,0,0,0,0,0,0,0,0.091900049149809,0,0,0,0.0309977706097152,0,0.117233461738888,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0.222095944484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440759065508373,0.112069454341011,0,0,0,0,0,0.123446561232195,0,0.221440290985309,0,0.0827254809031169,0,0,0.0258438528848108,0,0.0573401025589256,0,0,0,0.267921349432775,-0.0444611674519243,0,0.0129602799156739,0,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122334771935596,0,0,0,0,0,0,0,0,0,-0.328604633275064,0,0,0,0,0,0,0,0,0,0.242908818519363,0,0,0,0,0.388059918313221,0,0,0,0,-0.0824894550361989,0,0,0,0,0,0,0,0.138902544192503,0,0,-0.0653248297663396,0,0.368914982689077
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107505370569446,0,0,0,0,0,0,0,0.452010336915374,0,0,0,0,0,0.257110574480964,0,0,0,0,-0.288502116949078,0,0,0,0.228482979239148,0,0.610626513664587,0,0,0,0,0,0,0,0.100337557693805,-0.13052996787504,0,0,0,-0.0660736895920965,0,-0.268894111343458
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.752012598480681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375913757645546,0,0,0.0252584874553074,0,0,-0.0861836181705886,0,0,0,0,0,0,0,0,0,0,0.0768122952859562,0.101584458604311,0,0.00363498446325085,0
X12.HK.EQUITY,-0.0814564049654597,0,0,0,0,0,0,8.67361737988404e-19,0.0123149339943582,0.0226033471337001,0.519902429997913,0,0,0,0,0,-0.0749302220758853,0,0,0,0.704020356570984,0,0,0,0,0.197206018642481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836773670486024,-0.219586473229995,0,0,0,0,0,0,0,0.00866487947507286,0
X000166.CH.EQUITY,0,0,0.0534463284790601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185970849024642,0,0,0,0,-6.93889390390723e-18,0,0,0.0273658390653999,0,0,0,0,0,0,0.037303540678405,0.258807815515007,0,0.276693674247142,0,0,0,0,0,0,0,0,0.0542436617618197,0,0.161177220062765,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.357378341197838,0,0,0,0.434951660307555,0,0,-0.230831999759293,0,0,0,0.252246775515036,0,0,0.256296120883835,0,0,0,0,0,0,0,0,0,-0.54121923411535,0,0,0,0,0,0.0220439589437867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570899669908208,0.219766687826224
X601229.CH.EQUITY,0.206420495097924,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.520825709263152,0,0,0,0,0,0,0.0222252007284566,0,0,0,0,0,0,0,0,-0.109224384971892,0,0,0,0,-0.0743337898602611,0,0,0,0.0753687303972009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120683906714128
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0353956325757776,0,0,0,0,0,0,0,0,0,0,0,0,0.431586764968018,0,0,0,0,0,0.163039702881911,0.0502876994092786,-0.0477440956160672,0.0856408955238767,0,0,0,0,0,0,0,0,0.204748970113808,0,0,0,0,0,0,0,0,0,0,0,0.0229423280714168,0,0.267952077226221
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218826787746986,-0.071604819500889,0,0,0,0,0,0,0,-0.0452417014244311,0,0,0,0.0265808013967594,0,0,0,0,0,-0.105459195260667,-0.116377295357166,0.0677678531151857,0,0.133676471848512,-0.00546816227253213,0,0.0362812226233542,0,0,0,0,0.0162693389121711,0,0,0,0,0.372055685246776,0,0,0,0.0710477495366646,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311871735251775,0,0,0.160475425336441,0,0,0,0,0,0,0,0,0,0,0,0.327722878461992,0.0268764077640969,0.00674079304162181,0,0.0337925779348419,0,0,0.0180640456983382,0.0522394937964541,0,0,0,0,0,0,0.175365131475325,0,-0.0583149035435985,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976682034984381,0,0,0,0,0.0201285287621307,0,0,0,0,0,0,0,0.00804888960259404,0.0828221245259935,0,0,0,0,0,0,0,-0.0489450756555359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298255974033312,0,0.348402477766486,0,0,0.161527064428678,0.106383046901921,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770950113138589,0,0,0,0,0,0,0,0,0.0832223014116377,0,0,0,0,0,0,0.00925427013471826,0.0697952037308277,0,0,0,0,0,0,0,-0.0306584516561583,0,0,0,0,0.0497181818982498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215348892957585,0.0422752105003672,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253042330181365,0,0,0,-0.0546358632961114,0,0,-0.088383126791297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545942915380487,-0.0908019738279696,0,0,0,0,0,0,-0.174641931186878,0,0,0,0,0.147148596375053,0.444820957863139,0,0,0,0,0,0,0.0958564723500091,0.113474816816078
CN2YR,-0.0523650309960548,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268162,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104556,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513764,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041194,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823403,0,0,-0.627600990397052,0
