,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.346955340363199,0.491545214301011,0,0.0596331760640672,-8.67361737988404e-19,0,0,0.273621156209131,0,0.0486956116321995,0,0,0.0577590860337185,0.307704617638916,0,0,0,0,0.217285628638476,0,0,0,0,0,0,0,0,0,-0.251477498595813,0,0,0,0,0,0,0,0,0,0,0.104255226057672,0,0,0,0,0,0,0,0,-0.000690070571021792,-0.0543201170310025
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590193949163314,0,0,0,0.00503544620534947,0,0,0,0.16823021280511,0,0,0.180962511684875,0,0,0,0,0,0,0,0,0,0.0883953047821465,0,0.0884501914494229,0.288334080701342,0,0,0.068369142162371,0,-0.0295058913996625,0,0,0,0.284310382349574,0,0.0177320119821111,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348582189550155,0,0,0,0,0.199069440458442,0,0,0,0,0,0.395136121980693,0,0,0,0,0,0,0.0756374416614355,0,0,0,0,0,0,0,0,0,0,0.0897153028721564,0,0.0810394292095659,0,0.0096609419846562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224660751487247
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086,0
X601319.CH.EQUITY,0,0.0778762174263021,0.209094166949277,0.0084697865939338,0,0,0,0,0,0,0,0,0,0.261077001602432,0,0,0,0.0604780972381291,0,0,0,0,0,0.0115527094891428,0,0,0,0,0.0147445119766705,0,0,0,0,0.140201365396085,0,0.00955395269130894,0,0,0,0,0,0,0,0.0189205938760479,0,0,0,0.00242623605085965,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952298032484594,0,0,0,0,0,0,0,0,0,0,0,-0.00933641425356873,0,0,0,0,0,0,0.0866858793854583,0.054245090455932,0,0.034241696528114,0,0,-0.0207560287716998,0,0,0,0.0096591751033642,0,0,0,0,0,0.570420271682612,0.201226910259636,0.101199316121755,0,0,0,-0.106308108872423,-0.513758926030948,0.12054957533646,0.05542958110201,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.100386694523469,0,0.0762519205444347,0,0,0.0548967792867754,0.673078184789929,0.0721092698921015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464447798313,0,0.0464737934010076,0,0,0,0,0.0164599294110603,0,0,0,0,0.216150657394293,0.00608632924924882,0,0,0,0,0,0,0,0,0,-0.0109084174072117,-0.0683625600129039,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.34444497270231,0.264122964133803,0,0.151018504473616,0,0,-0.145358955161304,0,0,0,0,0.0882956033807522,0,0.137465821413886,0,0,0,0,0,0,0,0,0,0,0,0,0.386090835564097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15337610144728,-0.0771879139491062,0,0
X600016.CH.EQUITY,0,0,0.0422548268025831,0,0,0,0,0,0,0,0,-0.0676853333920169,0,0,0,0,0,0.380594891087286,0,0.0278089749324932,0,0,0,0,0,0,0,0,0,0.0672540905977346,0,0,0,3.46944695195361e-18,0.464236082344334,0,0,0,0,0,0,0,0,-0.172072470460254,0,0,-0.0349931915807131,0,0,0.342749701124549,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595555036949339,0,0,0,0.0415432931274644,0,0,0,0,0,0,0,0.0810490740324458,0,0.371974172352214,0,0,0,0,0.0347314519031496,0.0823153268963562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324967711864911,0,0,0,0,0.264890141485133,0,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200913,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631729,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.053334914243495,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610032,0,0,-0.0528284627239108,0
X1109.HK.EQUITY,0,-0.00616427241294044,0,0,0,-0.0131522225346375,0,0,0,0,0,0,0,0,0,0,0,0,-0.027481157716969,0,0.212959644152829,0,0,0,0,0.0301726568890986,0.319140146096361,0,0,0,0,0,0.181483470867318,-0.0750814864718272,0,0,0,0.0044121161788023,0,0,1.38777878078145e-17,0,0,0,0,-0.00761439502732036,-0.174336903481735,0,0,0,0,0,0.0249163183545277
X600048.CH.EQUITY,0,0,0,0,0,-0.1050695460823,0,0,0,0.0797713399104491,0,0,0,0,0,0.517398056472079,0,0.217639189419425,-0.0815650440309605,0,0,0,0,0,0,0,0,0,0,0,-0.0480690552851514,-0.0315664855226206,0,0.133894453763292,0,0,0,0.197803846456946,-0.113535049244255,0,0,0,0,0,0,0,0,0,0,0.319327831260249,0,0.0450986788911666,0.202616553862656
X2007.HK.EQUITY,0,-0.0571876724359519,-0.0450870977679141,0,0,0,0,0,0,0,0,0,0,0,0,0.189298287081315,0,0,0,0,0,0,0,0,0.2856240159569,0,0,0.251524063806573,0,0,0,0,0.107572915980366,0,0,-0.00765798899988817,-0.132153097336803,0.177132873670084,0,0,0,0,0,-0.0455100361903558,-0.030907291285693,0,0,0,0,0,0.0757781617841774,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.0875617864719393,0,0.237391000905418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.151846193266329,0,0.050252661761683,0,-0.049796091996538,0,-0.0296864380607477,0.510095414069184,0,0.173619287268066,0,0,0,0,0,0,0,0,0,-0.114187955726133,0,0,0,0,0,0,0,0,0,-0.325507421161648,0,-0.285988625857442,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,-0.0593131696500123,0
X267.HK.EQUITY,0.103948732752443,0,0,0,0,0,0.198278203930107,0,0,0,0,0,0,0,0,0,0,0,0,-0.201209663573615,0,0,0,0,0,0,0.150081545620169,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0323982243702154,0,0,0.175686943946766,0,0.276534929240111,-0.372213513194418,0,0,0,0,0,0,0.29907041062899,0,-0.031682685604457,0
X002736.CH.EQUITY,0,0,0,0.00762102622083684,0,0,0.0469175675189163,0,0,0.0744351687263436,0,0,-0.0476781503861007,0,0,0.112837747899041,0,0,0.0350386555893431,0,0,0,-0.107797911840692,0,0,-0.0169123854235387,0,0,0,0,2.16840434497101e-19,0.203145775873297,0,0,0,0.204619151666023,0,0,0,0,0,0,0,0,0.195504490213949,0,0,0,-0.268762642865403,0,0,0.0359689022727757,0
X2882.TT.EQUITY,0,0.0425569674354062,0,0,0,0.125482007351245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172758088258442,0,0,0,0,0,0,0,0.0968158027978349,0,0,0,0,0.120998145429767,0,0,0,0,0,-0.0244923638846996,0.0204948490763376,0,0,0,0.689243655226611,0,0.0641004443329751,0,0,0,0
X1113.HK.EQUITY,0.193753735006966,0,0,0.0105766448926762,0,0.0956196668110482,0,0,0,0.0635664167238897,0,0,0,0,0,0,0,0,0,0,0.0609550706123137,0,0,8.67361737988404e-19,0,0.135499448297193,0,0,0,0.110925401013288,0,0,0,0,0,0,0,0,0,0.0623362353555501,0,0.129530887694517,0,0,-0.044947507807431,0,0.163764771225489,0,0,0,0,0.044745909813803,0
X12.HK.EQUITY,0,0.140673324171058,0,0,0,0.0117462091434707,0,-0.0597394339479122,0,0,0,0,0,0,0,-0.00533236413201711,0,0,0,0,0,0,0,0,0,0,0,0.192402938172169,0,0,0,-0.309059668890269,0,0,0,0,0,0.0969653806764489,0,0,0.374643805332952,0,0,0,0,0,0,0,0,0,0.102066871628617,0,0
X823.HK.EQUITY,0.039872688263609,0,0,0.199783261440675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336958363745929,0,-0.0517384429388242,0,0,0,0,0,0,0,0,0,0,0,-0.335845531692628,1.73472347597681e-18,0.0450882597757441,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0576100113484967,0.155547648519675,0,-0.0706450466345879,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198843225793819,0,0.0187213932535059,0,0,0,0,0,0.0768472826962937,0,0,0,0,0,0,0,0,0,0,0,0.0717725121636374,0,0.11094253236336,0.404500493992999,0,0.095020010960081,0,0,-0.0208057192865544,0,0,0.127433722975953,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360546093167204,0,0,0,0,0.0702482311622425,0,0,0,0,0,0,0,0,0,0,0,-0.0441591658833912,0.161527892797234,0,0,0,0.0891760776831758,0,0,0.066788002104503,0,0,0,-0.0366986679655964,0.0301706449107629,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.12961274506461,-0.201732509131098,0.0939024915604703,0.0895127150279185,0,0,0,0,0,0,0.102549609653507,0.400227224179241,0,0,0,0,0,0,0.257605951023992,0,0,0,0.141217928127572,0.402108734677047,0,0,0,0,0,0,0,-0.129019685188691,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114192512444386,0.138352215249606,0,0,0,0,0,0.117066701748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222265299441198,0,-0.128843390209648,0,0,0.0882565532202998,0,0.558502777366432,0,0,0,0,0,0,0,0,0,-0.0715279354171875,0.0305641734638771,0,0
X000776.CH.EQUITY,0,0,-0.0392304616031449,0,0,0,0,0,0,0.0346674772739476,0,0,0,0,0,0,0,0,0.0767651096775597,0,0,0.44461867940687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284765546173287,0,0,0.106279535847355,0,-0.00521047109968905,0,0,0,0,0,-0.0658177920031206,0,0,-0.0566359672454309,0.028117639387746,0,0
X1997.HK.EQUITY,0,0,0,0,0.0929124722323913,0,0,0,0,0.0769237669612444,0.121150894458133,0,0,0,0,0,0,0,0,0,0.0197837884050119,0,-0.0379576805953748,0,0,-0.048580480141424,0,-0.144487135983483,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.306037698618931,0,-0.609927398228467,0,0.0309810200934927,0.485254132347181,0,0,0.0402724524848906,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418115623874576,0,0,0,0,0.167162382533143,0.0635372175152245,0,0,0,0,0,0.141436893827637,0,0,0.232898536083868,0,0,0,0,0,0.0961350270597185,0,0,0,0.190420305597124,0,0,0.18449625365547,0,0,0,0,-0.0841673559010358,0,0.120297272837519,0,0.0314673591752566,0,0
FXI.US.EQUITY,0,0.0337081160844067,0,0,0,0,0,0,0,0.255619178285034,0,0,0,0,0.21410422882189,0,0,3.46944695195361e-18,0,0,-0.156867865981626,0,0,0,0.000397035543374369,0,0,0,0.0247054090013214,0,0,-0.197687707679688,-0.261022025633334,0,0,-0.175915430441039,0,0,0,0,0,0.276109221917168,0,-0.0707088688284724,0,0,-0.0636754170236212,0,0,0,0,0.0734210995910784,8.67361737988404e-19
CN2YR,-0.0316528657032056,-0.11368487237084,0,0,0,-0.314278328491355,0,0,0,-0.0465611359790097,0,0,-0.155707246571332,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00698016043283774,0,0,0,0,0.293750389301814,-0.0178877636613526,0,0,0,0,0,0,0,0,0.305747809270225,0,0,0,0,0,0,0,0,0,0,0,0.086382724625504,0,-0.609198594213958
CN210SLOPE,0,0,0,0,0,0,1.73472347597681e-18,-0.171191297338954,0,-0.0744015271617579,0,0,0,0,0,0.146815696987185,0,0,0.0751777805910207,0,0,0,0,0,0,0,0,0.217046683251731,0,0,0,0.440442205556108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538633889174622,0,0,0,0,0,-0.328525665240725,0
