,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0629265210365344,0,0,0.164605898992981,0,0,0,0,0,0,0,-0.0333697687858454,0,0,0,0,0,-0.109742657732608,0.544741795012707,0,0,0,0,0.0149574172939036,0,0,0,0,0,0,0,0,0,0,0,0.106237526882881,0,0,0.127972893803246,0.0886836584820209,0,0,-0.238329780241254,0,0,0,0,0.164938205378134,0,0
X601658.CH.Equity,0,0,0,0,0.212339743432564,0,0,0,-0.246166473814978,0.318842979858322,0,0,0.0492030454507931,0,0.0965340783780411,0.0547541948307246,0.455804044494853,0,0,0,0,0.320447953658423,0,0,-0.0469478528065078,0,0,0,0.0336763532432028,0,-0.527833860190154,0,0,0,0,0,0,0,0,0,-0.0401606932216573,0,0,0.081899124548975,0,0,0,0,0,0,0,0,-0.0377919426651401
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,8.67361737988404e-19,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,0,-0.0193315120435617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759402610679898,0,0,0,0,0.106625133314403,0,0,0.0666548891469047,0,0,0.301038419148631,0,0,0,0,0,0,0,0.236140124098116,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.046334605136807,0,0,0,0,0,0,0,0,0,0,0,0.0117341871282859,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00705532354898394,0,0,0,0,0,0,0.73795980007213,-0.0399676131457219,0,0,0,0,0,0,0,0.0945694751786127,-0.0135889005124279,0,0,-0.148934058984361,0,0,0,0,0,0,0,0,0,0,0,0.0132094063041613,0,0,0,0,0,0.021780803296559,0.0874320990561694,0,-0.0872758329300381,0,0,-0.025374852038997,0.243524034718517,0.125640017397093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928569235675157,0,0,0,0,0,0,0,0,0.0126240944253012,0,0,0,0,0,0,0,0,0,0,0,0.332942662623653,0,0.0752483039636239,0,0,0,0,0,0.020592439855178,0,0,0,0.458502138359819,0.108483361798082,0,0,0,0.000657650079226798,0,0.0342969579759126
X16.HK.EQUITY,0,0,0,0,0,0.147184920833737,0,0.0549837977141963,0,-0.05399291969277,0,1.73472347597681e-18,0,0,-0.00715326721496229,0,0,0,0,0,0,0,0,0,0,0.039509728231446,0,0,0,0.259078839265001,0,0,0.0946356835580277,0,0,0,0,0,0,0.0854123834231793,0.191498308050481,0,0,0.0923937437694386,-0.527803967783514,0,-0.121573441430192,0.0719221468674537,-0.024071738823613,0,0.0541999292088908,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.226849542744595,0,0.173329622997426,0.0250596549792066,0,0,0,0,0,0,0,0.206676605327878,0,0,0,0,0,0,0,0,0,0.393595454489656,0,0.384110013993047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357678024153311,0,0,0,0,0,0,-0.0147105746871201,0,0,-0.0517162443093851,0,0
X2388.HK.EQUITY,0,-0.0170024719218932,0,0,0,0,0,0,0.0597761395197301,0.101249169824546,0,0.100531170605905,0,0,0.151616946403841,0.00794811280109085,0,0,0,0,0.104658467954879,0,0,0,0,0,0.386861368576304,0,0,0,0,0,0,-0.307107586372194,0,0,0,0,0,0,0,0,0.0593893560207052,0,0,0,-0.288823376812073,0.36407046283077,0,0,0,-0.117486206278981,-0.163214934092639
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139446823452758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812071671531371,0,0,0.0740516401581539,0.0406629930046614,0,0.0516981319869633,0,0,0,-0.0801183174588598,0.146002945751093,0.0893517458181991,0.00503986958544043,0,0.137653066228801,0,0,0.582903657392254,0,0,0,0,0,0,-0.456772869206216,0,0,0,0,0,0.191767900723803,0,0,0,0,0
X11.HK.EQUITY,0,0.0241859889752248,0,0,0.1333902312612,0.0176933264286858,0,0.0294376794587649,0.607130512964794,0,0.0732863199821665,0,0,0,0,0,0,0,0,0,0,0,0,0.249644549954729,0,0,0,0,0,0,0,0,0.111205692615361,0,0,0,0,0.0622485551523247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585081993452152,0
X601818.CH.EQUITY,-0.059101936062973,0.124251605407999,0,0,0,0,0,0,0,0.278138509222308,0,0,0,0,0,0,0,0,0,0,0,0,0.292695109460313,0,0.150050923785288,0,0,0,0,0,0,0.166670976551023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273865958072321,0,0,0.124632325521616,0,0,-0.110859682240713,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528279889269619,0,0.104940753561914,0,0,0,0,0.571185099209265,0,0,-0.169210971784209,0.122009262725225,-0.0643537263456104,0,0,0,0,0.0940128771670398,0,0,0,0,-0.0188946784381663,0,0,0.245292597369029,-0.119566615250572,0,0,0.1684548631307,-0.0282828867929785,0,0,0,0,0,0,0,0,0.194478421457087,0,0,0,0,0.213010685318086
X1109.HK.EQUITY,0,-0.135939084411121,0,0,0,0.039803259635754,0,0,0,0.0543549759205366,0,0,0,0.109380258888213,0,-0.0711236437267384,0,0,0,0,0.294473626641876,0,0,0,0.230740606468884,0,0,0,0,0,0,0,0.190822578672225,0,0,0,0,0.0353720131121943,0,0.0720653565814865,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,0,-0.200530518901458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931990799911,0,0,0,0,0,-0.169880707147527,0,0,0,0,0,0,0.0415064634701823,0.15472066952347,0,0,0,0.480875575453399,0,0,0,-0.140747563018064,0,0,0.0499899579993335,0,0,0,0,0,0,-0.0371862493698055,0.237240395518676,0,0,0,0.403937152969862,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904812917948307,0,0,0.055522881930365,0,0,0.0524922748264899,0,-0.245153492709916,0.331392515130904,0,0.401919771805102,0,0,0,0,0,0,0,0,0,-0.249358609389053,-0.063400753000202,0,0,0,0,0,0,0.235549324225832,0,-0.060393757279163,0.226329366695988
X601336.CH.EQUITY,0,0,0,0,0,0.571909899069781,0,0,0,0,0.000715644713492909,-0.062933141677593,0,0,0.123623741944487,0,0,0,0,0.0972581601247526,0,0,0,0,0,0,0,0,0.028203684347188,0,0,0,0,0,1.73472347597681e-18,0,0,0.0376986983756687,0,0,0,0,0,0,0,0,0,0.164834712750317,0,0,-0.126054669083363,0,-0.119710781026895
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111622255837616,0,0,-0.107419890763651,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971607983847316,-0.0037159917062894,0,0,0,0,0.0730320979330063,0,0,0,0,0,0,0,0.0518059523671914,0,0.0385703280226489,0,0.307957421315184,0,0,0.281607232404954,0,-0.0112259778002132,0
X267.HK.EQUITY,0.196555998619897,0.189099941921107,0,0,0,0,0,0,0,0,0,-0.0652681609653446,0,0,0,0,0,0,0,-0.335432050657263,0,0,0,0,0,0,0,0,0,0.0180239604262139,0,0,0,0.102769153253883,0,0,0,0,0,0.0532363542784215,0.292481112782542,0,0.091474119055541,-0.320257198021083,0,0,0,0.329889135430939,0.128505216452215,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120762542307128,0,0,0.0498376231713466,0,0,0.166202369745824,0,0,0,0,0,0,0,0,0,0,0,0.0173488373369656,0,0,0,0,0,0.0312501032664897,0,0,-0.0951028044888701,0,0.246974067430969,0,-0.414816466909984,0,0,0.218404626296823,0,0,0,0,0,0.108824641850802
X1113.HK.EQUITY,0,0,0,0,0,0,0.217585734660845,0,0.101737632898725,0,0,0,0,-0.159284352515387,-0.040807284081067,0,0,0,0,0,8.67361737988404e-19,0,0,0.0826808917092505,0,0,0,0,0,0,0,0,0.00529681711088574,0,0,0,0,0.0397392028515757,0,0,0,-0.0376626889469436,0.11300675782449,0.163482930161933,0,0,0,0,0.128252171301957,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-0.0180471052883979,-0.0479222509484288,0,0,0,0,0,0.165512881694129,-0.0153557558058601,0,0,0,0,0,0,0,0.0971583718151819,0.0657222198187892,-0.00830333837412602,0,0,0,-0.0440868948919232,-0.339604948597279,0,0,0,0,0,0,0,0,0.535160116556869,0,0,0,-0.16331000002655,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126295908156193,0,0,0.0322381877175109,0,0,0,0,0,0,-0.0629105251224559,0,0,0,0.255789375004685,0.198298261602868,0,0.157280299007031,0,0,0,0,0,0.0657892371638248,0,0.220690783851532,0,-0.102129337506802,0.138958049134698,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139242978123781,0,0,0,0,0,0.0247074170794621,0,0,0,0.0189031762976116,0,0,0,0,0,0,0,0.107096915378639,0,0.195225296863854,0,0,0.0113871902803788,0,0,0,0,0,0,0.00745531651194721,0,0,0,0,0,0,0,0,0,0,0,0.700793964857361,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164198829633581,0,-0.00744524609168188,0,0,0,0,0,0,0.261119114732904,0,0,-0.00320132100419394,0,0,0,0.0436169344425058,0,0,-0.0511563647062179,-0.273927010943402,0,0,-0.248302916506723,0,0.0333973907941253,0.139134428468675,0,0,0.338721871771346,0,0.0871877063861246,0,0,0,0,0.157106764039627,0,0,0,-0.278538563938987,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199009516597267,0,0,0,0,0,0,0,0.123098526853082,0,0,0.460379278433066,0,0,0,0,0,0,0,0,0,0,-0.0629224923939171,0,0,0.211502651539744,0,0,0.054804299627167,0,0,0,0,0,0,0,0,-0.0799047630113731,-0.0312393714680295,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259002601983056,0,0.198832048235588,0,0,0,0,0,0.324509022154593,0.0688962601661274,0,0,0,0,0.102902888292768,0,0,0.16779143719225,0,0,0,0,0,0,0,0,0,0,0,0.0100538827067998,0,0,-0.188208655654341,0,0,0,0,0,0,0.531314721924693,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202366366242605,0,0,0,0,0,0,0,0.0344668682972743,0,0,0,0,0,0,0.0672820606476801,0,0.222742409072922,0,0,0,0.0374294260647267,0.212670380536615,0,0,0.03915498663305,0,0,0.0365333638441721,0,0,0,0,0,0.0341762819017188,0,0,0,0,0.0256750025778353
X001979.CH.EQUITY,0,0,0,0,0,0.0977067457572963,0,0.21382284694875,0,0,0,0,0,0.234167955428715,0,0,0,0,0.0188997707309224,0,0,0,0,0.0497155438246231,0,0,0,0,0.162277208853241,0.0556766713002148,0,0,-0.00210496121477316,0,0,0,0,0,0,0,0.28391189843791,0,0,0,0,0,0,0,-0.153696374934059,0,0,0,0
X2881.TT.EQUITY,0,0.0355069614281783,0,0,0.0115513764773271,0,0,0,0,-0.0885547848597992,0,0,0,0,0.0521496132130446,0,0,0,0,0,-0.0724204364269357,0,0.0809405763580112,0,0,0,0,0,0,0,0,0,0.0706562612362798,0,0,0,0,0.166586617461453,0,0,0,0,0.565258900489143,0,0,0,0,-0.089030745197773,0,0,0,0.102537962728396,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547371746171628,0,0,0,0,0.0529786967255311,0,0.0679339289987513,0.210154891915659,0,0,0,0,0.0587535693673852,0,0,0,0,0.0685190067397266,0,0,0,0,0,0,0.0716250847375284,0.00339414954947577,0.00802975194962692,0,0,0,0,0.118687504791983,0,0,0,0.224339060152168,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0327603329741078,0,0,-0.0613808894425642,0,0,0,0,0.0703464171853004,0,0,0,0.160954292897743,0,0,0,0,0,0,0,-0.0785596993347607,0.567570335195857,0,0,0,-0.101256128047146,6.93889390390723e-18,0,0,0,-0.277080093911308,0,0,0,0,0,0,0,0,0,0.323904594183978,0,0,0,0,0,0,0.0383687059248016,0,0,0,0.263262413322774,0
CN2YR,0,0,0.18772555867796,0,0,0,0,-0.025641537837123,0.213708002226771,0,-0.159754085396688,0,0,0,0,0,-0.241968916823884,0,0,0,0,0,0,0,0,-0.177470386091969,0.0181741838897533,0,0,0,-0.0962563826614677,0,0,0,0,0,0,0,0.207308245895382,0,0.0211933240626664,0.237883597226094,0,0,0,0,0,0,0,0,0.0984653247804391,0,-0.705564680833032
CN210SLOPE,0,0,0,0,0,-0.0262064946555785,0,-0.0160837173007788,0,0,0,0,0,0,0,0.142675975798137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181718839411536,0.324026364599781,0,0,0,0,0,0,0,0.198764006088135,0,0,0,0,0,0,-0.666126023007859,0,0,0,0,0,0,0
