,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,1.73472347597681e-18,0,0.0502821132770447,0.0582607459718724,0,0.0283319484738143,0,0,0,0,0,0.0197502457271658,0.108182971490508,0.0698430389429637,0,0,0,0,0,0,0,0,0,0,0,0.168144824835923,0,0,0.371815987767833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486468172776866,-2.16840434497101e-19,0,0,0
X601658.CH.Equity,0.262342869468102,0,0,0,0.0272873607883399,0,0,0,0,-0.021763022803378,0.277954831322893,0,0,0.210976743149355,0,0.0633976664297026,0,0,0,0,0,0,0,0,0,0,0,0,0.19510159301014,0.034068326441394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106921586063708,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052782,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0
X000002.CH.EQUITY,0,0,0,0.0748338143742371,-0.00819726349552704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657595673787492,0,-0.0238785574108081,0,0,0,0,0,0,0,0,0.0230403761570903,0,0,0,0,0,0.078204069905033,0,0,0,0,0.016170047346856,-0.115047425465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384451533667833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48451921751132,0,0,0,0,0,0,0,0,0.1042675248375,0,0,0.100487940265105,0,0,0,0,0.102022268644291,0,0.0230843350911819,0.0322609826765052,0,0,0,0,0,0,0.0889725592201123,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407,0
X16.HK.EQUITY,0,0,0,0,0,0.0311816326769974,0,0.0543212419906522,0,0,0,0,0,-0.13867100818934,0,0,0,0,0,0,0,0,0,0,0,0,0.046620365207482,0.175078911920008,0,0,0,0.143770612569547,0,0,0,0,0,0,0.0160209815245641,0.25741799400899,0,0,0,0.255802551591904,0,-0.56791844952379,0,-0.0522776186727932,0,0,0,-0.0286374911551851,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479846447992036,0,0.165202493434853,0,0,0,0,-0.0571973887194349,0,0,0.0169553171406952,0,0,-0.12924298899908,0,0,0,0.110039077448591,-0.110415245799359,0,0,0,0,0.318370281527703,0,0,0,-0.0514677495331626,0,0,0,-0.0538978596112848,0,0,0.160420540522306,0,0,0,0,0,0.0104067891210787
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672099646893111,0,0,0.13119189518885,0,0.277527630165649,0,0,0,0,0,0.15371603192941,0,0,0.170170967253005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898436349582765,0,0,0,0.0880057184612497,0,0.052534984193108,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.293322986827322,0,0.100343991843357,0.0634123171671173,0.445264578111057,0,0,0,0,0,0,0,0,0,0,0,0,0.278230255994983,0,0,0,-0.0604143884556999,0,0,0,0,0,0.0646199998573379,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00297859169988559,0,0,0.0315372027950045,0,0,0,0.0838940184362546,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914248373660249,0,0,0.172119501560413,0,0,0,0,0,0.0236563551057206,0,0,0.308667166785414,0,0.028223534590075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16664398852834,0,0,0,0,0,0,0.0105963372494287,0,0,0,0.213832751550557,0,0,0,0,0.0927343429006093,0
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0,0
X600016.CH.EQUITY,0,0,0.219894680421088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259574754114678,0,0,0,0,0,0,0,0.10962546953569,0,0.160207642878193,0.0515321473496578,0,0,0.779937532904168,0,0,0,0,0,0,0,0,-0.567634570335822,0,0.237477966474224,0,0,0,0,0,0.0552013181223416,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950383457313734,-0.0832430443639878,0.0509819988563912,0,0,0.0863359744333041,-0.0427693377666158,0,0,0,0,0,0,0,0,0,0,0,0.0322957625607414,0,0,0,0,0,0.292193412949308,0,0,0,0,0.0320871264799156,0,0.30435987903736,0,0,0,0,0,0,0,-0.0558803008859781,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577635958102667,0,0,0.143968384285339,0,0,0,0,0,0.176395691685723,0.0927744624839063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155210024327815,0.0893620574269399,0.0497522997699558,0,0,0.0326300107349514,0.0392726701859317,0,0,0,0,0,-0.00757429321224893,0,0,0,0,0,0,0.124686223376233,0,0.172689890907244,0,0,0,0,-0.17774002456256,0
X600048.CH.EQUITY,0,0,0,0.101386888636051,0,0,0,0,0,0.143946060482091,0,-0.0316310255836737,0,0.384748703580662,0,0,0,0.142186425344449,-0.109530961218161,-0.0194770082021526,0,0,0,0,0,0.134830364955308,0,0,0,0,0.118985984212594,0,0,0,0.264293891287873,0,0,0,0,0,0,0,0,0,0.0194357782973821,0,0,0,0,0,0,0,0.219214232559473
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.22085335676944,0,0,0,0,0,0,0,-0.0614437976053649,-0.557140351100547,0,0,-0.10257436917737,0,0,0,0,0,0.0448923374603935,0,0,0,0.106668331583524,0,0.310926777046036,0,0,0.31230060615774,0,0,0,0,0,0,0,0,-0.0409286722622524,0.27703646213381,0,0,0,0,0,0,0.132290600603343,0
X688.HK.EQUITY,0,-0.150113655834839,0,0.0595720922306636,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.226824394640034,0,0,0.105273999270156,-0.0946881174077319,0.397321397202995,0,-0.107925751126059,0.4570033126038,0,0,0,0,0,0,0,0,0,0,-0.127802738925168,-0.163894303331962,0,-0.00711958653207993,0,0,0,0,0.0727361805882506,0,-0.0590577762211687,1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242345378183322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189286478236346,0,0,0,0,0,0,0.0425653926754279,0.0909239920862133,0.161126205012917,-0.172200354770164,0,0,0.105919059817771,0,0,0,0.163036696937751,0,0,0,0.115847107918207,0.0832283161329754,0,-0.0440327804374536,0.186530041510859,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502361975355386,0,0,0,0,0,0,0,0,0.116368513734636,0.0121429710370065,0,0.0599612706208635,0,0,0.106013928096668,0,0,0,0,0,0,-0.148148967899314,0,0,0,-0.0599290382783692,0,0,0.0657568111084861,0,0,0,0,0,0,-0.0482609961533866,0,0,0.231057386856251,0,0,0,0,0,-0.177554697221182,-0.0294299487703804,-0.0580365757122028
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.01804833445968,0,0,0,0,0,0,0,0.147688227946972,0,0,0,0,0,0,0,0,0.00154615899665205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011133786328083,0,0.139366797477393,0.20531709678496,0,-0.128657138356922,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162338071132458,0,0.0721777903648698,0,0,0,0,0,-0.0553339557990075,-0.177891102813588,0,0,0,0,0,0.334215587428517,0,0,0,0,0,0,0,0,0,0,-0.0105186701844665,0,0.099439827549879,0,0,0,0,0,0,0.0831116178845804,0,0.0780406767522214,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.037261797728836,0,0,0,0,0.184929255091217,0,-0.0271756729613644,-0.0138350797004973,-0.0187770369773272,0,0,-0.201495639119556,0,0.319133495415916,0,0,0,0,0,-4.33680868994202e-19,0,-0.143647197932339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645383512078324,0,0,0,0,-0.0236014464044988,-0.0791877180210835,0,0,0,0,0,0,0,0.0694051256485294
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102912901261996,0,0,0,0,0.118212608990381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160135482849,0,0,0,0,0,-0.116455505082207,0,0,0,0.191521397402291,-0.303173617409605,0,0,0,0,0.225137431108384,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826466565734312,0,0,0.116099056704178,0,0,0,0,0,0,0.185818176635509,0,-0.14223470071418,0,0,0,0.0526628293449515,0,0,0,0,0,0,0.0753601988131782,0,0,0,0,0.152069509850877,0,0,0,0,0,0,0,0,0.0600867893787901,0,0,0,0.646204071630127,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451713794678404,0,0,0,0,0.0129603953193876,-0.0253857047356688,0,0,0,0,0,0,0,0,0,0,0.470431293960112,0,0,0,-0.0474865141828565,0,0,0,0,0,0.0323687949989733,0,0,0.399449678260139,0,0,0,0.0238095993212096,0,0,0,0,0,0,-0.12489475161199,0.0145468931772308,0.271068878549973,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774330612366,0,-0.134221724983496,0,0,0,0,0,0,0,0,-0.222569546269133,0,0,-0.17945805487125,0.23510879535297,0,0,0.0156118423055507,0,0.379386384999126,0,0.147106317301534,0,0,0.0677523894595561,0,0,0,0,0,0,-0.281442631025913,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126558180303655,0,0,0,0,0.115527892873045,0,0.0289524698007836,0,0.140410651551682,0,0,0,0.127403320881722,0,0,0,0,0.0182866806797712,0,0,0,0.204552533749464,0.00384325849586881,0,0,0,0,0,0,0,0,0.167752803134595,0,0,0,0,0,0,0,-0.100461215696841,0.156755878739586,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074633726256201,0,0,0,0.156101368038439,0,0,0,0,0.41849224998506,0,0,0,0,0,0,0,0,0.074491613857387,0,0,0,0.18734580599937,0.00830695338051878,-0.0127898618187964,0,0,-0.0283892266399616,0,-0.0372742560092108,0,0,0,-0.0488320081974747,0,0,0.0384609949016519,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140073274176359,-0.0537968223204629,0,0,0,0,0,0,0,0,0.0461751353419907,0,0.26136926417124,0,0,0,0,0.0256149887284775,0,0,0.513635881157921,0,0,0,0,0,0,0,0,0,0,0,0,-0.292454246417713,0,0,0,0,0,0,0,0.195329292124428,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.024654515243669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0264315784314843,0,0,0,0,-0.0178664308544925,0,0,0,0,0,0,0.182739289150265,0,0,0,-0.0923093693572765,0,0,0.522560256194009,0,-0.0300227564514964,-0.0212610819356508,0,0,0,0,0,0,0.0699371464663217,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788610562765,0,0,0,0,0,0,0,0,0.0571476151744422,0,0,0,0,0,0.0626821025000987,0,0,0.20834365812759,0,0,0,0.244039268180998,0,0,0,0.0209518846988097,0,0.0264503711287066,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102790544773867,0,0,0,0,0,0,0,0,0,0,0.0909654352791515,0,0,0,0,0.104524762391739,0.0825122815752484,0,0,0,0,0,0.0439215553342961,0.0851538612572709,0,0,0,0.0279336252692971,0,0,0,0.042979613518225,0,0,0,0,0,0,0,0,0,0.0703619970807921,0,0,0,0.298957052432043,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0352084401221924,0,0,0.0217381251228871,0,0,0,0.263484199029918,0,0,0,0,0,-0.00805484959757675,0,0,0,0,0.668123663169429,0,0,0,0,0,0,0,0,-0.217338895391085,-0.104368628916799,0,-0.0830929527696462,0,0,0,0.180344663306762,0,0.108984856892258,0,0,0,0,0,0,0,0,0,0.30729694025836,0
CN2YR,0,0,0.0921165437719162,0,0,0,0,0.0740912236230809,0,-0.222452614952433,0,0,0,0,0,0,-0.395792186626518,0,0,0,0,0,0,0.0304098988038301,0,0.0234586581401182,0,0,0,-0.019444229991463,0.000214192453555653,0,0,0,0.269338373227388,0,0,0,0,0,0,0,0.305884900987595,0,0,0,0.141813315353976,0,0,0,0,0,-0.549966877679116
CN210SLOPE,0,0,0,0,0,0,0,-0.0436356724417498,0,0,0,-0.0460145534349903,0,0.277654302602979,0,0,0,0,0,0,0,0,0,0,-0.174435820694017,0,0,0.123914801492847,0,0,0,0,0.215608936280516,0,0,0,0,0,0,0,0.267905410321511,0,0,0,0,0,-0.545106030003948,0,0,0,0,-0.0536642715625114,0
